@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,517d1905-5709-47b8-9aed-778813c8c1c5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8b5e9d8d-5cc7-40d5-88f2-7771811be767,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cac19999-185b-4a8c-9d71-f90f071795db,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,597a7135-8360-455c-be7c-b22a3309c96d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e73234f4-7eed-41b8-9e01-2a4f9a6c3935,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f67e5b58-29e1-42ff-bdf9-c800b77b48c1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a4288bb4-f8fe-40ba-9a8e-50fa5d844e2d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d122e49c-3545-47a0-9a3d-b2afd8b1a470,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,89427562-aa86-431d-82bc-bf11540ff83c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,17926801-e600-4008-957b-dd249d6bb1ea,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b96928e0-755a-4232-a8ae-6e89dc95b329,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cda45a1c-ade7-4b3b-b902-42155a2243d9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b2e0b4d2-3da3-44f0-a6b5-7e9e430110c1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ff18a38a-d9a8-4909-8218-adb84c21237b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d69695a4-b226-4360-b6d1-4a785078dd47,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,93e0043e-e1cd-41a8-a8f6-ce4f82d6c85d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b1f0c743-8992-4b73-9362-94303efebb57,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9e4cde30-4c34-46d8-9bba-e31a394307e8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,33bc853e-5592-4ee2-8fc7-6bfc9beeb07d,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b97191cc-c03b-406c-a0c2-e71874c4dda5,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce82295b-48f5-47a2-adf3-94d6f1eecbdd,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cc17a15e-7886-4a38-86b8-78ccc5771419,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ce404aaf-0a83-4d8b-b952-51aa854f5302,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cac839a2-dcb7-4410-961a-776b85530786,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,94daee15-6c1d-4de0-859b-36acd8ee2463,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0cddbba6-e9f8-4080-8412-6632b13a8b24,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d6fa9378-10fb-4103-bb33-5f6c31406b4f,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b4a21ee3-bd41-4d22-887e-4f2f38f3cce1,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bc65457a-2fb5-4e4a-85aa-418d2cbe77b1,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b491a9c9-d7f8-4d64-87dd-f45ab1e57849,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,51cbaec5-c2e8-493d-874c-d5031493805c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a5d57491-e00a-4dfd-9f44-7e26d556c2cb,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6ccfa4c2-7002-439f-829d-f26447f3f727,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f29413e4-2db0-4cd3-a294-c3f1bb01a39c,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,afac1ddf-6f69-4cba-b6a8-b017ef6ed95c,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f90011e9-71eb-4a50-a6ce-0622fd06b0d6,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4cd20d21-e61b-4c5c-9501-9d7d5d46f030,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,63f1320e-8e9e-4d40-809b-7a20f08285a8,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,261404b3-111a-4950-ab57-7912ef1de86e,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,99c9e669-ea2c-4790-8668-e0884612536c,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6aca7a53-3472-4ff1-86d6-27e56e3b0850,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b550c06c-8546-4875-86f5-05de06117753,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bd7e6f0f-d3fa-4af8-a3d6-b5db69e9d18a,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e28353a0-8cbd-431e-a218-2937853abd92,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae74ce83-b8bf-46df-8fb5-08aed08ea26c,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4d8463c9-a7df-4009-9d2e-73ec15b43e9e,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5f0cf606-ae11-473a-bf3e-31c5c027c376,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,aac482ae-29fa-49cd-a649-5b377388d2ec,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ea0b404a-e403-4adf-8fb2-96e0c3ff3755,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7011c0fa-3df2-4f6e-b534-a047859cb081,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,41d3e18f-5974-4130-add4-b44d30f336d6,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,20ca9cd5-b6b4-4c1d-af47-7055d25b6524,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2a942565-cc6e-4e46-8c96-71a026ef0f96,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,13a27f45-e407-44e1-a69c-3b46d3771535,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1b1cc00c-14ac-4b3d-b686-5471f1e509c1,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a325f0d9-923d-481d-9cbc-6170d3a164a7,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,406e698e-b83d-4a2a-9bee-beb6dda5fa12,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,11250bcc-cc0a-4b36-adb5-a58b266f55fe,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,97be6226-678a-465b-9968-268e3747292c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,0ee77c40-e8c9-4082-802a-e7d3ee514305,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,303fd7af-a8e0-4638-bf8b-3859a280cdd8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,0d0b1970-c99a-4991-9613-0de13e03a14f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,bc66caf7-1b98-4662-bc0f-cfd862bab911,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,d2d0ab9b-2d32-400f-aec4-6fd19e819eb1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,504ff8be-7530-48eb-8af3-dfdaa486ed85,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,aa193046-cea0-4711-bdf4-769b9502689a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,8704171a-95c9-4af3-8854-ab8491c96907,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,dc555a18-82a2-4889-a83c-bce6d75878b5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,e4f2f34f-439a-47c5-a8ba-8dfc57999b5b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,18a4ad7c-68af-4bbb-9e81-7f423e81d962,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,e46f3e04-639b-4f19-9c9c-2276c2b117f4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,7491490d-44cb-4b1e-a4aa-71cd4973694f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,f6234cd9-c3c0-4739-94b4-b648f9c1a94c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,0e66dc23-09c6-4542-9d9f-54062ee507aa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,14bf9bcb-a02c-4beb-b661-0d08da2db4cb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,46c4eac2-9fa5-41e8-ac32-cae3c4931a7a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,b4360d3d-ea34-46fe-9b94-bee9aeecb403,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,ddcb66ef-07fd-43f5-a947-1b642aaeb39b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,4263bee0-b5ab-4275-8fb2-1ab5f95d97dd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,6f2ced42-ac48-43ad-899a-180377af26ff,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,e4ac0a28-62b3-4bdb-b797-2508469bba64,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,db64cec5-b513-4e10-8474-0156c472169d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,359537b4-3361-45b2-84a8-3932e5fe5ba4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,6d64f995-fda8-41d3-a16d-d3d9f6196be6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,50e73c92-e20e-49f7-a242-6129cf156122,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,0c2d55d4-1bd8-4a0b-a6ee-85e3a5d3b212,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,6a009738-589f-4852-bfe7-905ba55643a6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,07d9b6f1-63c9-4fc9-9ddf-541d75949792,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,d41ddfcd-3be0-4606-9daf-fe5ee6a2ef3d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,374c0bf3-4dfb-4c89-929d-1fa72cc12732,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,b2a813ae-1468-44af-aab1-35f201da1fea,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,f52d53fc-787a-4549-999b-e472f80dd040,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,2a2da9aa-6c2c-4c17-9861-046105ba8a5c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,185968b1-f41d-4008-a3b2-11db140bddbf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,4d7b7324-5e85-4db4-9d14-bd897fa306c4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,809c8c7d-dee7-4fe5-925d-cb7ec356aef1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,10c608fb-3b06-41e1-81d5-48511de493e5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,0eb16f41-bcc6-4539-9d6a-1ce651b88cd4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,d52b2dda-06dc-4c22-9b1c-32a89ac519f2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,58b631d0-2fb8-4f6e-bffd-9fb0375c8bfc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,e7a21fed-1d54-481f-8801-ab2fee71b5e5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,1caf0b45-6664-4d02-a02b-0602df3b4136,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,408c3b3a-eae0-4ef0-af43-4f43870dbbcd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,a8348185-bd46-4f46-be90-8392031baea5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,331c6792-f9c2-4ca3-9ca2-5f5f6641a842,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,9b9ba140-4f31-4583-9511-92a534f509f6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,8f3f11e3-fb24-4356-ba38-e3f9a9a1e2e8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,46a1322f-1f80-4e01-b82b-864c60cacf5c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,43265c66-72e4-48fc-9ce3-b21707e354f8,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,624e4ca7-c01f-4a1c-b3eb-42718630d91a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,c6a24680-f2ca-4067-a83a-a386d4f2c81c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,30f9b6f4-94e6-48e4-9657-4ac4536276e9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,ee01768f-3767-4a20-b09f-203376f8c980,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,2cac8aa7-974b-4af9-9592-84f4aa1f992f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,d857e26f-4f2f-4576-a42a-ff0809bcee20,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,e12140ae-565c-4443-809d-ed209485fb07,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,fa1ea18e-80d0-419d-9274-eb3e4b853f4b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,d471d1f0-f582-4af1-9801-655a55610934,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,d315be17-b665-40ee-86b9-1d3de7a88f8b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,7905de24-552d-4333-9464-aba6753e47ba,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,b4754dbc-388e-4479-87dd-eca031bba7ad,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,f769c26d-b61b-47a3-82e6-9ed682070f13,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,c2917bae-4b13-4bc8-be98-94be19110763,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,b82d66a8-e333-4c39-8c63-ca092a572771,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,87181ccc-f885-4948-aaf3-dd47bb6a1150,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,be9d7433-bbac-4604-8530-42fa17d3ee05,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,51ca2c8d-5f59-4196-ad7e-66b9c21b3a14,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,eb4fa2a7-cd99-4371-9c77-f2ec9687c1b8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,03d973de-47b9-4174-9c5d-f2a8a8517426,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,40cc45d1-143f-4509-a7fd-ea6caa1a88ac,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,21139f93-8e45-45b2-a6b4-80434b2d17c3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,4c214517-2872-4af4-9d8e-8bc2e7d815bf,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,cc1d8281-e097-4837-b0a0-afb501939f9a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,edc2dbca-c040-4589-b1fe-87cceb953305,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,64afc5d5-1683-47d5-8d3a-e7fdc571128a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,02656638-3247-42c7-b024-e75843902d5d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,9df69989-7f59-41d3-9ea9-72ec7bb08606,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,501f9f29-85d0-4e6e-92c0-a89a40d3c8d3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,d7a77a5b-e931-4c9a-8813-c2e29861149a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,a7513fc0-37ba-4646-8225-9e16b5071bec,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,d28c4eba-262d-4db4-b7b1-dfde94ee71a8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,37c09983-835c-42e2-a141-0f0ab9aa4b4f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,e59c3a87-5487-4521-9971-5d21e7309470,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,8d7699b3-02af-4c68-aec0-a7aa58f643ca,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,c298401a-b348-4654-b79d-86760e1ac088,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,5d771e38-fbf5-4cd9-9769-ccfc7faef30a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,42d157c0-12c1-4ff9-9241-5fa16d521d11,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,5cad6b91-2c97-42d1-8b09-36bbfd7b299b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,5ffbf75d-9e00-43c6-ad35-82e58417aa1d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,2e7ed834-0e03-448b-8748-80c962241fa3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,d400e688-19b9-4516-9690-5671ec34a224,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,2a177789-da44-4992-936f-43b5fe293979,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,c62198cb-3831-474d-bba6-b59929a296d2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,27c4e922-b1e3-4e7d-b7e0-075b2a913665,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,ee4cdba8-755f-44ea-808d-8cad6eaad8d0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,e22dc3d9-1e6b-404a-be2e-fd7d63532a1d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,6f2944a5-15ba-4dbc-b3ce-17a17ec9606f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,692981ca-e2ea-4777-a81a-e79f778b7550,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
