@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,7f3b0baf-de5c-479b-95a8-60819d98c43f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,247d1fd4-0d8b-4f34-9b53-63e5e3045217,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,791953e4-42f4-4b7b-966c-5980e5588b0f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1ab77346-6670-4d4b-ade3-bf7c2fd5be02,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,4da43d58-174a-4139-ae14-110dab9983c1,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,74cffce5-b870-4a3e-bc67-330eadd3829d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,0693714c-9048-422b-98a1-695c76b66303,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,dbf5464d-d7f8-486c-8dfb-6c81ac443881,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,48a95bc2-64e0-4c00-9278-227a4064beca,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,50053fd5-c262-49e5-84ef-2b9159d0faa9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,56adb922-25c0-4daa-988e-8169ca2f7b8d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e3007e9d-4251-4a6c-a23f-837f202cdc96,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,610f26bd-05f1-41c1-9a54-6c8217bf45c0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,18b07a30-224b-4e40-beb0-77ac9ad1be70,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,502ee08d-a654-4c75-9253-43a4ff013136,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,d8d2700c-73a9-461c-9866-bc06ec546f36,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,efaa1603-fdae-4631-8bc7-6918fb827ba4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,b19af2c3-619a-4a88-8bcd-953c4b29a7d1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,9526a04f-f637-44b6-be87-6820adc05912,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,73370c61-7eae-4983-8139-88edd29ecc1a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,2bfede09-cf6e-410d-a562-2e50d0eff358,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,489813f8-79ab-426b-8489-00d327180fb4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,5dc68427-69c2-4650-a7a0-3da32d76f6c5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1262ff8a-bdac-4cb6-b0ae-53cd6eca1c86,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,153fad80-7930-4c28-a6b3-4376ae57f320,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,24e67615-0928-47c1-a171-87e68347f988,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8488d156-e696-4fee-9625-9c02c26e4999,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a79c1ce2-52f9-43ce-abee-ae5e9968dd9a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,cdea3c8b-0701-4863-b58d-46aedb72328a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,47fc71ac-e266-4e0f-bb7e-0ca96f7dd371,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3ea09760-e611-44e7-8d63-abb5d9d495fa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5fd04a1f-1ea8-42c6-8920-5f4ffac7a9f9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8ecd95db-f1a0-4b4f-a891-8a236ea62158,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ab4a3dc9-7546-428e-b73d-d530069d3d3e,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,50ce5d2c-b5d5-4513-8b52-ed0fa26bf2e3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a8990b0f-5aa6-40ec-95af-3ea4f7bee471,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d3f9da13-378c-4acb-8297-f049add0fe58,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1c2effba-084d-4878-b54e-782582e0002e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7429bd5d-7819-4435-b1df-4c756fb832bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f8a4007c-2804-4dcf-8d02-5bf33e30a5dc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9b6c0223-1b76-4140-b37f-dcf04637a4ce,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ec6332b6-c0e9-479a-be6c-3429a018d0c7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,2fb8d8bd-8eba-42e4-9f17-376202ab36f7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,def54cfc-a03b-4136-99ef-3cdc6dd49ad7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e460481d-2de2-4406-89c5-ff1230792db0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6fef4c0c-d7e8-4f4d-86df-f3418b9917b5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,079568e2-bbd1-449c-8411-558e7eff9053,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cb7f074a-422f-4c60-a1b9-3340ccbd9ccb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2f8c0b33-206e-4b6b-b4d6-0e1a0d96ffdc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c2e35264-1d8e-4cf8-ac01-69c7e8165e33,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f9ca3238-008e-447c-95b2-0816b00f9616,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,56b01f08-9b5f-4cc0-ad7f-529693d3d0f1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1f6c352e-c06f-4677-a8c2-5fcede8652c5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ff73d19a-3615-4e70-9a2f-f06e44d6e2d7,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,746ac3c3-b52a-4ac4-925a-af25d450d247,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0d6f2f71-03e6-4942-8c9a-3fbe07583c12,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0e8ddfac-007f-4a15-8bcf-f741939f1ae8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,dbbc7250-5e4f-4617-bad3-4cfa44a5f90b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ee9877fa-bf61-472e-a95e-21f4844cf15e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4a08233c-a43a-4772-81e4-b130a0e73cbf,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9da3dd92-e526-46f6-b8d3-cb071ff4e08e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ffcb8b74-38fc-46f1-9c3d-2ff946a4831a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d72cea59-4a12-4053-ae9d-b2ce875e312b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2b6348e1-31bb-4ea4-9bb8-409612656813,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,eb51cba6-2550-4688-a3c7-3cb115472d1f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,2134aa2a-bc98-44ef-9fbc-b460f3425904,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,6f971e72-a15b-40e3-a8f3-5840b3a0719c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,8eab2132-305b-4cff-ac76-a60e4b55185a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,d8fb377e-7fbf-479d-afa7-641b5ad89b33,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,d3b53119-fc61-401e-9786-62b9fdac35f7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,995cbb16-a36c-467a-bba9-e986fb9d6bed,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,6eb8ea42-e6f3-430b-85fe-d580f38822aa,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,90b9df3b-e526-4a96-9999-952c53c23205,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,39976ba8-dc30-45c9-a4bd-88d183e81138,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c4cd4adf-49ab-43ac-b353-924677c6851e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5940a1b7-97cc-4e93-a717-16e6f6d35e22,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8dbf7283-8711-4d9a-880b-9ee764f1b3ce,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,40ac2486-4c18-4fb6-8c84-47bada03053f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ea7137e0-cf0c-46c7-bbe7-872e413c420c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e6145769-22df-464f-9234-d879ec813ca4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,64e0fd0f-e395-4c29-b999-46e0b1133fa2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d2f07dc4-fc58-401a-86c1-9342695c5bff,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e2799733-3817-4deb-8abe-9f5d1458ce81,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,88d60223-ff16-418b-a56d-bc6f145123af,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,41d78483-9d6b-408f-b824-3849ce8a4ed0,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,5,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,00413421-081e-44cb-9ade-2ca6974dc17a,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,cd8769f2-32cf-4690-9844-258edfb3f805,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,cc274159-2627-494b-bb7e-bc2e85526a57,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
