@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,ff8e955e-b90d-47e0-93c4-a2ac16d06eb3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,e8067542-8edd-41ab-a6a3-06c435ee28e4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,ea527b64-83c8-4bd5-89e5-f1cdfd4823c5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,fc008f92-8d35-404b-b36e-9b1622d98083,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,4c347f5e-81fa-437c-a85a-37e8e39e65d8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,bd7e2b97-3f17-48f6-a437-d68110f47ed4,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,e8379766-a9d7-4283-9315-12bfb07f518f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,edbf38a5-069a-43f4-a60e-a150cecebf88,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,14850312-df54-4b60-91d6-ddf4917ae1b5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,26fe4f75-8bad-46c1-9776-8c675c2be777,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,9b2b933c-b57f-4967-b671-290a1d1b7a80,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,9dba04e6-641c-42a6-9183-a2dd61c4b8ea,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,563d5289-32f2-426d-a014-95b5eb58d627,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,aaeb36f6-84a5-4a67-8637-0a8ed138a5ea,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,59ea73b0-69db-4784-96a0-fa5a312c55db,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,3cc2991a-5e92-47b4-b34c-003a57526759,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,44b5fdeb-5615-47f3-beba-b62d9dac3c28,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,ae5e2d6d-3483-4266-9955-32dcb703e04b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,2608f6d1-2436-4f12-a08f-b4cab185e069,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,b0eae0b6-ba07-4a5c-83bd-ce46a8018e83,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,85a41560-12c2-42ea-a53a-74e9413cf086,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,629b0be1-2c6e-4dc1-ae16-fc491973e3b7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,8575514c-b097-4b6b-887f-4002ef5b9e3f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,d7c9b1a9-791b-48d9-b358-c1973641d6f8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,4daa13a0-85fd-4b56-bb92-18fe45cae361,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,8f4a902d-71e1-41f7-9a85-df14429e584c,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,df563ced-e543-4444-8c33-a1cae44f7cb2,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,daf26bcf-7dac-4987-8e7d-728b3ba1991f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,71b0a403-5a91-490a-bae6-32e6acf9e691,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ada09f05-3711-463b-b9ef-266333ba4929,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1b737da4-2ca8-40a9-807a-974592635a5a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d5e88a1f-d385-4aec-819f-0aafd3c0a88d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f83240fc-4132-44d9-8527-a59a7654653e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,aa116774-05ed-4c39-ba5c-b61702d5e892,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,447d769e-4474-4ee3-a782-f99ae2fee3ba,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0bb48a18-8f6c-4017-ab92-bcabfe7e5773,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1746bd5e-6f35-4a47-a9a7-fa2f61d4da65,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f893a929-9d7f-4c35-9044-af90a6966be7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d9b8f1ef-d6ff-4d57-bac8-33c66329cf13,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5a828abd-6204-4ef2-a2c7-ca04661fd8a9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,2c2748b9-c62c-48b3-80f9-0e72765dea74,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,40a1e8a5-0c0e-41fb-bfec-d9b12aadf66e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a02044df-7934-4723-85be-c5b72c8948e0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3dfaa052-e7fc-415d-9848-21ca4d55fbf6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e4733eb7-0911-4b97-9462-0563f96d794c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5de9b886-e4ef-4433-8f47-c1f71e8d45c0,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,932205e6-3eac-41e2-9c84-0d330483ed84,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,66e51a35-bdd9-4a42-9a8d-43c3ea21285f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,86434cf4-324c-4c50-a1a7-3b22e185ccab,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,592b639a-d535-4c3b-a30a-0c197a27912d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8374e096-c39b-46dc-9848-544c7cd59b89,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3787ae52-1d5f-4d0c-9f5d-05789c948c1b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9907b3e4-0621-43d2-aafd-c2dccef76c96,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,85bd01fb-1f16-43f0-81a2-cceb181f3422,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1353dd48-f1ca-42e3-b045-c2e25608cb79,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c020ea2c-6c5b-4514-a1a0-9eb273de33ff,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,d607a9e1-d7ba-453b-98fa-5c5026ed6a2d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,cde42b69-f5bc-47ac-aa70-ee884dd84d80,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5b3b9caa-9a3c-439b-b237-82f6a27cb469,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c4a36362-e807-4e12-bcb8-c70389f7a2b2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,220a0673-5aac-4981-b3dd-ef11ad02fcfa,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,bb34cf81-a014-4f0d-849c-e6104d8f8474,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,00ccffda-6123-4136-a3d4-b58c2b18381c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9c4a2f5b-3483-4676-9aed-862eb531a636,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,dd61b70f-64c4-45cf-ba35-a217141158d5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,eb3828c4-db38-4e40-93dc-22357f9e740b,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,9d984191-4e7c-4edb-84e7-920f10caec1f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,b9ba1866-0dc8-48d9-b8f7-89b0fd2afdeb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,0a645f60-67a0-494a-ad7a-36d9e403d38b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,d8307dfc-1993-4b0c-92be-db6153d95ae7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,e4866f3d-2e35-4226-b95d-242dfc12efee,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,cf329bbc-9cce-4160-98f7-22565df34a24,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,8d19ae95-3dfb-4930-bb3f-25e149b897b9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,7e3c4a1b-5ac3-4dbb-b9ef-f7089d5b5c60,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,b44b2715-dc68-4c9d-a272-d2ea44511e46,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,abb3298a-f2dc-4fa9-900e-2bec7b5d3075,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8c3bd069-cbf0-4915-8b3f-13df3543e102,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,02d6c949-0d13-4525-8829-8aa96794f080,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2a05f472-3e69-477e-96e8-9eb370a7cae6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,cffe079c-e9c3-4602-ab2d-99b1ffa243d7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,bd591002-65aa-4488-bdc6-a530e6052a68,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4e274545-533f-4bea-9388-a7bfce2af7bd,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9323a355-d42d-4f56-bb61-72e54ba8fdac,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,040fe23a-8860-402d-9c93-d0fc9cbb77d2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e2a2579b-7e19-447b-846e-2c80de03c140,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e74b26da-b7d5-4b8f-9789-f20f9ee8a9ba,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3fb86aef-4a31-4751-9001-2897b0916eae,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,61df7e8a-1640-4800-acae-662fffd96e94,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5e3dac6d-5e6a-4ad7-9415-ce2c39f7e5eb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9bc5b6cf-28be-4512-a6a6-fe632f7143e8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
