@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c5eee3fc-bded-4857-8697-9da07c834874,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6832d2bc-4065-4715-949a-8f861dff0e1b,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6cbe01eb-9897-4844-9b80-e38ab353ff4b,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,87b58b76-801a-4f86-be96-31dcfa2aa913,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,17412cdf-399b-4952-96ae-71bb7ddcddfa,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f586c0c0-b497-4c14-920e-3b960406464e,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e339a2f4-df5b-43dd-b1ef-784f60e0621b,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8c461e0c-b678-4fda-baf6-39aaa23041d3,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5d27236f-e6f1-4f61-9600-d830cd4d40ec,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,50b0f6c1-ae66-4952-8dee-1b446f652252,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e050451c-bab3-4dc3-9970-b6b4fcbb3527,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2b28746a-4529-4466-97a9-cac9e3a8e5c1,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9572abc4-beb7-4c76-9e6c-1e97479039a6,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5cfd9674-f2f7-48e1-90da-5ed55c0bd4a6,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,786391f8-6603-4d02-9651-26ad73fb2f1c,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,be99279f-5daf-4618-a9e9-74893a8bfca5,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7485f48e-f738-4c5a-bb7d-7d7753dc37a9,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2b09fe19-ac15-4e65-be48-b05bd687db5b,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0268ce8d-aed5-4aa3-bb5d-c5e5e5b97987,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e3d71d1c-550a-4a59-959c-c7b1320bc5b0,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2cbfc564-f6fd-44bf-962d-d9a68f85136d,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,28e59c16-1bd4-4612-b180-816d8b7dafbc,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,200f3518-84f6-49e3-a53a-408473836959,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,33cacd2e-a6b7-4a62-9066-d35712dedb02,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ef16c343-6d4f-48e4-9916-1c3ff85c8ff4,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8218ba90-b5b2-4f25-ad20-e840b8382d61,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9cde3be3-77ff-45f0-89c8-8facfbd4d484,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bed26c5a-dd82-4aad-b16a-51c97fc18751,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,93136aca-366a-4e62-81e8-b60f6f73a4bf,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c0daba2c-1b35-4b96-afcd-1a43abad1513,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5f1948eb-b8b8-4379-b8a1-5f1fc7fe2eea,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9a847c79-979c-4f41-acef-a8a461ca5f63,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,37ac3c9c-6ef0-4565-8263-44e107c3cc71,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b54717ff-a72b-43a1-ac59-4c08f03b0ce3,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,34142bf5-7d35-433e-bfbd-3a8539e3694f,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3679ba9d-5f03-4777-aeb1-6e4296f65352,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,28b097b6-256c-4556-b506-13209a23b72a,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,42b37d96-3e4b-455c-8402-942d2c3e03d9,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1c03354a-e9d3-4e9f-9a02-b1ce425b7fe8,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cbea099c-493f-40f3-a358-d907a6ae600e,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fd2f4140-a8e3-41f9-9f48-3c82948e9524,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,00c9836f-922a-4b1f-8846-25a264ffbb35,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,19310667-3269-4c8f-ad19-d01595e868f6,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,03d482ca-9b97-40e4-beeb-cb737afb00c5,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e0458c8c-342e-4f95-b18e-5392dea95a52,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b0916e8e-4352-44e6-8b9f-42a3ace259ff,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bcd643ed-89d7-4501-9bef-d30999fea9d2,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,080408ca-f34c-405a-ba7e-3156176114db,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d1f55c63-0bfe-4565-8deb-4ed0244d0473,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7f098ec0-ae74-4cbd-8703-182f2827b0ad,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7e15a765-1c9e-422e-8d5b-62bd8a54c1b0,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,92b5691a-6c65-43a7-ab64-a9e9a6391554,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2b3def37-0e8e-4020-82b1-bc060a5bf9c2,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6b006497-9584-40e5-8cd7-8b870bc3dc7b,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8e4e3c5f-b3ce-46c0-b0af-6ba573935696,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,10cded55-a041-4106-bb1d-f1adfe8ec2bc,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4e7d0d03-39ff-47a2-b9d5-73e04792ef07,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9d7833a6-3208-4dda-afdb-dc7b65f30303,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b7e220da-3313-45e6-b988-0935cb6b6d52,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a94203f7-082e-4f21-ba61-e04e1b02931c,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f3aa54af-a007-43ad-bb7e-4d100da9232b,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b535ea13-c11c-4616-92c8-286b22b6081b,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8ead83f4-f6c9-4677-a4d4-6a7f2ad35f2b,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bf72aa30-00cd-4801-b807-40b13eb71449,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,33ad6838-7d9e-4d17-b001-2e74ab753e3a,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bf7183cd-fd02-4dc4-b866-c3b6b95a7f4d,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6fa0cd64-dc09-4851-99cc-0ead8f0e4917,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ffbdd0b2-a86a-41b2-9498-97e870026bae,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1c9f59db-3974-41a6-b13a-73b1e300681e,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,89b960bf-af47-45f9-86bd-d7f9cc87852b,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4feb6eb4-01b0-4c2a-836d-ffa121dd1c7a,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c19b369-ce03-48a0-b0a4-6ca23d1cfdda,Asignatura 9,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ff97b544-6d70-4ea1-a7f6-b5b2456364ea,Asignatura 9,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3359b4c8-4b4f-40fd-ae57-8601607a0b1b,Asignatura 9,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,165a1deb-ca09-4eb0-b63a-f0392c226651,Asignatura 9,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cd1135d1-5823-4b63-9819-6a776219070b,Asignatura 9,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d7c19779-63e0-4d13-956c-27eeb70bc480,Asignatura 9,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,98158977-3ecf-455f-9ffd-42a6ce979982,Asignatura 9,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1d21ce85-d228-4241-9276-32a416920f1a,Asignatura 9,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fd1db066-a189-4401-8245-352a60912b7e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,97f7db12-b908-416e-b0d7-0dfc11d3bf81,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,296e6e7b-6fe5-4052-a526-1b260ebba377,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9616d25b-0354-4d27-9514-6c7670540716,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,6af71133-2138-4bdb-b8a1-58b5bf5c2f94,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0d50bfcf-2767-4351-87cd-fdad0cc95c0e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7e9b1835-5d7d-446e-b995-04c839bc5095,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,99688f18-34ca-45fd-a1e0-65d4d28ede97,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,705f21a3-c17a-46a6-ae20-11d961bb1356,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,bd4cdd2f-3e04-4deb-970f-fe49612b3fb2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c61ff583-d5ca-4457-8234-eddb94adcc29,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,8d099f84-58a2-4b71-a477-f543b30f28a3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,8a339035-096c-480a-94d4-72ee6bd12ed4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,269ffeb5-e395-4fad-9ac4-f023fe3074ef,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c3653373-dd82-4caa-a376-d624f6fe4fe9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b3eecded-7d2d-46ea-8f41-3c7d97944ba6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,fbf47b5c-3e91-4785-9921-84a8780aa2d5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d6417f54-e256-4460-b0fa-a38578973b42,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c4bd88e5-beb8-4ad1-a5c7-1c1bec84e547,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,41d70d8f-a19c-4f4f-a10c-be6db4d76a3c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,10c7f80f-abf2-4d32-ae5a-386e17cd3662,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,35b686ff-fe1f-4c98-b042-4527d88b59bc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0a3f28da-893d-47d6-b96f-867f4d174100,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,85fa5df7-12a6-4df3-862d-766b05630761,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9ec8142d-53d9-4af2-b5f6-92ffc2aa9c1d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,dc640ae0-5338-4977-933a-f51f82bd3ff5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d8881c7f-e27f-43c8-9835-8371098f67fc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,47cf7d44-0411-4918-a707-541a5cf6a52e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,04d798fb-dac9-4efc-8f17-87c6be8b8643,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,813b365c-fac6-4e86-815e-c938f9510ba9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d5eb40bc-d638-49ed-81a3-b0f118a2a717,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,85d7dade-bece-4aeb-a714-62eb6dbd24c5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,2844b1e0-d1d1-4a59-a6fb-cc85b79683cd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9e74a4df-4347-4edf-823f-5ad0b42c3587,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d0142bcb-e5fd-49ca-874f-32daa1d1a0ca,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d107c683-85e7-4a20-acef-50558043cd0c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,bebf2a0d-667f-485f-a047-d4361a0cb798,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7cef8750-d01f-48b1-b0bc-9677bfe59824,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,38f4464b-45c8-48d5-8960-8734040c8b00,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,82459e54-7b57-4201-89a3-799a9bc2e163,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a352b364-e72b-460d-ae6e-56313cac4b68,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0524b10b-db2d-4dd1-b94e-202f34eea0b9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,c84cf5eb-e570-4dc8-ab15-8c39fb28cfb9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,fd932635-0b79-4da6-a530-f043adc5a27b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b7fc8237-0faf-4166-b731-5443bd71cd15,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,78686aaa-b343-4094-bb69-8841784d7b48,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2568ab57-474d-46a4-83c1-98bad3628677,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a57cb5d8-7065-4d86-b398-8f0709b32dc0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,21034d1d-4109-4a36-a81a-c7c379d5f858,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5c2e32ce-6145-47a8-a177-a2179a7970fc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,2a60f77c-3407-40f0-958a-f7d72338c72e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,9570f3ce-52e0-4472-b94a-e180fe658a61,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,d541ae7e-437a-4a35-9279-4edb81e88cb3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,a246c460-cc29-4839-ad31-ae1ffe0f4c4f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,5cacdfac-ce30-4f2f-a67c-fe3ca6b0a734,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,e4dfe21e-a092-4f1e-b994-01fa59bb6f46,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,cfbe85f3-0b7d-48f2-8575-ee8424ab2860,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,d3ebdf54-d865-4eae-a292-0cd55ef50ee7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,5255a6c2-859c-4289-9326-9b787a45bcb7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,cb33f20d-41dc-4a6e-8914-560f61f7c0df,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,b310ba69-fa34-484e-99a2-384ae2ae46f4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,80476869-f891-49c2-a772-4bbc4c4051f2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,bf126a05-bd0e-4342-9517-a5568bd50737,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,21b05619-fe30-421b-90a0-7f29cd7ab38d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,3b0b8b2e-a3b1-4da7-9402-effbe9b0cfe2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,eb70e5b6-44b8-4b9a-a77a-c3ff3689ab27,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,c467d06b-84cf-4296-9c7a-22cd32d549cc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,e8657fdf-da71-4eec-ac18-8aa9c180173f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,37f7430d-adff-4a5f-859f-23aa07911ebc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,1d271bba-de57-4be3-a389-562654b7d899,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,7a2b278a-b81e-48ce-984d-f10306902679,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,075c6851-a068-4e90-ac53-547af75f5b07,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,0ae2f5cf-bba4-4b90-8d27-c6ac17e95809,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,e7d59b5c-b8ed-4bd4-b2d9-a208a5675b90,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,0ba0eb01-2125-44e2-9226-9c395276628e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,c45d5516-81c3-4814-bdba-974e4a1a602d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,62aef6c0-066e-48f1-bc17-ce08f7e7a420,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,8000f768-21fa-4beb-82cc-4128c265de5b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,bbcfe20f-d4a6-40de-97df-028f8ee1ae7a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,af60327c-b977-4a26-a0e3-168010849653,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,126d0b8e-a347-4e91-b812-8d160795fa3f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,92a036c8-6f1e-480e-b915-d2db70abf2bb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,e9f23e70-3c10-43ed-85e2-2fbe2f34fe26,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,4c09ffa7-4bd8-42a0-8e32-56985b4e13ce,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,06239bc4-97e0-47e2-8e5f-d4066cb0a5c4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,e0f275fc-52c4-406e-90c8-ebd34d5c597a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
