@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,b96a9d44-aa93-4697-8c3f-1b94ab52f0e0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,47c1a6aa-63b8-4f1b-a167-0b5ddeaccf4e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,0bbe6d5e-83f1-4aee-83ae-a7e635061e52,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,acb4722d-9b99-4921-9ea0-f39733f5f893,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,877bf9fa-c141-42a5-8b9b-7c7436a89370,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,511f304f-ee8e-4edb-878c-80af59778b34,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,80bf74b6-e2e3-4a04-9edb-362b914e787c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a1d71732-a1c1-434d-bbfb-b1013233a6b4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a6bca85b-7929-43ea-a5cf-254d70df0db0,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,3822cac6-7b66-4e80-b5cd-a680eea9cb32,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,306b25a1-5529-4940-a497-b2d83ea3ca5d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,909485da-3a35-4776-9d97-d207dc30fc70,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0d52b7e0-13c6-46a1-845a-c05962c4a383,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,25de0c85-96e4-4ad1-a610-c34febdfa1f8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,276d47da-fd56-48a5-9a96-62a1bd10c474,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,0ad3f585-c338-4f3b-8001-4ecd811d977e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,825349eb-4647-408f-8d12-a0093e0c7831,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,9a77eab6-a9bc-4fc4-8a54-230c03cb75ff,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,3b59b2eb-88f5-43cb-a338-72ab67bb689d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,f46b66af-245f-45a4-a2d7-05b80d09c6aa,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,76f82616-5fdd-454d-a52a-90ead804d67d,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,bfd79891-1ff2-4cf6-aed1-e36a17a97068,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,03ec5405-c4eb-40d1-aa36-cf3c7b60666d,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,01cdf542-6177-4942-8bdf-cc852160dd2b,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,843d0a76-d3ce-4796-911c-dc78c5f92389,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,21d8ba10-c264-4a24-bad2-56088ecd1924,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,f85527c0-c769-431a-a17a-7b3c3c7b05ec,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,cdae06eb-7927-4ea4-a86a-34637a8fdad2,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3493e98b-2012-401d-a3af-0e6ce2d4658b,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,17ba71d6-a296-4f93-8dbb-55510d54d18f,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,194c72dc-620d-47b6-b3a0-b8d860c5c4fd,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,9441e97c-54b9-43e9-bf2c-2e61bf8b9f1d,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,81062bd2-65e2-4a97-b76b-5c7bc94a2179,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,50cf42d7-a9a4-4e19-af06-c8f249787da7,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,c019b155-4c67-4d68-9f8e-9000795c80e0,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,01e03501-a413-4019-996d-ac7eb9302ee1,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,63f176c8-6db2-4069-8aee-68c64b41fc2e,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,45392b99-0211-4e1e-a18c-96aaa86d92ff,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2ddf24a3-9e15-422f-9e1d-47517f2ed5fb,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,c0f7efda-85eb-4413-b0e5-6792538564d6,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,6a14bbf3-c42d-44b5-9b8b-4687c496190c,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8b3838a8-469a-4f71-9243-483dcd79a379,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,636a4fd4-b0e6-40cb-930f-c2b528ece9a5,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,6fa9ead5-b8a3-472c-8879-63b32fa7e3a8,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,63f8085b-17e9-485d-8fa4-5b4a017933d6,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7ad09f0a-2b81-47a1-b847-4d8a11b47260,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d8925198-3809-492a-bdc4-76dfc1fde965,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2d2224fb-f7ff-4041-bc7f-7b0ea7116509,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2af51b51-1381-4ca8-963e-5f8d43fb92a0,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,568531ec-b98f-42c8-b5eb-818de6604861,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,99521bf0-a813-4cfc-89f9-e58cd547596a,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,aad278cf-349b-411b-bc77-6340ef46de78,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c9e82978-4ba6-4116-bcba-db1ecfb04e33,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,0beaeb67-ba4b-4210-ac35-27d86ff07a26,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,6cff95dd-37f8-4f01-a6f5-03783391481b,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,ca766cbb-8f40-4c2b-bd0b-4bec0251a902,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,fe29f0dd-5676-4480-be95-30ed7b173f06,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,071fddb3-0b2d-4476-bcab-6cea0ec88cc4,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e39d503d-e138-40a9-950c-f93e3329bd0f,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,5e794a6e-669d-419a-a80b-b3f21c872523,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,3a5ecb37-e531-47cf-ad74-221f397ed7c1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,095971c9-9355-4707-a4e1-0e7ec062a27c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e0c631ce-b5f9-423a-880d-b55a157b308b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1e7328f8-77fa-479a-a247-58e4325b194e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,41149455-0549-439a-8895-c1393875464f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2393672b-21e6-484b-8e92-c06c656dca38,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1171a7ef-1c47-4abe-80a8-87b8f95c102e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3d72dce0-81aa-470a-9ba9-f9df1d30b055,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,00dd3cf9-a9b6-408d-bc36-5083467ec52a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5261da6a-4f77-40a3-b4b7-9e0d83b4bed6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b8cb98a2-87ef-48a3-8980-c8cba351883c,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,430c6285-2a35-4159-bf00-d73350a39c5f,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8389e394-d400-4b92-b484-7a023c8e2a23,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6b1785b9-2e85-4140-b418-114d04591f66,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,07b0acdb-e778-4ea8-9a6b-73d9bcae6294,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ce6ce2fe-9653-419b-9c59-361746bc141f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2ac0fad5-61df-45cf-b3f0-290daba905e3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,449bb4aa-adce-4f1a-a9f4-2108595292ee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cde1bacf-8239-499a-974e-f91d12368624,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e870df96-580c-45df-a920-677a06257c52,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7b915063-29cc-44ac-89c9-7383b54afa5b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9f041221-f0d8-47c2-9dc7-261469031682,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,944c16ce-4a98-4641-8647-1601311cbf35,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e2ab3952-f3ad-406d-ad7a-927028139da5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,677a523c-270f-4860-ad34-30f0d19260fa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,955cb17a-955a-490b-9670-45940c2ceda0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,62d9d0be-9a29-4229-aa4b-86482e19e7c1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2b8211ce-755f-44b6-9dab-76b019c4f75d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4e2045fa-a738-4a8a-9b08-282522aa6a33,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c5ec2d28-dba8-4ecb-81e5-a63c54c61fc0,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,75331c3e-4dd0-4022-9665-f3e478a3ebfa,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,e1a4cfac-6b56-42af-960d-f8a921020c9c,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6cd55ad0-32fb-4be7-bc93-27c7e2f4b2ea,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5ac7afa5-c240-4001-828d-6b4f5c1e9a01,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ce4b9bd1-6aee-4e00-b118-7aab184a70d3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,87b5636f-2b39-4b25-805d-0b088353465f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5ab7045a-1648-4756-ad4b-fa4c05054d60,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f27e03ae-1fdf-4d7d-9054-6dbf1de42fc1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9ff11b06-4baa-43c4-a634-02a8b5e60fa6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0fdf3438-1425-4c8c-8bbc-a13f1ef7bf39,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,3e450836-00bc-45ea-8e2c-43d56f1f4706,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,b15555ea-6c49-46d8-b186-f7639d50318c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,369b5de5-46ad-4022-abe4-13a3742e800c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,91e77aeb-2f36-42fc-94c9-13852baddb22,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,5fba3fdc-df03-4cef-82f9-a785df8da55b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,0d33c9de-4fe0-428c-87c2-bafcfdd52215,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,eda444e6-b48a-4353-8154-b3401b40df86,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,20087a57-29c9-498a-8f8a-2baf1faaf7ce,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2696d4bf-bc13-4cc6-81c6-dfcd98e8d39a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,d2b701d5-987b-4e09-8e47-9db9c5910301,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,1d0dbe80-437f-40c5-b8d0-fd857374a8dd,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,886c0d81-9d72-46aa-bcb4-53814b6c8370,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,9f0a860f-ca4b-40df-95c8-c0997971795c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,109e9357-5c70-467e-a373-f441cd2bdf9a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,edea82b0-ce66-44f1-98b3-101f7a82b446,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,6ad503cb-df70-47b7-9d3b-990d72fac89f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,4b7ecfd6-6736-41b7-b32f-70fe16a5f109,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,6ba5e4ab-4314-44c7-9056-7cccce8a9976,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,29f66adf-dcf8-43ab-97e2-744d65564013,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,78a15c81-ad9c-45ea-b988-f948989c39c4,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,8d763a3a-073f-43b4-9157-3e405c6454e3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,e9c4b6a0-0aba-48c3-a2d6-a88dd95aa6f6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b9b9c3a2-77bd-4b7a-874e-48838eee0f4f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,73c4baa5-cfa5-476c-88db-8514a76a0cc5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,9cb1c0df-3ab5-47a6-b1d6-7b76596aaa88,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,313db81e-c51f-4e90-ada5-0007d920c0eb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,b8f9f8ec-73c0-4129-981c-7ed173339598,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,445e3366-2255-4f52-883b-4255645473ee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0a2e9798-6e7a-4aab-bd4b-f1e73f39ae73,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,61ea6a3f-813c-4157-a31e-b1d4a7d4ac95,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c6d199a4-5a7d-4450-8a5e-6a7d5f6eeb40,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,afc35f89-6bf0-4526-8f86-3d938c667d7b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ed94261a-0545-47c9-ab45-e23379f2b8c2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,4afff47e-ccbf-4795-b274-87451f8a0b71,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,ccf1885f-be88-4441-aff7-fac970f76f48,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,146f1909-574d-4aab-9bf1-2524dc2cc3d4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,8be854f4-4483-4730-ac62-bc9a2ae7937f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,5b3dd523-ba24-485a-8859-9cced40ab3d2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,6e7952c1-85ac-4f5e-9218-d0407b913f8c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c45ffdf5-3fe8-4ffc-8b0b-5df101be8611,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,72718709-6b01-49f4-93b0-19cc105df707,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,4801f2d3-fe8e-4e8f-8889-e9d7793b697f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,944778c4-7700-46e4-8460-efda04a64ab2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,26a52434-ee22-4f28-b3b7-8d22aff8c795,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,a81dba95-c3b7-4f57-b79b-1a4f2217730b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,78e201ee-8f44-4f1d-bc98-aaba6a0a688e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
