@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,810a4248-348d-41d6-b6ca-7b5c52c3bdd8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,cceb7136-3f3f-4062-9050-50fc3f4ae6ca,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,32397a33-f503-4104-a829-d9ed04677d12,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,ebc3461e-f379-4e24-879a-026614f1bbb3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,beb6bd07-8193-4c29-a26d-241f7c377c30,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,dac24c8b-7c01-4c00-8182-fffe62422b54,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,3afdcb16-ea2d-4046-98a2-0460217a204f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,372fcaee-b96d-4688-8ff1-16bdf5a6534a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,2685f67c-b582-4768-9a08-5cfb07b7ef52,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,55a7ce77-fee5-4533-ae35-2e4498333bdb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,75457d1b-c50b-4b64-ad3c-515c45576f55,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,ea18152f-7fc7-4b57-a61b-490e2e096a2d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,42c9e8d0-e08c-4e68-b6cf-7be7818e1468,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2ed3ae3b-86ed-4503-b529-45b8f2d1f771,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,715a2e7c-7bca-4907-9534-dea331b2f3c8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,e9a60722-c2b6-45e2-8dc3-3ab73a2d7e62,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,171a7749-fc93-438d-86b9-ee198049fc7d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,33f9eeb9-0af7-478f-acbe-3d6ad55b03fb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,cbff3bba-a238-4725-a502-058dc85cae26,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,253ac83a-d502-4249-b5f4-cdeeb9142dc6,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,14af2f2e-1e23-4645-bc8a-4f120720ecdf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,93432ad8-f243-49c2-b011-517a7382c317,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,2addcb28-660b-4b91-9300-2d9689b2e4c7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2807b3d8-9647-4bf0-9dda-39c231fbb467,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,d8876494-de28-4f11-b167-3093ce4929d9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,746f2b30-619c-4d9a-8934-e19c1a22c27a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,06b4fee8-8592-4cb4-9578-9691ca7fc718,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,fd9cd438-35fb-4942-8831-328e187bd2bb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,458e6a47-e0e8-4eaa-9dc7-936ce19d972f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,8e346b6a-7450-48ae-99d6-a96649ca1ee1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,cde3bbba-b695-41af-9a40-62fc4683cbe7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,f8a258d9-122f-4877-9cfc-888ac1c8017a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,67450f46-21b5-4e51-8d76-2a2c00fa8703,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,f94a1af7-65f0-4dc6-8b74-97fc41249780,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,525d3984-fa94-4357-a442-c0c1aa3c888d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,a9adf1a2-3583-4952-8431-c57896091d19,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,f4a82546-ecb0-4d1f-9b5d-cef624e6c55b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,6f1e8b30-659a-46e5-9e36-96e2fd6646bb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,314eecaf-da7d-48ab-94eb-4882feb2bbc4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,0fd110f5-eed1-43ab-90bf-202e86057ddc,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,656eeaa5-a2b9-46f5-ab31-2f37adf5b527,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,2,Bárbara González
,b03cf506-1f69-4941-82ec-2338da8874c8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,5abe8b61-d330-4ea9-b215-d4ebc5035911,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,ab8b8a90-cc0d-4a77-a2b8-ea4ba58932c3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,424b9529-eee4-42ee-abdd-e178abba55c2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,e433a301-4d03-4e95-8274-7348ca1ea2b0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,8aa43e05-3810-4b5d-8261-1e30a72436b8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,0b4a858d-fc34-4969-9bb6-2e1cd7b8d57b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,7941819b-5d0d-4e0d-8cf3-39cf22c7dcf1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,0914599b-966c-4f03-9115-97b0285e6f84,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,ded1b880-7e04-44f5-99e0-6239c132ce36,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,c78e26ee-aace-47cd-b998-597fc89b6ab4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,69d41497-70af-44a5-8171-5be936387302,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,2394e2d4-1d51-4dad-8694-795ad84ff80e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,8119ec14-418a-4ffc-9971-6d124b179339,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,755a4f66-187c-42c2-b4db-c5547345fc28,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,3bf03f4f-bb15-4166-a0d3-2d872db0a516,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,fb88d1ff-cf90-4f1a-adbc-3a9bcbadaf24,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,1c0be80d-eaf8-4f86-85b9-02271d5e7eac,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,7ba6f8fe-ceb0-45e3-b361-caf2c4291ec8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,030ecea8-5325-46ba-9b2e-cfe96dce79eb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,ed83e54c-a72d-41b9-a95c-fa6a96f93c47,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,250bcc43-c85e-482e-89c3-2a7a346a446a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,d2bd2d9e-2e61-415f-a221-9af5739eb789,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,71f6ef04-eccc-43b8-a0db-492f71248b63,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,ef36226c-fa05-4e24-aab5-7e073d3179cf,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,5bfbc8b4-be74-4c00-9a35-9fca08dee955,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,47700724-02da-4564-837d-ce2896bd28d7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,16f1405c-dbca-4654-bd6d-b185eb1aaaa1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,c06eaaf6-b990-4bcc-8cce-0cc470f925a6,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,fdea8646-40eb-4b2e-9f83-a025ab9e6ad3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,2c273a88-3d8e-4d8e-8990-98d56274047f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,db946a47-91eb-4547-b41d-e7aff80aa55d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,0627c4e1-df93-406f-844d-43458591c737,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,a1095c2e-0999-43d1-874b-00e9b7b50274,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,5edd68cc-f2c0-4857-b801-833674128b70,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,daf37709-5f8f-4d12-a337-972573b7eab7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,cdd139a9-0a4b-4c75-9543-9d0637180309,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,5546cd06-f7f5-42e1-8668-ec014906c050,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,7da4dcb8-081f-4b10-a3f1-3df5db452ef2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,cc83a6b7-caa4-4569-a8ff-fab3121e4c8a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,06656c10-040d-4d0d-b85e-f5e98f254f21,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,bb695f4a-9fe1-40ac-b625-0ed61c186e99,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,499f9b99-ecf7-4fde-a771-a44d15c1ce49,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,83b8a75a-edfb-4902-aecd-fd273fa8a01c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,95c2b834-261a-43e1-bbc5-869d1a6310e7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,127918fa-17d4-488b-9583-6f79f7b39d1e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,b4347e81-2aff-4b1f-ba90-cf6d0642fe10,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,bdc28fe9-1ebe-4e0b-a289-27e75a22eb51,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,b2d35b38-7647-4ef7-8b3f-faf570f9bcb9,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,409392d1-beaf-446c-815e-c1cd12e7c25d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,15a60ef5-6bab-4ac7-bd24-69856877caba,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,9979ca78-6b5b-4ea0-8c2d-884219435c72,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,799cb636-ba50-4f7c-8dbf-c53776e7fcf0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,afdb8ff5-e667-41d6-ac74-c31cbf1227f0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,4df35ff8-3a7c-4229-9b7b-4cfcdaf2aa1b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,3e5e00a1-31c7-4318-bdef-0cffa92d6a49,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,c8ecce00-e3fe-4a0f-8210-bf5e386f41c8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,acb09039-b0e4-4f39-8887-e8af0b585119,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,336dd389-de6e-4704-aea5-99d85f454b0c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,2b4ce055-dba5-4890-ab7e-663565a5a610,Asignatura 2,S1-S2,S1,S2,46290,12,0,0,En producción,0,Erick Contreras
,15c6ea80-9e83-4c9d-b5e2-981324a79273,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Erick Contreras
,560c147d-2636-4f7e-b80f-c2fca4e00976,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,46225280-a08c-4527-a8df-cd5082b789f2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,1124eda3-8720-4985-baa4-d5f7d71dcf43,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,0f714601-d2a9-43d6-981d-d953b701d04d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,98a12b6e-6bda-411c-bc36-a709b11ebfc2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,e118ff60-afce-4a75-afe0-3f3462eefe7c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,27d9613e-73f8-465e-bd90-da3b165ace54,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,a59f57b8-139c-4fdc-bf10-2a28eac9c931,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,cecd1b12-b89e-4ee4-9bbe-575340bbae85,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,eae8ed3b-afef-4695-af33-94b2736cbfdd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,3581232d-905a-422d-b7ed-42245125e314,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,1cdfbd9a-9d16-449b-b2e9-54243d8a689d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,7ef1bc74-98bf-4dd7-a9b5-cf2a17ff95fd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,b4173c1b-d511-4265-abc0-92538913899f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,5a7b10ea-d9b7-4226-8369-400cd6cae36e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,dee1233a-ba58-4097-b0b1-1b69382c8793,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,d173d101-dcb5-4b7c-981f-7eae5b5554be,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,7c968015-087b-4a3e-8475-a25f432f8797,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,7906cae1-a0b7-420c-a518-35cbe5d9f244,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,ccc5a67a-05d1-4e94-a3f4-e97ba17e5a6f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,fbfeb373-fc31-4deb-8079-1c7062d1fe02,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,3751a84c-0402-4a69-b659-1d8bac189b91,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,360c91bb-79e5-4fe0-9a2a-5ccc8fdcf8f7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,c33b81a4-aa0c-4010-b479-01459d1f07f1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,3895279c-5e80-4328-abc5-338787dddb50,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,91a6d1bf-b323-46d4-9b75-b8bdb7b318bc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,628697af-7567-4ca9-8024-9b36ebfec5cf,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,b8ea31d3-e99e-40d8-9821-d44f532e30c5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,10ae8f8d-2ffe-4782-ab88-0da72ee3aaec,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,997ec278-88e3-486d-bfd8-4ec642400c70,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,bb3d720f-2382-425d-a1aa-3232007ebf76,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
