@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5692ada9-9424-438b-b04e-95114f6c82a8,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2e5408c9-ea28-46ed-ad85-beb45e366040,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6e8ef201-8691-4489-bfa0-d586b9ec59d9,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,55af518d-60b8-4ed6-88f8-e3e070236e02,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1188f7af-1cc7-4922-9042-a968a2a6d4ce,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d6a45f70-dc38-40e7-b98c-9da1c2c1a7e5,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6dd62a78-db47-4abf-be97-c52a4ca33f70,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c45de9e8-de30-418c-95a8-efb5a5e46d6d,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e4508b55-5482-4657-8313-1816913ebff9,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ef4b6669-3ed6-47a7-bc36-3ac429332e93,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f3b13d51-f49d-45d1-b1e1-284f26ad65dc,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,710643be-a005-4906-856c-75208d077772,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ded73a30-fabe-4497-8512-6216954c3bc3,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b3400e7b-0062-45b1-bc59-15f21e346112,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,07e65e8e-1454-4cff-8b8d-e27f187e758b,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e08164ab-a43f-4d81-ab30-f3d1c52035d2,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,85046e37-a627-4a2f-b642-a37f21cbb939,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,abef48a5-2580-41c0-8088-8fb46828d70e,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7b65c3fd-321e-466f-b07e-90933b1a7dc3,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,549bb129-d401-44f1-b038-c466ab05e802,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f637b474-3b60-4983-90e9-9f3ff907f536,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,62a873a8-0768-4716-b829-f6ab35453d3f,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,23d0cf58-e84c-4197-8551-1baab7a0a892,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b202f941-e203-4b06-93f8-a6e33a0f8cf3,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,81be0148-8571-4502-b8ae-8d8c8932c0f6,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,41fd769c-21e9-453a-999b-f2b51726f855,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,641ff31a-854f-4508-8fb8-feda0828f173,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bc87940f-5b56-4a0f-b887-27c374d38390,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d64f8fa8-c935-4e62-afb5-2a4c34e12869,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,109cd6db-968b-4980-af26-d600438568e8,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f1545763-836b-481a-a907-b64248f83cdd,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,755d5b98-0afb-436a-b77c-1636ce6ae912,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a8d659b8-bdee-4888-84cb-bbfc65fdf045,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,274e466a-7a17-4d2d-a4f0-aff9b33be7f2,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,13406a77-fddb-4c88-8905-2fc981007974,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,46aa8238-ff43-4008-9617-c1025cf541c6,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fe3feace-6f58-4284-9398-94f8f35a3056,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,701889fb-a689-4753-aba8-16047944f6b7,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,57032915-85aa-4ed3-a764-6d41cd351106,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6450b3f4-82f8-4a42-a0c6-d8500c4ed985,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c58d43ac-0b46-4391-9df1-911ec648c3d5,Asignatura 9,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,baa6f2af-1096-4ecd-af72-da1e0042f74d,Asignatura 9,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bf84d4df-edad-42a1-9ea6-9c1229f730c6,Asignatura 9,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2fc4eb23-5588-4176-bff8-d3429a77d112,Asignatura 9,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b4982b51-c6d0-43f3-8217-f58c2299ab35,Asignatura 9,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,76603822-7f5d-47d0-95a2-d4bf3c48448e,Asignatura 9,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4f4e08a3-03ab-4ab2-ac54-b8288e6f6d8d,Asignatura 9,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0f13ab71-0404-41a7-b8d0-ab2944a2332b,Asignatura 9,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ad25d0fa-2eb6-45c0-9b53-c05ac3f393ab,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,7eeb66b5-386c-427a-9ffe-bb5742050130,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,21c5a40c-5a0b-4dd1-bf25-e697e244e86c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,638a5ca4-f2c9-43d9-b546-f7fedf170429,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8def99f9-dc66-443b-b5b5-4f6d4f6fdcf1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,626da747-a35c-4f70-9b72-24dcc0933a4f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e3ab38a9-9b59-44c7-906d-b5047915d5af,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c7e6cd5b-9cf5-4b89-b2e2-f3d0bb157ba2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,3df9c3ca-06fd-45e0-b6cf-be96df2070bf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d8cae2c1-de83-4bb7-bd6d-d1651fe07edc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,40f17ac2-1a10-45e6-9bcb-6c23c6cb974f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,1bee0b2e-a630-4293-b6a7-c570b4f9d9bd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,070a43f2-6fec-42d2-b66a-a0fc3b92da53,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,239dfeae-9af8-4373-b847-8699f9c3920f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c3780ec2-b802-4f86-ada9-a9cd84eef893,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,60385bae-ba8d-4672-8906-d120cac3c45d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,8bbe713a-94f1-4ed5-a39e-ecf88b52654d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a771cae7-e9a5-4639-9bdd-a0fee60a5eda,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,8c33032a-f653-47bb-8b89-e2683434ee5e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c15f3aa4-b8f9-439b-ac6e-dc3deffcdac8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,cbe30a9e-7fdb-4978-a7a9-47845a88a0e8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ac54b119-8c60-4d95-9a78-87e43081a3d4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,43aeef87-4942-47f7-ab13-54fb2e092cb0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cb0d2998-6a07-4ef6-a683-476f682622e4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9956ede6-b235-425c-a949-f61ac286b639,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,23f24678-baaf-4703-830b-ea658a1d309e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,bfe24f9f-17ce-4239-a45e-d1e17c55cf51,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5c8b5f27-1ea7-49fd-8ef9-65a9720ffb4d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,9295a597-8754-41b1-b160-49cb0deb995e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8c37c558-33f8-43cc-bf83-63e1ed399256,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5983cac0-a861-4174-b5a0-3b53e22b41bb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b1fa7ce7-5e35-4ad7-bad3-354be643ab3a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,8c1e4216-79a9-482d-8190-b8f22729e30f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a4b956bf-f131-4c4e-9b2a-3c9af95eb3a9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,dad7dd5f-cf9e-4d5d-8c42-e5fc2afbd183,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a3cee85b-f505-4b6e-ac8a-5db358cbe241,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,ba50f3a7-7697-4aac-a22d-9af6ec586ab8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,de22b92b-46a3-4862-b84a-db6ab34a9f9e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,f945a768-a9cd-4b76-a908-80ac8df77c56,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d9e3f340-05fd-4bd8-8aac-fa2ac5e02416,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,e89747a8-29db-4fb1-9a9d-2d38f7d8539a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,41ca33e8-7ba2-4dbe-8bc4-4dd1c0507fc3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,e75e635f-923d-4813-bd4c-f23db03ec50c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,639f036a-56c7-4466-bd89-21e73aadce9c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cf5892a0-48be-4a97-98e5-82a17ea53d55,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,af33af53-eed9-44ee-ba7c-6898b7e6376b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2cf3ae23-d369-426c-86e9-e6ce9ae4726a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8e38e247-af4e-4d1c-828b-e8050f33faae,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,606cc420-1e42-43a3-9682-b8c789a6d546,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,7d3f971b-e103-412a-a0ad-edd0d3d677b5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,70c85ac0-77ce-49a2-b81b-e110c6b3384c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,59fabf3a-4b7a-4151-aa11-3681c9d23ea7,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,2,Bárbara González
,2f1273c9-1285-4dca-a29f-047e06800d9a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,9c0ff48d-18bf-4321-948c-1d6bf8b879c6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,b6efc960-4d73-4791-9b87-ddad5488549b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,80f18168-862a-4351-9bd9-c0acbeb9b377,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,d128adb9-8c3a-4b14-bfd2-9e8ac4a5043c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,9e56b049-3f34-49ae-8b49-298ddbdbe5b8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,b08a259f-7df7-4672-a23d-e385ff2f665a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,45d8cf11-7913-4cf2-980d-134c04ac7566,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,eafd1823-b50a-4831-b2b6-5f1aa69ecd7a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,251e2079-c725-4dba-8c9d-cd6a358a72c6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,01d0df77-e7d3-4040-9bfb-563e7a223b73,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,22724300-5b3f-4f22-bd3d-e0c47682bbd6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,7555ad12-6531-43e8-9941-1fb8244aea74,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,dd20b392-ffc0-482f-83f3-edb0a90e1e3e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,f87edab1-d237-4481-8466-5bd41f0619de,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,30ada0c4-354d-4e5b-b075-af83ccbdc489,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,39d72fc8-0d30-4348-9391-3083aab44f0a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,bb347583-e221-4397-8531-19d4396810f8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,cd7989e8-d058-4cb1-b50c-2bdac82af68b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,bd5f04ae-58be-46e4-a4ba-0d6bd12d7251,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,0ebb83b1-ed29-49e3-a42d-2ba6878dce7a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,63bb6f7d-4639-4c1b-b132-b757004eafce,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,6b218cd3-4931-4730-9397-fc61ddc772db,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,98078cae-f821-411f-99ac-cd495e095708,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,c82ceea0-deb6-45eb-bca8-39757b09b928,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,ebc46742-0119-45f2-b519-f7593190b818,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,da948809-2062-40f5-b924-07c474fdcbd6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,e20333d0-5a7c-4812-97ef-c3a51a033215,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,c0fc850f-acdb-4dc5-82f1-9fe3f8b78623,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,8597e50d-5288-439e-bb14-9f08a8e5195c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,3183cb01-55f1-49e1-816d-772eef767095,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,73bae14e-a77f-4647-a7c0-759980010b74,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,6270ded4-c26d-491f-bd44-641f89221a50,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,4b574f3c-18f4-4b4b-b32f-ed3dd9931338,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,a826ecf7-ec96-4bbf-8fa4-094bd56630a9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,140b7f29-3ec7-4edf-9bc1-c0c17df0de5f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,c66fcd38-87f5-4686-b929-ce0b9c51b114,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
