@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,11d1c8e1-7098-4c79-b217-6a5e9a98b2f8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,0acef097-e4b1-4455-bb85-a32cb134eb97,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,566deb2b-42a6-4c7e-86eb-05e669c1dbe5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,687ac294-b0fa-47cb-b216-0305cac1a3eb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,5ec47af6-edf6-456a-9aa7-443fa409a735,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,f3bccefe-3739-4525-a6dc-2d412b2c3931,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,0ce38305-131c-4156-b7f1-30c7a6dd7380,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,9a7ffcc4-90eb-4587-bc14-c9d5622f6350,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,27c90edb-f467-4824-854c-49593a3eb894,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,32d69c54-0433-4a80-badc-7ab2de1f1da1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,927deffa-7c5c-421e-afa8-5f94522a1656,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,0313d123-bf2b-47f3-9597-66ddc7a2db0f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,3fd28110-a7f2-4bab-9f57-376e4e7fc846,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,1dd114b1-bae4-430c-a906-b7f6ef10242b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,7852d5d1-fab2-4884-8ea0-96229f3457fc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,42fe8f78-24b5-4370-a83e-f3e7b2b46300,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,9f855852-8dca-4087-be88-adeeb802def3,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ce2c9866-99e3-44c1-ad6a-914cea672a54,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,85db7e4c-8001-4f3f-9412-120af3aa3d65,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,059e9ac7-3584-4cdb-9e25-4cf2fc1874fc,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6451b2d7-5511-4ca5-8b97-b57cf2344b46,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a7d03de0-9bb3-4f1a-9fd5-bce01353a2cf,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4253bd05-dc24-466b-a42d-c018ed3fa637,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,86b8a1e1-4836-4ed8-ad22-c65437ee3fa2,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,abfaebf7-a711-4dec-a68f-0c35bc035219,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b86de463-0d2e-4af7-bb0b-f5ef0e78ad9a,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b2b333a5-6f49-4f18-975a-e349276b19c7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,aa1fe686-a024-4950-bc44-a6ff9cf00ce8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,02b75ce8-1a28-48fa-8331-8baf88ac2332,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,6b98c895-7153-4f41-aa8e-b0327295971d,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b5d308cc-2b48-4997-acb5-3914b961f31d,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c06fa65e-427e-4f2f-9796-a98f2adbe0ad,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,86dc26b1-ae05-4dea-8fd4-afbf4277146a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,517add64-d3df-48b7-ab71-c679751ccf69,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d38cde5e-9f21-4f89-90ef-3f158a91bfd8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a3fd2182-46bb-4607-828e-527a56ecab11,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,40c55860-4d05-4f2f-af60-1f70940542a4,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,eb54934f-3b25-4dbb-928c-f5588b8a236c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e130e361-4de3-494a-9367-bbe6d6299807,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,222c406f-735e-4f0f-869b-85e09dab3c1a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,0399812c-662a-4e31-8073-1ae16f2a782a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,aaa5324d-7461-44e9-a0ee-910fcca892b2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,f5c04d7b-3918-4c32-8fc3-35698cbbd6d9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,87b6d19b-1b9e-41a0-8ac7-e4b87a9dadd4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,b7968a71-980a-4b28-a3a1-b46cfb23073c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,a0188ecf-b78f-4a8c-b405-d6e364d7ea4f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,467e0d91-cf19-4b4a-86e6-58e54c75c4d8,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,6194cc8a-2995-47a5-946b-b24f89475a7e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,61f1afe4-6021-463a-8c7c-31518c9c9dce,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,78a42d9b-c4ac-4f97-a67d-108e061686ed,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,244420be-67c0-4c50-a83d-9ae17b2bd20c,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,df8abe83-0acf-435b-9135-41c40f72fe64,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b74237a2-c0c0-4c26-9547-53ae35c1c953,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,21e34cb8-767b-4502-a530-431811ca6f1b,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,de56bed4-073f-4764-98c2-274d498d756c,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,8d96d68d-47ea-43f2-91d1-ebedb9fc2b96,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,a0d95913-6147-4663-b072-b1583530256f,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,77e03fc3-94aa-4f54-8b37-9a9619ab5602,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,9a5b30e6-93dc-4007-bf0c-107537d855b4,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,79083cbc-2deb-4cfb-b3b8-a34c918f9a23,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,74d679f6-cee3-4c24-97c9-00fa327f3f7e,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,981fc811-5a4a-4e1a-b7f0-8567102ca5de,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,a30a637b-2b5d-481e-8ea8-0022e0da9d35,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,69a150ab-60c1-489f-9b00-55b77270863c,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6ea1e79b-a797-42fc-9c38-78543e999522,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,9d87f48c-c7ee-4a18-aacb-a1ec5b89c15f,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8c1666de-4200-435a-b5e9-37b8fb69b7af,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a286fa9c-acd1-4756-ac58-f6da23e63906,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8ca1ec03-0bff-4bfd-bf22-c1a1c2fe2873,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3adb38b3-b211-4eb2-b4cf-7fd2c7110fe5,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2cb51db3-531a-4e39-9948-c113c701a1bc,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,88be5373-2f58-47b3-b0df-45fe23dafe99,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b0178099-4eb7-4786-a0dc-13737286c7ec,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,ad91d25a-abe7-464d-8ba2-5c1f6b67e329,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f43a4a38-0de8-4554-833d-3813055ced1d,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c4e0d454-7e69-46ac-87f6-25ffb1f515f5,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f6386b95-a9ac-47f0-9a14-f54122cd21d9,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b2461557-e51a-48fe-9fe9-a8cde16fe84d,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c1f00688-c459-4d91-a74c-999210ba777a,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b0948439-dcd0-4641-ac0f-c1912f767f4b,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d31febfa-3793-4e21-a9bb-a9c1e6d7a132,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,99cc05f9-0cc2-49c3-9a21-7edd69c558f8,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a122fc1b-1315-4dd3-8c5a-8ffb46d24d40,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d9de2032-e49c-42db-8900-2483af3adf35,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3e57eeca-4ba2-481a-9954-4073385c2313,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,5d4dbab9-1d47-4b09-a16b-75fe95bed3a8,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,1f011061-6aca-4902-84f1-d86cab8354a4,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,e6350863-a225-4da5-b355-9eeebc74e1ba,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f85f3244-89d9-449e-b039-8e98fc6010ab,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b295a01f-f0ff-4836-9248-8fc6360568fa,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d557f381-b6b7-458c-bd22-02d29d42ddea,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,37c3dbe2-7165-4392-a96d-4e3b9a60928c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e2e52482-ff89-4cfc-b1ab-551bfe9f56e1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c7d35e74-fec1-4663-902a-e6ba7fc60170,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,976fe271-b527-44e3-aaee-68a642f8cb81,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a65007bb-85dc-4595-aab4-4a55e20b7a26,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,04098de9-7175-41b4-b19d-dc114f3236b9,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,94c51b5a-cf75-4d6e-af8d-686fa3d79c42,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,96743bef-575b-4730-9f4c-edff49f0a3cb,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8ee5e1d6-fc87-44d1-bfb0-1a3c59ad9c0a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b9a21485-79a9-4c3c-ad3e-8f136ccfc30c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a9c1cce9-548b-49f7-ae4c-d6acfc46286f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,389d4385-6b17-484a-b39b-70b8db36237e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ff6128bb-1b73-4734-bfee-ec0befbd385f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cf36e0a8-b40f-4992-943d-7f94074a605c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3bb82668-c642-4d08-993d-a29c769b88c6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0c3c230b-fd59-4d21-8133-84337be807ea,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d89c8a4f-6a0e-400f-8199-9043253a2c4c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0e7bf386-7afc-4958-a012-5c1273a04be3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,19a20fb4-932d-4198-bf43-22455feefc51,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,64d9cc8b-e054-4406-bd3a-1ec268cbfe0b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1e2efb1e-5448-4415-bd42-7e60c0c341d6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,616dba0c-4199-48cc-9f18-87b96ae0fa19,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,bcfedc1e-3c61-4275-81af-74938e94f0c0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5fdc6738-dfab-43be-b5ef-8124e2805900,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4ce478c8-d22b-46e6-ba14-3daa192b8646,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,06944aea-d4d5-4d37-bfde-8ba1eb1beb34,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,726f6e59-a1e0-4779-a1e5-dada5ec0a188,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,11b22b18-f937-4737-8ada-81e74d26f9bd,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9af1aedb-e60a-4c86-9f76-6575b5920152,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,730bf84b-b70a-40a6-bb12-caede6ceb99e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,bb2228e2-8e05-4b6d-87cf-f2dfb24e8a6d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,90159ac0-44e8-4c22-bdf4-ee054f3f2b00,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c5fa7eff-b700-4dee-921e-a4f50932a7b5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,86e572f0-35a0-49aa-add8-4e3ea9581e7d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,09cf72ae-7d65-4335-8a48-e64f96b32254,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3a35d4fb-a176-45ff-8c9d-62176dbb59d3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,78a7d177-fc2a-43ff-af81-08f4a6ab3edf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
