@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f9c22d02-c193-43b5-a04f-635666eae91a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8c7a8453-f9f6-44f2-b184-b0e4f2b1583d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,095cf1cf-1903-4dcc-94d3-86d2c33f1570,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,114c3e0f-84d9-46c2-801a-85c4b452e6eb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c0d62af9-5b0c-441c-a9d5-aaa9eb29d25a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cfe64aa3-2c49-48c9-be8f-d1ec85650270,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,59766a39-e7b2-4791-81cf-e0618872f287,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,713adc9e-5f02-40dd-86a8-a359949c4541,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a983fd29-ee7a-4e06-9480-9e384f62ebf1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,38af3eb5-e6de-48e7-a530-ffccd13a245f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b8cdb15b-705b-4058-bbda-6f447916a4c4,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c53dabdf-175f-44e7-8264-3fd40c3ba9fd,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,979d6a90-5cc3-4231-9205-f0c6d3889b78,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2d78d106-36a9-4c08-bde4-93082b12d528,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3a72cafa-c8d4-420d-8eda-270d7cd8ff89,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4e534af9-03d4-4b7e-ab5c-75d096d7fc5b,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,74fe1897-4442-426f-9c77-d3a296d8bded,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,63f75e8a-5048-408b-8fe5-d1308d3a8bb4,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3eb4d199-e3e5-4491-98f3-8aa5ac625a66,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,46a77048-d799-4704-a700-4a737c72f6f2,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e02fc81d-a4f9-4915-b018-832fc2c17b54,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0ac5f3a6-10e9-4b37-a851-1c81953b6d0d,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ee94b638-b9b2-4d81-b9fe-6b9647e0c838,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b2008a9c-ba82-45bf-a8d7-a99ff84be5bb,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,64712e3a-4834-44e0-80f2-99f9e0094c63,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,19a5b164-d8ac-48e7-aa86-d9b0f570a1b7,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3b25c053-1ad3-4d88-819a-43cfd85ebec1,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8092d1a9-b74b-47ef-835b-b6e7989de0f2,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,201e65c7-7019-45b1-abe7-a5d9a6897adb,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f5af136a-9cb7-40ce-a37c-ded345908901,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8bdc0a4f-f71f-4b68-81db-ac8c336e5cbe,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,283b257d-6f12-41f2-aed1-8ac384e156e9,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b8ee5ee8-5239-4f3c-8332-f4463588fdfb,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4dabda0e-6cea-4927-9da7-2597776be848,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6205308a-1213-4315-b513-e58820a9b3dd,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e151e569-15dc-4435-a29a-51d02b4944af,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b54f0270-70c0-4e0d-b643-393fe103699e,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0d24ad8e-464b-4fcf-94a6-8920ecd64302,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,19532a7d-ce9f-4fe4-98c0-76db51a92adc,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a384864-6a26-48c7-9615-8c006ca524b3,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,94ccceb9-ffdd-483c-840f-b33d7219891a,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4795e2d4-82d8-48db-bcde-a3edae3f6205,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cdc00e30-976f-4b4c-9176-cd0f81bf4d6d,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,10e03f47-ced4-486e-81b8-c448d17312db,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29d9e685-bfdf-4e36-acc2-533fbbb4939c,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b114b3ec-f3e8-45ce-abbb-e157a9ab1ac7,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ea5ca09a-67da-4120-b80c-cadd2bdfe76c,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bbdc371f-af15-4afa-a325-1ef4f3f7cb22,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4eb66a7c-8cad-4c3c-9f76-eada2e9fa484,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6c5bf8d1-df39-424b-87d4-c97a434f6fb7,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7b4e928c-93fa-4320-9606-7634ecac849e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,fccfc39e-58df-4e88-932b-96988bd8cd4b,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,3961f1c2-1b1e-4908-bb4f-7f4ee4e2c36d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,62356e9a-2256-4f4d-8ae7-a9273270ea22,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,17f683cc-26ac-4db7-940c-78f9a43fb5c7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,32693e27-f691-4eb6-8ee0-e2a5eebb06cb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e970d7b0-79fd-4271-8d82-56a94efe5fb7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,84498538-6613-4efa-81c3-02570cee5c24,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,278fe9f9-e404-4d51-b1e6-b99bcd370298,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,038c7c77-4ce7-477b-8740-0184b1509db3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3fe005da-b1ed-44b2-abcf-e04f265b5371,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a4fae98b-fa37-42c6-96b4-e48310ffff18,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d69ca632-ef65-4f0d-8d28-8bb45c5a2c7b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,603c7e5e-ad88-4281-94ba-f742847a4d02,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0c76e6a0-ea6b-4dea-8fd0-9b08ff8e4b5e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,55fae74b-707f-4b0e-91d1-addfc2347928,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,8be4aceb-9aa2-40e3-9f77-d267309868d9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,33c74eeb-2b38-4a46-a5f8-d6b71b29c587,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c952cdf5-816c-44d0-891b-78defc715eb1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,29cb9984-fa87-448d-b042-203a92e0a688,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ceef77ca-5a8d-4560-b70b-83f71fe2922a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,2ea4c8bc-ba3e-4589-b0f4-af7321b3e959,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,e23773b5-ed85-4aeb-b14d-bcb031757bc2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,67110709-560d-4dd1-b037-69421a93b857,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,22f1ef67-e444-487e-8ba8-704b5ea8d7e8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a8211dc3-156d-4cb7-9631-b51646970b6a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,9d133291-c580-4f4b-8521-fb19651863c3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,04a4ebaa-b5fc-484f-b61e-e6ea64851541,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,48217cb5-8db3-46a9-abf0-013a621928c6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,6dbde8dc-48d0-4a69-a7b2-5643721bb5ae,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1e543c21-3383-4440-a683-5a0d23274beb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f19a49fb-4c36-43b2-854a-cf460f85281d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3ac018f0-f7ad-4aca-8a2d-b0a49bd66735,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9c58fe6c-68f4-4b63-9890-547ce6364ddb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a0f97a81-649b-4fff-ae1d-a5c1e46f8865,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,def033bd-35ee-4698-8a5f-d4ada7fcb9b6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c1c8ffe9-a7d0-4b8c-a39d-4b905ad7ef3e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e699d72c-5b54-40d4-aede-d515f4ac5d67,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c46a40e0-458e-4a50-bfbf-d0e334624e66,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,cc9c346d-faab-4e15-b942-9a9a7f627ed9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,21b43131-f3de-4dbc-8be3-36dcad1ba222,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,886d905f-5451-40ed-a901-cf83c9997b15,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,4a2f6498-099b-429b-8041-7e32a0a6738e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,0d8268a7-f4e2-46a8-b723-7cc4102d2636,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cd77eecf-f1e3-4e2c-bf36-37fd4611a7e2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a521ecee-ea60-4a37-818a-5c61cac07364,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1f250224-c52d-4c6e-8c0b-0a26fd054c40,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,061d3c0c-fd5f-43b8-a7a5-242b88eed869,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,bd713b30-ce71-4c88-b212-a435f73715ec,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d8e4e35d-9775-4fde-983f-08b409910fa2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,59b33703-e923-4c9e-8b47-332be8b44cff,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,606403d9-9a46-441c-a896-233e2442161a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,ddcb0a35-f42c-49d9-b8a7-dfc26cf0db63,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,ed9cd310-a717-4867-9125-e16384d8a882,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,a1d2a0fb-68e9-482c-9e05-644748b999c3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,c34c518c-3bf4-4b17-a68a-acb86d41bf52,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,1d6fa933-6194-4dbe-add7-5c422dac28c6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,f03385a7-0aa0-49b5-b286-865ef386a7f9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,56049e88-eff3-4cb5-a2d6-9a3a44a9e118,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,88d61ecd-67b4-4f2b-beb9-476d8d6ebd43,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,eb9eb06d-f431-40ba-a876-92b300a6328c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,ca1faadd-c023-4100-9020-006b763dbcdb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,713221f2-596a-4920-a4aa-6c91e9870d26,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,8ec0cddb-18e3-4117-8896-a09c0d962ea2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,805430fa-c3df-4e2e-9f70-6a88c5017f1c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,fdb770ef-d1ed-4df6-9457-45ec9abef0aa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,887619bd-5777-4fb2-8f1b-4157e52e47fd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,3611d086-1a10-47dc-afca-b8523f630965,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,6e480ea1-0164-4cc6-bd1d-a53d3428716d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,89df4b73-e331-40d0-9c58-0ba156f6077b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,4be8762b-9097-4a18-8d7c-f9e16b38caa5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,dcdbad28-ca77-4e5b-8e53-d32a82245e93,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,12da6c73-b611-4737-8561-bb0f47078603,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,eae85bec-06b2-4ccc-9226-ed2c43f657ea,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,6695dd91-6750-4c9f-883b-21fcbcfc05b9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,61f3106b-c647-4048-a689-de38b34b6ce1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,60554e53-4691-48c7-a530-d19453400a4c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,d55c297f-5ef0-4442-bd60-63a3dd22349c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,b79c5aff-7019-4035-ab29-95bdd954ca49,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,506fd786-29a9-4454-92b0-1fd815baf2ac,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,1f8bddd3-aae3-40c4-a19f-c62ea8af6017,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,53394009-c78d-4245-9cd0-d9c687861d0e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,9a2b5dd7-37dc-46c5-b0fa-cb19779eab4b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,5d037ea0-437b-47e3-a6d2-4cc0ce2b0ab7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,15b84d0b-666c-484e-bb51-f1283c46fa7e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,3f42114d-ce4c-4d9e-9716-8e579e4c87f7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,000cb2cb-9451-4589-9d96-345d9228d77e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,da62b6f7-15b4-47c0-88da-f087d7b9b10e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,ef018d97-fe20-4ced-a8ea-3000942b7af2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,0f734a67-1694-4865-86c6-ff359989fe02,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,9b267941-2a31-4f8a-b4f7-4a981bc3ddea,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,e7cd30e6-2047-45b6-94ee-7da247e866d4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,f18c2c17-71a5-42e6-9538-3895c21e5ff4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,d041a749-5f7e-49dc-bb96-d59aab773947,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,829687c1-ac0a-433c-92e4-80de5679fc79,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,42076e6b-7fae-407f-b362-12eb3426e21d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,d0bc15e7-0efa-456a-b08a-1d011b5aa13c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,b5b49b18-c6a9-4bdd-8e75-f8c743b53939,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,8f7ea88b-7953-4e41-a9a0-7fe384dd584f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,d6bdb1da-906d-499c-b473-00ee7c50e533,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,a031af33-2b57-4778-8c57-bb6e2d1bf2a2,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,fc068bad-491a-4168-ad95-5e6546c3e910,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
