@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2696b848-5562-44ec-ba02-0fa0f1819cd7,Asignatura 6,S0,S0,,46280,4,0,0,En producción,2,Desarrollo en Atención Temprana,Brenda Bastías
,630c1972-e038-4363-ba6e-d4992438c6d9,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,1,Desarrollo en Atención Temprana,Brenda Bastías
,5cdde6de-4a0b-4a50-93e8-a182832984ec,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,33f2932a-fe0c-46e0-96f7-6b21544c0931,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,e049de6d-a4c2-4370-b8c8-46989b60ff58,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e4a484ac-e2a4-4d26-a87e-2ebbdf678719,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,83ee5e2e-7433-4896-8055-53f2946300b2,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,cf7e6752-d1f2-4984-9787-893f3c2bea14,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1d9291bf-7e47-4c22-bba0-ebf882f395d6,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,99ed3b2c-5bb2-4d9d-b856-fcba1b306adf,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1ae5160c-d219-4095-9c56-47ab537ee7e4,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,10c26f75-81cc-4703-9300-d6a146d42223,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,37e5cbff-57c0-4d7b-b8d7-ddba9329d703,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0769860f-6313-4abe-b738-cf75217a1867,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b79a713a-5cd4-49fb-a8c9-083a655fee16,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0c336f87-ca53-4b64-ac1d-6507acc54c98,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8c4da975-ce9c-4bad-8c5c-e00ac7fff8b3,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,32834846-5907-46c8-8549-1c8779d4fa22,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2dc2c5ac-a8e1-42ae-918b-22f6dde0f0f3,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,680ee4eb-e7ff-4ac6-9ba9-c100f87d81af,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,35560056-bf0e-454d-a098-68078642e9a5,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8d1d9be1-d3b2-439f-965c-72410c4a60cd,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9170eb1e-1f88-49c9-b1a6-98e7002da80d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,14f9670c-d1e9-4054-9fee-f6ee706a3907,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d457bb78-041d-49f3-ae27-0497d6aa3a34,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8e6d4b89-3cca-43ef-a9dd-639a14d6494d,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5caaea91-0afd-4051-ac21-d5f06ed7895c,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,4da28e6e-3c46-4f8d-ac63-2e72bb2371b3,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,16da980a-d763-436f-b35a-7f378df87ccc,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8a314dfb-0181-474e-9b7c-8ffdcb778f68,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,acca062c-8c95-494c-bb5a-983d838ec9df,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,6f6dffe2-f7ea-43c4-a563-6ce8a3ec65b4,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,5d76b9b2-0f6b-45d2-97eb-4c3e50c7b36c,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d8e2934c-b010-415d-93a5-1b237b9c0716,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,cecd0978-c089-4ec4-8dea-cf949ac6daa1,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,886876f2-5ed6-4fcd-bc75-bd6c80fe9e3f,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,00401590-d87c-4af9-9c06-e82e6ad67052,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e2d6b2c7-ccd1-4653-a3e1-f4644bf7738c,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9cbb4f1b-142b-4a3c-9dea-357242a6ed84,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f77ece97-ca0f-4712-a17c-639625dca182,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,78710946-8ddb-4f46-908e-008617750e6e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,04e18993-5561-4cfd-ba59-31cb5a9b8d2f,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,6,"Ética, ciudadanía y sociedad",Noelia Jara
,74bf1b08-0dfa-475f-bd02-68c67c347d1a,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a592f19d-9fab-4cca-8a4a-41a4a4b2de08,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d0c15ebb-8257-4cd1-9634-6af7e58b34ca,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,06b3c592-4370-459f-a3ea-1cbecc3f4562,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b696756c-9436-4bf4-830d-ec7f1982dca2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,125a50a9-da06-4921-af90-b74621887429,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,96d925e2-9061-42d6-9232-92b533b5a632,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,20e712e0-e3eb-46dc-8e47-69e353a71202,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8d4da022-1271-45d3-a855-56bdf92dc47c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c2dc96d6-d2c5-4f69-a11f-3a3dfa808de9,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c9d1fec5-cbd3-4fca-9e09-cf8f69c90c4a,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7915b8b6-f207-4c3f-b6ee-ba4e18af45dd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,28772a90-cc47-46ac-9487-761321ece6fd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,461b1697-96c4-4c55-938e-5060e48e0d55,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a73f11de-dbe6-4a06-b878-f8ab986b78a3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c3e596b2-f929-45fd-898c-f99e8d309677,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,62905305-f50e-4e29-9c69-5a3adf19ca57,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7cf9e7f4-5008-4e20-972e-94e141c341ee,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cd3fa0a6-5400-42a7-aef2-f4285ca80ce7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3a78fd2d-5fe8-4e2c-94cf-a900d1d202e3,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2d94ccf7-ec4b-40ce-b6be-aff9b9598d16,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,86d656d1-7029-402f-879f-e1dd0d73c9f6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,08feb5f6-d8ea-4e60-a707-4b4e4d47de8e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,065cc111-18be-4b4c-86d4-8d76bc9437aa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3d10ee8f-d00c-466a-b2ac-8920c41b5b57,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,755362f5-ffcc-4df1-9964-1c0a84bd131a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,675d6d48-2a75-4cc3-bfb8-728b9020989b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,29f8c7b8-497e-4974-8801-c4941ab091c8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ce02d6d1-2b00-4c66-9028-765ebb0562b3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d55af07e-5d77-462b-810d-b063b7df5281,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,90552940-b875-4ba9-aa93-8ae22ba8dd87,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,14cb0251-58b4-48ff-9f50-bdb46624e831,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6abedc7a-e729-45ac-9f09-6246e1551ffb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5c1da075-5177-4b21-a2cf-99c027a601f8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,333a6431-4766-407f-912a-e85f94194e53,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0c4968f1-3e99-40f1-81f0-172c9709f6dc,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,24ed6b30-3247-49d9-85ec-3724494fd3f3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1b5e6529-61e8-4688-93cd-9eda643b0f65,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8948a24e-79ff-4510-9d28-e9a344e6b5c5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
