@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,710232b7-74cd-43a1-8464-b950473c7790,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,34f0decd-bd8a-439b-9280-1f8617c8fb6b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,b766cc97-d468-4eae-8c4e-8295ec0e3b0d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,802c8353-a195-4106-ae94-3d3c6f87c2fc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,452b4a12-a2e3-450c-9c01-90bf0a5cda66,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,c2f42633-3c70-442f-8e96-b447f0dc36c6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,bb81be5d-9557-4143-97b9-768fd82efb97,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,1face5e4-734e-4b7c-bdf4-ef418616dea3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,d8f09ff3-4de7-4f72-9eb7-302fe2750857,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,fc4118f5-91dc-4e37-986c-99377cd44268,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,a05d310b-78e4-4cb7-99a2-753ce3c8bacb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,91d70085-daa9-443f-99a0-86d149ae8f35,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,fb626870-5f23-44b4-afd3-19ae695bf56a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,13cc8483-dfe8-4fe3-bace-6322849d9fa7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,47243e73-63e9-4e98-b7f3-a6dbbbbc76f5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,bf26c1aa-ce03-40cb-8e28-ad763ca1ed73,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,c0914f87-69f1-4335-afba-fd15f8b69512,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,7902edba-d22a-4dd7-9872-86af0c138bb2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,e4777e15-6292-46e7-8e00-018ae4ff3137,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,17b37205-425f-4829-a491-e49712bba566,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,21b62a93-a093-4049-85af-15ff54638171,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,cbfbfadf-d3aa-45a7-a484-9b0eb7bd4850,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,d5170651-6925-4028-8f8a-67898d94edf1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,cb830c7a-ba0d-4dff-a05c-ccd2a27f7dd4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,c92b8c9f-22da-475e-83a0-a6fda065cedf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,a9da08dd-6314-49f7-a169-47038706fa6a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,8a649248-aa50-40a1-a933-cd32a93f15b7,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,7139a24a-f3f9-42d5-8f93-6500f0a5accd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,4fda6406-aa32-424b-bd03-fe8ad5f58931,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,3169ec8f-0f5b-4d7e-ab57-2034d6241a17,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,33140716-b2d8-4f6e-8431-e616d30d5173,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,f39bc421-c024-47c2-93fb-3c503c61b330,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,f83947b0-0820-4d49-9801-5f05d2d8ebfc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,9560d6e9-3f2b-4a3b-bfdd-a7d01e7164ea,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,80dddd38-e3dc-4706-8c2c-8f5f7c84e76b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,2b2d2228-32d2-43a3-97db-2ded22ff44e2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
