@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,b9703959-de23-4180-8d7a-b5f30d652911,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,a4e21f9d-27ca-4155-b737-24b1086b24af,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,cbbe43ca-5944-43d8-b006-0c058f492acd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,ed600c45-1c0d-46f0-ad6b-1c3b1d3a2ea8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,ed3614a4-c93e-460c-a50e-0e00d840fc6f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,b47ca5e1-ee14-4b20-8bf9-07eb566a6c68,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,6d5b918d-8916-4566-a342-a6d20c9b711a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,eb6e4cea-fc71-4027-b6ae-eaa62cc5943e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,6235fa36-abb9-499c-829d-3c2540e9c487,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,731ec2bc-81df-4aec-ae9d-449e05f2a528,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,,Brenda Bastías
,5003403f-cf6e-441a-a272-e034b95b6257,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,,Brenda Bastías
,4b1751d9-d27c-467c-a46c-bf14c1a0c520,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,,Brenda Bastías
,11c460ac-3117-4b6c-825b-975bda3c5b9f,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,,Brenda Bastías
,797d82f0-3298-4b1c-a7b6-71b5836ea2d5,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,3a25b04a-04c5-46d7-9323-3cd2cc53cf23,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,0cfe86d2-98ca-48e6-986a-f7e09cfdea91,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,693a39f3-9b5b-4059-95a2-8855e3b8b4bc,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,f7d797cc-b294-4a47-bb45-ef31ae79345f,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,d0586be4-1b4c-4b21-8c3e-3dd705f0b917,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,3edcca0a-e7ed-46d0-aa2b-65b2817e6a6f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,57c5ce56-daf1-46ef-91d0-de529750530d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,55054396-0613-4833-b621-03d5c95a26cd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,08492760-3618-407a-bf22-1afed48d01e1,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,,Brenda Bastías
,836521b4-c859-48c4-bfd9-38868ec116df,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,,Brenda Bastías
,b1010f0c-58dc-4c09-b8d2-c97a7794b74f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Brenda Bastías
,26cb2e72-1f5a-4296-8178-6075bb4f3aee,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Brenda Bastías
,efd2e1c1-7258-400e-bf6a-b3ea96876982,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Brenda Bastías
,7f474645-f4fa-4422-bd6d-6110bba5c3df,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Brenda Bastías
,e85801a1-1dd1-40f3-968f-4613a1dbe4f1,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,,Brenda Bastías
,e984975f-047e-411e-972d-334a9f48777c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,f4d8e98a-4a6b-4d74-9e11-2e74e7c6b93f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,af0e347c-ee45-4c35-940a-2f888e4156f5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,d23acfe6-7899-456b-bad4-fe603cc6418b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Brenda Bastías
,f834a943-f900-4f34-9893-cc69f31909b9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Brenda Bastías
,add72cbd-df05-4afc-8b9b-09be0becca6e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Brenda Bastías
,d643e860-4683-431e-9189-93315e48a650,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Brenda Bastías
,436e3c11-b204-454a-8fc3-491c6f55ec16,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Brenda Bastías
,fb06b4f5-c667-4740-b291-d3930ea2418f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Brenda Bastías
,b8058cc6-5e1d-465e-8758-457fb0c5b327,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Brenda Bastías
,f39a79e4-47cc-4728-9d37-b7b8573558c4,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,3e223aa7-f259-41bd-89ab-df9735c5e8a2,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,67dcc480-ef23-4416-99e2-d4ef236fa498,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,98d73d10-2abd-49e0-b654-4fdd75010a2e,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,,Brenda Bastías
,a9551c1c-7640-4d33-9340-2d210a5e1ac8,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,12bcf6e8-b10e-44d6-964a-301aa6e59d64,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,dccc49b3-8133-4c03-8aab-0414bc898fc4,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,bfe0573f-7576-4541-8715-afa820f44485,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,0c44d1cd-77d7-4dd2-a2d7-2338e075e29e,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,23becf95-49e9-4913-a402-c68ce8f2b661,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,7b9785ab-50bc-473b-995e-d810818e0bdd,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,064653d3-dd7c-4953-a1e6-98a5c184c45c,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,5d1f01d6-3ecf-4176-b142-a273eca121dc,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,32ca81d8-80b9-4862-afbc-c6c0a98d8e2a,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,,Brenda Bastías
,478ccfa2-31eb-4820-b08c-129f528247c0,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,7bef1727-4da1-4087-9f5e-0e6f8dbcf40c,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,57493b36-2955-47af-9557-278265c12afb,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,5eec61b7-77d4-4167-b8c1-8192deb8559d,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,2d8c0a67-8415-4b5e-9baa-b817f07dd4f6,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,37a3cd55-8725-4ae9-b7d0-2b7e8a2ff83a,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,9fde1a04-9b5a-4751-ac70-fac893e45c4b,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,8a34c3fc-c876-4ce6-8c02-73e0b98e9515,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,cc4f05dc-9cf6-4d70-bf47-b18c121de110,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,a4f70b52-5400-459a-9404-ca0c83e58f4d,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,,Brenda Bastías
,f158023a-217c-47f5-9f78-4e20e425a590,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,e622df3a-2d90-47bc-9548-38695e23f0cb,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,a0d1e6a0-ac17-4101-bc1c-d32148a39606,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,aa1bbe02-2c69-4bd0-ba43-53f8645e999c,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,9ce1e932-e289-466d-95be-b153eeab5858,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,a66a097c-6007-4dcb-ae97-c211eaa3e3fd,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,d438f27f-0141-4582-89da-02ab3675260e,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,1194334d-2c90-43a5-bb98-f677e07d3832,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,de999fe9-97be-4de4-b094-de17baca8435,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,af2989e0-6071-466f-a6bf-00b4215dda13,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Brenda Bastías
,1bdb57a9-e03b-4785-a07b-cc1196a76739,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Brenda Bastías
,465dce46-daaf-481f-8fea-137546101fb1,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Brenda Bastías
,4c50a589-0e59-4fed-960d-62c944fe8315,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Brenda Bastías
,f10a20f6-daa5-4bd9-8b0a-d054ae3fe4d7,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Brenda Bastías
,647721a0-56c5-4d4f-b884-8a86e704b4ab,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Brenda Bastías
,bdceb997-a4ae-46a8-a672-8ce104808441,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Brenda Bastías
,509337ce-0d05-4046-a045-09f56e63b690,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,,Noelia Jara
,116d559f-127e-4b14-8458-b8d8826e7414,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,,Noelia Jara
,7aed01bf-81ad-4cc5-8cfc-e39c5feb1446,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noelia Jara
,3f6fe432-6f5a-453b-b042-570d494cd154,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,b8bb44b8-449d-4f04-81e2-2b89165487c2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,edbe4246-c89e-488a-b060-b64cb529297e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,27f2fb2b-8c85-4330-b96c-ce465e9eaa66,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,64cb00b5-f8fd-483a-a112-87c8d3a6082d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,8cd45d8e-6a58-4400-a9c1-8a56c088d1a6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,1c476f93-456d-4f55-be38-9ffe147c47df,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,e01aa9a0-6d5d-403b-9dc7-24025471cd20,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,b55a1a72-108e-4e92-858c-edb1125ea840,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,,Noelia Jara
,067bd3bf-6d13-4ff0-a277-a246bdcb45b2,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,,Noelia Jara
,4e2794fc-5297-420d-81f6-8aa30ce3bb50,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,de2df0f9-13fe-44b5-9368-a3eca26ce904,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,8292b8d8-3f6d-46a4-a572-611180a4c564,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,929fc915-7cc8-4988-a58b-7770a281a180,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,26748532-db0b-4bd4-b78c-f1682f85ace8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,e6eddb4f-b5fd-489c-bb7d-b56ca31be1ba,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,d30b926e-7f90-47ff-a8a3-effe9f4af424,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,68bb6663-0054-4e7a-94c7-0e11d6c81cfc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,e4558b16-96f4-471b-8929-b9da4ef6d293,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noelia Jara
,04b40438-4f3c-4d18-a5bb-f6180d2c07b3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noelia Jara
,6a46f160-ba77-49b7-8fee-1acc0cc48170,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,184cd47d-d300-4cd2-af09-d2493fc4f6a1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,f741edd4-0c02-4919-9d6d-39804ba7f877,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,57bdc292-fadd-4b86-ab3c-92c2ccb7ef54,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,17e9a119-5228-4c6e-8638-3cbccf68acbc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,cf8f1735-2ab1-4d6a-be11-de6d2a988590,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,0bc0ad82-d13f-4f88-989b-53cb9245d0a6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,7bd74065-3af5-4743-8010-1f795472aeae,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,0eadb416-1ebe-4098-ae7d-3a8a37ab56cc,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,,Noelia Jara
,3f9303e3-85ea-49e7-8524-d9148856d99c,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,,Noelia Jara
,12135d5b-05d8-4574-aae4-6488ce44fe4d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,293d17be-1c41-4f8e-b0c5-5eba7c57331b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,0845e02f-499a-4431-9437-ca3707499519,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,f9ecec52-c58f-433b-bc45-90ac78072622,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,76c1873c-f056-4def-b1c7-ce4d2eb3a3a6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,8d9011e4-0052-44bf-87c6-6321a0a20687,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,b214bfd4-c199-41ec-aad9-658ec4dcd1ef,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,25a9c9b4-4c3d-48e9-81bb-fc9b57e9941b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,70e0fd55-4865-4244-8e0b-6151e0312bcd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noelia Jara
,094f32df-3977-49d0-92f3-9857206d54b0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noelia Jara
,27344e88-c38a-494d-9918-99465e07dfb4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,6f918827-f58e-4bb0-abb7-a9a9dd48bc99,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,3e3e0016-b183-4fd8-9225-5090b185db7a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,ca315f4d-8aea-476e-ba96-ae75b4c40ebd,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,b3ce9ff2-0759-4351-a260-84120963edaa,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,55e327da-db89-444e-9af5-27298caf08c6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,c8f0df1a-6e6b-4e26-b467-4393c72e9881,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,6b93a877-8161-4372-abff-e23e60dd83bb,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,d2f0cba1-1772-4bb7-a475-9beb6ff8ef5e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,e24757ba-7285-4083-92fa-963c1914bbc5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,56c9a1bf-1275-4c85-988f-540951ad9673,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,5b5e6a77-7dee-4330-b1fd-bf4a07ccbe06,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,6922649b-a162-4e52-a106-8b8f339c153c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,81b41e14-4ba2-414f-ae7b-2fb8a658995e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,9c358389-3604-4bd0-894e-699d51850ea9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,2f089739-99ad-4cee-8e50-d9aa8a5046e6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,597ca570-4476-4234-858b-1ba084ef7a7a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,a98f5292-ddb5-4463-958e-9037ab8b7a7c,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,,Alejandra Cisternas
,88e017bd-804d-44ed-891a-de3cd424a925,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,c3695eb7-2aa9-4782-a09e-5b24b1068cbf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,e93272c0-0432-44aa-894b-1c0e16a49246,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,e2e9a1ff-6ae2-41a3-8b44-3df39a8edadf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,e5902b35-1c93-41bc-bca0-30f8d46b9dbe,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,e833f8f5-0bba-4b4e-8a82-0f996f488cde,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
