@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,2a5133ad-42ac-4e83-b3b9-168d246ab2a3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1b787e02-cfd2-4964-9f70-397c81d5fca5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d06adc7e-fb07-4aa1-a80d-c61d680ab92c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,54c1ca56-4199-4142-bc40-cbace9cbffe7,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,6c0f0945-2db4-43f8-a6f0-ea5f45fda3c2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,2a9139a3-b916-49c9-a373-3d5fd1dea36e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8ebd5ffb-9e44-4a79-a611-f9f660d4af97,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,cf26fac1-1ec6-411b-8719-0b450b880857,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,289bb23d-7713-44e4-bf49-1179abdad0fa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,365a9ce2-29fb-4f6f-ac94-9e0622daf8d6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,08771611-0bc5-4a89-906c-dd257aa73a81,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f1c3c45d-bfeb-4f53-bbb5-f7a8768554d3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,6ff066d8-ae9b-4a05-8f69-dc9afc5155ad,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,bb8ff5d3-5c10-4087-940b-119ea356d319,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,ec21cac3-fbff-471c-842f-ce74b3c89f21,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0ee1ce8f-a4dc-4725-b516-b539b7dc768b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,4e6a6732-4b9a-434d-b5bb-08d19634d39d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,50009438-c6ff-4419-9fe4-5f336bc1fa83,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,3306dd05-a134-441e-9431-3aee072d5403,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,153eca1d-8a22-47d4-a42c-6e6861410b47,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a040b981-abe0-4e70-b3d7-8487b821a670,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,0d4e55cd-3848-48bc-9861-59e1f4d6b2d5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2114d3f6-c39c-41da-ae67-a83c8be8a509,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5a0a95ad-0b5b-4c9a-8893-7396bc61cdcc,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,be4cd2f7-b1d1-4fcc-9112-f18fbcf9689a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,da9278f6-65f9-49c6-93a8-0565964d1c3b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,0cb7dae8-5921-479c-8fd5-eb24c5ce256b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,aac54f34-06f0-4ed8-be76-13fb46be441a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,fc136576-b955-4614-affd-5bdb7bfc99d2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,d3e9dfba-599a-4844-b9d9-384e5429393a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,497be67c-4756-44f6-8a2a-dda4c9d9f3fc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b9dc1241-740a-4ab5-b0d1-a5bed959b883,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,bd58ad6a-2c3c-4a4c-a6a2-fe19d0dab628,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1430038d-d26b-4c69-97d9-0e5649690e97,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,bf11a8d8-26a9-4f95-9bba-75378a571a20,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ab0c923b-992a-40be-9b64-aa5e742214f1,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,24eef68d-5b88-4e9d-a946-7b7c9889274a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,dd4e3ce8-24c3-4af3-aa5a-d4caca808916,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c4c89ee1-7709-4dcd-8bc8-939f18d7823c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,789a0aa6-3753-421b-80a7-de7163b59142,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,907ca7f1-6be9-4697-9047-007779ce5993,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,10d2deb2-d000-4277-9494-4b9ecbbf20b6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9cbc10d8-3148-4fdd-8209-b40c0ce39eeb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d4837203-c143-4570-90f9-2329370ae62d,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,92521b59-8f6b-41e5-9b54-6b75a6a2acca,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,94966c68-b215-48df-aa32-360dc405e77d,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,85313a81-3f92-4f9e-bd51-177c57bf79f1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,13730e66-9916-40c9-95a8-6fd988910a6b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5b90bd28-4ae4-4f10-b840-15d5e6bf4c63,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3ae710bb-cd0d-430c-8146-c2342f1f1017,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e1e13912-bb82-4d3f-9329-04b94186005e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c55337bd-0dfd-4dfb-b59b-58218ff683b4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b0d9e982-bbee-4826-9ecc-b25e21e0bd21,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,66ff2340-3f2e-4567-85dd-617d4464f06f,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,02e99444-24b6-4cd3-8037-171e70b4c5f5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,5160a80e-8176-48a8-b547-81649ddef080,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,640ac678-f652-476e-a518-0f0bc1b962a4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,e50bb7c5-789e-4cc1-86ff-358fa6bcd885,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6b8435a0-ea07-48ae-918f-604f8fe5392b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,82a66945-eb6e-4423-bcb4-a2f6e270787a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,faeca4a4-a9dc-4f72-827a-b18e1ea728bd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,72ac9582-10ff-483e-94d2-f571a948a84c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,35b59ed3-a45a-41ed-995a-400fe7fe45a0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,98473a8e-24f6-4b62-ab71-5bd80806cf71,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,3367a0f2-743c-4673-bab7-36bb7e8e1ff0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,4fa1ab99-177c-48c8-aaee-6af594aec8a7,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,c5d76440-934e-44fc-b826-5ae2de1c866b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,b9a147c0-6155-4145-b78f-52b8d2532d47,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,44349dd6-4e3a-4748-9579-af10b9d4e090,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,34d7c978-bfe5-4d5f-9338-ac1f1bb98657,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,57d5dbab-1925-4b33-9262-78e0900bb20c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e37c4587-5872-4922-b5f7-706cfd4fa41a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,b1c0b784-f257-443e-bda3-03e989722d8f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,b3c47b4d-878c-4f60-87cd-51f36a957c03,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,b970070a-c32a-450d-9c82-077ab9993262,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,1c9c313f-0bb7-44ea-9e8b-a343eb95f783,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,c26100de-530e-4af3-a6ea-79ded6605fa9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,62844ae7-e3d6-431e-9c91-4fc8169046c2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6acebda9-82f4-47c0-b408-dc7b9aae8d4d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,92d480e0-3085-47f2-ae40-96651b7d7f92,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,d7bf82ec-452b-4b7f-a3ec-cd51c63f2084,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,dbcc30c7-5206-4325-834b-e4578b0e2768,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,79b04a1f-689b-4075-8abe-8f4cbabdf981,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,674f34df-6099-4fb7-aa8e-01bb7fb71b19,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,4fddb595-c191-461a-b958-d7605e8891a2,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a0142a13-1e2b-460b-8055-c064cfafd029,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d281f3c1-7c99-43a6-b36b-bd3cc8167233,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7fc16049-392b-481d-b058-47a3816893f6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,458f95f0-8a13-481d-bc22-33f431a8f890,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,171d37cf-c9b4-420c-9381-3d62a7eaed49,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,15347d41-06c0-482b-9c36-86ffcd303b25,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c3a52176-94dd-4209-9110-cdc683a078ec,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,338f4220-5a17-4442-bbfb-61760b736af9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8f9aa43c-32c6-496e-8e6f-e03273e4daa9,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,bac914ca-f6f4-4ce2-95b5-51cd22c86986,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4cbd6080-2fe8-477f-9180-7b778a46f29e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,856c2914-fa30-4971-b340-a9bba508fdce,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,223744ee-0ef9-4648-96bc-60fcfaaae2ca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c847dffc-3034-452b-bf74-dca1b145d962,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,206ed44d-2fa0-41f1-9f73-6d606dd12b79,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,8d881e64-b05d-43bd-b975-929ca6617d8f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,948fb6cb-5d21-415f-999a-49bf15b51793,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,96e07e98-256b-4196-bcaf-1222cc638001,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d0cc02c0-3725-48cd-a128-25613a4dd071,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,55dc9051-56c6-4627-a566-a8b065e37ddc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c47d17f8-6c5e-48d0-82b9-fde3eecd39fd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b72e8071-c9e5-4051-a925-4d32c1384350,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,601523d5-b6b6-4b6f-a5c5-b7aebad9aeee,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b40103ca-2da8-42a1-a69e-f7a2e7127936,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,06f39188-c812-4b45-aa98-09db8ff7e2b3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,61c98b76-d26c-4931-ab68-e61bda85cf94,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,008f209e-630d-45d7-9063-478605f4ac33,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0168d56c-73ff-4aa1-8cbf-7cac533a4939,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fb071dcf-5ebc-430f-9901-e71d753e958d,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,e143e343-6324-4e62-80c7-d63fe931db6f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,56840944-08fc-45d3-9b89-e71d060ea630,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ac4fc7bc-7f64-4c62-a608-19b5ca471a4d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f9764986-1ad0-4b7a-bba1-0ba720f74708,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1b89d217-3ce1-49fd-a266-03d094b4d7cb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9fb304c1-c987-4edf-abdc-1db3e6765287,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9d48e46e-8fc3-4713-a383-2a88823be362,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1c844142-1d81-4506-97be-f5761a500133,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9ad1473e-e4df-49fa-bcc5-e92772be7c3c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f96c45c5-7702-48df-9992-bd6b37b8199d,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,73ddc1f9-1139-4c06-a225-8eaed03464be,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,ffecd64b-db03-47f2-aae2-dcec087c7579,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,8488de5b-62f1-4448-a088-3ccceabbb960,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,b7ff8df4-4101-4c79-8514-5465b43271a2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,04e61689-1a3c-435e-ac54-6a057646e6fe,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,c8c5f3a5-c246-4bee-bb6e-78fbfc791f90,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,c3e357a0-8283-44c1-bc6d-0bc7b751d041,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,4bdd815a-90aa-4481-bcf4-7cb0348c4950,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,7532be86-6769-4ee3-9e70-3f531e55387d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,180470a3-3165-405a-b76c-eb0d31b8464d,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7cfbd0e5-3165-493c-bc40-096a1de33b98,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f5ca49de-e0c3-4d4d-81af-4b5ad8dbde44,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,06ec309b-ce4b-4f5e-a359-b16eff603201,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,378d4c00-4c5b-45d0-bf2d-290d805adabd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7ce542c2-da96-4486-a903-8d871561658b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3fcf64dd-9a54-4929-8eb1-49aea392990f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e6a7f770-b68b-4fd3-9112-2e2746317c38,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,752f8060-8b4d-49a0-8618-45cd0f8acd79,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ef394a18-1cdd-4e37-8f4b-a6be5430ebbb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7cd62071-8a2a-4077-abbe-61bf4eb5e867,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,20fd15ec-5e3c-453d-9b7f-abf55eb9dcfe,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9d5dbda1-dc29-46e0-938d-4208cefc8f37,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c733161d-2273-497a-8c90-b3204c163e90,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d5e88e54-a533-4167-9634-52e8c2b9ebe0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
