@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fc2c2107-7150-44d1-8885-cb91981994b2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,32cf1c75-d65f-40de-bf44-18302c05edf9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c16eb9c8-350f-45da-aa87-7329eefea656,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,67d10962-b597-4187-937f-33112a88d7fd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,31283ae6-e346-4439-b151-dc4f08d614e4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,72552b4d-938a-4be7-b427-9b55d1c53bb1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,af2f0607-a696-4a55-863c-f8bb3cebc99a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,324f1750-d5e3-4bfa-9c6f-303d265c15b6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e963557f-b623-47ba-a200-139091f6735c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,092554dd-226b-43b9-8736-4d1393f464e9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c64fce1c-f3da-4721-b730-37af5233ddf8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1adb4b5a-16f9-45a8-b07f-6221ad52e7d7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,24745fab-9d21-4d91-b627-a523c8381ee2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f8485bc0-c4ab-4103-9ef2-0c9663277183,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,084a8675-b33a-4fef-90cc-2670adcbe5da,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ee420ab4-96b9-4337-8d56-329402c611dc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0a1c598e-4d41-4dde-badf-7c2c19dcd8eb,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,77c4d790-af96-44d2-899d-af7b658e8774,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,18de77c8-d6e2-429d-a8d4-1fb76cf4554e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5867aca7-df49-42e1-be03-1d7c553883ed,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8b0d26ce-e104-4f23-851a-2eca0e2cef74,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f54279ab-d83c-4aac-82c9-daccce050347,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,64c456fa-9ef6-4be2-9106-60527b7ff397,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5650e232-912e-412a-852d-b4199dee1503,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,00d82532-9eaf-4d1a-bb0f-673d5014b570,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5c0df9d2-9d95-4588-97a8-b1e13d84d8bf,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,212ff8cc-0834-4934-ac89-de508a240e80,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e08ed255-2c24-4001-8a50-fe4346d16c35,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9cddb5a4-2aaa-4161-9745-6fa748e9d87b,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ee82dc1e-82eb-44c3-8fa6-028b5791a6d5,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9028c90d-2a4d-495b-bfd2-c3f556920cf5,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fdb1ce43-5cf1-490c-ac25-7ffbe31f4827,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,de642d25-08bb-45a2-8eb8-2f1f4c99426f,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0650f33b-6dfc-421b-bccc-81a9bbe5a4ce,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,89285ff5-bf80-4dcf-a483-2163a922be7e,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dfa1f1d4-ee46-4ad2-9473-fe727cd89981,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e782c92c-f6b2-4fb1-9144-870b9869c8e2,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,07a2c750-5ac0-453e-8659-78b21a03b6d2,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8c3514f7-d8da-47a7-bed7-fbc792c94a07,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d21eb1fd-79f7-43a4-b37c-bcb8537f4c46,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,574b2b30-8487-4dcd-ab71-7767ba00bc98,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c9aadda7-db69-42e5-95c0-34fb70e2c29d,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,12dac1ca-5d62-4863-b703-189227492b8c,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f36dde6f-ca6f-4e85-84cc-d045209126c7,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,99c7115a-7e3b-462d-8eb8-851bdf29aa0e,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4e120e63-201d-4637-b44a-bdf8e9445e30,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d64917a9-92c7-4a30-9665-bedc5dd35245,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7034ef6b-7c5c-4d70-928d-ae4cc420fbd2,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,015e6a62-6448-48bf-a7c6-4971d5768001,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d6ceacb0-0a6b-4eae-89b5-ad9e6587a92c,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,10b52b84-eb05-4239-80bb-f062d15f2f0f,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,71bd04be-2717-474a-acff-e3567cdf180e,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f42aa27e-51d4-4215-b09b-7e23388c6954,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,954cf212-4d38-409d-bd8a-714c97186dae,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e8c70f9d-604d-44d1-b017-605bf2648cd9,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,93857d46-f3d0-4392-96e0-fae64dcd0400,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bde9b7e5-ada4-4ccb-b96b-aa8790a3601e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,82bbd57e-facc-4a35-9412-398be7278572,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,82c08922-42dd-4689-aeaa-70e793fc82fa,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,1c3ee034-2732-4c3e-80fb-4a42f6cad07b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,5fdde006-8c03-492c-a1e8-428d0577e155,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,2f402db2-5a79-41a1-b14c-9ef8684d3e56,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,d88860f9-4f7e-4c4c-897a-bd127f21f76b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,90e21d29-ea5f-476d-9e06-921e8de84b25,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,36d75998-c956-4058-9cd5-d0104afb3bd1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,669423fe-2d8a-41ed-9f11-f5c779a00817,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,a8a967d1-3bf5-4f7a-a06b-d0d4f5c476f8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,385fd084-46d4-44f1-af87-23cb1e78df2b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,f7d96d55-c278-4f12-b3c8-cf33c43e7a9b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,3fa04f5f-1b59-4c9f-8cb8-17bb7772bb64,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,0325a192-12f0-4e29-ae93-c708e7ba39cf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,3ec8a83a-43a0-487c-b0b3-f830ffc16c2e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,be824321-6cef-4fd4-b5be-b4e054e09059,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,67a1c777-2dda-4848-a3b2-0c70dae4aca9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,e8d5bab3-450f-489d-a879-7a2dc1d32ce1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,30ffda6e-059f-4292-9997-1cad47856663,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,b945a553-dfd5-455f-b9ca-1935b7e9bf0b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,70e26b9c-9188-4249-a9a0-459e009acfae,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,2e987dfb-f382-4aa4-a7de-61f9f7f90cb7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,085e021c-e34f-4b9d-8090-78b3657e4c71,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,769881a9-1dce-42a1-8c86-1139a8b99bfd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,46f3ec8a-badb-4163-b210-9df4f71aaa1d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,27d29155-12ca-41e9-a158-cccf84afa124,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,b7e05113-aa34-468e-a15d-2067384a0664,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,55452fa3-fd24-4178-8d99-0b4b2c694f94,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,34e4abd3-693b-4095-8219-87e9f6a88b5f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,ef072c03-5780-4d95-b9a6-4a1f4a12f3c0,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,d16c7bb4-a1e5-4507-8837-df58e43e0281,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,df1aa510-c16c-4b7e-b204-50d2b9dbf21b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,b5a42ce8-b375-4907-aeb9-7cd332740354,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,2c7756e5-016f-4cc4-a48d-cbcf1d07037d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,ec2412bf-8f96-4fb1-9bb3-b980f43dd4d1,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,bda8ba1e-251d-4d2b-8d2b-6d748eb077f5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,5e5e5c91-168e-4791-b905-fc8030c9356d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,61a61ef0-c43f-453d-b0e7-b4565cc4c8fa,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,019a1d5d-b050-420b-ab18-d7b70aa29d0d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,a8e923b4-a2b6-47bf-a9d0-ecbb9d19e3c4,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,d684b3e7-2aca-4c56-ace2-241ed7f4b9ce,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,a393ffc5-3329-4b3b-b247-a2d8c1cf7a66,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,7372beca-aa1e-481f-8276-232018649019,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,09f0510b-87c4-4d8d-9592-53fce867500e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,9ba91435-1a19-4aed-a0bc-0946d26e3230,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,347402be-b6e8-4766-8dc1-ef043b8f6fe9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,e30dfe77-a8a1-47fc-b1ce-ee054f408450,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,54ba068e-6c0e-480f-b61b-b073d1f64a0d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,15eead4b-755f-4cdb-9918-673c397d3c4b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,aa9e21d6-c3b8-4a95-acb6-aaeae57434ed,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,4c55d809-7e52-4145-ab78-790a317a1047,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,7ce80eaa-88eb-404e-87df-4bc5b929128d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,c37827b2-807d-4cc5-99b3-c530cd4010a3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,f71583f4-22f1-4718-975d-9c9284584322,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,7c2d13f2-23d7-457b-a55b-798b2c26c3cf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,888668fe-6c9a-4f25-b59b-1b04c17650a8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,6ce65ad9-6517-4e7e-bd4f-56de12c015c0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,818a3fb6-8bcb-4250-8b98-2ae71b3940d1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,9a29c00e-5a73-4f28-9469-60725c22c527,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,9f4c9cab-8def-466d-95fa-f5b3cbfc589a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,b78565f0-7222-4c50-bf30-67650cd668fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,015cd4a6-8080-4971-9705-078dd22b241a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,6ebd95de-28d7-4f92-a67f-cbfbbfeb65fa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,4651664e-0065-4a76-87a5-96bd51b34f21,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,df324420-1a11-4791-af43-f7d1ce7b23c8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,4b3cd55b-81bb-488f-aaed-94aaf4228199,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,cd94ba3e-c942-43ff-84b0-02838b588ff9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,8a85d8b8-73b4-44a9-9fdc-20ba6b188f5d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,7e0a659c-3f5c-465a-819d-e90f96c41906,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,1d1cc45c-6f7a-492a-9d4e-a7a4ba752652,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,4febd895-f5c3-490f-b85c-49077a43dcd3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,1f15e0f7-9573-4edc-80dc-009ffec5dc44,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,18e2d592-f7b0-40f7-b244-5da844ce3e00,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,93990536-bab1-4f14-9233-3c221abd9d58,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,d1c8c157-8f33-456f-99b4-c30430607328,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,ddd62b02-e06d-405a-bb63-938a22c19390,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,bf4693d4-36c5-4c58-9914-0a415487aba0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,2c2e5da5-89cd-4672-8f0e-cbe4e6accf22,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,0c713944-c6d4-48ba-95d0-73c93f24f8e9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,2f54ebb4-ad74-4b7a-9cb0-f814f15a3abd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,17a79168-de7e-449d-b267-ccf2c32a257c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,ed09be80-883e-415b-a2c7-d02be46360f2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,39a7602e-7650-430b-804d-14aa25a624de,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,428b6694-61ca-4062-a8f2-e2d1f551903b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,6c3d0b76-6f1e-43f4-a5fe-82f53f5e31bf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,6951f1c5-9173-4584-800e-e7d8d925058a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,2c21817a-d56d-4d60-857d-8961f72f4d35,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,c056de9e-90db-4115-85f3-87b6259d8a11,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,738a7fa7-317f-431f-a797-1cc01f703b73,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,9e07155f-9f3f-47ee-bee8-b841ab644d77,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,886d2283-db6f-44cb-8230-b988291df3ee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,71053f47-9783-46d9-adcc-4d52a471ce40,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,951eb791-68c1-4553-bb61-4b1a8858ecfe,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,02908d80-e943-406f-9bb5-e3e27acc0d06,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,757bbd57-c8bb-458a-a57f-b72c9777975a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,6978e5ac-98dc-4e2e-af3e-b2ded81a46f4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,f436be22-2958-4e50-9589-9ae338460633,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,8efb5bbd-3136-4a3a-be12-3476bde591de,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,f91cc731-196c-4ae2-8996-a4060cdb13e2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,487c1e0f-ca8b-4a5f-8df9-0a82d00e5849,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,ff88b81f-7800-4667-ab26-7ab83cebd3ac,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,b74e7e58-19dd-4264-84c3-8f9d62fd9f03,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,3fbcd161-e290-47e2-ab98-391da18f1b5f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
