@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,330e42d5-a445-4895-9f31-38e7d68ed95e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,41fc0977-7fd1-4675-b6d1-b66ccec277ab,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,69a56bd3-a73e-4a81-91d1-de505e3cd2da,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,95221ac8-1524-4475-a581-f46c6287ab43,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,7b0fb6fc-ba3d-405b-9148-7a9ea7f53002,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,5128a12e-3da7-481a-9951-50bd27a2bfa3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,96fc896f-6ec9-405f-87df-6d489db81c8f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,c6eb03d8-5987-45a9-957c-3e17e41e74f8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,8ab72072-f4bf-4cda-b851-acbd42168cfd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,265daa53-e62e-4037-90c2-334daf2b7864,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,cd09adb5-1ee3-46cb-974f-ab124a0cb25b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,a9322a54-5ea5-4eef-a34a-2ab9a0890f9c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,f9454abb-6d97-4eba-8b6e-2eea58ec67a9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,d2b9e8c0-c832-4976-88ef-12da13f4128c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,f8e8851e-c478-436e-b7b8-abb8e1e0fdd3,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,,Brenda Bastías
,f1fa0e88-12aa-4520-a475-7e04bbc9bdb2,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,,Brenda Bastías
,f4764e81-b260-4060-b6e5-0e72b235e472,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,,Brenda Bastías
,8585e0f0-ff05-4ade-8c8e-6df4ca6ea301,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,,Brenda Bastías
,dfd311b1-885a-4ee0-9886-4f7f0a71b718,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,a9f68626-1b89-4ebc-8654-25eae6a02a50,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,97fc922f-57ad-46e3-8b22-2d41ea2dd9c1,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,1bff808d-596d-424c-840a-8543e7d015c3,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,afd844b7-25b7-4e4d-a54d-8f6961ae8b68,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,058993be-7566-4124-934c-a894d304caff,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,f71b63ad-53ef-4eb4-9e2a-8007052d1bce,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,77e24ea9-ab28-40fb-ac66-83d1d23db25a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,f4c48c0f-3941-4d52-8b01-507fcad3d129,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,eb4e6bf3-13c6-458a-b086-c8fef6c48651,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,,Brenda Bastías
,e222a406-5401-431a-9195-85266d7104b8,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,,Brenda Bastías
,1c109592-170b-4d5d-a020-c8ff8b9a84dc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Brenda Bastías
,8c0de88a-3b3c-4829-98eb-ffb117b1e211,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Brenda Bastías
,ef26ee6e-039a-4241-9a78-7417584174cd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Brenda Bastías
,6ed74ebe-64bc-47a5-9312-9b5b256ae9aa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Brenda Bastías
,a62c336f-a411-42d6-bf49-f07f365ed169,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,,Brenda Bastías
,88559ff3-35c3-4b5d-b19c-d0b280f6af3a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,c149893b-2ed6-48a1-b11e-af838c4db948,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,ad667239-8544-41de-9128-21b899823c26,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,546ef2ec-418f-41bb-bb47-9b09840b058a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Brenda Bastías
,8036fac1-6f59-49a9-b20d-971d6fc64c80,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Brenda Bastías
,2899aa66-f5dc-4a1b-9792-2fb985998204,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Brenda Bastías
,b0afd121-61df-435c-988a-c92b1ba912a6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Brenda Bastías
,d0a5a921-ad97-481f-a265-d101fa6704f7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Brenda Bastías
,864d8358-b674-4366-ab4d-7308e47b6896,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Brenda Bastías
,4b308e67-15e2-424d-b263-407f2ae5af8c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Brenda Bastías
,8ad69675-0566-415d-a2c0-4d0cccea5655,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,afde27ac-0903-4944-bd6c-683b9d32768f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,455eb5a0-957b-4f24-a98d-019b2729177a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,bf4433bf-4e63-47a9-8e8e-ccdf6cf0140d,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,,Brenda Bastías
,5929a137-7d42-4544-89a4-e9dc9985cf34,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,d95365a3-23ed-4ac6-890a-ebefbbe49079,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,62979dcb-361b-4ed5-941b-c2b406299266,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,f8490606-e8e4-412b-aa7d-7bdf14badf85,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,acd5f4af-785b-4c36-ae29-bf4d9280181b,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,1c6bb45c-732e-4598-93df-25abe9b02074,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,74f3ebc7-2ed5-460f-ba8f-998d1dfea7c8,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,d2d5ae8a-46ef-4ed4-a6e7-d30ddcd9ea60,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,c870f97b-f3f4-449a-a50e-51aae3e582ad,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,1e44c633-086a-4a49-8135-73583fd231b8,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,,Brenda Bastías
,654a48f7-9c15-4137-8b2f-5c1d0bbfdbf0,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,daf9811a-2972-47f0-b9f4-b809eef8df1d,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,9d42bd8c-9809-4486-be8d-ed0e40b870c1,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,0d3572cf-5af1-4712-9cfe-ac7f8f8df3c0,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,2a7f521d-9289-4c20-93a8-4c01e904bbd1,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,d4aeb3ae-db13-4a98-bca4-a099c7e3c442,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,6d54bcaa-7202-4013-a385-ce48b50a34c0,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,5e029545-1603-48c8-a743-1dbd13ff02b1,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,2181c718-489a-447c-b853-39e80935f1ac,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,33191de9-44a7-4336-b5e9-05b830fbe1b5,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,,Brenda Bastías
,18baf6ef-04a5-48de-a974-b7de5c618abc,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,,Brenda Bastías
,6853768c-be66-4269-8c81-db80e9879b4d,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,,Brenda Bastías
,1f98bd7e-2062-4771-83bb-12aae8846daa,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,,Brenda Bastías
,96fe81ba-46a2-4b89-ae02-145ea85975a6,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,,Brenda Bastías
,96df20c0-85b1-4d84-b8f5-524fb0a36066,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,,Brenda Bastías
,ed11665e-c67d-470a-b64a-84b9f6e847cf,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,,Brenda Bastías
,5884d0c8-a993-4191-ba19-83584e3c9f30,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,,Brenda Bastías
,edcc0544-889b-4de5-bf50-a123c734d2e8,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Brenda Bastías
,83c13a96-f438-4fff-98a7-882a03d2b236,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Brenda Bastías
,37f12fdb-28ac-4718-86b6-4322c859438c,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Brenda Bastías
,9fb27aec-f935-4be1-bfb0-4a8691824e1d,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Brenda Bastías
,6669d8d5-843a-4f01-8168-392c73f22e2b,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Brenda Bastías
,dfe09c10-251f-4627-be72-e71b1c1ce217,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Brenda Bastías
,2fe3e586-2b4f-4e14-93f2-c1dc6a823b6e,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Brenda Bastías
,46bdd44e-7b9a-4c6a-b5ff-ceee05cd9f3c,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Brenda Bastías
,4e4e8366-764d-417b-8122-ccfa45a55283,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Brenda Bastías
,c5eaa66b-3778-4450-a3c4-512564a3ed93,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,,Noelia Jara
,168a418e-e7af-45d4-9f04-a0ece07bd784,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,,Noelia Jara
,861165eb-e745-470a-902f-fb36089ec380,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noelia Jara
,a25b7d22-411d-4e39-9c33-7b01568ea2d0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,b816ea5f-a429-493a-94db-c27f98256ff0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,a8e6fec6-ab8c-4c17-9c3a-18381f5f1d69,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,4d11f1ee-f142-4da3-a21e-f8912ffe3f5a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,07176181-27b4-4a61-9dff-ba9cc1883ba7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,4e78b7f3-afe1-4249-91c8-1be3fa512cdc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,ca273c55-4b93-49aa-97bf-c2d460442a65,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,884fa623-f329-4810-9de7-3f2a076f0a37,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,6e6c4dbb-fd1e-4a1e-ac14-2f5e19edb5e7,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,,Noelia Jara
,2390dd3c-e6c6-48e7-bf4b-96204f1bfb6c,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,,Noelia Jara
,bcb25f9c-c5c7-484b-a1b1-eaff0b05d4a2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,92a23d6b-987c-495a-b119-910612dad9f0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,4133a227-f103-4a13-9a58-900515592408,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,1b942389-de72-49e6-a919-3952c7cd0a1e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,1e6702c8-ffbe-4812-91d3-d2c09d65bd87,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,0acf305b-fd1f-4b7d-8d76-530d58f1e2bf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,729e2333-f7f6-4961-9341-bd52435df683,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,e170a866-e3a0-439e-8983-d8394b59613c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,6b224ab6-23e1-4066-8532-5054e876c639,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noelia Jara
,07864b43-5456-4190-a93b-336086b8cc01,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noelia Jara
,0243fd83-f778-4c1e-b067-42fbd47ea4a2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,d5532a9c-c371-4d27-9d15-70cbe8f21698,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,365b109b-fba3-4481-b612-e7819cce2cbc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,00813786-4e69-4fa3-a34b-9bb05e279675,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,085c0395-ca42-4716-98a9-78aeccd5c114,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,94545b52-ba1d-42bc-884f-4a4fc152bf84,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,feb3461a-cde4-4f02-81e9-ec4de0db2d35,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,b126038a-fef0-4e66-8fa6-f6037ddb7635,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,c51c0590-4234-4f68-b968-1996f4541985,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,,Noelia Jara
,edbc6d36-e112-4616-bd54-b4b38959d7a0,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,,Noelia Jara
,cb861ee7-ce2e-45b6-99bb-699e99663afd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,8d51d139-6d10-4047-90c3-81e1785d50b3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,892fc19b-f64c-423a-b868-333808321340,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,ff560179-afeb-4731-afc2-a3eb6278e230,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,5b24b997-75ea-496b-9324-e26a5211e39c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,54c5f06e-65c0-4f3d-af27-148109fdce3a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,1ccb1662-20c8-40c3-b4e0-0346a7b52c00,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,03e6b83e-3aaf-4479-9004-a0e87f25ecf3,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noelia Jara
,245c6305-557e-4567-87e4-416c0ac950ac,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noelia Jara
,b200b7e5-4c30-42a6-a8dc-14030970d9c5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noelia Jara
,f92a2efb-7b03-4e59-89d5-2c0fb4b80b01,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noelia Jara
,c938b0c9-e25b-452b-bbf7-1b6b285bc6b3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noelia Jara
,fa14d8d7-cca9-4404-a6b5-24d4e0512870,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noelia Jara
,fab0837b-8732-4a82-ab25-83c11c2cec15,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noelia Jara
,b3e1c76d-977a-4d15-8d65-fef37273b9d8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noelia Jara
,06561150-097e-416c-bdc3-1ab600b84b8c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noelia Jara
,f76076bb-3cce-4343-a3c2-489a24225ba5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noelia Jara
,48cd050f-dd54-44bb-8653-4077e9489bd2,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,7c19b5e3-8f5a-4be0-be96-da0508864aad,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,cc953a61-4d32-4a15-b0ce-f0973e26a885,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,53861c0a-3b8c-4340-b0e9-35082e5321b8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,f1731a6b-aadc-4784-87b3-f930b1aef914,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,723a2b54-4ca8-434b-bf9d-cebb283fb341,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,1c96afde-d546-4c92-80da-202b06e09f4a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,57a37ded-1715-4198-9a3b-65f9d605acf4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
,cd79d954-c7a4-4be3-bfbf-a68ec51f36c4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Alejandra Cisternas
,ee1b5533-0f1a-48db-9395-0e6299105aa3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Alejandra Cisternas
,ee3eaea2-d717-4be3-8f67-86c17233aafa,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,,Alejandra Cisternas
,a1be738f-03d7-475f-af72-43997eb81ea1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,ec1a860e-e73b-422d-94b5-5b641035d93f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,9420ae4f-a551-4570-822b-a3ab4dc6c1ff,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,b885399e-7803-4d8e-a27c-1b8826d74da6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,423cd61c-21cd-4564-8620-eda61aa83fcd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,ccfd1c46-9923-4299-b64d-6e8890f2442c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
,04b6e195-4cab-415c-aba2-6fde534d6ac5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Alejandra Cisternas
