@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,5010cc7d-f1db-477f-a21b-834f326f2fff,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,1f6f592e-3984-4ba5-a112-839266a1da1d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,7f480382-2765-4d14-83e5-9d30da0aff38,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,0c7e0939-41f8-4a6b-82ab-e38dfa479a94,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,88cf490c-af01-43b7-bedb-2596290d7958,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,90bb7039-49eb-49d1-9b22-beb1171b6f71,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,b6010beb-08b8-43ee-a7d1-b5f7cf9ba7db,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,2d1a4b6f-43fb-46f4-b640-db6b0c627a0a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,f8d728e1-4c55-4ddc-a259-9605aec3d6fc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,fe04c290-24af-4213-af27-45b822abfead,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,7cdb91ab-98e1-4c7d-9bff-2c40ce9d86f7,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,8d567b95-62e2-4c6c-845c-80513e23ccea,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,4b49b521-1c09-48fc-99bc-6c0a85c44174,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,192d6ccd-a818-4389-ad16-b13626571afb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,080af8e0-7eb5-41cf-a710-e11406f5256e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,cecb7e87-211a-446b-ae6a-17f9c17291b3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,16e4c068-2730-41d5-80dd-1e907802b0e1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,ca9b9d03-96f3-43ed-b10d-7081411241f6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,4d97d8d1-627d-4c3e-b7d5-cd7685bf3ed8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,dd9d39a7-1103-421d-b57f-f9a0889455c5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,9abef32b-c819-43a8-8fec-a7ec81229361,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a6245f18-c933-4aef-ac1c-dc477816a8bc,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,294e0daa-38ea-4b1f-b704-6ed5e2500edd,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f221f484-f568-40db-b3af-a143741e4a5a,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,dad0b517-77cc-48e0-9ae5-c7ab68020e2b,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,7ac23f6e-2191-425a-ae8f-a603276668da,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c01590db-6fd0-4b04-851d-91af12f2629d,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,12711d38-54bf-4faa-8792-251c94fa1b9e,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,49ed1ad6-5e05-4989-9b51-393064fc78dc,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,7faa79b0-7376-4958-91e3-32c4304725a5,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,670251c0-3cd1-4e4b-a8a4-5562d8edd6f4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,6be1e048-841e-4c95-bb34-b600f9fc2928,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,93429d10-e16b-4740-bc3e-0c2199373383,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,36ca0195-507c-4a1a-a423-84a5812c1e41,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ca08409f-0814-472a-8f0f-cc169a41f89d,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,371a60f1-4090-4b09-88ed-4fdfd73eb184,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1ed33253-d4f0-415e-9882-0dd9cca359d9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f8901c4f-4830-4d82-b3c1-52912b2c2c10,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,53e46f8d-c28b-4e54-98b7-03820bfaf67a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f506dcf6-0b41-45cb-bf6c-4ab24f3e51f9,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,4967a269-5f72-432a-afdc-2c987fd501c1,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,8458e49f-2fdf-4289-b815-d89dbf5119ba,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,c9ef780d-5f88-4cc4-b8a3-b36a2e3ac1b1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,bd3e3cb2-3bb0-406f-a66c-241758526fee,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,8a9bc89c-4528-4f8d-a69b-a8a3bf2e4c44,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,900e4058-69f1-4df0-9efe-f68066b75236,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,4245fb44-d962-4d18-a45a-7711ac870451,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0dcea043-49f8-4d15-ba03-65cd42c773f9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,335c4f6a-c95d-4938-ab18-758055413928,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,429efd20-99b5-416e-962e-e5741a8fcbfe,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,29d1dc5b-8754-469a-bfeb-001b0a47159a,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,13d878de-381b-47d3-94b7-22416359f1b3,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,fc200ad5-4530-4ae2-8b62-4f0b9d01d91d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,ce20ed2d-2a21-47d8-af3b-c38714eefd22,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,39dd8180-87e6-4c27-bb84-3955fcf747cc,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,7bbf4db9-59e8-4fbe-b342-3b4e874fe70d,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,516dab70-1bd0-4971-af13-2517f1a18bfe,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ee8e4fc8-e9f1-481b-b19f-16d15fd34792,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ec2f5267-a826-4dd1-aae8-e5ca34d7d556,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,a34c6c74-af08-44c7-ac13-9f5cd2162b96,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e7780238-9935-4aba-80a3-902906d1efae,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4556d560-fa80-4c11-8a39-c2dd444cbf43,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,9797c844-b0dd-46f4-9737-cf5415ebd9ab,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b139f466-dced-4c19-acf8-0864cd2f670c,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,53904c7a-813d-4751-8fad-18de47d3dc9b,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,deb3c250-38ea-4eac-91d3-5848736fb348,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,97a8c2ea-a347-4a19-ba44-8e10ba3d73de,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,ec619943-a841-43f2-8945-90c17bff2aed,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,50604408-bde8-487b-9a12-5325ca0ab24c,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2f4bc7a7-d79c-4e90-884a-074cd4a3347d,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,33552184-3f20-4f33-9f04-5e05df94bea1,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,4812ef75-888b-4560-885a-e23d4cccba65,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,21cee05b-239f-457e-8f6b-1fed3f67b24d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7ad7e326-d2f4-48c7-9889-63ba839d4cba,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b2582dd1-411e-444b-8b1c-956f5dc57a02,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,80787aa9-d39e-4df3-9a6f-5b7fdc0472bd,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,91d8da07-9637-452c-8237-a7ecf86ba59a,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9b3a4e9d-c015-49a7-8a7e-243a8fb17e20,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9bcbb63b-439c-4092-a9b8-e1b0456e03d0,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c4644808-0056-4efc-8729-9df25ac7bf79,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b21d307c-ef14-4f68-aa4a-c0c03309c4cb,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,1fb4ab61-434a-4db6-ad40-9c2d0ecd6d8f,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,5609f31f-b6c6-4d22-9fe2-6d365acaba62,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,42ab4c6b-7ce1-4393-9da2-05177201bc2f,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d15cb102-450a-4a7c-8391-2048eb1c7f24,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,bab1651e-27f5-4f62-9579-0365e432911c,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,509a45bf-d0e9-408c-8629-059350261ebe,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,1a943344-3101-4e62-850f-fd8050c653ec,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9542fbab-f6a6-472b-bccf-708e5550ae4b,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2deb505f-5da1-47fa-a337-40fdbde02c19,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,591e96a3-2645-49c4-955d-c277e5b943a9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,138c0c44-aa7b-480d-a5dc-8ab5e85ba2ce,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6a4cb2b2-8f36-45c4-8368-bff2c3893292,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8e69c547-c2e0-476d-aa68-e5c65df5cbf1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,36e60ff3-e121-4088-899b-cf06ae9491d0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,84dbb4a6-22fe-443f-991c-8ce985ae409a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c9b7e99c-52ce-48fa-a097-9394b7e2c267,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,219480be-1ee9-4c8e-87c3-0761f89d5ea9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,28749513-4943-408d-9f5f-266a9bc07f93,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3102a273-2570-4574-b853-f2b514d7411c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,85901343-a541-4006-bb64-a00391eecc45,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e96100b3-b3d9-4067-be9c-19276e246100,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,504cd0cc-cc8b-4e5c-8ae1-b6290db23ba6,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f078ab26-48c7-43a1-9371-4c069e39d26c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2b60da9f-01df-4310-abc7-6838233afe90,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6101fba4-0bdc-4a60-b943-fd9ffaeef26f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3f67b66a-d65d-41b5-8f31-91bac485b559,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,80404f42-09c5-44f7-9ba4-071376edb9a0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d2e02f31-ee00-4622-8938-c03036287bd8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f0697619-f8e8-44c3-8307-c02babc44c9e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ec7e2810-e010-44e3-8399-f36cd0799a01,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0ab447a5-b92f-4a41-8382-2d67dc72f94b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b3221184-4b30-4179-b7b0-363eb9f62db0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,faa0d49e-4b41-402f-bfee-5da3fd6722ce,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c6c58e8d-7b29-4efa-8b15-914de36e45f1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a045641f-0615-40a6-993c-91b0d270420c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6f60b1ee-1d81-4df1-9214-200d00a7f297,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,014b9e4c-ef5e-4f27-9348-630353f843da,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,fed8431a-f128-4038-a3c9-bf9596b8b58d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,07729f42-9c88-4e3a-b8bb-0b283746fe1a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,099c94bc-15e3-40d9-8632-711fe790c7ef,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,52f7de90-d57b-41aa-8d73-e66514e541b2,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,2e5c2881-7df7-4d56-a4c4-47be5d1ce23e,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,15b7b707-1907-4cea-89b8-1a4ae64adcc0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4fa8aaa5-58bc-4fa4-af32-7acd3bae6f3c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,58dfd610-8cba-4252-b7ce-511efd8f0f0a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d663e66f-fa24-4c06-8e4e-af07a63aed1e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,23ad5c0e-3f9e-44f9-9c99-044e7c695c57,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c450b682-888b-4013-9550-a237a5f55e37,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,2b2424d0-72cf-4a76-bc7a-cafc3e150d2c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8885c5e5-31dd-4986-9901-35c0693e5b04,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f3dc0c25-02d6-4be1-82c4-e0896c38517c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
