@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,d963317d-5321-4089-98c1-f09ea5433ad7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,1d3e737d-aa73-4a74-81c8-03bc8b520269,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,522b1ab8-0968-4113-9d5d-03c924dbdc79,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,051c1749-d059-465a-a40a-059d88ad4998,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,040fd36e-8d3b-4b6f-bd27-99e09eb76fea,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,35ca90a5-5a4f-4334-a064-901cbae1528d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ec54f9b9-7407-460b-b213-9d4eefef3afd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,ac7bf7a0-2145-4ed0-a65a-3d32c43b1b84,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c1234366-d9a5-431b-8edb-dfe24276569f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,192e0703-0fe8-49c8-a37a-bfa8d7395d07,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,493f04fc-b91d-4822-8148-c53333c89049,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,934aaf2e-7415-4a6b-b1a1-d166193be75a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b9f885a7-5eb5-4751-8342-3024e0ea5262,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,50f31c4b-71ca-47e8-bff7-c975a575eb4b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,27ceb51e-9d0b-4fa1-b6af-93877078aff4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,661abac2-be46-4440-96c6-7b17babeb3a7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,803e8498-25dc-4bd6-8813-05b4cee85653,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,5a169018-8b4b-40c6-9473-a322afb8813c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,5bfa8c2c-11d8-4835-8d49-aedba88cd822,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c1ac08cc-e5e5-42d1-9aff-4a20639a5a2c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,5b047045-0b95-4be7-9fb5-c7bce8bca462,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,523edec0-8a50-4b9d-bc5a-b5710543e124,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,586835cd-f509-494e-be49-c0481312f11d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,998fa5da-11e1-4140-a5f2-5f37c2696d7c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,1890f1b2-5137-432e-8dfc-26b94e812853,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f81e4c62-87e0-4133-873f-cadfc184a015,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,478ae1d3-2189-4195-985b-57832f8311cd,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f999567b-0189-479b-a671-9c9601edd931,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a04cc9fa-58ca-4874-89cc-9033283d4060,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,46e7d1a3-db5d-4023-a81d-f0d866234406,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ca887762-a718-4ce9-be07-9b6f9a89336c,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d82be384-3192-404f-bcab-7ec8ce602f81,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1a6eda4a-e1ab-451d-bd86-cab6726ff387,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2ae67c86-e834-4056-9669-9f2b860417c8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2b65223b-a800-49f0-9079-f6efbac85f8c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6f51aa9a-0a1c-4a9a-9ccd-7896815fe195,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,aeaa1be7-6921-4329-94b6-404dd7c95c30,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a04f9c66-91f6-410c-9757-4d5554ec89b6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a1ec393d-0131-4f27-9205-0894e859cdad,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8e997623-396e-4986-ad12-78470c04f494,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3ed2bd43-279f-40e7-aaf0-2f277edd0b3b,Asignatura 2,S1-S2,S1,S2,46290,11,5.8,0.527272727272727,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c1336792-67dc-42ba-b3cd-5c86ae8f1b97,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4a681405-e41e-4964-b565-9d9e244913d0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bc4bcc66-5e77-4a5c-9afc-6bf0091191f6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,69fb148b-6040-438b-aeb2-a3afce804c53,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,67aac945-9e76-4915-8722-bafc6b46e169,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,fdc4d480-774b-4532-aa62-fb36dd49bbaa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,65048112-9d9c-46eb-8f83-70e57dbd9ce9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,061ac375-e7e1-4b38-9fc8-c4229f082b58,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,88ebbc1b-102f-4852-a0e1-8a71359e9345,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,72e73a7f-5c59-428a-be6e-7b850652c106,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,b0257714-d0f9-413c-b4d1-6da12455a0fc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,6a2d5d7d-4657-4d06-85dc-53833bfd47d9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,0f94df22-dee4-4857-adf3-11dba473800a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,76233441-6f27-4e63-b2d5-a740e1dff46e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,61ef6543-e93f-4513-99b6-0a7d81b9071b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,5c253c40-fd8c-4851-8d28-4532381ee662,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,1f07bcbd-3939-4390-8b45-4da0e722b7d3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,3a98df6f-e68c-4185-809c-766bf33adb4c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,8e52bbe0-3eea-4951-a93f-42d1a1543a9c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,a53330ad-7b21-463d-b3d4-175ffdaa52ab,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,2a48a9aa-9c55-4985-953c-80c9fd254ef4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,417c6b86-df39-4487-88de-7124eacc2b4e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,6419afc7-41e7-4f4c-8fe0-0ac3915b50e4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,82bcdac8-a33b-4f0f-9d9f-f2b5b1897355,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d1710f23-853e-42c1-b3ff-14afc04fb595,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,5e1b51c4-e73f-4543-a1fb-85b794f535d9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,9fd2820c-dea5-4075-bd1e-56910d23865e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,926e8c42-c64e-49cb-b678-a3cd55646abf,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,556af419-3b24-4201-8839-0bb8df9d0f74,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,6cddd17d-287b-4189-8005-eb1a4466181f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,02705eba-5178-4daa-8621-4e050f96a9d8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,85a9b443-a3bd-4281-b4a8-c48e37310eb1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,c41608ab-f072-4cd4-bad7-27d302f4cba2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,7fff7cea-df74-415d-8341-9c138c743ff7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,06c30114-82ed-46e7-a741-768b4434c84b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,04b803d3-654c-4a22-b8af-56047582de00,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,49fcdcc4-83a3-46a2-8b55-33e0f74b4b00,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,43349e4d-976f-4dfb-9a45-482bbbb8a6b2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,39a428ab-3c26-429d-9357-8c4fe902f838,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,6e057221-5c4c-4933-a28a-73e42c5513a2,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,dd5cd1d8-27a1-4453-b3e5-850f7eac3e5d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,73467d0f-52ec-4664-94be-c71b9c59783b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d64863ea-97f1-49f0-b657-e7ed00686e64,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5a338449-3cb4-45b0-852f-3b44d3300730,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9fe56a8d-e410-4ed5-a86e-3abcb0a96ec3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,cd694cd4-8281-4ae7-aa10-9c8d28849089,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a1f2f0c9-496d-4d2c-8a23-7141fed40993,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0245be54-113c-4d7a-9003-30af6db74e06,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c94ee14b-c930-4855-9290-fc20af28fc63,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d7786f90-945c-4690-b146-3c8c51d83ec4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9c69fde3-c88b-4080-bdd4-777a7ee853b3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,62b85e37-4117-4eb8-86b2-f181e90ba24f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4974a991-737d-4676-bb9e-0f99b88799a2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,36d811fc-f61c-4677-a7a4-ed89e0c70830,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,752df129-eab7-47c4-9bf6-793df9768baa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,87c1efee-2b2f-4e45-abf6-342963d016b9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,41cc0fdc-0c94-47cc-88c2-83128f40cf41,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,73fbc385-bcbe-46e2-89e2-50e81038fb86,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4096f55b-6bbb-4849-bc5f-5a62996aaa94,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d4fecd9b-a5c5-4d12-9b56-60b0d4a31020,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f2bb05bb-69d6-495e-9592-e3502b773b63,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7dd3165a-df4f-4f73-b502-4ec9e7aac8dd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,00d3cef2-308a-46f7-aeb2-8576f71633d8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,86b2ad57-7bdd-4e6b-856c-59ffa7ee6885,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5aea81f9-3f30-4ade-a0eb-f554dade4a51,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,4ca65df3-ef9d-4f77-89c4-28c8c62e89a7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,24b1c5f2-2445-45dc-b92b-1b16cdfef1fa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,afca5360-b69a-40b9-9933-69ec4d1ff8b6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,262b81c5-febf-4b03-80a3-973d19a2dce3,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,c89d37de-fddc-4f7b-8c28-1973ea9b3737,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,cfb19ec6-414a-43ea-a0c3-69c9cd3563ad,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b5f1a9d8-368a-47ab-a199-c5fd76aa73de,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,17c3dc32-4ee4-4217-82e0-1b98f60dd9fa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,203d6cfa-4325-4702-986a-be38e239c7f8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,29bea44d-e9a3-4423-94f1-f999e13682f6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,eadc1e03-1b27-4253-85a5-50e3dc0c0979,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,db6cd93a-49e6-4967-a77c-375a364230c3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,16880d57-5ce1-4bfc-8f44-58c383d1b81d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c032b04c-d184-4415-b233-7960e729a526,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,40f282cf-9409-4cb1-8d9a-784d9740ce3f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,4c8f2bd1-c2ee-47f0-a237-67725a851671,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,5dd55e50-c0cc-473a-adc6-27cd943338d9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,f9d979f9-612f-4de9-a891-687dc603caed,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,43df00a1-bd02-4aef-bbe1-ea57754f9c66,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,f9f0c213-a5f9-421f-9783-7c2f4e75d5f3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,17b70f9d-82a0-462a-a537-6e7a8c7b43fb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,89727a97-1fa6-4d96-b645-d6416d132c99,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,7416eb94-69f4-4531-a217-fe54a2f236ff,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,20e5a4a4-9542-4a8c-9341-6eb401f05243,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7f22d6f7-9bd5-4550-9ce7-a42cbfa7b7ea,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9910b0ca-ece0-4911-a58a-2621a55bac91,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4a9a9b90-b720-40ba-b289-d438f729d994,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,03b7438c-2451-4cb5-9d30-ca8fd7eed0b8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ed96ed8f-7914-486d-ae7d-ae0a4bf2d0b7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e85b2096-f7c7-447b-aae6-5a91ed35633c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5a391121-0eee-437c-b6ba-f40c862100ba,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a1606ce2-cd33-442c-a5cb-d6f74706dfb6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c9081204-500d-4d88-8a86-245c00b3583e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3b68ebb1-b640-4dd7-bb68-2fb1a70fc0ab,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,baad7728-f551-443c-b97c-2b44a5fe0aae,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e27e57d9-2e6c-4555-827f-197c30e9af3d,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a5f2cf7c-a220-49db-b2f8-fc897385df97,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3b8ccb28-e4ae-4ebf-9c9a-4623da32df5a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
