@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,ccf26d7c-bc73-4097-865d-7423fcc5c389,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7ff186f6-1b10-4521-94e2-d511f1a53201,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,7a2bacb9-3ad1-4773-9a51-10bf519802d2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,27870d3d-f9ba-4632-9b70-aaedc3dd626b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,14a4305d-259f-4cc6-aec8-46b8e67d70ed,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e32970cd-44f5-4bdd-87d4-c182545d2426,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,d4fdd7da-9adf-4f4a-9f36-e6901ddaad7f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c1fa67a9-8c16-4f79-8895-085d43ff22c6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,26d7c8a1-086e-40b4-aeb1-ceb02e3dd238,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4bf2091e-07fb-4cf7-a6e1-bf14b00e169b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c72b567c-7bd2-4469-b037-7a827f9befc5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,b89a382d-d54b-4ec8-9831-a4dfb5566fdc,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,6d0718f3-c98f-4719-84d4-dc14897d4a64,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,811e4c57-2883-44d0-a399-09e30b2239e6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8aceafcf-ecbf-4d63-9110-abded367db34,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,e73c6475-e82e-4f6f-92a6-398be3220060,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,32db729b-b5af-4e0b-bdcb-a25f71eb8568,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,15f386a2-308d-4295-a05a-9693835bc39c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,28d72cf0-23fc-4a6c-8d5c-754129ac0d06,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,c1be4e8a-3699-42bc-8232-aecbe83355e9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d0fc7485-1179-4b18-840b-0aed744a9804,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d62fccb4-3c32-4562-9eee-b9acf8ab522b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,79505c76-26e0-489d-b359-0e4f04b84187,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,83a6457c-d7e6-4abe-8cd6-0a45cd7f2a32,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d07b3c2f-190e-4d28-99ac-4dfc5c5e148a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7f24a3e1-e4a0-44e6-88ef-97264d6b7533,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,78edd661-a381-410d-a8ef-47d731a29153,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c4f6ab53-cd8d-45aa-afca-ce60dccc72d5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6fbd27f7-218b-4af7-868f-65e9755216a0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,288b5964-916a-4acf-a3bb-fe92d0fa582a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,bde9013a-b535-4aed-b00d-2ad55388dc29,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e06eea7f-a8c9-44d3-bbb0-e1c38a3a28b4,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,499aaa24-9522-4523-aa39-cba65b78f695,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,69934f12-c672-4cb9-a85b-6979ee096904,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2bdad778-5f5b-4b0d-a504-36baba89e844,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,550131b8-e1c4-458d-8439-6315321cfa0b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5c8a8295-569f-48a2-8462-4790e9e4623c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5217bf8f-8e79-4602-a032-f0e5c7960971,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,55338ca7-7e28-45d5-878f-ea9d780d594f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e1941036-4c15-437d-b311-374408f4c3d6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f05dc0dc-f077-4c0a-98a2-3cc8d7e3ee14,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,72560b5b-4cbc-48bd-905d-afb5d449477f,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,29113683-7450-4729-bc01-08b99e6cb3bf,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,335b8a12-8ae6-47e1-8ac3-4129fb540805,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0d0ab5c3-b3dc-4200-a1b1-cf56a5610421,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,2a38bfef-8c2a-4af1-8850-43885827f1d2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,12fa3d54-7061-4b06-86d7-99c8f55e1f2d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ce8ad8ae-5e61-4672-9146-c7ba6834d590,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a9b9be9d-fab2-43fc-8e9e-4bab264909d8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,62a982b9-eef5-493a-ac75-32eed45cfdc1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cae4adbe-b7db-42d8-96b8-84bc87f6944b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a80f1176-45c1-497d-af17-048b045b9e66,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,fd85b833-064f-429f-96fe-aac2ae5f9e92,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,2d7e001c-dafd-4932-ac11-ed550b698440,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,3b9ea4a4-2789-4cc2-86e2-720eabb70195,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,2eecf72a-d701-4ba6-9654-650c826af41b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ee83a7de-939c-4361-bb13-6dfd1f6c0578,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,48b59b6b-e4fc-42d2-baa3-bc1edc353a8f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,03c59e13-601b-4c12-bf27-bae466ac6391,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,957ab342-691e-45b1-bfba-f26ce9416da5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,17c9ec7f-1f0d-4825-a743-565befee0770,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f1bde934-6950-43b5-99c2-ed9d7cc8f187,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,1e4e1071-eab5-4a13-af87-baadc007aa58,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c258ac25-9ceb-4b59-a0ff-e9628afcdcdc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,74aa9080-cf8c-495b-b9b5-69906e614714,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,24839707-df3a-4a3d-9be4-9350b62ed713,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5d4de327-8070-4221-be89-274f18644723,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,eaa61233-4068-4a62-932e-627684660fb7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,3423a6c7-3c59-4cce-973d-e8a1457aaba7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,3aefc623-a9cd-4da6-af07-6fd570fbd19e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,eae1c16e-6a9f-4234-bf57-de1fb7d9fb6e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,95672e29-c5ac-4bb2-954b-386357cc930e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,166a0717-2e30-4428-8bf3-1d4281d82c94,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,9a09de4a-8ed8-4172-994e-a10fea5e4644,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,ce6275d6-7f58-448f-a807-8075c9a68a61,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,f79a2e1f-15f4-40d1-857b-287739c16092,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,d8fe7d82-5f79-4e5e-80d2-42f5134735fb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,9e3f834b-c2dd-4465-a2e9-9c819e7ac8d0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,af07df59-a72e-4a15-b54c-6b049613b272,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,21eb4f82-97ff-4334-87d0-d147247372c7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,fd3cdf6a-5735-409d-9654-50a265235c89,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,c595c721-d353-4039-8750-334a9ee2d1b1,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,58d6885f-c1e6-453f-bda2-fba176fc2052,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d673c570-fff1-470d-b3fa-7c6755a20117,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,bd1158db-091c-4cb3-b429-4e27422aa6d4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0c01a09f-fb71-4e5a-ba81-2fc92e0849b1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3f2605a8-405e-4cbd-9609-1abc65957659,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,68423d2e-eab0-4dea-a3fc-36052af96d95,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6eeb6fc6-f053-457e-80eb-3b2e278dacef,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f28359e4-dd0a-49b0-87fa-a76a17b5e6ef,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,144ebcc7-5685-4d38-9473-08fa7cf9419d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ed361464-69bb-44d4-9acd-8d5f2e9a9662,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e32b5f11-6ab6-4d0b-916e-a332f76151f2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e55ffe06-c344-4334-8802-c75d15e4929d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e83b132d-2421-4643-93e6-07d44eb4e385,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,df108144-5864-4e4a-ab52-061733c6fcce,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,abae00d5-5cfa-48a2-a258-8b70a48af051,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,bf0e2273-dcc0-436a-9796-b9090268fdec,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,59d88473-0056-476b-b838-0549220d551d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e4667cd0-2e0b-4ec6-be83-ca5026e88f32,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,31c7eb23-0707-4810-9d43-1d82caf99ff9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,b4a4be97-ca5f-4235-8d57-348220a9a7eb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0b320af8-22ab-40ea-83a1-678c9573cc48,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,466cc5da-5e83-48d7-91e5-93e7ec9eac85,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,856cfe0f-4d40-4a74-ae33-cfda516f292a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c1256faf-4107-4a16-bf82-edafa6567c8c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,53605051-48bb-47f7-865f-4c6959d68d42,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6a73c316-cb7b-4ada-a3a5-fa7513a082bc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,20c00587-a6a0-4bff-99b5-ddb9294111b8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3524934e-b0c1-405d-8026-e21e3cc1df4d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3171cef6-bab3-4d03-899e-3a8d0baf60bb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e5958750-d286-44e8-afa2-efb1624b9ef7,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,a852d158-257c-4e22-a726-20994f7e1bac,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,51e72c76-2946-4a31-b2c6-cbb8273a168d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,da222dcb-d51a-4f42-8793-91a73c6e77b8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2aae0fa6-5452-4b46-9cf9-e90a1057e12d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d3bf5cca-d954-4f13-8432-1af4d7ae1391,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,769fcc6b-1243-4585-8ac6-a6457a3d5c7e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a1f8f590-cad5-4588-844f-564b70d4316f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,432d5db5-f5ba-431f-b977-92d0b2e2203c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4bb2cd50-4451-4eca-beab-d5fa6c4bf1a3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2bc01a97-2412-4320-a5a2-b766d155699c,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,56b16654-c43f-4a89-a093-7948f27a9182,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,5958b399-1944-4227-a6ab-60fcc2bfc70f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,eaac91ce-ab1a-40bb-a3eb-9e1ed3196f5f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,3b10d1e2-644c-4963-bcef-26bba798aee3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,28523f11-0290-4d17-abfe-be2f6599e418,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,83c5c721-fbfe-4edd-b560-291b917a1e92,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,e1748d0f-e604-4d1a-b119-938e5d24572d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,b7e4168c-4783-4ab8-b679-3199197332ad,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,638dbb71-bb76-49e9-973f-5113af28a1cf,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,002d5042-2ac7-4ad3-b139-0bb13bf184bf,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,bf6c0b24-5cb5-47a9-be87-efc8137b492d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b4e54668-36c0-45d7-a9c3-9061e86c0e7c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fff761bd-c0ee-4cae-9d72-a243081a5ead,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5b201748-4574-4e31-93c3-ed684707191d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1d11f3cb-010e-431a-898a-7eb940b2a85d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,eaad36e6-2ed7-4cb3-bd84-8b9abf0c8d1d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c22d1cca-c61e-47e8-a8e3-1391e621d4e7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b379e156-4c3e-4cc9-b4ae-0992ed6d6ad7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f0212ebc-bf35-4a7d-8404-3b3d6b4ef714,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,940bac85-50ab-4e93-bda1-ebdc9e1f8b4c,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f4e2623e-bf05-4a29-8fdb-811d83d1a2d7,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,4427ff84-6047-4cd6-bb2b-e6e75330476a,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5b66843f-0a13-4155-b82e-6caa7cbc66ca,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,50e77348-9a8e-4d52-bb77-7e690818eb99,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
