@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,822ee4f8-20ba-4ed6-81dd-0c8461f289fd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,42dc9645-fda2-499a-b517-878fd767c967,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,cde75c92-002e-4768-82ae-e95159cb5847,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,1a609b0c-a7b8-40ee-b9dc-ff5308b097cd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,81d2d9bd-06f2-490f-9665-db5cd375f331,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,56a54251-3173-4fca-af63-b1ce15dcd35d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,6ffdc8dc-de88-46d2-a9d4-2de77bcf6253,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,e1e7a0aa-40e4-444b-8e90-27eba5b196e4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b764881d-a2e3-450a-9ab7-6032c2602ac8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,f8e07712-0059-4cea-ae39-25b79c3e363b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,b742a33e-9df4-4c19-a9d2-f2b4fff36919,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,755fcb8a-2a67-4704-9572-105c5ff39408,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Formulación y gestión de proyectos,Noemí Urrutia
,25a8d867-f9de-4eb4-bfdf-519ec47c4f78,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,1d60822f-b75e-415e-8a63-38cc2ac5e22b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,3548d9e3-e823-434a-b654-8eb0f7e72323,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,8c3eae6b-b375-432c-b9d3-b23a2c3543f3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,3d41761a-3d46-4088-a747-d9566cfd86e5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,6132c971-5730-4fa5-92c1-c68de77589dc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,bec4c23c-4437-454a-86db-a41bfdd9a7ae,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,8465a23b-7e80-4ec8-b59b-3b87509ff9e2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,964dac4f-5411-47af-8616-c3cf2f846eba,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,9c5edf0d-59c2-4a34-8a06-940983b73297,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,39699892-15f2-45bc-bec7-2007cc52352c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,5a629edc-231b-4862-921b-d01b3dccd15d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,e0dade44-b4b2-4c14-9d1e-c11d71f0988c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,a595bda4-fd57-47da-bfa3-e49904ac5537,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,49230f23-a2fa-49d3-9804-a4c9a9a4d275,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,3d248716-6058-448a-b6df-0b2252761752,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,9f8ea637-4792-4b2c-978e-3f75e6775885,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,9688d09b-c9b5-4a2b-8bc1-46013ad9161d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,79880823-a212-4315-875f-583b03030ce4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,7469e2a9-296d-4243-86d0-48b7cd9dadbc,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,19405bf9-bc83-44fe-a9d2-50b31971f9e6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Noemí Urrutia
,511b86e9-2c99-4d7e-8f97-d1a81fbb6a28,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Noemí Urrutia
,806216e2-a53a-4ade-bb95-26b98337b60a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Noemí Urrutia
,e5b69ea8-05a7-4c49-8390-893f3544c2eb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Noemí Urrutia
,c7b9cacb-6868-4f2b-84ef-03fee1933bfb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Noemí Urrutia
,03323513-2906-40c8-a45f-8effbe3e7fe1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Noemí Urrutia
,3ed9b22f-e4ed-494a-b852-0b191e60df07,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Noemí Urrutia
,6bab64c4-4879-4ca1-96d3-eb6884028e43,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Noemí Urrutia
,d42ea904-7f38-46f5-8a32-0091e8c265d1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Noemí Urrutia
,f7a45dce-5e28-462d-aa10-d72a364f99d1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Noemí Urrutia
,7f041a98-cbfd-41e3-a367-bb276ba65d9a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2c36dcf4-701b-4f09-99c1-25d49fd1980b,Asignatura 1,S1-S2,S1,S2,46290,12,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,65be235f-fa7b-483e-9bc6-016b634cd692,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d64ada48-89a8-4d6b-a67d-3f0a35e36a91,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,5bb2db67-8109-43cb-a8ec-91ffb4cbfdc6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ebd0ce2c-b0e7-46db-a092-ec7d224e4351,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0628ec20-2604-421b-b2d6-2f420887072c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,919ab6ab-0b11-4d60-ad5a-d6d089a23a0f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4237c1ad-2658-47bd-bbac-a9abd9dcc1f2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,78f394fc-2b38-4c74-9bfd-48b97cfb8abc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,70161330-846d-4d22-b34d-ed02a35a4495,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,027b9b94-c3d6-4839-b931-8c0ceb6f5f0e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c62b8739-eda9-4e94-a630-5efd7a57afe2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f4c34008-b0c0-432d-b524-08fcb5b37994,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f0f29317-657c-4e70-b8ee-dfc349f91947,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,94526b8b-863d-4706-a267-f882cae73dbf,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f77ab49f-1668-4b3f-ac59-3bd5a103c729,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,be88083e-4ff0-4890-bd40-738d23787890,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,10b1723e-dff0-4eab-8f47-3aeaadc17d63,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f42af0e8-cf82-480e-820d-54ed3cfb05c2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bf64c082-9f1f-49d1-832d-1e27cd3df4d1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,026b14f3-0374-483e-885c-cff2ae5000e4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3c8276da-c22b-4c86-a0d5-ceb516404237,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8b918774-9283-4a7f-bc0b-e10894c7f5f3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7ba758d1-b51a-462f-8581-7e75c3bc8912,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,4e50aa9d-fb4f-4c7d-b1ba-d959bf9eca19,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8370dc9d-9852-409d-b499-fc5a3eb51540,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6f3e5efa-34a3-408d-af0a-dfa9bc2e2d92,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2c4ea4d2-6042-452e-9950-083a95aa5342,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,b9c0dd0e-fb3b-4673-9cbd-ebe5217803ae,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5d56641e-2847-4d0c-a687-399b100c9af2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,f4b6b2f6-d4a3-492c-9693-fb3a73877026,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,910e21ba-fee2-41fb-8a31-ca761b050d5a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,3d4ac62b-fa05-4511-8ceb-61fa9ce27454,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c7bc2501-02ce-4ea9-86d9-e16313065878,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c25e09f6-fd16-4985-8da9-04588b40725c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,cd849b2d-a601-4ac4-8ff2-0895e95a6990,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,298c830e-9a4b-44b6-bf69-cc54f7740d66,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,2cef733e-2a8b-4103-aaf7-a303f3b3f29b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c1fcb8f8-c95d-44d4-9e1f-7d47c06c6fe7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3523e44e-bb4d-466a-a108-f61be5ce3b2a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,a65fbb3b-d2d6-4bc8-93a9-bbafe361bf7b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,12949122-8841-41d4-a11f-73e64645e0d9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,950258f2-3d70-4993-bfbd-369fa6cc62fc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,4ce26631-aab6-44c5-9474-d0d43a9f501e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,19011061-ae5b-4cdf-8d9c-2c4e680254b3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,42148226-2311-46ac-bc84-b5dbc2ba677c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,0bf9054c-2c36-48df-b3d5-b0286f0535a5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,6da51332-f623-41a4-abc2-c263d9b03fbc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,bd443836-b824-4e3f-ab4b-4e973c6cfb03,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3f12e0a5-3469-469f-a330-0f683b3f2987,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,4a0b3b79-260d-4095-b76b-95a5d4fa8fae,Asignatura 1,S1-S2,S1,S2,46290,15,0,0,En producción,2,Estrategia Competitiva,Carla Riquelme
,960d9712-2140-49ab-a8f5-6ba52892ec40,Asignatura 1,S3-S4,S3,S4,46300,15,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,e074f928-8611-427b-9e62-31565a4fa8b3,Asignatura 1,S5-S6,S5,S6,46310,19,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,44269046-96ad-4ad9-84a9-4cbfccd27687,Asignatura 1,S7-S8,S7,S8,46320,13,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,91194b6c-6b6e-4ad6-bb6a-649238111e69,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b6c1c6e6-b4d9-48cb-875e-b357377c2235,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,b2acd090-00cf-4ea6-b104-8000516e3b3b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,d927c35e-aa1d-484c-9723-75932c3eb79b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,6dca0432-0137-4881-8357-9bf81f5065cc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estrategia Competitiva,Carla Riquelme
,9d602f1c-73a4-4327-8aa1-36f2ba5355af,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,4ff27f9f-793d-4e5a-80c5-f2f044b32aee,Asignatura 2,S1-S2,S1,S2,46290,16,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,930e22fd-5a46-4e24-aa2b-906de87ef302,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,c1a82a4e-9ca5-42e5-a804-715eb1059758,Asignatura 2,S5-S6,S5,S6,46310,4,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,4724eb08-1d57-4440-8141-299ab268d7ae,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,f68182ed-ebec-4f19-8744-495cc58a5566,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,d599eced-2e4e-4903-a38b-5c26c2f12686,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,25b580eb-2062-4390-a5e1-0cdf5eedbd5f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,756713c1-80db-47d8-bab5-fef989b0bcc5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,32f215f7-669a-4cef-a898-47dd4d6efa07,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Manejo y Conservación en Fauna Silvestre,Carla Riquelme
,ddcf3d14-9de4-4110-ac84-a1fd271246b1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,9fe94db4-40a4-4358-9d31-32b75cf795ac,Asignatura 3,S1-S2,S1,S2,46290,13,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,242454dd-85ae-4a3b-a43e-1bb8db9ea7eb,Asignatura 3,S3-S4,S3,S4,46300,17,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
,35c9a290-706d-4b0e-82c5-2a7ffabe2ad8,Asignatura 3,S5-S6,S5,S6,46310,9,0,0,En producción,0,Emprendimiento en Salud I,Carla Riquelme
