@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,8c699cc4-0de3-4ad1-bb6b-4aa14f21ae01,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,55f1cc02-dfcb-4a14-be75-6efa77d20bde,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,f7bc0207-0434-4190-96aa-ea864b50b1ef,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d43d6fec-9531-474c-b131-de4bdd1ed500,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,408df916-9f5a-40cc-a341-3d8df3abbf81,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7cd1159a-2bae-4eab-9c25-0105632fcd75,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,18c407d2-0989-468f-b468-217432f7d59f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f3021378-157f-406d-858c-d75cd5bc2212,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,0b56d805-2a3f-4c04-bc71-00dedec9a3fe,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,bd9f5b6b-9ad7-40f6-a9ee-5be4592c94ab,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,9b6d1168-85e8-4a62-b0f7-593fa8fd7084,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,9f56bea5-f890-43e2-9820-c64e823adbb2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,f4b38e8d-a5ee-4b8c-ae67-97c1b6f14b39,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7bde349e-9c72-4941-b28d-791120c67a7f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,047e804c-9b8c-47d8-8dc0-b3ac79b8459f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,810f06ab-7840-4d91-b088-e9d5ac3f3dc5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,47991ab7-de8e-4ed3-ac72-6058e8108af6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1dc177ec-b548-40ef-8fd6-58a59261d5cf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,21b870d8-df67-4ebd-a855-3f6337d18ce7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,844c1a7d-323e-4129-bc8c-a707806817fe,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9b79b2e8-d6cd-4ee9-8561-224bd4fa4cd5,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,67381a26-e3ed-4736-9389-db82254f95e8,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,81d8df62-0046-44a7-a96c-ad44914ec545,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1c3243b1-a92e-45e7-9a37-55f934908fe1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9b730cef-ee91-44c1-8d3f-3eb936a6828f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,cf95b50e-85e6-49a4-99aa-02715cc9ca22,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,86405aba-20aa-46dd-841f-78255d7c7cba,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6f52a11c-b3fb-414f-a5a0-7e80e4e96352,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,691b7905-f5a5-4ea6-b624-988062302a03,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b22943b1-0dd5-4c4d-a8ad-c22685e9b50e,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f5ee1b44-5a96-4761-a806-4b85b2328bf6,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d42f482b-0147-45ef-b5ae-0c601db56925,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1e1137b7-1a46-4820-a9c7-383214571156,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,28adfd7b-d575-429f-81b0-8e64079cb372,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e8ff5ac6-d6d8-49dc-b9c7-31f0747e4e96,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,73a598b8-4486-4f8b-ae26-4f8d436be7fc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4cf5fcfd-0804-4a34-85ce-8cf69fd44922,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d0898bbc-ba07-4126-a90d-e6a8ad79f933,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6fbaef75-246b-4d0a-9780-1ae7c3455dae,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c820154a-87b6-4aa1-93bd-c7b89d8d5d03,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,ca3fba21-782e-4177-bd91-9f5399ab171c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,148de621-f3bd-4b45-acb2-cedb33685388,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,70963109-fe41-49a6-9b31-f149a3f29e23,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,2259395e-35b1-455a-8141-38cca082fd05,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,1b39d58e-6245-42d4-91a2-e7e56f2ba854,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,f788489d-190a-434d-a432-f74002fb843c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,0dbce3d7-5f1c-40b6-b1f3-3c1a8e5d6440,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,03d066ea-bdcb-4367-984b-2e7538b87f6c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,4f53fe98-ab04-473d-8e6c-c1a1aef0efc5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,599736ab-f9d2-4992-9bad-0a97e85793cf,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,ea6d2b3d-e5cd-498a-9143-240dc2811ba7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,4868fb73-4f75-4f0c-9aef-a67560dcff83,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,3cb82d79-76c7-47ec-a611-b76baedd59a6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,557b2f81-3a4d-4ad7-8960-82a0d25193b7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,31d648cc-d130-4ad3-8cfa-092c73cee5a2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,f42c76a9-742a-4a62-9dad-e5a39a6ee47d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,2cbbff54-e476-4439-85bd-a2f7c24ff0e0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,8c0723f3-3ea8-4ab8-a0e0-04efd6804d9c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,7748b719-5d92-4019-a41d-2c2613ae21c1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,cde0aced-2b74-463f-8e55-0c558b07b66b,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,2c15581f-fc0b-4ef3-b5cc-d552f6491a65,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,dbca23cd-95c6-448e-aed3-2c27987361c4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,910eb153-7d4b-4b73-b418-86714693c109,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,20d574c5-a16a-43dc-bd6c-8cd5efc34afd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,eeea491f-21a9-46d4-9fc2-7efba2547240,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,8b8caab1-4127-4904-a713-b981f3b3b89e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,3b41efdc-d4ff-4859-bceb-e72099a22073,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,8e95ec18-ae0f-4572-8ca1-275cccc5d991,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,3c253cae-6e06-44f2-9543-3db65fe5beb3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,af933651-f2f3-40f9-b563-a8c8afa52f5d,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,2fb1439e-da42-4c0e-8c82-3bc502bb6b63,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8e029f52-2595-494e-b3a5-a53a09229f9d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,105bb42e-a2c6-4dcd-ad4d-dba458b059cf,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5b1ca397-2747-4459-baa1-22322e87be8e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7885683e-c556-4fcb-92ad-8fec42c97dc0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,297c6e42-eab5-40f3-8700-3eea1abd7021,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b99c06e5-926e-4312-a2a0-f23579e7f39e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0c2b73cd-8bfb-4599-8594-cbae7a6a51d0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d689aab9-f7e6-4aa5-b25e-e86c6755a873,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,62e48ea4-0ffb-42f5-9192-3b1a07ccebb6,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,99f4526c-af8e-4e96-9f2a-07912637ea82,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4cb75bc7-35f3-4b25-ada1-c8cb1831d70c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7b38b399-7a4b-456a-b391-ebd6a343affc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0cb37591-c785-482d-99c1-55a7a19a12cf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6c6811f1-fe74-4fcc-9a92-3cf501a98f28,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,007ca5af-214d-4143-b2e3-7d7cf8a2bb77,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a82ee062-c6de-4fc2-b006-a87de287fd5e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,cc1377b1-7060-4773-836c-75d0d61d4875,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9e246db0-cdae-414b-b788-d96c503128fe,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5580fd3b-eac9-4abc-88f3-ff3dc70b67dc,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e9e16f1d-b3fd-43cf-869a-0c3ea2b344c7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b50a493b-f869-440a-bf17-90b0e1c5cdf3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a5b7e28d-fa31-4325-91e3-93875b7532d4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0c8bc306-5f99-4c70-a821-782b0b9fabfa,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6f4bddd8-6e1c-48df-86a0-3033fb204926,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0dcb0c36-bba3-498a-ac4d-7ad72966606e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d4631193-cfdf-486c-96fc-9c6de94c9c1a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3ed48fc6-a42d-4fae-8c42-2d0355b19271,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,73b8c327-97da-44f6-93b2-5089769ff7bc,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a295b735-d156-4743-8669-c93166cfb28f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,a3d6ffa2-562b-46de-bb2a-191ef1165be8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,07ac58af-686f-48a3-abe6-026290a5bded,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,190851ea-0fb1-4443-ac12-b5d58da6e862,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0713b7ba-0177-4a9a-a276-79f7bbb45e6f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,60666097-e827-4059-abf6-d01de5712118,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,01f7930d-69af-4946-b546-fae5874498b4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4e144bf4-53ab-49ef-987c-e7902f1126f2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f931c432-2e85-4856-8bb5-579419b874b5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3a37c246-58ad-4db2-a1e8-36d27a2155d8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1249b212-f7b7-4d50-9739-b846bc1d2519,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,ff22ca9d-b08d-4177-b471-1f733c080c3f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,a75aa5df-47ea-4568-8c14-8944fc9bddfa,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,f7f9651f-9fc2-4c06-8ea8-9432a2fd503a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,c2946421-0705-4c2f-bf1b-7c194b664a82,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,1d755cdc-747b-41a3-8aaf-27e18e525b64,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,f75bad48-c0fa-4995-88ae-52e3cf64a98e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,5272eb01-d27a-49bc-8de8-eb96995fe9ed,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,4dca23b2-c48d-4288-99f7-919d734fc022,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,1c2de736-c6d9-404f-99b0-cbf819c82aba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,9bf98c1a-226d-46c5-86b3-a63ce75a4b5e,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,70e662f9-16b2-470c-bee7-647bef0da005,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5c0c5033-c5fe-4cb0-8a48-3bd778ad402d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,26c1907b-3e4e-43f4-9eee-db8d8baafea4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,91854d1d-5d27-4795-b283-de637d4897d7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e6dbdd3c-b231-4c6a-bbed-291cce336d7a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,0bdc40c5-4953-4a29-9b8b-9c5fa35ffe9a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,110381b7-3d15-41b7-8468-1e3f7968de8c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4089f4a5-bd5a-4cc8-b9e4-4db73df9d183,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,69d3fb3d-2ae2-4c5c-b8ff-f9dfb0b59cb2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c0b19d58-91bf-4561-b974-6c2085f2186c,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,36a3b771-7522-40e5-9b3a-a232576e58df,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9ae3d6c5-a800-4f94-84e5-464a774707a3,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,620714ef-d09a-4a26-9509-3fd039fae148,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,4c0f7678-23b0-434f-8fe7-00132806aa2f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
