@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,40fcb6e2-e27b-437b-aa46-ab8583646fee,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,7ba8ca36-4652-4830-ae7b-d5515a2cdac1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7686d570-40c1-4f11-9ce0-d7f93ee28ee1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,e92369b5-1ef6-4171-954e-142682df88d8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,78a3b5b6-8643-456e-aca1-787208b19b91,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c392781d-3893-4563-815e-08557cd7b5d4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,384893c5-d4e8-4bfe-905b-a7b7c05bd46e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4b484dfb-a7d5-4a37-82fc-427de285e1b3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,56c88b19-bed5-4560-95de-12ddbecc544d,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,869c5209-dc62-4844-8c94-84a748c707ec,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,5e3c0b84-4687-40fd-909a-e06158a25813,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,25e1e440-ee97-4937-b3ec-9fdbea44632c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7352b149-6bcf-4236-adf5-2ee2cedd6c97,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,0834280d-f9f7-4762-8bd0-cb23e0726e41,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f3fc1907-adf5-4ffd-b57d-d49a4072855b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,32922f9e-7068-4c97-b201-c71b2646ec7b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,845a987c-cf7b-437a-898d-8a6dcf08b0e4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,521efd66-612d-4f75-9f27-2de7360e5fd7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,f8befe9b-625d-4e17-b926-79ca3e6c704b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,adb926b2-dae6-4fb6-98a4-4300a6816cb6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,e46ce5af-5ff6-40dc-8b68-26157e69e496,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,6937a3aa-9a8f-40c8-8250-89390ee2e262,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,6e2478e0-0761-4cc6-8069-102d5c59e99f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,23badc01-ca23-4138-991e-8ffd0fa0b634,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,210a493d-593d-462d-b612-3c30314f89b3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c676d71f-6453-43ef-8a2a-e76759944aa5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4fd36d4d-cb42-414e-a048-1fc0786315c3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,0000c358-e9a8-40a0-8471-feebf2eb3f7e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,126713fb-6335-4456-a1f4-2a8ef9f9aeb8,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1cd5bb7d-e465-42b0-ac35-da16c199badc,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,076390ab-e349-426d-be83-11d17ca63a7b,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,72eede15-3663-4bd7-90cf-c104a98a43b0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,27bc4ef2-99e3-448a-96dc-9fd8c2914344,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,001a7b63-3b89-4a0d-8d3b-bc9ffdfdb8b5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b28fc266-ad89-43a4-9ed8-d4abe8167754,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a8ec59ac-b214-45ed-9c4f-5699cf0e76f2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5888f75e-9031-403d-801e-924a264796f4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0ed3c067-ecc6-41dc-97ca-c75f3e5c8155,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,db7e9ccb-f220-46ac-8d01-1e1863376931,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e41b4eaf-e4dd-477b-a75d-3a85b30f1a79,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ad6f161a-fac3-4172-a12c-55711ec23523,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a194d296-f5f0-48d8-96d7-a6af4fdf228b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f257d2d2-b99f-48a0-b909-adcf4194d4e6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c5bd1fa4-47a7-424e-aa27-68af1e35d156,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d1b1a9ee-131a-4782-9280-cc111f28e4f9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,20b9701d-6f1c-4b70-85ce-c15ef52135bd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1c4d521b-9b17-491e-aea6-58a54f44f727,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,afa39537-2c83-4e92-8d57-b44ef55d6280,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9270af8e-dd42-40cc-ada8-2ead36c5930d,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,93270333-6bd7-45fa-8ed2-a3fdbfd5636d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,0a41e581-fb94-4200-84a2-d6434b87720f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7c72bb9a-6712-419d-95d9-d61207911ea9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,225dc56c-f652-4f7c-8189-0b762da8275d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5052f306-2971-4e4d-90b7-5f38664e7484,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,bfd2b9b0-e07d-40ee-94b0-d658a1fd0a90,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,58e6497d-451d-4d00-a2ad-114d8c3d01cc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,61e2659e-8213-4861-9a17-26df9e841a77,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,cbee4e44-5369-4d4c-a20f-f0cdb5541f61,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,592304a2-3a91-42b6-8a59-a18892f4733f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,82b3e4dd-15eb-4a40-8f26-2928bf3457f9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,e08dfe30-eef8-4fd3-bad8-e30ee0115b4a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,5f5c5916-03b8-426e-b510-6695ac848011,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,b3c8a8a1-6a21-402f-bcc6-a5e3a579ddbb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,d8eb181b-ae4f-4f79-b7b1-c1df7f210859,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,580c76fe-ea85-4960-9baa-ad2b57cf12c2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,ad2175b2-00a8-427e-9639-7958f788e89e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,810d1b52-fb64-4965-80c7-4f4ef059c8ed,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,8296ab43-62e7-4607-96bf-27d89d823c08,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,75721468-a520-45b9-9471-b6ad5cb79007,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,6e4d2f3b-da0d-4415-af47-2bdb42592a28,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,fffcb725-6b44-495e-bab0-1af6d8a6eb0b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,687fdeff-d8ee-41ac-95fd-dd0cc5589c21,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,66d65505-1f0a-471e-ab7a-70464f5eda8c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,16cb42e4-061d-4e01-8624-51f62d5c22ff,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,bffd5787-6fe1-422d-8a3f-d165e512f36f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,ea19f454-179e-4148-9954-0f61eba6884a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,2b0ecc68-87aa-4d8a-b61e-d905cfaea493,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,bf1310b3-a367-49c5-a4bc-32bcec460fa5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,e38b1f0e-4afa-4352-91c1-77593087209b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,a4ea18c5-f2df-4654-918c-a126a92b009a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b0b771f8-3ab9-4676-b941-a75936be6e76,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,482397f4-daad-4acc-899d-ea69394810f3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,85957b91-6a91-4984-b2e6-a0eed6fafe45,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,de7ee2c9-f542-4b96-89e9-db2eab6a4f5b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1aa95a47-7c2c-4fef-a05b-cf269128097e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5971845e-5ffd-4021-8d37-d8dc01a4257a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3df1d271-65e2-40c3-97ec-dcd597d2239b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0e6c1af3-a0f2-485b-ae72-b7c3f028e57b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9c00d4ca-aa30-4e2f-ae53-5a2466264073,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1cc7a8e7-bde4-4772-b2c7-bf88a36876e6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7c447c60-e058-4a71-b49b-4988da520acc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,350087a6-7675-4fd1-8e7b-c6b7a22aabcc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e49ef939-3a65-4b79-9454-4a86c625267c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,51c04c58-b33c-4f47-a511-3cbdf7a78c1c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,bb5e8a05-9d81-4a4b-a8cf-c2d70be69c6c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ffb77053-cbff-4d42-9c07-da1a2685eb03,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,000fcbb5-3266-4a39-828d-4ab4f233da34,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,574f8181-9659-4d33-bd5a-5356078c3c8b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,234ee1b3-af8d-44dc-a79b-899f9c0042c6,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e30a011f-17e5-4c6c-b896-6c5b2d41a2d2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ce5caf77-c4b2-4fc4-9746-860480344f89,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,aa376bd5-db1c-469f-a10d-f8c99a066e77,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9109f39b-d45a-49d5-a336-ed5f2f5007d0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b8410d65-0a75-4fb1-beed-3848a5f4776e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b30a0916-ce83-42ed-9dfd-af31020445b3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cff3f5a5-6a02-42a6-bdd9-f8de056f6d1f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e97a5ed3-ad7b-4b7b-908e-2e6780e10dd1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9d413edc-947c-44bc-8a7e-6574ab844aa6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e52f0646-42a7-44b0-9210-60db44138b8b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,aa66c180-724e-45b3-9181-d6a025f1efe8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2d406b11-cf3b-46bb-a3c3-62d566e78e1d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,fda001ad-6059-47ee-b1a4-147611903d8f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,8c36525b-ed0d-4c03-9e45-fb9ae930f60a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,17388eea-8582-4dc9-a86e-4e82ba6b1894,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,51304fb7-913a-44f4-863a-5c2919efd888,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,25033bb6-1d42-4f17-a6e7-04d0eff32c1c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,75ed923d-ed70-4d81-b150-bd48bf5ec05f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,bb2d3704-d72f-438a-8d7c-c23b8d67fd0f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f1264dab-eb21-45dd-856c-203203b2e58e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,77ee5544-055a-43db-8214-90d5cd319870,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,19b708b9-bb28-4a13-b85e-4e84fdcc9f3b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,05b2634f-388d-4bce-b83e-54a45bd5f752,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,1678df8d-249f-4fb4-9a28-c57508a55a73,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,24de2407-3095-408d-9514-9f02a7b44962,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,31ecb2da-ddb8-4aa4-a85f-626d75ae599f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,56030c4e-e170-4593-a267-6184fecca340,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,1c5aa52f-afde-47f8-bece-60632a1a6404,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,bcee15b3-9df8-4c24-b50c-9a7736f11bc8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,47a1ec95-4172-4c36-b456-31ad2a1b758a,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ff3e7e90-e8ad-4322-9cce-5112f363b822,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4ae90708-c1f7-41be-aee3-9ed5480211ab,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4047787d-308e-4132-ae72-c241b9afdff9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2829d598-43f1-47f4-b149-8fb4d8511999,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,26fd4ab5-009f-4880-9cd0-4c61b5e8e510,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8dcbeddf-625a-48f5-8323-1151df7e0d4b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4a6a1b3a-1c8a-444a-ab96-1a368df08399,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a4307bcb-e4fe-45e7-8588-dd4d09b2bd84,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8b0b2214-29c7-4f29-87d7-8d8947e5fefd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a8b44bef-8bcc-49c1-a73c-a3edd2dd9de4,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,b831ab0a-02c5-475d-b781-726ce4a1bdb7,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,735064b6-ad6b-420a-b2b1-829a6eeabcfa,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e2e7fe40-c664-47b0-9dd2-28cb8a67f24e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,11a16fb9-83d9-46d5-8564-4fbf2d34cc56,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
