@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,978b6020-952c-4adc-a5a8-b44dd9e07e85,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,431b73eb-c72c-48b2-b2d7-02aaef3ac224,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,e86fe97c-1c25-4faf-9515-9d2128ab5b6a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,631c186d-ad39-4edb-a4f7-be7c6b9cc9c5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,c58cb1af-9742-4f7a-88bc-95d867055496,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,3f26cf82-87c2-470e-857d-1bfcacf6fb7c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,3e0a2145-1fe8-4b43-b687-be7584dae611,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,040f256a-b8fe-4e3f-b914-cdfb98267427,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ad2c4609-336b-4b25-8c90-babd3f479e4a,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,27af4b8c-5426-4cc0-8b24-f86d9428edc2,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,499f4d34-e481-415a-a86a-5f3a2df60470,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e0252343-7578-40a9-88f6-d9a467fc0267,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5952f588-4d75-4183-a334-0e6e6bd8ced4,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a7c5d279-41dd-4ce0-a1f3-19082a35fd0f,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,04580d44-607c-4258-9ca7-78b020c23178,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,af9d15f6-bf1a-4355-a379-6a7d39e287e1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,9784d45e-e798-48b5-ae4f-a5131651df87,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,49311b5b-6bfc-4259-859c-448ba85008a8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,3b3d3878-43b2-4cad-be9d-ac71f90ece30,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,46cac0a4-2fdc-4274-97df-e6a04eb5cc76,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1925518b-c4ec-45bf-98b9-a3d4a41fb4f8,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b1314984-1d50-4a87-9531-6b8a9c1c4173,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a822c9f6-ec47-42f6-8f1a-98918ad71220,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a5d44630-aadb-4718-8dfd-3701d2a36d03,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2df6d7a9-9924-4702-8cd8-d92c90bd4961,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c33f8332-6ced-4d95-a791-6f11232b4868,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,66adf4cd-74e4-4e0e-956b-cf9bb5bf7539,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,42232642-1b01-4a06-85e6-af113052b118,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,b74ddec9-2a43-4f9a-86e5-135a259a6453,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,49464bbf-335d-4df4-8052-fcc599fc6209,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e41fbfdc-84df-40b1-ab8b-a754e4ab657f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,a7ef8c69-5836-49c9-a50b-7666381fcce5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,7945e39b-82a1-49ef-99dc-89f1f6b8419a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,ad72e60e-1733-4914-98ee-2f7c50a0bc79,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,d102a3d8-be85-4159-96a6-3ad8837dbbec,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,53aff53b-8735-4e3c-8d40-e4bdf3511648,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,8aabec68-209a-4c6f-b8b4-0b3692fa17d6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,23607781-ec06-40ac-9299-57e9cb951b01,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,95af2610-929a-4fac-829e-5360c8cfe644,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,466b7a21-235a-4bf1-8fbb-30af3c83d06d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,f0659315-4032-436a-9c65-37bb8adc9302,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1b2f64b0-2d8a-40de-bb9d-e9d1da4c6fc9,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,5608ef7b-9e67-4048-b118-11fd8fadec36,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e1a08491-b4d1-4d51-86b2-03fccff5d790,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,92a85a6b-a685-435b-9f78-18b5a4904c81,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,154527b2-9796-4f7d-a752-0dcaf28d053d,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,4eb61802-e091-4124-868e-c5a83838bdd4,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,d29ab61c-d392-41b8-b7e0-e784c2d44303,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8c5f0e15-6084-4488-bd7a-71079e0e8e80,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,e60b7bfb-a5ff-4985-8a82-d12348b6fc9e,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,00b6dda8-e80b-4f10-87ed-e9565cbdea7a,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,d26f67c4-dc49-42b3-9f08-4a3fdf983728,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,af7f3eb2-989c-4a9f-9b03-b62c365b7c2a,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6fee8db3-4f57-4318-b295-1a7f74bccb76,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0d37e30d-a467-49d3-ba3b-49f25ae4a774,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,509b225e-8ab1-4fa1-9485-a58283611ddf,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,81205a55-86b7-4937-b5a8-18c09628cac0,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,24a0545a-838d-41a9-a077-dd775e6d005e,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,e9a7536d-7b77-4cb2-af5c-e042b852fc5c,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,dcfe7d2a-a76b-4f70-894c-f84611097236,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2c1b71dd-4bdd-4ec7-9de7-00a7ee2358ef,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9970f190-9e93-4b26-913f-e21d3072cebe,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5b98d093-23fd-446c-8590-bede0a94a847,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d99bc72e-f7b3-4e83-9d66-88271fc37eb0,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,737793ac-05b7-4cbf-aaf6-a10a902832ff,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a0cdb6bb-96f8-4e27-bcc0-98bb169be432,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,05e19071-9e38-4c52-8edc-2f74ef0c8bf0,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7949f2e7-8754-477a-9ab5-947d11308998,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e7125f9d-ecdc-45f2-a1c4-8b3aabac8a4e,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,7b9c03c0-3f6e-44d7-9716-820c2bdd035c,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,560a8900-e209-4b86-9d78-0e0f6b4aa6b6,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c4881f32-af3d-4932-b482-b34a6b7c2c86,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c0a9b3e6-6d59-4778-a417-fadc89b5c1ec,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a775de70-3368-4a45-bfa1-b2e480d43be5,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,bc233bfa-ec5a-40f0-92b3-cb9f7c391019,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,acd509b8-113b-41f5-8595-7db03b0c8161,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2799fd06-7a89-4861-ae54-256cee2d0b25,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e885d1e9-7958-4fe7-9cb8-23eec8a6bdc1,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,0cc91ac0-458c-41d4-9236-59494374fe1c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,be471c46-2770-4f00-bb7e-12157e39d930,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,380f5a96-50be-46dd-89f2-0b213fbf9db7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1c4f78c6-7c76-4a04-b2aa-eddf4c5b390c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d40c7347-741c-4730-a792-7321b514db55,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,139f2b89-0128-4d28-9d99-bd1ccb033c8c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7b4ae528-ba21-449e-afd2-32a16dbd7912,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,eaf56508-d043-4a99-894f-72f935e5a162,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,f014f290-8d87-41fb-b250-dcdfdcba343a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6b9973ea-443c-4439-ae79-2e7982580b5c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,29d43941-bd36-4ebf-89cc-661c8ab3e150,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e96cfeba-312a-4ce4-8975-583e1b217334,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0f0b2664-04c8-4041-a74c-47082fefd718,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,77585adb-265d-4d3b-93fb-3fe7a60fe45a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,04bb61d3-b228-4a21-8618-106ca8952607,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b679175c-6685-4b11-b144-01f4293f0699,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d968e8a5-f9b0-42f4-bd94-7ee17d4bee63,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,72e7c6c3-d750-425c-a0f9-83052aa7d26a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d3cbe96b-eccd-4935-95a7-7c96eeefe410,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2e9dfef2-1141-472d-81e6-d2b2fe71c91a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2ea88c6c-9ab2-4e30-9e01-02ebf01c5e99,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,77bd6a9a-24ec-4770-a070-61820588149d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3abeaea6-1131-4c58-9bc0-4ec7c58db920,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ce4403b8-0af5-446a-84ba-2f83eafaf068,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6f3974a7-c27f-4d0c-b9f9-6a31f778613f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0e5524e6-0ebe-417e-b774-96da77852bfc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5f02052c-a1c1-4148-a585-a76803d6e0c3,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9eb20787-d8ef-4d6b-8702-f99f1c05be94,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e92ce81e-bdee-45ab-8796-bbf93bc79510,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ff785b3b-a7b1-443d-b83d-a828bb9ed927,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,508fe69b-900a-43f3-9c16-06670760aa7e,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0b3e3d55-9e3d-481e-b3d9-3044bfc80fc6,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,bb670c8f-13ea-46ab-8bbf-f78103ef1d96,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8a0fa56a-ad8b-49f0-89f3-ea5467770cb4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9200de31-58a7-4c4b-8ba2-a9d3cb36828c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ab688522-4e43-4927-b8ed-7555fae33303,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f798d85f-a9ed-474a-9279-a46173e4dbfb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d439d673-891d-4b94-b207-93408097fd29,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c8efccc0-4d58-4c42-bd9a-d9b82d17aba0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,79e953f3-0ff4-4ea0-9d5c-912888821134,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,39ec5183-13ff-4574-b576-540e550848a4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
