@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,dd5095ea-c176-487a-ad17-dbe51da34f94,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cbac6f31-52ff-4065-bd19-57e261452040,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cd0f420f-cbc6-47ff-aab9-0e0c4c048473,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,afe1092b-ab0d-437b-8614-7961403c7a97,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,40065a40-8486-44b5-9223-bde050516e88,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,85639c2c-cdbb-4404-8fff-d3b3dd52dd1f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,94ab4a90-7a5b-4ff0-815b-743fd475d55d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9baa2e36-adb0-4658-ac01-4345403bd7a3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,48fdf939-b91f-439f-bb2b-49e3f69227d9,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,b51249b9-31f0-4c88-8731-6d26e0ba7aa5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,228cb002-5820-4a1e-ac36-96f31fc5b3f6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,60f05378-2178-42ac-ad37-3e20887db1e3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,bd013b06-8a31-4ecd-b54b-3105d1d488a7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c9a0881e-f068-456c-aa7a-e428793fa26d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,016bd73f-0217-45ce-81e6-5c661f21e97a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b64bfa85-8d46-466e-8907-e3e9241b55f2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,638fc477-cefc-48bc-8df1-46bbe645b949,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,75c38def-c1f6-44ce-acc5-c9a24b62075b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ee21133e-3449-42a7-99a4-d536561313e9,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,8a1a1bf8-0ed2-48b6-b34d-144beca53640,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0b343e90-141e-4621-b0e4-f30ede41fa9c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b61ebe3f-52e2-4206-a014-0840e1f6e661,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,b52b8eaf-a4bf-4417-bc14-024c74a91635,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,7aaca609-07d6-442d-904e-e18d31e0b845,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,e0b3d359-5cac-40cd-87d9-36570bbe9679,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b9cd82ff-f636-4c31-b24f-cbe4378babd3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,7c5f1787-0b93-4a50-aad8-a9bcde1d2af2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,e771b0c9-c0a6-45a0-9f82-9b673e26fa6c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c4f7b749-e60b-45bf-9a76-206be964753d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,dee84362-4a12-4f78-ac83-5807ca4023f6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,93a1ed5e-0424-4003-aa47-63d1218ad35e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,3461ba82-64e8-4077-8a6a-26e571fcb678,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3921dbd6-0e3d-4095-96db-a1fa3850f1c1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,fcc75f55-993e-4cb4-ac6d-e4c9c685ae4f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,5e222460-e7be-4628-868c-61f50b3aaf5c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,c30809c8-8a37-428f-95a2-ea7180f739c3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,91c2c1a4-9c44-447b-b645-8b0fdd718d59,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ba56b605-94e3-49ba-8493-67f1d68b3639,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,751c1348-1e12-4e5f-976c-94977f4e9e37,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ed0d0893-fc61-47b5-be5e-183999a14da4,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,22b3fdf7-a55c-4f7b-988f-b56f5aab1371,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,918f5621-2b07-471e-ade4-8e2c0a6f499e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9c39adde-c4c2-4343-9095-49d17b748b3d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,700e5fdc-7c65-43cc-99d8-0e2f8eea5678,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b2f83bcd-2da4-428c-8ab5-dab621fe78c7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f0baaa04-8433-4e87-8eb1-a1ab0fa02348,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,09dad546-d6d5-4fca-b48a-a4a360b6d0ac,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,31372944-9254-4218-9500-0b0f35c95026,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ad2eae9f-53de-4222-862b-5ed0db1c8ab6,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b02fd492-f2b7-420b-b70a-d022e086b4f5,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,86cfdfd6-6c12-4e78-a810-375ce23e00a0,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3cc06b79-f274-4ed4-90a3-a2d09cf0ea6f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,60d87735-a6cf-4ff4-a2d7-d412bf64dac2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,eb34bb27-30e8-4dff-bb2a-2a52b0ca9401,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,153c3e4e-2896-47e4-8c51-2088bca34e41,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,72d97776-9f12-4283-a3e6-5c89ac5ab366,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dbbb211e-c944-42ff-be36-500baaa96537,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5c40f2d5-01a2-449b-9863-9cdf8afe5661,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f10add97-04d8-4f6b-8bc2-ba835669eadb,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,cf761d8e-6108-46c1-9568-e76c64b65e3e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,0876d895-21b0-467a-8db5-d4a5bfd72303,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,70991a51-e821-4e5e-9806-22ed525d01bf,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,9ec107aa-c321-4d75-8169-3ece3b32d732,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,2433ddc3-59bd-4cd8-b69d-6cd9f0abab18,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,84940ea9-c1b2-4752-b6e0-1c63de2aef45,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,42c0af13-4189-4c2b-a123-2a45c57e1978,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,39ba035c-5039-4d48-9b96-48cc7d778970,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a44ff5ba-8dec-40eb-b433-6a1928361b3c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f3779111-21f8-4da9-857d-bf1c88ae73bd,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,b199b386-c271-42b1-b128-16d1b903fafc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,b05f1522-2f8f-4f70-bf4b-5c106d479442,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7c9014fd-d322-4aa7-82f1-0481ced551a1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,4bb25707-fc1f-48b3-abef-24832189ca47,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,b628e13e-0b63-4fbe-af6a-03a045b2472b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,c2497d89-de5c-4144-8f3f-1b92fcbd53f6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,3d40522e-fc35-432f-adfc-8a75489f3626,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,5e54d605-a175-4285-a777-bd660475d112,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,89979a41-5720-4d0f-8a67-1b8a649a6994,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,55a24398-9d76-4c4c-b66e-92f00dd80837,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,88538e5f-9843-4bd1-adb5-37e728ab3348,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,4730af1d-4de3-4f3b-a53e-e54ab8cf8381,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,a099637d-3092-44ce-ab3e-c28c81ef5843,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,588e7ba2-fed5-48a0-b988-e46da41bcd5d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,402f928f-d270-4627-83aa-d6855a7213c5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d7d42173-60f7-4fd5-b39f-339edc5bd411,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,c05b7a3f-82ac-4455-8bdd-58827e1a2d5a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,b207b0aa-1c89-450a-b3b8-4b8613529894,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,b04e051a-8d1e-4013-b4c7-d5e7f92529d5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,4626fbce-1195-4470-8bc7-f258a3d03fe3,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,d0d7d376-1ca6-4dc1-83ff-9d7caa63d723,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,94f4daf5-07b7-4b55-b2b9-466c07baf73f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f80717bb-6c5b-4600-b48a-455fe6b832ed,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5f3ff50f-919f-4f5b-9dd5-0b7c6064862f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,551f9241-5f92-45a4-a04d-466f513a0a4f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,4a3a49f0-9131-45da-bcbd-d9728337ad08,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ed0a34d3-4fe4-4e21-a658-77a64df26e6b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,054bc6a4-007b-473b-b81c-102d1fa4d959,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ca8717d8-0e67-4ef2-9d70-a1ff38f6db4e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e2dcdb4b-6a54-4a4c-b644-f7df5d394c08,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d30dd6f0-740a-4399-8fed-c403a0447b00,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,38e088af-fe8a-4b14-b91b-ffaf17762092,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,248cc983-d556-4728-ac5b-7aa7b3467209,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,87150705-1ee3-47f0-ae7d-31cd12b3aa07,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d41026f0-27a1-4a6a-ba55-84ecaabf84e1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f6828307-56b9-43a5-85ab-968bbe99930c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9f6f30d9-44c6-4401-8905-47d8bf18424d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ae91b642-475b-42e7-a4f5-aa0c2497fe84,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,234ed81b-71d0-471f-896d-85a73ed09e19,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d7feb604-338f-46ca-bffb-688fcca34aa7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e3608eaa-7d60-47a5-9127-779684e15e3a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,76cc49d7-ba44-4d80-9814-337e9a9cc20b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7f3286e7-37fe-4aa6-8f74-47ca622d4e2b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ea57245e-3b0e-48f7-984d-bd645d34e70c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,65eabbb4-31b5-483f-8459-bcb3c5edc6d7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cf86b9fa-3921-4adb-b1c5-ebaf1f487985,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,393c7a56-7c78-455e-96b6-83e3442d6ff9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e08140ab-c0f4-467e-a213-2e63e866e6db,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,858ed2ea-7afb-4629-9e91-c9606712e7bc,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fa4590f5-1e82-401f-a891-97576035028b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,fcc02d5c-b21c-44ba-8100-3714a9c41b0c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,928cb1b5-7818-4d5d-b6c8-8b46c059dc36,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,35433793-67dc-492b-80da-ed853cfe9a21,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2ae03fa9-958c-45fd-b663-d45eb1f0fe9e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f983cf72-9cf3-4359-a8cc-3ec221f303e3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0c761d86-059a-4648-9459-f2a61f8030d9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2f6fbb5f-bfe5-4ae3-8ac3-bad31a807517,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,6b0e9ccb-c4b4-4aea-9550-f835087777c9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,62f3cdd7-f25f-4940-b757-edf8b64a6928,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9d7d6198-55b2-438a-89e8-9ba94ca13f78,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,c8d90eab-f732-456c-9391-61c325657166,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,4fce65e2-4b1c-4fa9-adb4-7d7ef1429a94,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,0c44755e-b24f-49b8-99dd-d3d2bdb0a9b5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,bdc7904c-d46d-4b8d-9573-98d87375099c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,c488861d-4146-4338-8a9a-1b8056dc37dd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,659414f1-6d9c-41cc-860f-56b5c4b47c2d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,911cdb17-0cb3-44e1-933d-b4e2f376e7ce,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,a04e609e-a9ff-4401-bb77-08abccc1bf9e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,49ef2525-281c-4d28-a12d-a3251c03f50a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,47e7bb50-9ecf-4b2c-b7d1-7273c3be4400,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8e91c866-492c-47dc-a6ac-02f9d2b70319,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,adf360a8-aba2-4422-8729-ac0128b8c46e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3e684c30-ca3c-42c1-a9c4-017fc9c9f3cd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,68e1c835-d5df-45e1-a816-59c6fc0f94fe,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,48c411c2-62dc-4fbd-b9be-dd22c2bd2919,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,827060c8-cff5-4c8d-955d-49367f98f6c8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b0b4f7eb-e897-49cf-a525-ce4a8f134796,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,87152684-3d20-49d8-a4ff-3b4f3e968ee1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b1c66836-4197-4e90-8237-979785d68d1e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c881b3a8-e005-4fe5-9ee1-5f3f2a3348da,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,796f9e20-352f-4e4f-9911-33d3b1d3683d,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,dc4f63c8-2b9c-4317-91e6-316277a8c99e,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,8b57c357-69b9-45dd-bcb7-c0edfc8f2a8e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,742d330a-f245-46d0-b46e-f40d03c05926,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
