@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f5857ad0-daed-4f41-a969-46725dd21ede,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d6613691-7c10-4131-8157-a49eb4830f0c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6a26317e-1296-4c66-a6b7-f77218c470a5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7d505e99-a8c4-4455-b27e-a87f80559000,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,572305d4-e0eb-42e7-8661-eb2c754b0cfa,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,478e65f4-6661-4f63-9d99-530ae58bd52f,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,fd79ac39-7824-44ad-a08c-667e023fd1ae,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,f106ed48-6165-44d6-8855-64fdfd39999f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d64e2493-34dd-4e16-a147-9c47064a8785,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,72c35bbd-d1a1-4577-a95e-1dfb2148f3c4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,8e815796-9f37-4fb8-a0ae-16dd3d5d5e5e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8634a14f-dab9-410e-a60a-f896bfaf50b8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ccb1768d-e9db-45ad-90bb-046069415c24,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,8b40d860-d688-4e39-90b2-1c210428c248,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,dfb388cc-3abf-4c30-993a-327cae206a98,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,4e1dec90-648b-4f98-b4dd-36df9dd15c12,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,02f6d409-e323-41ea-a150-19a477f5e3e6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,15e28aeb-c003-45a7-9a79-0a9c8552e826,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,1473cd23-d303-424f-98cc-2f76330bcc4a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,432892ef-fc68-4e3f-951c-e6166cbcbc67,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,44a94d2c-c625-4fab-b3c1-0e4d8162d6d7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,919a2370-13f5-4033-84e8-0e83b204cdb0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8211726a-f629-48c9-81a5-f470dc05f485,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,146669f5-6e89-4ce9-b774-14bdb86d2bcf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,b39ae214-7641-4ea2-b58e-1845f845a5e2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,07f93503-38c8-4106-9718-4ee457d03b03,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,1949c0d9-27c6-4f38-adb3-589965dde4a2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,02508108-e7a0-49ee-a0cd-ef19ada96007,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9de65877-6f7d-49c6-9cc5-5987b7dcea93,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,f6adb52e-e3c1-4688-b019-d8a9fbe36244,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,49c9ace7-80f6-4599-85df-e03fe03c66fb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,323cfe1e-1b2e-4101-b6c7-e5e6bcc21677,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,e2f78ea8-4241-41e9-b402-471c049635fb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,5e066ab8-1672-417f-b116-07981ebda6d7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,dd2405a6-86c2-4118-ae0d-9089f44fd27c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,243ae68f-108c-4038-bcf2-1595bd91809d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c292ddc0-7963-445f-945b-ebda6009fd8a,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d957a646-d30b-42a3-ac94-845a918107c3,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,35acaa66-93dc-426a-bde0-10d320a1099e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a62d20eb-3e77-4c6e-a9a7-b5965c5cb178,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,43922f75-9f86-49b4-8f38-3c51d4339e3f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c535f8c5-7296-46db-8c7e-65f41dc2d109,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f73b3b27-4a3a-45bc-bdd9-88d84798bb47,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7eeb4358-3418-4587-bae7-750c2e42d25c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ce0b2f65-aa4f-4b99-acab-bd681e1508f9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,311b9b5b-8686-45d1-a49d-c65ec33d365e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,30d78bf5-40e6-4d6c-8dfe-551d8ab392bc,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7b351b56-736e-4bf6-b4a6-60638715d037,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bb6ad0f4-b1a1-49d7-bb3f-afbf039b8f62,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6f82cb02-66f4-4d1a-a591-38d1dffa20f4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1bd51b08-e894-4c6d-b105-0c3746d5fdb2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4f6e60d2-e0fa-417d-88dc-c0260ed90c9a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,627a5711-b7f0-4c79-9f78-34b273c51290,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6a56e4f5-8dac-457a-868c-96fde5c23a69,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7981a222-eb5a-4991-9246-f203d7c15da4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cd4da7ff-689d-48d2-8fc8-e7787841b85e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,774f2937-fb2b-40c1-9f84-8a30d45616f7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c39c315e-8b3e-4df6-8be3-bed7f589c409,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,4ae1ed71-8fae-47d5-be52-3ec9ae168660,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,f0d6576b-2b81-4f2c-a626-c88ab23d700e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ef3a8c61-3301-418e-a7af-4a7b42942cbb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,97ae28cf-f764-41d9-94a3-50f71e0621d3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,11a7e905-5339-4cf8-8fb3-631b6b61e5f2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,3bd2d6b9-e8b1-49b6-af44-e55d9fa42783,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,1d292da8-1b5e-4ed8-a5b6-2425573b9649,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,707b12ec-64f2-4270-ba7b-dedfba27fd21,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,cd3f72e2-1d3a-456c-8449-bea54ddbd3c3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c72285be-4979-4b06-afa8-167078cff849,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,b6fa4c2d-70dd-4681-a859-315eee590bc3,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,2c4cfab5-552d-4dd4-979f-221ee10c9202,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,653f0811-46fc-4122-b140-305825e1cf45,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,b57056c4-429e-4397-bb19-2a96d120f5b6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,8163573a-79d1-4448-8f78-bb7c6ebefbaf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,5a86f57d-d1e0-4e8e-b27a-cd795c87e7bd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,325a75d3-34f4-4c70-ae83-f219ac2bd1c6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,b01b0753-125e-48d8-9bb8-90f5061c9ca5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,a4b9fc67-7e2e-4c04-8982-3d2c714dfc65,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,9b2421ea-8ff5-40f5-9a21-d7f25600e9e1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,65715103-d4c7-44d4-972c-aec7e2478e7e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,e3a3bb90-5b43-401c-bf7a-dfc9f3dccaa3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,0b4c8bdc-b6ee-443e-9ee8-6b69b761c3e8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0a9eb860-20b1-4209-af67-d075565a73ed,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,a70438f5-3752-40ad-87a6-51964bf6bef6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,18fcfcdc-507f-4111-9856-cf5ff23bee52,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,d81e018e-ae66-4355-a6f7-68ab571b418a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,0b283d7e-70b2-449d-8b31-2150437abf9f,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f8dcd8c4-928e-4909-88df-50329e873646,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e7182ccd-0404-49a7-b3a6-a36a767fc83d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,fbe03496-7c30-4ae8-a4ef-6a22088bc0a8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,474257ca-bb5f-40e9-a5fa-11a8be175966,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,37c4971a-83e1-436a-976b-b1bc83f32d67,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d2b7b47f-ef7b-47a2-9254-89bb281e617e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f4392c1a-6318-43f5-aa48-2722bfb78d13,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ea4319dc-7ddc-4dae-b867-7299f9b20890,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,22495891-5f51-410a-87b6-bfa4f6575bdd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c53b15f3-caa7-44c2-86b8-b369dd03301a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5d2d572b-73dd-4f90-867a-f9a79f6480b2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,35f2cc17-4a5b-415f-934c-823737cac4a6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f076949e-761c-4d4e-8be8-3ae56c03cc24,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,39469edd-165d-4c96-8e49-682c5f722381,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,69e4aa57-bf2d-4f92-a204-9da54c9a91c3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5457aeb9-9276-4efd-bd83-302cc3b3a697,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,282b052d-4028-4a91-8087-46ab1792ea69,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5b1d3b81-5611-4a23-b69e-50ba58da6185,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,caa3a166-9417-4c54-99e0-2860b377d441,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9d834454-4048-4929-83bc-dbacaea4ea24,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ce7896b9-2cbd-40e5-a574-52b37bf63294,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8bf628ae-6560-4dd5-8d97-45b31bf4348c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,93394e7c-4e0c-469b-b806-12b43ab6fea2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,43e2dda7-862d-4fb3-9604-04b17d0e1e34,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2677f3c5-1ee1-49c3-b4b2-19ad2cb598ee,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,86e9c71e-2276-4808-8bd9-bb3f790e9328,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5fe9dc4e-47d6-4a90-9b14-ad44a2388ddc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b387e42e-6533-4de7-afcb-b4a31a3939f8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,aeccf794-7c28-4b8a-af37-0a7c7bf987b5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c63938db-2cc9-4ec4-a97b-5f6571116059,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,4ec47e6b-f419-4dc2-93ce-5424b8695169,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,044dca02-4564-4d54-8a2d-a8bb590db439,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,0da55fa6-c230-41e4-a226-dfa48de1b354,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,d210a256-7023-48bc-8476-ff44dd52449b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,e8a51f7e-9f6e-441c-b3da-9bfe651d4216,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,62ee2f34-07b9-4fc9-9e9e-dd7e482a6c42,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,9679bf54-5a33-43a2-8e37-05c08b3eaadb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,0954cea8-0a3c-4f38-900a-516509b796b5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,ec6e753d-5ca4-4a3a-a176-a5f29eb0a837,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,b532bd66-b627-46ae-8afc-6c3ed4920b7a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,8f58bec2-dcb3-428c-82d0-671953acdd78,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,5b1f1539-8d8a-428d-b443-0b2fc4a73bcf,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,1840537f-0c8d-4000-be06-6f9d27ce13f8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,3744d543-25d9-4d49-a95b-fa1aad12955b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,0bc05af1-15be-4708-ac37-da97967ae15e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,be1d3d3a-b113-48c5-bec5-0454fccfeda6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,0df6e005-19d9-4441-9daf-a265a8534297,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,268f473c-1edd-4bb2-8a7f-faf8901a79b3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,a7f599b3-bca2-4e4e-af0c-23ec07b55265,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,e6422266-422a-41c8-9d82-ac190fc22f04,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,bc5870ce-9087-4548-8790-51cf370ba1b3,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a7cff8bc-8e9d-4122-94aa-c58d9b8808c3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,57b53984-b79e-4105-ab20-fa9b5dda1075,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,93292d8b-bf24-4749-b68c-f2a452aded14,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f77c3039-cdfe-4906-ac2e-1e32c1505036,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,71a3ee45-dfe6-42ff-9b05-b670e6a5d1d8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,bb377c3d-1cea-4ad8-a0c3-0a86829fc2c3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ec2e3cdb-e070-4dfa-b00b-bdf3e497e74c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,57ea4c7f-a788-484f-ac38-1ed13f2a0f4c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,026ef09b-f122-41ef-8202-9cedfc6aee86,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9f5bcdae-c5b5-401a-a63b-efaece648e5e,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6cc1e53b-19ea-4d16-95d5-ecabfe67684e,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2da79ea9-6cf2-4b67-b1ac-8a4665bdf3b4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,06ce9f49-9005-4de0-a082-e032de6ca6e5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9359a814-e3d6-42aa-b4da-30a0398b256d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a97e75ba-7e52-4d76-a09b-af9eafc4e429,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
