@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,1c1c215e-c8bf-4e43-ad38-237eb7c0a350,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2b98a250-0201-4ec1-92de-79bc7bb035d7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1db84aa4-1dbd-4efb-98f8-589031e70064,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,7f7bfc89-258f-4cc6-a7eb-a6c2d90b08bf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3d95c5ce-444d-4e7d-98e3-83d297faf8ea,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,032d5f46-e269-47ad-bb7f-e31fbc81f0e1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,761d9647-45f2-43e4-9396-e5e17b08d69e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,e8809ad9-7cc7-4532-a166-f07c2dd226a7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,51413b37-eb26-4d3f-a35c-4275b6f2eced,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9a4a55b0-1168-487e-9a78-474dd323b3d5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,00058356-0fef-4a13-a0af-6ecbd89d7ab0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,593dc41c-9153-4ff9-9e5a-9cdca0dd9a1d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,130c8988-61bd-4524-94f2-e4fdd7342ffd,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,e32ff358-9103-4bbc-a23e-d7bc20f2223e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,067095ac-02bf-4a31-b755-9c1a35748c59,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8f342cd3-0235-42b9-97af-48e271d89698,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,cca24534-ad7d-4f5f-8f7b-fa5d6ca89a7c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,758a953b-0bbf-414d-8cfc-e5c26120b3de,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,9016b932-eccb-454b-bf26-9e19346ed0a7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b87998f5-e880-4bb2-a904-705a679dd928,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,71d640e3-c56d-4b4b-bb97-06c14130ca62,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d8ee5238-89f3-40df-b09c-9f88a80250ec,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,51bca7ba-6618-416e-b3c9-1dcc6a14041b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,08fce2bf-4fc7-4efe-8f76-63566adebbc6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,7547de19-ae49-4bd5-a814-e216500b3020,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8d42fd82-3b58-4bb5-af5e-b8f4b1250950,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,aab4658e-bf8d-4ff7-8646-b4375f5fd89b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,bcc7a51e-5a33-44e3-89d6-0d47ea65498e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,47d53e2f-12aa-4234-9bbb-305b7d9c195e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,447ad5ff-9c34-412d-b014-066184600faa,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,c67fe30e-c704-4142-bef0-ac15280b6401,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,c595d1a1-766d-4a5a-8d81-8417435ac6e1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e7e4e0e5-2881-4098-83e3-e5b2af081062,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,40b8677e-73d0-4313-952f-718bf6e5514d,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,26437470-a1ae-465c-aaf6-ef56fa175597,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,844b6284-0e86-4ff6-92b0-bb08a8fb5a21,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fb169d56-8777-4e34-9d50-c0d4f8c65b30,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f705816a-4f76-4bac-ad84-7f260d89f4be,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,65023760-d278-461f-b891-bfc1d31c5996,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a912f9dc-6f83-4cee-b5c0-bb970af35279,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f5713f27-9d40-4bbd-a737-52b2b36f0488,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,dcb269eb-3f67-47d6-9597-c06680812f49,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,58399029-46d0-4e96-a4bc-e40e9e994d3f,Asignatura 2,S0,S0,,46280,3,1.8,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5e4f755b-2cbd-4c21-b63e-21d0d492034c,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5f844888-bfce-4678-a26a-809d23f86eb8,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3a9438d0-ce81-4d48-bd3e-3d9bd1cdb6d4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0b8e6fb0-35a8-4b7e-9a1c-0d08958915e5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7f685116-4cba-4464-a4a9-3ca34506aff7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1eb4f08f-e640-498c-afcc-d3f49dc23b89,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1d4e56d1-6c38-4853-941e-ccbbdcdb218f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e22bf7fe-1dad-47f8-b123-85928110e141,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5ce31f8f-72a2-48cc-bfa1-49f06e1f0523,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ee2f2479-1073-4a85-af37-f5d2c4acfe74,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,d9fed86d-0dee-459e-ba1a-7c37187b3d83,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,029329f4-7189-4425-b5bd-bdeb50293bb9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,b5e33624-eaf2-4fd7-b6f7-389d0ca4a204,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,084fcd2a-545a-4e35-8ad9-00dc4aac5a1c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5c5c2d32-1756-42e4-bba0-c87a9fe944de,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d50aaa9b-9b19-4ef6-acbd-69db8f220b18,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,a1d828d6-50d0-46ce-9493-0ef9b72d1763,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,08ff3035-7a4b-486a-a6b1-027e657a036b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,f9297403-e818-41e9-b73b-8bbb84079004,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,e29dec7e-6c49-4258-b850-93d66d137303,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,a94057a2-db0e-4bdb-ae9b-07cc5aafab39,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,36c276ae-f736-4fe0-b6c0-532fd6aef557,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7398156e-f837-401e-9c73-873ae0fdeb7e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,7c91e0fb-0ff5-4571-b784-917e969399df,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,1691ff82-6a28-4c8f-ba62-5b662dc58090,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,faf7290a-497a-4ab2-ab2a-2340e6a3f1b6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,eb378389-02db-4fd0-9fe7-7beeecacf302,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,aed12fcd-228c-4a2a-8031-200ccb49184a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,8e6ba3f4-baf0-4bee-a9f1-5fb5aa0c0ce6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,ea9e3414-96b8-42fd-8d20-28289ba71643,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,1e40da14-e6b4-4fc6-865c-7b5806f3050f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,0bc39896-a3d5-4514-bcda-91a78c6e753d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,76670400-1ee2-4481-b768-69d68c0870bc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,a5fd4c0e-514c-4822-ab38-7e3ecca8f143,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,bef444b8-b44d-4425-b360-343d11282eeb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,058a6bfb-1fa5-4612-8c8c-6412ea0fb7e1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,1c431421-d6f8-40e8-84e7-0a064ca836bb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e2b51c3f-ecc8-43e2-851b-306fd0f21262,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,3f7197d6-2269-42ab-8d7f-2cb1c70f7d2f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1d2bb155-7717-4891-8631-721a8e8061c8,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Viticultura y Enología,Carolina Henríquez
,2b725b33-f784-4dcc-8dae-e03bf9ce714b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1ae3242f-af07-4e63-ad5a-c20fb259c393,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1e581e23-fe71-4f85-bb79-0ca3ae9a3a91,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,2929017d-ca8a-46c5-9678-726f3806f0a2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,40a6b7f7-f413-48fe-979f-130167f47bc4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,919fee97-b9f3-4245-b8dd-beb8f374e9ce,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,253462c2-5cfe-44a8-ba9f-95c7b3739633,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a8323239-aeed-4bf0-90f8-0b488701534b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,42fda75d-4ecb-4522-abcf-31a0d82ac00d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,909a50d0-8855-4d45-9081-0cdb15b2ce50,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4ff08be9-c7fd-4e69-bdc6-f62e6de779d3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,70757a0e-e7f8-442f-8b64-70a6c127a6a1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7e0b16fe-10bf-4881-a142-7817b9c1387b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6794b65a-514f-4611-906a-1e7fc4a68252,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a3bd0912-5a4e-4fd7-b00c-36fc1d6efc5e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,90e14a2e-5772-461a-9b2f-7c051f8c751b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,249f7c33-91f7-415b-b9a8-51e1c1e02908,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a7925fc2-ed92-43c3-853a-b537eaf900b3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3d4be2e5-012c-454c-9200-1e3ca387ef10,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,dee3b531-41ce-4bf9-a3bd-4fdb2bcea43e,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ca42234d-b318-4f00-aedd-c0769f6985c8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5f3af494-87d0-44c3-8f6a-08bf658eec7a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,322b26f7-a729-4d62-8c78-5d196c45551b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,21c9923f-3f13-436c-a665-ddf3a723df34,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ce192f07-0f10-4bbc-a026-a655e1e46aef,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b5d046f2-951e-46e1-8d5e-ff5140915565,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e1c54200-4fe1-4697-8354-2287130b157b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,bfc5cacb-db48-4c0b-bd07-7b1ad99210a3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,edd0089c-54d5-4043-b033-d6125511a3ac,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0784f681-db96-4bd8-a7ba-4beff3967287,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,86c162d5-e044-4b01-9eb7-0e8aec0cd06b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1e98db55-b4fc-4118-b93d-16b7be7512b4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,63b9b07d-53f5-4522-a6c0-cd4c831fbcbe,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f75d98f9-9cd7-4a52-9931-cc066cedb652,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,7e4a335d-0ccf-4eb8-a482-e4a5cb866cb3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,98660027-7543-42c0-8a07-0e5ece3ac037,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,21ca44d7-b34f-40d3-8ff9-04a4c2db5c53,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,830f5ceb-e5d4-486a-9b0e-f573790dd993,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,22c9850c-64fc-4661-a609-cb3026cad114,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5bd97af2-2a11-4046-a4a4-3ad621abe420,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,9f89d6d7-6a94-4312-9c21-1a42f77b18d0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,18509764-a026-43ce-b8e2-9e75222f43a4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,35b3de16-6f43-4d54-b71b-04d389ccca79,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,83585984-8c2e-4c65-b117-866e1edf1b51,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,dbd8881b-8510-44dc-b511-cf3e169bada0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,259c5bb8-c596-428d-b19e-7a88059055d5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,accc6028-ddd2-4431-94d0-9aad10862772,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,0bf36c76-4ae5-4b70-b1e5-005fc4ecba87,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,9101c10a-ff28-437b-961c-1db6556fa3fc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,de3ff6bb-3e05-46ee-951d-451b51a985ae,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,851756ab-08e1-4b00-a03a-24cd5aed924f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8698eecb-7c43-46c7-aa29-aad015736d87,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,cbc9b1f6-c703-43e7-97b6-b7b71923d660,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1d822f93-92b1-4b74-9333-2c001e186b84,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7c2c3163-535b-4e85-b079-93a6a3bcfb8f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,90889549-4565-45a0-bbf3-4d4a55bb9659,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5e4347b6-4799-43da-9f72-b16a239b3e91,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5bb9ea6d-ffb5-4c1a-8068-00ae1d26bef8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3a567d1f-3be7-43ef-a02a-bc5688efd2fe,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,549b1ee2-b2bd-4494-9c42-de6d0da75c3d,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,879249b9-3753-4b02-9bb6-7d442de63bf3,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a001a3fe-1d30-4ccc-aca4-de70ab7f6e35,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7da63409-6773-47a8-9460-bd9842bb2fcc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0fd7300b-fff2-45ce-abfc-a23566dac6d1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
