@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,27381f85-d441-4025-9aa2-23ecc40084dc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ac4f974b-5832-4ab3-8a19-0b45a0706a98,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,0a347a9b-5a74-4305-bd68-c0224b5ea53c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d8974dc2-6b8c-4133-8396-2e5a4b038b75,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4e8d8956-6fd2-4ff3-9323-f246282dceb7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,58a46035-5202-4524-a67e-8476b6b54bee,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3bec840f-8df4-455b-80be-c938a8df2acf,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,76d95432-b9b3-4f30-a17a-e49dc50c32f6,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d2b5a27d-b91d-4675-85b9-b3628dd21a03,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f941d363-b5ec-4bcb-9645-e59536cf1a24,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,803fd1c7-5a2f-4c35-8b85-2d5549611a3f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,45a30ca2-2fa7-4f8c-b7fa-312d47d81f32,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3da4d0f3-3d1b-4a63-a36b-094c7d0ebf4a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b1d74c02-c24d-408e-89a6-c2a60c4320e0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,15fbe7e1-e2f3-4aff-97ce-8071ee54da0c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e26a3667-c39f-426a-9926-ab837d208aef,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,113b7d0e-5cab-43dc-b019-bd433fd7fd71,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,17b6665f-0978-4b21-a119-f982168d3191,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7594eebb-78dc-453d-8437-5c7df9765db4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,670de6ad-e7f8-41f0-84d0-69952aa72842,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7e5ea0e2-a00a-48fe-a0ce-772e4bc9b642,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,fa0bace7-3414-431c-baad-41fd2e790c4f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1505416f-f08e-4e0f-a135-8ae885020bef,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bc75e23c-aa54-4a2c-b4ec-a048322c13bc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ebd3c82c-5b09-4c09-8662-f3d7f90e9574,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e0d53a08-d4de-4433-840a-934fbdbc618a,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,2f2ec621-fa92-4aff-a287-cebca202923a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,4a213d40-dc0d-46b1-a0bc-bb66e275895a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,64808359-031a-4e35-b748-3bf8bf2c0f3b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,17ccec98-052a-465c-a873-8292729e29c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,db06edf7-0afc-4608-b708-dbc62aff8ab9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,433fa791-15f1-4afa-a33f-0223c5c3fc47,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,df4cedc7-3df7-4b54-8e84-5b7b829f5d02,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,2defe4df-b891-46b3-aae5-3941d905e198,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,09220d5f-39f6-487f-b3bd-f07b321d8746,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,017c1c53-1441-4362-80c2-26d0ddbb4ced,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,12d093fb-fc20-4c07-b360-6e942527885d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,a55f4b3d-48a0-43b5-a653-a3450d2e971f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,75ea7f86-477f-43dd-b801-6f3b88873b6e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,5cfdd3f6-7fc9-4272-9b02-a9d7dffb64b6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,9c6e5f9d-d1ea-4fca-9b10-219b02ad5e0c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,9eaee5ec-b9ef-488e-8466-5a61b29719dc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,b7e6e891-8af2-452c-bfd5-45f7021ec332,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,172087a7-6c50-4d04-8af6-67ef61fd3745,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,db7c462a-001b-40ae-baa5-f643ddf16bb6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,a8758210-05b2-4dcf-a51a-1fbb803698e3,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,ec76b296-7903-449d-be29-288a340904ab,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,adf75ffc-569a-4519-b9d2-e6b08c42fa9b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,97ae94ce-fedd-4e00-ac4e-b3b968ccddc0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,dab16a6a-f8ec-454c-8a85-d707bfe05897,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,87b97b5c-645d-47b9-9fff-a56705cec4e0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,177b3c5d-73e8-45b5-90f5-091d9739e141,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,f897fbe6-2144-42d7-b31c-b80ec4353e5c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,0fa3b9fc-41e1-4ad6-afc0-7ffe4b57c6a6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,ac54647a-ce64-4d14-b5bd-4a3fac81d74c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1bfe5f02-57f6-4742-b16f-4e360f449c57,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,3a2ad84d-dc45-41d1-906f-7fbc65949719,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,37c5efea-8437-4f09-a68c-7e2b4a56883c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,88aa3437-935c-47ce-8a3d-dd128ec03f39,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c6064ba2-9221-42bb-9cb8-6eeca3e74b46,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,baabfd69-55cb-4dd7-9efe-56008764d7a8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9eac0e02-38f2-4cf6-bb01-0a6c4e9004c5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ccf7071c-cbc8-4cf1-866e-573d827bf2f7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e1067312-1587-4238-a680-6339efeb02ef,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,772e76f6-960e-482f-80ee-5e269da4af0e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6e3dd60f-7b1e-4ff1-9fb4-d7a4bf91bd77,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a49df69f-7bee-403b-b78e-0d05c11c5a4b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a3b0549c-1113-434a-aeb1-9d11a18c51d7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,2de88cba-dbc5-42c3-b4ad-a163275fc825,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,136f02e2-3068-4cad-8cde-611e42310d14,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a6e1e048-6c69-4f40-9296-3c3bfc57d644,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3a636f0b-851a-4835-8fca-38d4b7d4d188,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,2db984c7-d2c1-4a33-ae25-77e9bf672159,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1f20ef01-e6da-40d5-b488-86e1724ad1c4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6dd02c57-3b5f-4f2e-9cd1-5fc259d4b543,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,44dc9cdd-bab0-418d-82d0-f7e30b8db2ff,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c4034582-1bf0-4e71-b948-8f33db89e059,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3f729e32-2528-405d-9886-e88e563a970d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1a229442-0ba0-4449-837f-e7eab88ff77c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ae84cd60-a1fc-4787-bb97-1e1c0a08899e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f186cb47-91b4-41c8-8044-8ae93bca95bb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1a267b29-3655-4d42-a261-0c2752b98031,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,97b35c3d-7d09-400e-af2f-69fcf346a854,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7a143c57-4097-4f1f-811a-d16d63a9d5da,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f51aea0f-076e-47e0-a5e1-2afacbbc7aa7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ad0bf476-d2ac-4a08-9245-e2cd772b4f6c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,5c8f0c63-59c3-4ee2-b84f-d459af12a6ce,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b24adf16-1b23-4e34-aaaf-d7c568896922,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ba44b05f-b6d7-4bd1-a30f-7797b8806111,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,8dfded07-7ba6-48e8-b3bb-682cbc1011fa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1025983c-003c-44b8-ac5d-9050c4b6704f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f8dbb08a-9d01-48d6-b2b1-a735bc37a32b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,175de92d-4d07-4077-9031-5a01a300db83,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f938d7cb-5e8d-48b3-8c41-46c91082b8d1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,fcebd0cf-d134-40a6-99bb-af1621fab689,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c265b727-fd0e-4a4e-8d6c-7c36d67f4502,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,fc68eeb1-f2d6-4660-85e0-9a1cacb8af16,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,ff54e73e-63b0-49d7-b2c0-9cf9777d118e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,2e26688e-b0f5-4be7-9202-868a74bc8d70,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,b2bc261d-61a2-456c-9914-e4d890b13e78,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,4c90ee10-3491-47e2-9a63-1ed2153f05a1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,919ab46a-7266-478c-8296-52379d7655f0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,1d4b36d5-950a-41fb-9f04-16c177a10178,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,a5081062-4e7f-417c-ac85-ea55989011e1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,9d34de69-9d81-41c8-9859-36b9f19b3bd1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,b7b66f3e-2d58-402c-bac0-2d1f0caafa04,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1227dc0b-9d2a-4b8a-aaab-b1018608336e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9198c122-44c5-4c1b-b0bc-15576b5a00fa,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,74543df2-59f4-410f-a91a-805773ece664,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7dc34bcb-f733-4ec3-b51b-ff8cba77544c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,0da206fe-d78c-4e26-9d7d-8364b93908fd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ae6f022a-efff-4882-ac07-4a42ff09ec96,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c9294b31-3457-4e61-a135-8656c24259cb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c97a36cc-402a-4976-9ca6-4f8421a75870,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ab6f3af4-5149-4455-a53b-63cb70ec4d9f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a66bb936-4986-47b0-91f2-c6729b7931d3,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d24c70e3-5740-4f6c-9185-e0b2e975fe7d,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e1d6c68e-ee41-4120-9820-97f1169ad204,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f6e32072-9450-4b85-b38f-2483454ce4c7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,281a465a-00f2-43ca-9e8e-854dc890e2df,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
