@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,7fbe901c-f9ee-4f36-a08a-80a7f9dc0c68,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cab3b2c8-4b5d-4f91-8b46-028653a17ca9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a5862465-fa38-4733-9da7-3563d53707f9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,295efaad-9f3a-4b42-9054-3cb0e59dab17,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bfce6601-1ab4-47cb-b57a-e54cbb02d281,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,371f29fe-e30d-4840-a37f-0acd9a27046a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bc2d5720-d908-4bba-a052-21cf40c3f188,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ac2e09e4-1d60-4a91-b750-1ec198f937aa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,21003c3e-e13b-4476-8d8e-c6b42cdf9f9d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4e991cb0-eb71-4b88-b661-ba6c48f4eae0,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,880b93bd-07b2-4ce9-9b26-4c62c8fe76bd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,e7089cc0-f58f-4002-a330-b7464b6c2d06,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,891c3862-cf89-40ef-a564-a259265669bd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,0ea62557-5394-4922-ad18-17ca5b3b603e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,dede3f9e-0688-4f86-8f1b-3389a126542c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,47dcd755-08d2-4628-a5b6-9f7e24b3edd3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,7cd02032-dd97-4b9f-b479-c520344ea5e4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,7352d263-3801-48a5-9b8b-a964c7cdb9da,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ccd3195e-b922-4dc5-88be-a7f206a7fce2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,afea9c70-bc01-43ac-b7b6-7f597dcd8969,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,7f3bd7e3-d909-4915-9201-50b018ddb13a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,c6e04b18-48df-4f84-86f8-3e559cbc07f4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,14fb2dc9-2e5c-4d56-960f-bf9cbebb0106,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,71178632-d37a-4c4a-8b10-e97f6f239efd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,d7d8d29b-e119-476f-8729-233b747a1336,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f0eb2aaa-7c5b-4cba-a63b-e2af23cfd5a2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,15d6d3e0-88ea-4371-b38d-da84bf38609a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d06719a7-1f39-4a21-8c2e-da5f1af3c80e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,0b2313ef-6a23-4591-b1ff-8498f043de1d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c6e5d8ad-6099-4aa2-8333-88e7d06d3e50,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,489fe283-f2fb-4de7-bf04-00ba1e2137c5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b4197fd9-ee7a-4dd4-b182-00b10fab112b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,5bd1492d-5eb4-4bd8-ac52-fbee6ee0b557,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,525ffc75-8e44-4b0f-bfcc-e571cad1ff7c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,7b57a321-81df-4d32-9dc3-4d49d4752a9a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,354a009a-c340-4c05-9fb9-bc92ddec1eb2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,cce517e3-b9db-4ca8-804e-e20e94efaa32,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a14a1828-575b-4c8f-95e7-bc03b5bbd8dd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,9f709da3-688b-4dea-a186-5e1eb4d88a83,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,12fa56fd-813a-4057-9ca0-68e3a3b95958,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,668db123-3773-4f09-887e-d022c9502e6a,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1863f084-4454-4325-b226-cf537f34a38f,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c1823efb-8502-40ed-bf02-1a8af9a07431,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,27fbab44-c896-4ceb-9516-eb3c9800064e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,90658b39-78f9-4663-8bb3-e2560c486a14,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d65cf2b9-de47-4715-b839-f04e204dca24,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,590f31e6-7b5a-44ce-99fa-ee186e302043,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a1eff818-d523-4a1c-a23a-f069cfa540e7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4253d07e-97d1-4daf-8afa-364256caa402,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,36a3ae97-337a-4e6f-863a-2cb61549121e,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b5f91464-5709-4d50-90d2-9e92c672d4ae,Asignatura 2,S1-S2,S1,S2,46290,11,6.2,0.563636363636364,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ba13511c-321c-4a2f-823a-07841111d12b,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,20180074-486f-4c87-b353-f57c6245203c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,770e0194-4a51-4cc2-97b2-f425349875fb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a164cec2-cf79-4034-85e0-5f97622152a2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,632d6e10-e1bc-4abd-b5de-b3428c54a879,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,360401a9-59f1-4980-8d04-449fa143f530,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0efd8996-179f-4456-bf2e-e6e1b50ee92a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b482cf11-d7e7-4cf8-bfe6-6ec9b52b472b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,14b15a1e-ec1a-436a-8ecd-663628959842,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,4f9f94b1-59ae-436b-8675-7b4f33b56b91,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f23b8162-147e-42ac-87e5-43e0bb45deed,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,da2bdbd3-c9bb-4043-9a32-52ee6a1d9264,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,404afb56-480d-4fdb-adfd-53077370e70e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,54d346f2-a148-4a94-a29c-bff6b9062738,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,fe65c67c-bccc-4661-98f8-3194e5de2c05,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,618b6c75-52c4-462f-b229-afa47741c385,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,37bdb960-1e54-40ff-9474-e5b93934af92,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,061bc276-4ea8-4735-bee9-f40daf7d9d93,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,ee4c1786-3107-4af4-88c7-84837c75cadb,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,85e8740a-061a-4cf5-9f59-28a8e75bc9e2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,120bbc5f-a787-4149-98f5-271ec1a28e71,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,b669d25c-9715-4c48-9394-4cfb33cf0f5f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,33c7e0d8-e5f0-4ced-a9f8-4d9d8d4deed6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,3c16ee6f-cc2a-4ab7-a7b7-ecb01e48db1e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0049b19c-e541-4061-b163-254383ea8fda,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,08f03794-8412-469f-9a48-ddc79706168a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,6e98b2df-dd05-460d-a34a-7ab1a0c091e5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,9bdee08d-2aae-4a2f-b71d-1a7e00bda335,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,863e3909-2ce9-4874-85d1-c306888f6ff6,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,34f83561-0273-437c-bf76-3c160a4f56fa,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c26abc4d-e1a6-45b8-99c6-5720fdadd386,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7703bdba-985d-4f8e-8090-ce9562f9f2c7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,54423447-f96e-4d3c-bde4-6f68328d5814,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,1a59bb60-e6fb-43e9-b503-675f528e9af2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,3f2bfea6-2540-4442-8bf6-5fc49b8e598f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,ff833eeb-892a-455f-82b6-8c82de7fc10e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,b7a4e320-5160-4d85-9da2-1a562ed429c4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,b8ba26de-a981-47bf-8ff2-583dafa1040b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,573c2d50-3771-40a7-8947-3107b1e64245,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,42bb1f38-f02d-428a-b589-f162daf93a74,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6ea48134-acba-41ff-915f-d0289f83fbba,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d65de590-1852-4d62-a1fe-d8a792f7f7e7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ece58e12-d2cd-4c33-af92-e9ebb8d50b03,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,07274c7c-9b52-4b3b-9c80-ce1077cb792b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,248a472e-8601-4d63-aa52-300be3575321,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f98f9ea3-1faf-4040-a23d-a48207d6e8ac,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ee8ec29e-b4d8-4843-b488-28aea46793ee,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0b63ce92-996b-4d10-b8b3-f9b02ff294ef,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,996735ff-c0da-4858-8665-9a47a7da85d4,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,95dde47b-57fb-4395-8619-cb59e935dd9c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7e9ae39a-9da1-4fd5-8241-13ab58cdd096,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3ebdc271-c70c-4f0f-b867-50b4995653ff,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,15cb38cf-788d-4496-a722-c4a7950d008e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,1b05547b-9ab6-46e5-bd59-b21a46448e62,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,843054d4-d218-431c-8c88-959d1ca3945f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,43789a57-7543-4cc2-a086-31eb0243a411,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4e291e1c-33f3-4a24-97c7-c933715aee37,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,71742f3a-9377-45cf-b6cf-c9caca372881,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,de64cdd9-bf22-4bdc-99a3-4d9b21c711d8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,82097bd1-d759-4b23-bc0f-cac0602f338a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,db42a21f-6d8e-4590-8ab7-74ccfbffd61b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cd853bf6-2ef8-4095-91d2-16084842535b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d1f03af2-1e7f-4565-ab8e-d59a585c0797,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,72b4881c-46b3-44d4-a91c-0296636d2df8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ca678b8c-4ba1-44b9-8604-8348f80712a2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f7e6e541-4a10-484b-8876-90fe0b938684,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8e12385b-fbd2-49cc-9108-8a201eee2f9d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8e46b9f2-a74b-4735-b12b-81e48ec3d263,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,103c29fd-9089-43ac-9a16-debd1815a50f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,86e19fc6-e00f-47e3-aaa9-5fa730dd5501,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b3c85a81-8ff8-4703-a80d-aab0793abea1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,39b89b4b-8728-4788-97c9-aff6ad1d454b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,47af1fd0-bdac-417b-b53d-04856fa97d40,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,913b0bb8-862b-4141-aae2-dc1781d15ebe,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1c5e3a46-05a6-47e2-8356-406573b24d27,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f92f82d4-9422-4c78-9663-c3fe326bb54e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c8192347-e957-46ad-9475-28ac43516f7b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a02f44ca-ef76-44ab-94b8-bbaae8378016,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d7dd5ef7-51ba-4753-ba76-b6219c94baab,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,3d4fd4c7-7114-4b03-b3df-87bc90e806ce,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,9ba54bb4-8cdc-4bd4-8078-4ec861204642,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,0e031376-d88f-4d21-91df-eb9a0099a9e8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,bb2087ae-2e93-4a6a-ac7a-a2ce48651eb3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,ece0ea67-a820-46e6-b025-1d88d88752ac,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,d372d073-a7ec-4813-ab14-0722fd632c1e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,c6a642f8-67eb-4073-9b5c-1e137aa67453,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,e07886ff-8c2a-4c23-a346-acf56da772e5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,e4fe4719-9b25-4206-b87f-066ef08a26c5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,92842c07-64cf-4eb6-8d95-50fe76dbefb5,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,403db8a1-8b15-4237-8ce1-db819efd42c7,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f530ae23-97fa-41ee-b520-138f5692a8e7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e51178ce-e63f-4ad0-a206-70608a94a8c1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,db985825-627b-402b-bcbc-1422fed9b999,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7f24af04-64b1-42cd-be47-2570f86ad720,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9e3df87e-07ec-4ec1-97cc-8fb228c6230d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,0aea30e4-6e70-4205-a550-71fd0aa99bd6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a10c12ca-6a42-48c0-9e78-f959c50d3215,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d8ac5ff9-2fbf-40ce-be3c-64899da4428d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c64842bd-85ab-4ad3-951e-a84256339450,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1d223bde-f1b6-4d34-9642-032cc29f0787,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,47cdb4b9-9dd1-4abd-a06c-4c0ef646a422,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,bb1cee95-5087-498c-a241-c81e2065f95f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f31ffdd9-1b39-4f92-b317-586a3a92d86e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ed483663-d353-45e4-9389-7d6c7f922068,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
