@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,87fd4ed0-11ac-4fe3-b5cd-2646f6fb522a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,c72db8a8-807e-413f-b3b3-8949231a0cdf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,2f2a30ef-2895-4024-8e42-a0bf9302bc38,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,bced0e99-98be-4755-a2eb-8415c07c1d98,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,c1818e6d-893a-4655-bfd4-6f1abb76797e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,f42c72b1-3147-4589-a5fc-39fd2e743bce,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,4b33fbb0-744d-4b14-ab6e-6f5a161a14c5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0a600e20-271b-4523-8c75-bdd13da6d704,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,dd2aaeea-c785-4e81-8bad-7f39d66c23b2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,b90edd98-8341-4004-acae-422bd402db79,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,038e54a8-5294-4e8f-b9c3-650fcb2748bc,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,7ed6f0e5-ea42-40aa-9c8d-2ef4998df442,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,9cfae599-61f1-4458-8db5-8df2e012797a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,d7ed2777-f5a1-4b91-912d-09cae47fdfd5,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,090b5e2c-b695-4327-8651-b1c59aaaa421,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,536e324f-9b1f-4f85-be53-19e8f25e073f,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,bb0521e7-5006-4dfc-939b-248e7e630057,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,2c6d23be-ab98-48d2-9aab-43db8c3db53c,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,a4700eb8-c46e-4a75-acfb-8d27786e43f8,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e50bc711-6771-4b6d-a1b8-2f283e9a0274,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3a4ddc51-0a6e-4b92-aa42-5a529d792adf,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,622db12e-17ba-4fa2-8363-15191fe307d9,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8a966ecd-554f-4f25-ae83-1d664a647399,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,06ede7c7-ce33-421a-8b37-63fe2c553b86,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b4f92cf2-fa82-4d75-849c-5616247eeb99,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,0ef2a35b-30c0-4f25-97e6-7ce9bd1a9d98,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6655fb4b-717e-4d7d-973b-89e59c544496,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,14e268d7-64c7-488f-bcb9-f34c1c1d82a7,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4c716baf-3ab2-48e5-b0b2-dab986086c98,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,aad9d0bf-4626-4d72-bb26-db436ca9fcf6,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b55a4a39-8c85-4780-a69a-4d3caaf4e38d,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,267a5955-3eaf-4dd6-b312-1bfad9c1c775,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d1ad4c7d-e767-4675-a7ed-2f195a50e48d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a0216acb-97ea-4a75-a90c-b435fa01c450,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,0549b8cc-1373-478f-9125-a6158ddfa262,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,ab1c1ee6-1264-43e9-9f2d-53ef59824c37,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,cc902bcf-ceee-40e4-a7a8-de30e129a030,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c240dd5c-a905-4821-98c5-ccb3ccca8a77,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,bf14e331-e744-4198-acc0-e51086d1f3c5,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,11b87712-4b0f-4f0c-9f23-e35a78d4733e,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d72f32b6-78df-4371-a2d6-e2f136c604e2,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,be8e1538-b522-4480-bf22-65f8f07c60ad,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,be1e6ad6-6c49-4a27-966a-85e317424031,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e67b7178-06da-492f-9f40-43bfb195355a,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9d7db6a5-a8f7-4b17-901b-c31bec165c6c,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d978bbf1-73fe-4484-94bc-33eb789473a7,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3423cfcd-a696-4c39-9b02-8c0307718286,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e7ece5dc-d2fe-4ded-a29f-47e6130828ab,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f5a7959e-aaf4-44cd-846d-549df1a54c9d,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,90ce011d-c544-47ef-ac9b-ddcfcb73b481,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3996ef68-1f80-4523-bf86-cba54a86d3cf,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,4d25c711-a787-4bd8-a277-0e5996f0922a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ff8d127c-a98b-4027-8cdb-a63d69565fcc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e9aa8219-3abd-4628-a527-9440519c485f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,acfeb451-b4c2-4419-8673-b9a5c55214ae,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dd2118b8-4e41-488a-8e17-0e8adc4ff8a4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,daefad69-e6dd-4177-92e4-a6a0c05e3a09,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,705e14b2-d5eb-4031-930d-d5f153fd2ae4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c7e5d380-395f-4d35-94ed-89fce0067fd5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,16baffb4-cdbd-401a-a860-822fd4e9b756,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d4c9fa03-1feb-43a4-a681-df3d4a6d0656,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,edc43f79-a7db-4912-99bc-d6de6e32c9bf,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,03cc1634-7e8b-4484-b8dd-4bcecd4f995f,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0ed073d5-ae87-42cc-9e3d-921727995594,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ac92106b-6da1-4cba-8ec4-046e9478c4ed,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2aed5790-3717-4e8d-a10c-34e26d3e9762,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6e60adf4-a59a-447d-91d9-deaed577c846,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d03c780c-666f-467e-b37c-bab236de66f5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,eb46316d-69f8-4bd5-bcdc-f0abe96b2ae9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,000fe0e0-1c6e-498c-943f-3937ed8aa1c6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,709cce48-2735-4ced-9e22-9dbef6dca512,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,fe4e01ac-7f34-4472-b5ab-dcaa5e047b68,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5cb7d548-2a5d-46f9-babf-ab3ac596ca2c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,32063d71-9d01-47d2-af8b-fdc5d04144e3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f40b8481-14b5-4e81-9e02-505accf4abdc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,df87408a-3811-436c-bf36-f2c0a9c11954,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,73277de3-9ef1-4183-8b96-0c3ed20fee7d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,46f6d8ef-7dda-436e-8357-57edfe0593d6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f59682ed-9e81-47dc-a9b2-5517c45f2d48,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a62ab5a4-c4ef-4e51-b721-37a89f520dc1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,aee7a29d-74d9-4e0e-8319-9f951a739321,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,b39f70d5-d022-476c-9387-ec7ef6070b98,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0de49589-b1f8-4c1f-9e10-c2711203bc3c,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,69ca65e2-0310-4150-8f1e-04e8e0b78bad,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a71159cd-38a3-45c1-b6fb-c0f20377629e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8c0f98a7-2b27-4ee8-bcb6-3ba688da143b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6fcc107d-7cd6-4c3a-9532-cfd4233a0d36,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,68662d49-2116-47dd-b47e-6f3dc8a52585,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0f969cd7-530b-4854-aade-2c63d6afabb2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,92c86577-e669-4502-9ed4-d0d0cc5ab09f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ea8f2cce-d10a-4117-9455-298dec0b755a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,6df15cd4-7722-4e82-8705-0e44ef74866a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,ffc598f1-f2e0-4b1c-bade-bbee92162f5e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,0779aeb5-6cbb-4fc4-bb6c-48be6e595950,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,9c2bd4fe-3d02-4e9f-bec0-2ecc9c1b8b60,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,040db042-41ad-49ff-852a-ffca95c15cd8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Finanzas Personales,Noelia Jara
,df4d1a1b-d3f4-46d4-b317-d3386c08718c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,545ab43f-84cc-468a-8191-3011da50390b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
,f82f6568-f231-456a-bd9b-178bbeff5ffc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,2dc4b9cc-1c3c-460a-a95b-7ff6f584b234,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Finanzas Personales,Noelia Jara
,121cc01e-d0af-4675-8db8-21228ff61de5,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,358a8b4d-35dd-432a-b594-26386808517f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,c8c2d663-5b2e-4fcf-b2c6-79d5cb40f869,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,f3dea65c-c2b3-4535-a421-8670912815e7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,6aae6daf-0d43-4ee3-8d48-463c019cf7b8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,0167f09e-3874-4676-80b0-aa83a044a9a8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,241d0f00-96a0-4e7b-ae02-e8de5fb2515e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ff4af229-b3e5-466a-a0d8-346e30eb07fc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,b45482d6-65fc-4558-8d31-396b8308f948,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,47c1a091-9549-484b-b30a-3eaea1e723de,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Ecología,Alejandra Cisternas
,ceb3d6fc-834f-4119-8eef-a9ed02ae09e4,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,3c141a53-5f38-4a69-b677-249d20f49d9c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,06926769-5c69-4f13-8fac-67d14f19a2d0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1b3595d0-60ba-4212-8ac1-f4cac4d811d1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,a6cdda33-403a-4650-bfd8-96326e636318,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,1a93984f-0f15-408a-bc39-69d5b0c22423,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,0db73ff5-8342-443f-b986-3c5d0860fe8f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,2a520b47-a0a3-4a94-ae58-39e35522ab3d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,56801379-adee-4af1-90e0-43e1d36617a0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,dc5e14d5-a173-496c-8888-b9fa44121021,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Estadísticas para la Ingeniería,Alejandra Cisternas
,145f5f94-3a53-43bc-a631-b6628a7eec35,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0501f216-b3bb-4953-87f6-145af76d14b2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,e00f9bb1-b5d7-4127-bcbc-e78fedc41280,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b293f81b-993b-46e6-8f44-42313a50da73,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,0d14198e-3b32-4a5c-bf6d-0cb4cc3a1e06,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,82505e2b-aec5-479b-a3be-b07b563acd02,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,c30b8856-f387-4f07-bec2-d33e1da2865d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,231d6d08-bcb0-4dc1-a5bb-9dd3d33e0a6e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,83ccfa22-fd33-461d-8990-dbf5a5211911,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,7600f99c-3ca5-4a68-ba18-a1cd94734f0b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Gestión y Diseño de Programas Sociales,Alejandra Cisternas
,b669eacf-fdd9-4041-ae94-a67741c666d3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Alejandra Cisternas
,a94c7634-d8e7-4391-9069-c630f0261e39,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Alejandra Cisternas
,3238cff2-aa16-49f4-b00d-762f242faf8e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Alejandra Cisternas
,e809a90f-6d51-4295-a87e-18b431b37115,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Alejandra Cisternas
,700c0e47-4946-4801-934a-1f1e0bb73bd9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Alejandra Cisternas
,6c56ab11-f823-4801-ae76-efe1ef4c2b84,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Alejandra Cisternas
,95ebc97a-661c-4afa-ab0e-840ab9485787,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Alejandra Cisternas
