@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,04600f52-029e-4994-b1cf-635daa4dfda8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b3bdd1d2-6f07-48e0-b58a-7b113b527226,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,e2ab0c85-8052-4e59-bc67-1a3a40244f43,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,ae706606-936e-4d76-95bb-780c825a9f9f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,81d7067c-166c-4035-abfb-006024469de7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,95885328-eda2-4af0-b95f-d5581ba31d29,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,d783ae93-59a7-4bd1-b8ee-c7934c427257,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,79d7f227-e1c9-4830-93fd-8ede63fd420b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,322e063b-0bbd-4c18-a26a-23620552b9cd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ffc51e02-f495-4063-bbf7-acdd0b83718b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,e8d1e594-8312-420a-a257-663ca1776f3a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,51320acd-a7c5-47cd-b66a-2c9693ff3282,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,0bbb4278-f6ef-48e1-b880-5f1dda797d2a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,70b3adee-2272-4515-86e2-1f9b6177f114,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,863691c5-19b6-4f75-8dc4-01e7e50b0c57,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,9462ca37-7a1a-4b8e-9449-145c93a0b4d4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,28f39284-c8a4-433b-9e8c-eb6af3be3adf,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,b9ea72f8-f852-4956-a86c-d9db295c156b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,62fac9f9-67ac-4b95-9f15-e8201c886eb5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8b41ca0e-a1a7-43c0-80c8-7666a05672b9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9728126d-b966-4e52-a662-eb4f76d4fe4a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,61f76a48-e67e-46b5-8419-8e4db3f52716,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,87bf2193-4862-4720-b483-57e60e6451fb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3200c84f-114b-4063-8d68-9b0b3fe6c31d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2aae0d5d-72b1-4b7a-920c-18a63ded378b,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3e455efe-4a15-48f0-9811-e719082e6703,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,194bdb96-5077-4b67-9d9f-f26764c6eb72,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,34f076cc-7508-4a08-b45c-5b56d0a4d48d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,23281e16-46f0-4ae6-9bee-fa2922c796a1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e761dfb8-7efc-46fb-a717-6823bfddad39,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c5d93e56-e36c-4bcf-bb87-f446c409d542,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,77843f32-549a-436b-bdb5-ee784d6a70a5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3f199ecf-459f-42c7-a2b1-562d75d1096c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,49fbe777-9900-4564-a619-c3289061bfdf,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,caf54993-8bdc-4a60-8ae4-7bc02d88fdf0,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,acfe6793-6921-4a0c-b297-4ed7fdc0dce8,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6677620c-1f80-4eb3-81bb-dc09786a51c5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1c364129-627c-43f0-ab9d-a81ab6fdbcf1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3ee96957-ecf6-4c73-be5e-e4783a585147,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e30eaa9f-b76d-4827-8801-e146c3163e30,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5863697c-9faf-44d3-99b0-c1b258b3f238,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5e064818-94ae-4855-a1aa-0b1d8b3fe6ec,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cc66a79a-c767-47bc-91d8-cd3a88ceb257,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4ce1acfd-db8a-4707-9385-a2f3e43cec9f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,af5a52d6-4e6a-49a2-bd07-9ba562921b5e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,521c08ce-f48a-499a-91c4-31471b70d350,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,95a1b0d9-bec9-480c-88e0-7605bc387250,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,a458d5da-3331-4c11-afe6-32a6a0908649,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,fd9cd1c9-d9cf-463d-a0c2-192fae623042,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d129355c-57ac-4934-ad9e-d51e451271c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,069ba718-605e-44f5-9875-403eef6dcf58,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,270cde3b-cb1b-41df-8f18-f30cc67add72,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,4328e313-90aa-4638-ae24-ced3f33e9b21,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,007db85e-6aaa-4ab6-9a30-c1815a7dd2ed,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,ece904eb-1f60-4860-900b-2d8d66f13ef9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,9f8e58f6-f358-4fc6-8fc4-d6fdb396cc64,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,649b7331-9317-4a96-aa47-090cb734643c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,e457d250-8eae-4000-a6cd-524f1cf1bc0c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,36a29403-7556-4762-b67d-15cc19691853,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,173829cd-387d-4702-bbb1-f730c3faf99f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,90b7e849-85be-4349-8838-4a4651f19e95,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,b6013057-4657-42b0-9aa2-61d06c06bb51,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,4b17fc12-c7e1-490c-ba6b-e67d72117a8c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,427cc9a6-df3e-4db1-877c-1977fd4a4735,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,9355d638-310d-4d9a-88ec-90606145b3c7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,3f98ea0f-b20a-40ce-977e-9e245c73cb6f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,90f40255-61ea-404d-bfe9-cead43fd0dc8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,79a27258-41aa-42dd-8458-39e3a79ce7f8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,7661a074-5230-45c4-a88b-5d691e26178c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,c238e7dc-fe9e-4a32-a778-a5069607308d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,408ee332-9a6c-427e-934e-6da0c8835c19,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,25c7e8ba-6343-4695-b58b-b63dd776a0f1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,af50ff03-8576-4203-95cb-5a10d68ce997,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,4f56795d-2fce-4343-ba3e-c956ba175377,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0ac25148-aea9-4c32-96a6-b53236b237ca,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,14bb7cd5-5aa5-49ef-926e-fefe0d0c3135,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,521852aa-00f5-446c-838c-36f17dd65af7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,4eabb627-66b0-4662-bc28-9b6ecc1fcdd0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,39f2b2aa-aff0-4cb2-9301-62c006db2770,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,25b7307e-717f-47d7-b45f-d02154d52d67,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,31579ffa-11ce-4d4b-9bea-4c196ff286f9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,21fdf6be-ee18-40a7-8312-ff5b570e79ff,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7c300685-4065-4cef-b9a7-0933f01a4d2a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b064d761-f9c0-445f-81a1-8fc1c232cbf9,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,740e76ae-5610-4887-aa23-69bf050cf263,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fafbcbfb-638a-4c62-85b5-086c53c6543e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,df408bd1-9ee6-4a45-b061-3049b974507a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,82d6ee3e-3d45-40ac-ac70-47d29eb5e671,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3824d49f-27a7-47d0-addd-13ea544b0f8a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,e686c8bf-a728-4ddc-9e4b-3f3b76291c32,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,49e82220-8e83-4c0a-b328-d58abb5ec563,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c1e3c0b8-16ba-4cd9-b5ce-8563ee0c560f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,59340ff3-cf1d-441b-940c-322ce4badc11,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7e82e0b8-b122-4f2a-865b-8ed0b79c955f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,67dc7a0b-a44b-4e34-bb91-0d909b700d58,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,910f0ff7-d817-429d-88fc-e61c77cfdfc0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d9a037bd-c38e-453f-8bb6-db2baf6f795d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2467dccc-7883-4051-8a29-25c92c30e9a3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cdef3d2e-5cbf-4f7c-a9b4-0c14ad3c38f1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2099ac90-0a22-44c5-a111-7d0f26641303,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,14fdac30-2e57-44d8-9daa-5f3454ccbc6c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3d64a4f7-eff2-4214-a0da-891b1605d7b8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e7922552-2b64-4c7c-a899-600fd7920858,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7a9c460b-54d6-46b5-8157-5c4f794a078a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,9231e8bf-5bff-4daf-8e60-c3084eca2936,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,2d5cdd04-d2d1-4676-b9ad-bfeefdcf998b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,40ebc285-e22c-4193-a276-b7555bf70723,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,b2401c09-9f4b-46bc-b940-4c0a0439a841,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,bd142fa9-2aed-460e-ace8-e2d2891c1f1c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,c7f5a35f-b9b5-4a9e-b113-a9e64a403c1f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,6c81f6c5-1525-4352-99e0-5ae892d1c5a0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,8cb00eef-2918-4777-9839-dac9005088e2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,091bc839-d7e0-48c7-aa89-a502365385cf,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,e4254ef0-ccb1-4e48-a262-35597eec28e5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,0db64b83-5dce-4b73-9f3f-239c93928928,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,247c6001-357a-44ab-baa1-96b195026912,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,eb5f8268-9d50-46e8-bc1d-8fc7532c4299,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,e135c8bb-295a-41e7-b215-ea57d63fa72e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,8078b909-5e90-4d22-954c-9a2b376cddc4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,b2d0fea4-dade-4a04-bfb2-7fa3730b4858,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,7cb54bac-7f52-49ca-804f-4eda1c50c66d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,a4658aeb-8ea0-4004-849e-9aa8a7a92c1f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,66839c25-576b-4fdb-b9d8-22a91301f700,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,88ab7d70-0cef-4127-b3bf-660299fb41d7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,931cf1ae-7817-4ab9-a09f-d3c0cfa9ab48,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,87be2fd9-041e-4ce4-ab67-ac64ed21ede9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2daf96c0-266a-4492-9124-ef9bbfa1dfec,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d4da1df1-de5a-49ce-9e9d-93ffb3b07eb6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,92f59a4a-89ff-41eb-9a4b-529c5431c8e1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b5247b2b-a6f2-4669-b033-152f1468cd03,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ffd91a97-c44b-45c1-8c5b-03eb05a22ebc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3a2a0826-dbc6-4bfb-bb59-7c59e748f7a7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f27af272-617e-45dc-803f-ec30b217a996,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6405b552-2a03-4121-b599-43739c3422db,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1241c470-779e-422f-9880-66e1f6eec3f2,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,be7b0239-5561-43ef-a410-3c2481f269fe,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6accc98e-f012-4e2e-b65e-9231047ffe8b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7d111595-b563-4190-94da-8581eb1bc5ae,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,6364b5c1-d48e-4363-ad14-a0b5fb5dc763,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7d9fa3ea-5cc4-4bc8-b979-24561845f8ec,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1b85f283-afea-434f-999e-827c6087987a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
