@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9c7ff2bb-51fc-49ec-8220-1833609623b9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a709eda9-5c32-4660-8377-966ca94e9fe8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,af956283-e2e1-4637-beeb-deaed4c70ed0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c21f2b71-352b-47cc-86c7-f293a9bf4d4b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8e78b4e9-04c2-45dd-b85f-a41e36968c33,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,c0496602-fe01-4efb-891c-3104a4781614,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ed7fc05e-05da-4a12-b948-f653f3d289c5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,3b211321-4eef-4e39-876b-6c9673d8cf9a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,3947fcea-c715-4b7c-b93a-9ade94901e1a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,94956faf-8bac-4894-ae4e-1081fe85bdb0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3d54313-fd5f-4c5c-a720-e18f9a5c47f6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3c2cc068-4055-46e3-b4c1-5b8f14588567,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b95362fe-613f-4e40-86f9-db567592cf58,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,edccb6eb-ae8a-429f-a424-6fae1c094959,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1b4f549a-99f0-420a-988a-5b3d8ccc14a8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5d333f3f-e574-45c1-a3ca-9c4e1da0a422,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,70d53819-fe1c-4dec-973e-41ce680aeb35,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,52c12823-7882-4854-a835-45465e3a75f3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,81e63803-b229-4ba2-a895-131c6a3bea99,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b9efd240-ed89-473b-9298-33527ba77781,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,43326de4-b303-41a4-b8fe-86f28fb1b811,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ee114f71-e0a5-4ff2-ba7f-643abe560c26,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,21dd5002-4ea3-47cd-a7d8-80bac1d98e10,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,eb8cf607-f66c-48e1-979e-658e7ec816df,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,61d60543-66c6-4c28-8f72-6f8f18bddd86,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ae267d0e-04a9-4e3b-a83c-e27f7cee9c79,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a0c9f8c6-7569-46e7-b7a3-42c4db3c2306,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2ecb98ab-d287-457c-9176-7cf52f473908,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,08e541cb-0b98-4f3b-a54f-0fc932899ac4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,15363d91-d743-4aba-a40b-647832a6c25d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c274659-e241-401b-9859-b53d1c967a66,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1188202a-c26c-4d4d-a531-4042b5a2f9c5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7542fbad-2362-4112-991f-a571877327f3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0c9c7a37-5765-4145-8f5b-1e10b903bc5f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a9d93638-d748-4e86-a7d3-ce6430707df6,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4d648180-05d0-49fe-b843-94dda8b281bb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,43579589-0533-49d5-9dce-70e848170072,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d441764e-73f8-43bc-b5ab-a7d14e34972f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c40d4b25-9e22-4318-8679-09f63275bab5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cdf25e6e-de4a-467e-ac4c-49db9f4c7ea5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ea4fe019-9009-4e58-94dc-d9b30e7e62dc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,00388eed-2e68-4a4c-a757-37ca7efa68ea,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9190c659-8a8c-4d1a-b5c2-02e0b9452413,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0cf85d36-25b9-432c-82fb-238b5633f411,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0fd7a38f-baa8-4764-84b2-3dc9470c90cf,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,65940513-cc2d-41ca-ad31-b843ab003a34,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,87464877-8bd2-427b-af92-a1da4d386590,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7c534852-5be4-4ae2-98aa-6f0bd59b416f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2853e9a4-2fbf-49e0-8033-d596d5f99443,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9d3175a5-51e5-405a-814f-912ca65435f5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6f160298-5a2b-47e2-98f5-5e04fb5b95a8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d5d471ef-f28f-4bf6-b144-3dc6c1966ef5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,52511f94-80c0-40b5-b74c-51c3ccb5e31d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,332ae96b-9b4a-4ae0-8188-05341c87d2dc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,020bd56f-d0ba-486e-9019-54cc1d8ced65,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5c6bd1f2-6f15-4cea-b68e-519e01f9fda9,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5d2f2069-0878-414c-b201-0297e7bf28df,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4f4cf4d6-deca-43ed-b0a2-decd2885acae,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,97af276c-ba36-41db-a537-11c2b17d7670,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1e455a02-b0b6-492f-bf58-d4689897eda1,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,757a0227-5763-44e5-bcae-0c27452710ba,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,68733923-4d51-4461-bc01-13111684747c,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2e21ada4-82fa-4136-b402-ed7bde29378c,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4c0fccda-6e9d-414e-8baa-d0fa765688fe,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1a562a76-52c4-4c1f-8482-2f998b8d1eb1,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5f1ab6ac-7097-4a52-b7f9-e034f63d1267,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,237758c3-fd25-42d5-b8fa-56ad1afedafd,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a686d940-4495-4a61-8793-47ae3eaff542,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e23f3297-ba91-4b90-b5b7-1da3e5ab0964,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f929f636-eddb-4a9d-93bb-a468176e05a1,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,687392ab-56c8-485e-ab7b-41bbb3165596,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2e933913-7250-4c6b-b74f-47d5fcf1437e,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0c705289-9c83-4812-ae64-ca1b1075230a,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,58348333-07af-4e6c-88f1-c1a876d812a3,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b983cfc3-a8b9-43d3-b90d-964534e45f12,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f0eb96c7-44fa-433c-b67e-91faa5bb0f73,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,03d2e95d-b353-4b32-9525-ee29c75e777e,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9d3434c0-c42b-412d-b9a3-985353660dbb,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6a6b7bc4-1d07-439e-bbd6-d5b49c34fd2c,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2fd9cc72-b6a3-40ac-9dc7-211a9741a1ee,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,857daad7-6c4a-40a2-81d8-ebf881b01140,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5157c61d-3bbf-420a-9438-0e05cba76498,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9cb43170-75b7-41d9-8f97-c70d131733ef,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,591e3a31-8269-49a6-ac60-53bd4beb212c,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,031058b8-3608-478a-aa08-ab2b89fab46c,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,13c44156-c9b7-4b02-8e30-cf5f0f63e9ba,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f24d5245-5f48-4ed6-adae-e2789bfaee70,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,128e80db-2e3f-44cf-b947-4cf9cad983a0,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e3bf17a4-9859-4fd1-84de-49e182fd0dab,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,532d2370-fa00-4805-9633-c1268aaab146,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9b308e25-5f61-4775-b1b0-eb25d7bba41b,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1282ab85-6417-46c2-92ae-b538ef5b3b2b,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a1f328ae-b606-47a7-98b3-73ec42ecfc2b,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,69f4dabe-4fc6-4059-a086-6ca18a0a9e91,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,de4a53ee-8df5-4a4f-aa78-c801b0e03c6d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,ac133418-1802-4b0b-a761-ca173cf16895,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,60efc3c3-d856-4c35-97f5-e1b8652fcf48,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5609b083-c662-43f2-816d-2880d17ee5ca,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,6de1df48-0530-4193-b81d-dd7ccf5bd44b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ad65cb5c-c9f7-4e8b-bcb4-66b5d2f79abc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,cf5f8798-eef4-48ab-ae06-4868bb702293,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,82ea4453-1726-4213-9835-f112dfe4cc68,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,3422a677-361b-4316-8571-e83c883ebe3b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,178bb0fe-5d5d-4902-b0e8-b3e34c6bbade,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,4e8c26c9-ddfc-4b3b-98c9-18827010959c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d92925c0-9050-461f-a5e8-9adbea6b0506,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d4209b56-dbf0-4d27-8aed-22bd28812d6a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c18bf6e4-9b63-45dc-bcd5-6eaa253f2d3e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f7b95df2-facc-4790-bc5e-69eb11941b47,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,56634519-0935-4e10-9d99-e9bf5bf1361c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6819e180-907f-4997-a4da-5de5270b4c79,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,25dfefea-2705-4508-9234-5394449ad003,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,1145a87d-c96b-4317-94df-f08da3599df8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,26281a4f-3568-4d26-acc7-463652ea4ae0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,bfad19f5-fe95-49ca-8974-d524ef46d6f1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d8d62617-5c3e-4c76-b73d-08d2e1e52be6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,7f2dfa1f-8077-49af-9fe2-e67bceea4f29,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5966ecca-573a-4370-be3a-aca9679f7ebe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7dfce4d8-ee5e-4a92-88bd-1615a1ebba00,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,320ae3f0-b63e-4ba0-a528-3061fdb10588,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,701b51c1-3c72-4d96-a208-475bcc3ca747,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,59b1d837-c1d1-44b4-9ba8-be770fe0b528,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0e088da0-9fbb-4d2d-bae3-0f14fa0ac236,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,28b5e775-f0c1-46fa-b964-89b0bf1d413d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,284e53c2-97f2-4c68-9d5e-2add21f94c76,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,49baa185-2d14-4b84-b9c8-d4d7146708d0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,46dc22d9-dd40-4843-b750-35cf5b8508e6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a010f35d-4cfb-4370-9cc3-f415f13344db,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,729164c0-0eb2-48f2-86e9-14c990bad818,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ff2cffef-2286-4ab5-84e7-2c3b7adb2511,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,bf0e3796-b000-4440-a610-0ccadb2453d4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,af501c57-6008-4b40-94cb-35fcb0ef1551,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7ad32c0d-2d59-4dc8-841e-03c63c2e48ed,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,9393a972-d1eb-4977-9731-48bab3487fb5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,91500716-352a-461a-a5bc-35bf03bc34a2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d237895a-3f1f-4024-a771-c9a7a7450fb7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,7467174b-a953-4620-87c2-acc18696045d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,56092aa5-7c0b-4231-8841-e455ecfd8d17,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,34323acd-a77a-4415-8541-e57f90915d40,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,1f163959-0949-4dbd-b848-e37bb0f804dc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,f7847a24-d602-4460-ace2-ded4b268b8a4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d214cfa4-9ac4-4b75-8573-18948111b96d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c78c8a01-0c7f-44f9-b641-9e58a9526c96,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ac028736-d575-457a-9c8a-0e4053d42307,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8bde569b-8ad6-4d78-ac45-31454d355b82,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,4d676234-9c43-428e-9b79-778d532d1bd1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,9c18d18d-142a-482b-830c-375c63c043c4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,92cdb221-db92-4b12-996f-cb9b70ecab71,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
