@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f2fd2bda-c217-4c98-b2f5-641d5d1a0447,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,3641d416-2f81-41f2-83a5-fe98f50f12b5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,4f864321-2d91-43e2-b5d6-43e9103860d8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a65cd11c-48fe-4ab4-b1b0-4032094a10fa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3e4cdcb8-605c-4523-a062-566aa4394944,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,d799ebdb-f0d8-454b-8820-2b0335a4cc6d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,a8b2afe1-3954-4ce2-b66f-4b7399731c40,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9cb5c4e9-e087-4225-96d3-68a178573fed,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d85f0054-643c-49db-a717-ce588db97b8d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a918dfaa-cb15-4949-b7cb-e10722e412f5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,25447095-56b1-4307-ad2a-6f07124689e7,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,4b3bdf26-a73b-4a74-8e5d-6efbd92c0dbd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ba077710-a277-4841-a441-dade49327fe0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a4c5ce52-44e1-42fd-9f24-7da15f92ed32,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,0b164f14-0d7e-4639-a833-8a135d47ef7f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,12db944e-e105-421d-9a82-400cf480817c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,12daa26f-9ac5-44da-9ce4-96fe0f67ea38,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ef4b167f-85a1-471a-8ac4-9758c5dee899,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,61a05ef6-6652-4b0a-88e1-c5f590c5d91f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,3dac5d8b-6032-4162-8d1b-2a30dc671317,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e1c6a11e-644e-4e69-a08c-3516c9e4d1a5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,5c00386d-4831-474e-b6c1-8c8af1bdcaba,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,56df2ffd-2b1c-4d3e-9a4f-988b2190b91f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,10751332-b0db-42b1-ab18-da447e38ee25,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,959d80cd-a597-4504-a975-88bc44230ff7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ae462a95-c7ad-4525-bdde-448beb62519e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,74e44950-ad2e-4e99-856b-831924abf2e5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ad1a14fc-b92c-4990-8061-c62a86ff818d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,16f08b16-cf57-4728-8dea-2655d0e7ba4a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2e9bfed5-300a-437e-a282-98c0412759bd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,6eae0d57-e388-44f1-bb7c-4d9e777f0965,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e08bf84c-f561-424b-9452-07fce08fea0e,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5b91f2cd-05c0-463d-8aac-24ce148d15db,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5fe61e9d-d877-4508-b2c2-9f078e3e9143,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8a4e643f-c74f-4909-92e6-b58554d24988,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d95aef95-ec4a-40c6-9ab1-a8ced3199a4e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,16681ac1-fcbb-4c2e-897d-d8c0dd2b20c3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,54cafa0b-23d3-4831-b47e-26ff6a16f281,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f832924a-73cf-42c1-a30f-9076105ea8fe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4496e0e6-10f0-4e5b-99d9-fdabc2115e64,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,872377e8-c5db-42be-9e6b-ada00bf1bfca,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,59b01145-67bf-43e9-a506-1ae229f7fa7d,Asignatura 2,S1-S2,S1,S2,46290,11,6.4,0.581818181818182,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,34998442-be3a-44b3-baea-ba1d2cb54edf,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a4caba13-e355-47a3-a61d-3d36f75c1813,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,57c1875e-645f-4345-ab11-5cecc30047e2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c353139b-2261-4dc3-8bc4-fd8cb08e3f30,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,78096b04-b9bf-437a-a929-c4223b3d9599,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,51daefd5-87ec-427c-a3e1-cafe651711a7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,fd2cd2f7-8510-482e-8a87-4683414624b0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,8adaf6b5-edce-48e7-b4f9-2ee857ecee70,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,659e35dc-4c58-48d4-a043-a176b1de81ee,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,0fde0a80-430e-46c5-8e0b-0f38c93d7c1b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,3be10dd3-1e9d-4158-ba29-315448c367b1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,9701cb5f-3efc-43a6-896c-caa55a175406,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,a39e06d8-d308-474e-b595-32bc5d468161,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5a590632-42c0-4acd-bccf-26a815c7bb53,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,188fb3cf-4c25-4719-a469-d4f5f5b6e4b5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,a9289c15-8f0b-457a-a42a-716b2ab48fcd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,9c1a56ac-b0e2-4a73-be46-badc68dea0a6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,80e7b29f-4524-4699-973a-d25210763ba2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,44c05101-5efc-41d3-b4b2-06cb8379f27e,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,cb0a0e9c-7721-4856-826f-4a589f00aefe,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,6a750308-e1c0-49ea-a4ac-8acc9c105953,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,d7733027-dc6e-4b1c-a4de-7959d863e2e5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,d059f454-54db-43f3-97ac-007385f1cc67,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,ae785577-a52c-42af-b89a-0a3c4e727fda,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,319c630b-e111-4ee1-ae6b-ce722b4afec6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,70b1805f-a2cd-46a1-9baf-1789784fbf65,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,454e0d87-67c6-42eb-9391-8f797eb406b4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,0e6bd7af-ad16-4a9f-85b2-554339f53be9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,e99a8242-3715-4352-a261-e0a31df2540c,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,6232e888-73cd-4f00-bb82-17dc5511e037,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,15af92a7-22c1-408c-9f95-659e469b2bd3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,dee468da-0350-4e68-a553-2d53b9c65a19,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,e918a131-4fb5-4bef-8d6a-524660cc1de1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,50592544-c954-4a88-9d6a-3e892c6b89b2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,1eeba6b6-d644-41a6-a8fd-bed1482d3e56,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,084fdce8-056a-462b-8b65-1f4b48402365,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,a3025bc3-f045-48c2-8e88-cf709c336e6a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a7b8889f-368b-469b-80c6-4d266fcb6ba3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,3e3e1020-7c20-43c8-a5be-24286fecc8e3,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,778bd523-fa8c-4c62-8474-828b09abc443,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7bc4424f-9085-4176-9a5f-6b575749131e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ff6ec3d8-f7e5-4261-9028-7f7ad4012006,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,22088a69-b7b8-4ee0-a67a-7a8baf9497a6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b94d2511-4f76-40af-b528-6d7ecbc49346,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,66456068-7faa-4af2-8607-263738d4495c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,48c3ba86-1e9e-41f8-9f56-1655adaff4bc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,de607bfe-b31f-4ae3-a323-61120c8720c8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,bafe93ff-beab-471f-bb59-b45ada281d35,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,06e7cff6-66ca-47fd-99e6-b861dacef994,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7b7b82ed-7c91-45d4-808e-3a0731b2c7b5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,209adebf-7f48-4922-aafd-413307249942,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5219b074-23c2-451b-9beb-bda3cfaa938a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a24168df-a8dc-4f26-ab6c-39717a00667a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,527f06e0-e16b-44aa-9665-db90c83d505c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9d828457-de32-4b9b-9168-b32c2bc5efff,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4e3c884e-269e-4695-9107-d30df481b52a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,225649fd-9d78-4379-8f9b-c548e538c618,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9814c564-cc20-4c03-a27b-4c685a202953,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,aa56d7e5-d1ec-4c09-a68b-8db44bd293a5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d74cd433-15d1-444c-a114-775ce31df650,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2c9d566e-7a32-47cd-96fd-93725b0eafd0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,47b920ee-a2a7-46ed-93da-9aaf513fa914,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a3cb7ccf-78b7-487d-b7a7-c1dbf39273e0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e7236e67-078d-4fb8-a45a-2f1e888416c8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b55480de-8bcd-42e5-b1ee-41a432dbb1b1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b809ae51-add3-4252-ad3f-5757682427d8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,edb79c59-6178-4e36-8225-0197589bb7f9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,956861d1-d7e7-48a4-b15b-6708704b2812,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b20bc33e-4d61-4141-bd45-b4486bd2b029,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,06841c73-9e1f-458b-9a6e-4a70cfe11045,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,aca56de2-809a-433f-95c9-db8c57ff58ad,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,75242147-14fc-4451-ad25-72071aedbc6f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e35cf2ed-a711-48d1-b614-9a2c182b31f7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,46c393a1-3aad-4312-aade-326b6614646a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c4381af1-3b24-42f2-9b4a-fb56d17463cc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,822ebb95-cb8b-4c78-a987-e5ae66b5665b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b9aa0da9-92d0-4046-a02a-d802de7fc93d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,97dcb32e-dc37-4fff-93fb-baf191c87352,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0ca41764-cc66-4dba-8ddb-c163de00b08c,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,d6a896d6-b2c5-4e2b-8f89-abf6f55c2d7d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,488b4470-fd75-4b65-80d8-8f88e57c9cdb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,43af3a54-d3d5-450f-b87d-b681f801552e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,852d12aa-3af6-4572-8221-868d24deeb90,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,586088aa-d4c9-4dc6-8a30-2f114ea36169,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,96c32961-54ee-48aa-8e00-1eb048c6cf74,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,d551796b-2be0-4498-b208-f56ff766b05f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,c609e539-fc6b-4ea8-a71d-73d08a167d2f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,33e5cc48-ac62-45bc-858e-d600e86a752c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,78bb3e2f-94e8-437a-8faa-715c514f1eed,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6cbcbe30-4d17-45c7-8fa2-cf9e77973bc9,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9f97c7ef-918d-401b-ab5a-3879fd9d6283,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c7327974-f7f4-42ad-aa60-062cde7a0c43,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,87f2a291-4b9e-430f-8b06-22f829d4499e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c1cbad3f-363f-46ce-a7d8-6cd5bfaf4277,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,657b8377-9873-4993-bc66-78a56636fd3f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6842a2e9-afe2-45af-8a1d-d13567470337,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,80f850c4-2db0-4bba-b78d-7223fc51e937,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b689c38e-91f6-4e0f-b95a-a67b846af5b8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,15c69fe1-c516-4fbf-95fc-070e904894f2,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5ed5ebbc-d09a-4045-ad88-34e588a80bdc,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,8861e588-c4fc-45fe-bed9-f45b1c1fffa1,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,62d636b4-058b-4a0f-9d81-4593aab6dc69,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,341c3138-025f-4721-8014-095d957e3730,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d953fac4-5aaf-4860-a859-43375e172479,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
