@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,9e520405-d254-4732-ade5-e89131428b24,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,953fad89-81d9-4325-8205-a11506f41ec6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5438df22-109f-4d80-a703-8b13125cb98b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,f64faec8-8090-4d88-9d53-15095fa9891c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,4852d54d-87f8-4ede-b9a0-1d3c827affa6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,12fdde3e-ff84-43bc-ac14-e1bbc4838fdc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,a795595c-0a60-4e4c-a9b6-4e04da49fda2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,7130b0c6-6255-413a-b7dc-e8bb30068972,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,5650770a-0665-4390-8666-e3a5c5824a80,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,500c94a5-a336-4277-82a2-2ac4f22c9495,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f3f58f65-380b-481d-acc9-063e054fcbb9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d02f619f-d663-4bb5-97f3-b27ce85b1a5d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,a0176356-3740-459e-b6b6-40ae2b400115,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,35fff899-9378-44f2-810b-d7d87847fce9,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,38e8e992-0c3d-4d11-93ae-30605826d6e9,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,73ce243a-9370-49f3-a3ee-244e9e6ef01e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,73b904db-39f6-449e-b2c5-dc5f78f28096,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,62312edc-2ffa-4b7a-827a-6fa718e51819,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2a494c47-1458-48c9-927d-878af4be1e70,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d11ed987-2c5d-483e-8ff7-55560118c9e4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7565389c-3cc9-46ba-b42c-fb13904f16fa,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a408d938-74c9-4865-b528-bac3158a01a2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e0915faf-4e39-492b-9492-7c0b2354d221,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6740a522-181b-4339-bf95-c524a3ae4336,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,39767be7-7c99-41cb-a080-6d06a8e774ed,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c7e6c97f-340c-42cf-a0fd-fbc57f8f372c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e985fb56-7747-45e7-89db-839ba16e0364,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,71d396ad-d15d-43bd-bb62-a24376b3e0c6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c3ae2923-077c-4fdf-9073-2976454e998f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,28911b45-9d6c-4e5e-ad4a-6195920f2d14,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ed71dd15-7a24-4150-bfc8-73b87bac927e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ea11e1ba-adbc-4b74-b199-7ef61d57330c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,614c0df1-dc49-49b8-8036-a1413d6e1f63,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,bc25b018-1f41-4ca7-a6ef-e5c6c1acc2c4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,56265157-c356-46e6-989d-6045875a8f06,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,58e65761-e09d-4a0a-9f0e-43ea1dba082b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,cef3ceed-b203-4e14-adc6-e2a1dd675e8b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5f463b3f-bc9a-4e41-a010-97bb7158d58f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,f0a612cf-7da5-42d7-ac22-b1d8d43bb530,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,4e3f3bfe-3e75-4e31-94ab-d325726bdfe0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,b7e9e27a-b186-41a7-8b1f-c477ce7d4922,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,dced32ff-d1d2-485c-a47b-b2cddf4061b2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,c8f38f84-ac7b-4e13-b66b-c15f54147edb,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,7925406e-6226-402e-86a3-80c4661e09d8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f2b8b2d1-5e0b-42b4-b528-e6b1223b5c9b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,48669f30-c050-4d5d-b05a-3864fa2460d4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,60e9d64c-ba28-4471-b946-fe7457f8dd80,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,c1283816-dbd5-44da-a341-bfd7c160c097,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,c19980e0-6a1c-4a23-99fb-791260903985,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,8ee3811c-2fd1-4cdd-902a-c83603ed045c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,18f669a0-4992-4928-9189-e76c18ffe5be,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,1816a73d-2d84-4c64-b366-4f6af5cc2a63,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,17a142bf-8ee9-4bea-aed8-58399db7ad41,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,be356230-93f0-4277-bc4c-619b1f2535ba,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,32bfb45b-49dc-4743-b1f3-3c1bf851abfd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,1232d5af-26ed-4548-866f-b8a714fdbbd2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,bee6af61-a8f7-44f4-8430-fae3cb9e075e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6ad7674d-3fa3-41ae-824d-3092486859c3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0c60f9d5-97eb-4a92-b201-bd2193b9861a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,bb1fe7e0-6787-4b0d-8852-2adc4d1f3980,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,d55c6ee9-1c45-4969-be30-08f5d63b336e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,98a617fc-9842-4fe9-ad45-542df319175e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,ae93fc39-7de4-4d8a-80ee-4f453c4d5271,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,ddf17597-6db1-44d7-adab-bddc347b0a79,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7578afeb-fa66-4740-9dea-ebdcb42addab,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e61629a9-e9ab-4cd2-85c7-a5d517c6bd8d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9ff3ee7e-78b8-455a-bef0-05897269bdbf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e77d782a-bf57-4297-b1dc-1ef9fa5bf256,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ccb01b45-49d2-49ed-98de-364f4ce66553,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,2cca7c21-5ae9-4539-b16f-97962f5eb32c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b180879e-2c9a-44fb-b471-9eea7d0cac5e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9f807907-cc9b-43d3-87e3-54a1d65c741b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0732b21b-1977-4ec9-bc9c-2f03c788966a,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fad7a853-c017-4cd9-9e68-06277799daa7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d5c603cc-614d-4362-89c0-42bcc829e233,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6a290890-720c-4fa1-9e3f-92012986d130,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d3321bf8-3152-42fd-8ee3-54245a7c6a96,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c9abe65c-d068-4b46-bf53-e82281fdc2bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,62b63dd5-6c1e-400e-a914-f92e89f8ce9a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3991d191-6d16-4e4c-8c0e-83b399e51b93,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4d6f001c-4dfa-4bf5-8e04-2d319242500a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a6086445-7a23-4e16-89b0-038e2e7bab8f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7947c040-2e78-4062-96b0-10869559b9d5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1cf5e1ea-c9eb-4510-862d-209a524c5fb1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8a7899da-1bac-4674-b7bf-b86ea4d9fa64,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,83196879-6e3a-4e20-92d8-f4e7101ce111,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f7f7d61a-8b10-4ce4-97e2-690ece838937,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,dcc71166-59d0-493d-ab5c-acca9fd21f97,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,969541d9-673d-4f6c-84a7-d9067583c171,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6ccd9998-2679-4866-a22a-d53a7ed12928,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8d07ab23-7a95-4ecd-b796-4cf5078ba229,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fb6aeb52-0fe3-450f-8a77-25b93fab10fb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,4a3121d6-836d-4100-8a8a-5afd11ba5f3b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,31ee1184-faf7-4202-8e0e-6128403ca39b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2022d4f7-90da-4bf6-898f-eb6be09ba67c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,44f754b5-3e9f-4cc0-ba74-1dd6400e1c43,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ed103515-2cbc-45f5-a23b-76fa3edd3b87,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2ad9edf7-3abf-4c62-a6e9-36e54bc078f6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4a40a2e6-b1f3-432d-8a1e-43b5a779be9b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d3476b73-6136-4d0f-9766-f79b65b32e2d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,36c174a6-6305-412e-8b6f-3103cb5b7abc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f8ef2341-3fd1-493d-ac0f-748ade476bc0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,edaa4ace-d8f4-4960-9de9-23b1e1337302,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,1b841c0e-3450-4059-a238-9d39fa099f5e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,e1e961a0-a9b2-487f-9a32-8a20f84f3b56,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,3c320931-74e2-4682-aee9-809e6abeaf3c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,3e636887-6286-49e1-9e36-a147d04746ff,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,ec1ce15f-ce65-4b03-b710-6b711a32d066,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,d5aa6767-5ee9-4659-95d3-feef451ea085,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,cc9ee04a-643d-44c3-91b0-4d73f03d4a12,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,86ecce63-4cb2-413b-af86-d15d7df99150,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,ca0666ab-521e-45d7-94e7-be1838d2e0ce,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,05d9a8d4-3fdf-4f74-87ab-04140903cf16,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,66e2a386-efd5-4421-9b2e-357902d1d18f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,78f56cdc-97c1-47d8-bd5b-4cddac7ffb37,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,63e168b7-7553-442f-9a49-f07d410abc59,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,44007b93-c1bd-4a92-bac2-97546089b1a4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6529a205-eccb-44dc-b18d-03ed6697ede5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,997bfaa2-35df-45ee-89ac-e43507f4a211,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2d7279f3-4ffe-418c-9c9e-43d6aebb4d4f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d5d868ca-297e-4135-9621-544059cc6a59,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,69d2175c-73c8-406e-8e57-6d59c0055356,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,676f0211-9b83-466e-a1f3-1fe24eaf8212,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,48c4ac93-8015-4562-a5d4-0dc01cd3ef60,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ba775bbc-b90c-4e41-8eef-2b464dd7d578,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,efd1a046-7dff-4530-92b8-6984600376f1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,36b5bff7-48f8-4e40-8bdd-720234310b96,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,dc28a91b-b362-4d7a-9f25-ed6a6f3ed036,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
