@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,98a6f2da-368c-4fd6-8e51-9a17abbef4c3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7d5bc4cd-1534-48bc-9dab-222499f7b3ec,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e9ca0348-ae52-4907-b16b-a9d4246202d5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3050a8f7-7020-4e82-a894-f00dbf2bf5d4,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,79e66913-4fc8-4c7b-a43c-f43a982e41f8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,62f14b83-8cb4-4108-a044-6441e5f84c48,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,0de45245-3224-4cca-a239-987231570e41,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c1623261-8852-4d70-899b-f4c9cd0992bc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,04588f89-27d9-480a-9ab1-b711dd0bd737,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c4e73748-bf6f-446a-9922-68abcd237638,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,36a09cb7-e0d7-4a37-9d7c-276ce7c3301b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a377e339-8f5e-45e6-bd04-5dfd56ffaca5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,67d39ceb-7a00-467e-8bd2-f55263c00b37,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5d5b8201-3186-42b5-8ec1-fe94ab3a1037,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,f854f1e9-acfe-4c47-a9bb-10551313463c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b7545bc6-fee1-47d8-8679-158f553bfe5e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,c8a53371-b3af-4822-9789-5556f6cfa6db,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,348f9da5-6d22-4300-95fd-5cc2b53b3b4b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,fd21b016-d55c-44a7-aa57-bea77ce88b78,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,08f943fb-fd26-4807-9519-6a17c6363e9b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b6c8202a-79f1-466a-a871-05a9444b8ebe,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,cd044a3a-6bab-4508-86f0-574e259ca624,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,9b3792d4-485b-4417-93dc-355b18c52e22,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,374eda8b-2b70-424c-a782-7f2306e6de8e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,e7af5a1a-b0fb-4c79-89ad-e69e78649cee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,981d0a31-b0e2-48f3-84c6-fd7f05bd885c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,41281c5f-46d0-4cf0-ae5d-090aac001187,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d1cfa6a1-e117-40c7-b3d7-947a76c0a221,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c88f5f85-8758-4763-a974-6c787e18da4b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,34794544-9d1b-4a10-8d57-094bd63d57f3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,10b44d82-dcfc-4501-992b-c3726c6842e2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,33f5b8bb-5f5e-48f5-a1ad-2ebb64026b7c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,13605b67-2ab9-411b-ae4e-b21bb95cafd4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3e8c3b83-ff3d-4161-8fc3-3d6a8406e8e0,Asignatura 1,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,96c5bb47-39e6-4151-b830-093a68f78c7f,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,02e1e3c7-a21c-4515-b264-057a8eef73de,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1037c336-2a70-4648-9039-763e49fa4147,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,28678925-c5e0-40d6-9889-079cb331797c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f6d7ac54-a83b-4c8d-9e3a-d03e1dadf0fc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,da1454d1-e133-4706-8f50-8f95fb37477d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,cffd4de2-bf52-4c11-b4e8-bc3ebca70cc2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d1a54fc8-1a48-4968-b06a-e7d5ffdfe4fd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7c13b850-f4d1-4307-bdaa-4d253022aadd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c40d4e4e-f458-45b7-bd33-dae771ac5191,Asignatura 2,S0,S0,,46280,3,1.6,0.533333333333333,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9bd5ccdf-c6b9-4d34-9dfa-cebdb3d617ee,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5f5f9a48-3b88-4b4c-bbdd-db05df00cba6,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,19ce5266-7166-4340-9c67-5e0068d6bdaf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9944ed3f-a8ac-4ed8-a809-3bd9d2f4e256,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,634c2f21-f7d1-4bd8-b456-6834c7779d08,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c00d1140-ba79-4125-9a0f-366bc27096a4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,900edc5c-8d26-48af-88a3-a78a42949f88,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,25f21b1f-fdc0-4dfe-b1ed-b60f66208f91,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f690ee50-e76e-427e-9486-33fdc250603c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f30e32fd-58ad-4b12-a23c-07b13562da89,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,275a7da4-3c16-422f-b485-5dc5978fbecc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,aa2b9c1b-9900-475a-8390-b775095c4f0c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,5631ee15-9d57-40b6-ae5c-740a1dd8ae94,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,a39d9d28-bfe1-4405-b750-9f269b842323,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6bd6b685-e7c5-42f2-8a5c-77eed3c8f4aa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,e9dca0a0-4e7f-48fb-8351-fa7646967440,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,a780e81e-83b6-4166-94d2-92b0ccc2f92a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,212ba8cb-105a-4b13-8c46-08b0ee4e7239,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a93acdf4-da05-4a21-abcc-8480722f5f6b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,26f6eea1-e843-47bb-9b5b-0e924c82f245,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,5f39ea65-2d60-4c87-a575-45f402871f9a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c4bf37e0-6850-400f-ad01-e409cadb32db,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,d6b806e5-8550-4392-8721-4983ac7d10b9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,05304b61-b35c-4d54-9071-de2c6bed8572,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,0c47e5b3-d67c-4b30-b8ff-4ee5ab08f6c4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,cdfd7d31-f3a6-44b2-833f-8fe791229742,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,6ff59510-51e9-4aa0-8acf-3e41c5a714d5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,64d807b3-146d-4fb4-a0c3-5b96e4fe9dcc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,11329515-70bb-473b-95ba-32ae7919a126,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f9490de2-57b3-4962-9a8c-7853b1d54451,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,042f35b6-7442-4806-ba6b-322a207c5bc0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,48f32a51-7a8b-46cc-858f-81112cfd11b5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,753e9ecc-82f0-4680-aea9-45506d233b2d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,d312dd6a-037e-40f1-b4c9-514d9fd43ad5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,519a3818-b0ca-48b7-a252-ef7ee6e730be,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,cf5fd9a8-a14e-4037-b680-d52cd01a1a0f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,83791e06-05b1-4146-89cf-91c2e4d9be18,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,7e4883cd-b0b3-41f7-b217-3d6cdceb5448,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,7943b508-1e92-4499-af1e-4428a3fa1043,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,d7912528-651e-413a-983a-923fe2ae9d8a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,46ae6a11-84fa-413b-8325-14d0dda81020,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,90f3bfa4-c331-4ee2-9249-969475026d16,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b0628204-9834-43c6-bb52-9e44213fec00,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,070d926e-38cd-4967-b849-b9496a3a343d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,72c5eeed-2570-46aa-85ca-8d464eff2a24,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,fd2463fc-a4eb-4eee-87d4-543ed878b301,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6d82c20d-1a15-4965-9935-df3d04086aa5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,90b5bb31-899e-4b1b-bd05-9b590898459e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,16a2fa5b-25a2-4dc1-8402-40a257c0d3a5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,39a6ca55-4f7c-4b35-9a90-d3b25829aead,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a55eb479-fad5-4a90-b896-1df45a3eb27f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,862f1062-c89f-4158-8a06-43dde018e353,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,51013983-f992-49dc-a053-5b8f1c6b7518,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,b5bb6d08-8d11-4173-b705-78ea0eb2bd9a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,b1d77391-c91f-4a44-8dc8-f8d997353e23,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,671fbd48-6dd0-4e5c-bc02-f4f907f28311,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7c057be1-14e3-4887-9dc0-5d1e9d0710f7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,dfebe2c7-47a3-4978-ae66-cb44ce0d8896,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9969143b-f5c7-4e6f-bb33-ace6f963328b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ba4f9548-d997-48fe-bd99-f34c1c5083e3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,67a44b92-dc3a-49da-b4df-f1ed20c3032c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,149df3f2-9569-431e-a2ea-2fe1826bd332,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,61db2d83-8447-448b-b143-065cc3573408,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f5aea39f-4cc4-406f-b80c-4fb3278d0a90,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,43991a4e-b2db-4027-9853-0d011529983a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,457a9c4e-6f8e-4e37-9a63-85ba993d724d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5f0f50d5-cc09-45f4-9706-10abf9bd557f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a81427f7-9a40-4b39-9b6e-b8e341d51ab6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,749fec5b-6f98-4475-ba7a-c1fa34415d94,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,aeee93b7-7d60-4e0c-be9b-6317d87375ab,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,8f5b0300-f578-4b68-8380-4943b531b9c0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,fd74b583-a436-4cab-bc96-78471c66bf63,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,6aa09fa0-aa54-46c3-a17a-60100d577246,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,3c16b6ef-97cb-4580-8b6d-ab626880ef80,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,91200dac-0b75-4b76-b108-5fdf3478b9f0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,64791b03-2aac-4865-8040-ac802d203c4c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,aa62011e-dc8d-4ea4-b122-cc9135613c6b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,db974e59-7224-4ace-ba05-4480fd654da0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,ab8d2e3e-5ccb-4945-91cf-b75b6e632aad,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,6b84772d-8a75-4aba-86d5-92d738b14a39,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,645a5a6a-e5b1-4f01-85c2-7fd1a212b536,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,21070392-2da4-4974-9dc9-76f742a44121,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,44de5a92-f172-45ab-bda3-2851953a6792,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,6f5ec7f9-8278-42de-8647-9bf2a8e33ab7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,74a6ba04-118a-414c-988e-3f1dfe8f9863,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,d439dc5a-4988-4632-aea2-e177edf93612,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,a6adcbf8-2564-4bc0-b0f1-3500c0bd9f93,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,39fdc95a-c404-4ff0-800b-76847c9ca35c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,fe3349b6-51fc-40cd-8241-f5fa7d9101f8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,f994beb3-7c47-4a77-a087-a62c6742c8b4,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,98dddacf-f135-4064-9193-b69af0e3e729,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1d289321-abf3-4962-a7a4-f0f6aacd6902,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,31c9f777-330d-481d-9c49-0b1f76158084,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a1c6578a-1086-44d1-8af1-7f5fbb18f0f8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8f0ee53a-0168-4867-a8eb-c68a4a8fff35,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,176ab12a-040d-4015-b637-b3c3a47b57ae,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,53126698-90dd-4150-ad13-3a8d47fa8bad,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4cf7fe43-8966-4234-a020-0e72ad2c1c38,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,332bdea6-2e43-43f2-a99b-9e1ea3fab7f2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d08d232d-106f-474a-8bec-2cebd6f91dff,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1bb9ac99-42d1-4632-a5b2-754a48d666ee,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2f7eafae-a030-4afe-80f4-47686675e63e,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a08af31a-904e-44d3-944f-ce8b19b3b3f2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,605f0bc8-0deb-4525-913e-d89939501555,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,fc6fc7ca-9b25-437e-ab8b-42df5abb616c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,be856bb6-72e3-47d2-b973-160046ead25d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
