@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,bdc4ed7e-4050-4935-b162-285c913a4a9a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,403b119b-ce55-4c5d-ab95-53265e265d19,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,498c42cf-7556-4a70-8998-cbb5a48a506b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,d0d9494a-5377-4f6e-83a7-001123e8a228,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,48c458ab-6708-4b61-a844-9b60cb85f374,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,ec6936fc-f873-4914-acd0-d2fab5518f80,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,dd58370a-2304-4aaa-a724-fd7e909c1894,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,818ae78a-536e-4fc5-b265-2b93f2fad6dd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,610c284f-3bb6-4978-9090-b51d701505b8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,115c68a9-67c8-40dd-8393-b4c26ad76f0b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,a12610ac-01d6-443e-bbc3-708843e9383f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,4d47b873-88b2-443e-bd4d-fdf8b873ce79,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,11721aad-ea32-416f-adeb-2466635ab407,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,7f81506b-ba54-41d0-a3d1-96efed554848,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,0a0d3db8-0c8f-4df6-a30f-1c97d414d83f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,5ff3f65c-33fa-45ef-8c08-6577843b00e9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,938d0056-54f7-48cc-b622-fa4d72f61335,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5dd5633d-f2c2-4e54-931a-04d6b3ec492c,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b5c9c0b3-67a0-47f3-a719-bb60fb3bd49c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ae9e129a-68c5-4311-a4d9-1ce5418e923a,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c793a615-431c-485d-bf84-a221be138146,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0f89669f-caf2-42dd-97f7-1484b4feeacd,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,48a06461-f533-4def-8e38-7f3d4e5c5b22,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,34c40811-85e3-464f-af14-1a095bb84605,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,405f377c-1043-4cc6-9c4c-0fea276509b0,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,98d1ce08-496d-405c-a45f-ace5ac797b9c,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,66ec88f9-8cf4-479d-9de0-91033449f680,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ec9d4745-9621-4373-a132-237773d4d551,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a88a8770-4f73-43a6-babf-628a219a9b56,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1349ce42-db8c-4933-901a-233026cf9f83,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,77f5941c-7abb-408d-b581-8b6975717d11,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,44fdb5e3-5fcb-488b-a3fb-4744b4893383,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,579d981f-a419-44f0-b607-0e47df387627,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ddf3bcf6-f712-4c5e-bc35-a053f8602627,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,95e62c8d-7042-4a99-9d8a-ba2f9ee9cf84,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2d1bfa3f-fa76-431b-a4be-0575e819e3f9,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,dfa327b3-5198-4c88-a476-5a1a89458250,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,511950ad-6d7e-4aba-941c-c982316a4971,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,71eeaa38-3a33-48a0-b423-46bf72fd44b1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,d1a62067-971e-4970-8c44-f209d588c405,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,1c32357c-e9a5-4a54-9cc6-cce41da1939a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,ff5b0ec0-ce58-4c3a-bfc2-8fc4c897534e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,cfe5c06f-42c2-4a69-a09c-4148c4af6df8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,a572bb6e-dea2-4c3c-b409-e1aef6a0ba9f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,9ee0756a-b5b5-47aa-bc07-fd19001f12b3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,4816def3-8051-4a8b-b5b1-bc9ef9e1dbba,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,857a2bce-7d37-4551-84f6-91ace3cf978d,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,082f38c7-f645-4a20-a94f-13cc0adc44eb,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,7a2d3e19-c0f0-4e51-927d-c1fe2e3a3928,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,9b899635-5086-4b5a-9ace-2c7108708b2a,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,43036dd3-5226-489a-b48c-ea846a82907f,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,6b74109c-c6e4-45cd-96ee-82f615a97864,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,d954d9d2-880b-4ec7-96df-f6d12644167b,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,bb0a8db7-6022-489c-9c9c-5b4040d67464,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,c300bfcf-08da-4ef9-9338-11a4ff09c09c,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,8e3de4c2-fd2f-46b1-ac3c-07a5ca4ef3f6,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,49fadefd-01f1-447d-b577-b4f1ee4fbf61,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,396a76b1-8a76-4d3c-be6b-dbf0e39cd4c1,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,df5407a6-bec2-40d4-b8fc-317310ccdc63,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4a49de1c-7800-45dc-884e-d9bb476d52c7,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4481aa80-930b-4b9c-98ee-75b1306af7cb,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,093c4458-5ecc-442f-9580-e71cd65d669c,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2dd8b68b-4471-45a8-8b95-3aa88fdc80b1,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,5c057cea-dbcc-4bd5-8032-bd4bbd1bc784,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,db7c894a-5768-4b1e-a50b-71df6bd2f209,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,ae35c232-4a36-4a77-a1df-af9e8ba9d92b,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,cd4bb7d3-a2d3-47da-92f9-3b4ebbc56c37,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,82cc9fe5-f6ad-4bd3-8aad-46604c1a9e00,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f97eb261-2efa-4ced-acdf-1a0a9219bc9e,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,411e59bc-9b78-47a0-be4f-e97b0dc6f42e,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,e6ea0450-e7c9-405c-b054-d1035b78d5e0,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,bd804ced-2ea9-48b6-ad07-5f2d60a81d8f,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,96122666-fe7f-43de-a25a-b46a10d26280,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5dc1e92f-bc36-4e58-bdc9-2439d191c84f,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,ed7b2129-6a94-49ed-b88a-ca9351699190,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,9fa56178-b1dd-4dfc-810a-8f0b4418e49f,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,e6cc76e3-1bb3-4f13-86ce-2f275b284918,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f03b6368-82fa-4c50-a5f5-fbc966c1013b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d83ec149-e797-4e97-a168-a2aed9039163,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f7ab12e8-d6d0-4668-89dc-ff116f3776af,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,4046e81a-b012-418a-a3ea-a877c2fe083b,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,6f8ae7f2-b12d-4fcb-bff5-f5a853811585,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,221d8a71-9151-49af-b4b1-a3cb04bb0bd4,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f2e9bbce-a964-4a83-afd1-b2be2d36b7b6,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c9265e72-2974-4087-87c3-adc08a340cf7,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9bf6e945-4590-48d1-93bb-4cdc1f304ad0,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b1f2fe0a-9efe-4af3-9f20-9abdbb16d992,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,e29feb8e-f7f2-489c-9051-b5a514b832fb,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,fb180621-9e35-45a8-adad-573d507b09db,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3fa98de9-75ee-40c7-801a-bde71a7bc3a5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,af915ebd-bbb3-432f-8051-225dd5565187,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,82fd294e-8406-4ad6-98b3-e4a68c880278,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,04c5e2a4-c7d5-496e-be09-448bec2f82b8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9673deaf-2036-4793-8012-28402964c208,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1390f075-55fb-422c-89bd-a57bed3ce407,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0ceca395-de17-444d-8658-a056dc70690b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,eb48b48f-476b-4dc3-ae6a-7984b1a9fac0,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,66f5c145-b6fa-48f8-98e2-38a561cc9e97,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b73e3e5f-6efe-40fc-a120-9d53fa7c69e3,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,79937296-da5b-4de2-8872-68287962396c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,018adf20-fb3e-4461-803d-bd5dcfe8416a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,92c8d8e3-bcab-4c29-95ac-b5800c9edd35,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ed0aa59d-e0f6-4d8b-9f78-e1ab21bdaa06,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,fcd38d48-1226-450f-9e69-139bc20466a9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,442600ee-eddb-458d-98b9-211437bc58ff,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,108f6800-b32e-4ca3-ad81-f09cd6859262,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,50acf3a5-e01e-4fa3-a41c-996fa31c7b5c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,27978b54-7325-402e-a6d8-0209111ead20,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9f32856a-9e10-4afd-9ccf-c92439caa1d1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,fa424261-91e7-4333-8120-6c28d9055073,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,34f8f9d1-0c38-4e38-9e78-c51f212eeea3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2d1bffe5-de9d-48c4-a626-fc088122f1b6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8f03f36b-9d0b-4e68-9f9b-65fb64239f06,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,5cc01c88-70b9-4a85-a65f-85df855a0c08,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,79d3dc04-8a86-4dad-8d03-938d05ee9108,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,772c2f82-57a1-42e5-8a02-019c6f5cf472,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9ee76946-c782-4052-b8dc-cf1701000eed,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,fdc09cd8-36eb-4902-a626-4bcb785d38fc,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a2f9b973-30fc-4d12-877a-9a4ec96504ce,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9c096c28-1ee9-46ff-8a0b-03b13832f85b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5a38c136-5cb2-41aa-8d04-d4a48cbd189b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ade4a698-f56e-4909-a24b-7dd28140c444,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,68b1055b-6f61-49a0-baff-55f68bc83322,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,56a68eab-cbd3-4a9b-a94f-4fa06a00f3eb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ed235325-61cc-4926-a9fb-43556f37432c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4d269723-1eca-4ace-b955-7ffb700131d7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,686e8e45-23fb-4c4e-b143-740f9378198f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,ada01c89-b614-4119-832a-92832a650586,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
