@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ce69a448-5d0c-4875-9470-f68b419a7167,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,91173c40-e81e-4c86-9941-6c7aa069f704,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8f52e0d9-4d64-4f47-aee8-9bed64789c73,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,23c4d878-d247-4c60-a3b5-75afb20b4b5d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,ffc22565-8de2-49f4-bea5-dbd84c2a35f0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,6eb48d31-9678-486d-ba24-2134c40d4501,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,cb8a6246-88aa-4cdc-987f-704025d80919,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ed8e56ce-de16-494c-af4f-032009422518,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,836f3245-5870-4984-a7a6-3b37b9e6b145,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,7174074e-03fd-42e2-beb7-b0512f5eeca7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,4547e5f9-8ab7-4637-bff8-55f07dad8b73,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,0910d8a1-2c87-4cdd-9a36-712307db7bcd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f69294a2-c44c-47ff-aff0-6d493ec8afc6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9ca3f864-01dd-4119-8103-b1802a07bd7a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c6c6bdfb-dcd6-4d12-af56-d5f5c8b08f27,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b8b8b18e-1c99-43f1-8083-2df18c680cce,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,03c30d48-ccb0-477e-9da4-21c8cc7d0d93,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,1780eb7d-e790-42d3-8459-ca341a951c8f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,df006b33-d7ba-47fb-beee-e04fcd50e41c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,621503a1-6721-4815-a97d-57f2dfd4ba69,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,b3459314-a380-418f-b07e-f6c0d1a6ea4c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4f52b8d8-9ee7-4fa0-adea-41e64ce9d32c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8b6d2b4e-174b-4f75-b9a5-9e8911983595,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,31db820e-3b29-4239-b5df-330d20e53aec,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,48e69e64-0856-452b-8ea9-434daf514b58,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,33369048-43df-431e-8bc6-5ffd6f4d6195,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,15901f38-4351-447e-ac68-052d27d82529,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,66d4aece-9968-4b75-b4eb-df37b26a3e73,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c99340eb-9b65-4722-bd7d-0da9f6dc97e2,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,3e6afb68-e527-4622-b697-591b2a681373,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,38df5609-b6a8-4fcf-aadb-34231cc72a0e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c5e71534-189a-4755-bb53-e9b1138a2eb4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cad7f38d-5572-4a5a-98eb-344252b0f9c5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,57d6e372-2fb4-4fed-ba77-9e3be4f5dfa1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e2415e58-427b-4455-8444-cdfec470469f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9966ad0f-e07c-41b0-a951-488e47d42888,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,24fdcfbc-d07d-4575-bbd5-f79d925515ad,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,0e1809cf-acd6-4b73-a812-2580e5090c64,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,2830f21b-e743-4f41-9acf-d0b881f46cea,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,8163f76f-0c24-4c80-aa7d-f5dc8cc8f795,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,2,Bárbara González
,a1a61729-dca0-4343-bf5c-59c8737f284d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,c74597cd-0bad-447b-aebf-2d270080307f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,98afe8c3-2c1c-4207-801c-25980b637e88,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,a3b934d1-f5d7-4d60-b362-8e13e8492f93,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,dc2d521a-5ffb-420d-839d-9b5f28579da3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,c27fcdb3-67c6-45b1-b101-69a0d56f7f5a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,fa75598e-8705-493c-8a65-e7d80e99eff9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,5902a57c-0f65-4b79-b3d7-9b4a0b874e64,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,a669a3eb-41d8-407f-8b24-289d64f460f3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,76d56830-3e86-4bb7-8667-3001c8729be9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,b3ad7420-6233-4b4b-8e7e-bc2f41df0186,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,d6216467-5d4e-42c3-99dc-9085a77ccce2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,0eaf227f-9968-481f-90ec-5a95ed726951,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,9402e15b-651f-44ae-a2d5-5cbe1e1f6395,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,5457906a-6f0a-4609-b94e-fb42b8deffb3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,efcbe3e5-5413-47e5-99e2-4de4d3bdfe4f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,3779624a-7c60-4638-8e7b-3e7d77db6f6b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,aaa264e3-e03e-471d-a093-ff263385a01a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,f3d1a01c-35da-4cf3-8f97-58f805703a46,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,d6d3070c-0ebf-4f03-84e1-6dc0effe8719,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,ccd08c1f-c0b2-43ed-b21f-de643a1bd97c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,1dccf1ca-b356-4502-a674-ca7b47a4c8a8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,f9bf19e2-0f03-4a2c-a854-11e1d23e4713,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,c68a91ff-83b6-4093-b629-3c1fbc158c6d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,524c6d9e-58a4-4bba-883d-c1708f304a09,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,b143159d-ffd3-4c24-9191-c300c305870a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,f1ac90be-7be2-4571-8770-b95b3c2f56aa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,0b5b48ef-33e6-42f7-9cb1-7f28ca3d6fe2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,c24f6581-2bb5-45ce-9e02-dd6745a67bca,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,844f4561-0502-417a-8051-5abd82251de0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,afc4f61d-03e8-413c-94fb-e25d471a0388,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,43ab2d7b-608d-476c-9cb1-6b19e12e3783,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,04f694ec-db86-4ba3-a875-ea881be2e798,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,80f79865-258b-47d9-bb3c-4f9b76f0f129,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,b8161270-d413-4174-81fa-1a7649b2f6ee,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,0553db20-179f-4572-b820-4f1f670c92ef,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,b6a2ec0b-cd5a-4d8c-9532-d759a2ca9293,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,63ed20da-02fc-4f7c-ab67-11401f05c774,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,46b2e6aa-305c-47f1-b291-9f4f676294d5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,2246f81e-8728-4131-85b2-3f7c7c18e636,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,ac06f88e-6856-4fe8-9d74-7f0356c6deda,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,6992f192-daca-4015-81e1-0659eb98f509,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,c6aac741-6fbe-4f19-9e5c-423dff3daf9c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,02003e30-e61c-4737-8236-39aa82406622,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,7324c729-c047-4558-b4af-a6725bf636cd,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,f38a0d3f-f1ca-4cb5-b3fc-c333459c88ec,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,8177b73c-f966-444d-b0f9-22ced0677520,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,b47b4b2a-303c-4ff7-9ac0-e2ed6af10832,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,7eabaf0b-7e80-4976-84b9-76f7830ac476,Asignatura 1,S0,S0,,46280,{=SUMPRODUCT(($A$4:$A$98=$A102)*(($B$4:$B$98=$C102)+($B$4:$B$98=$D102))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A102)*(($B$4:$B$98=$C102)+($B$4:$B$98=$D102))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A102)*(($B$4:$B$98=$C102)+($B$4:$B$98=$D102))*$G$4:$G$98)},Bárbara Soler
,5c4a9344-2ad2-4424-964e-533a337c2510,Asignatura 1,S1-S2,S1,S2,46290,{=SUMPRODUCT(($A$4:$A$98=$A103)*(($B$4:$B$98=$C103)+($B$4:$B$98=$D103))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A103)*(($B$4:$B$98=$C103)+($B$4:$B$98=$D103))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A103)*(($B$4:$B$98=$C103)+($B$4:$B$98=$D103))*$G$4:$G$98)},Bárbara Soler
,48b01994-8bb3-41a3-bbc9-7fa868b226ab,Asignatura 1,S3-S4,S3,S4,46300,{=SUMPRODUCT(($A$4:$A$98=$A104)*(($B$4:$B$98=$C104)+($B$4:$B$98=$D104))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A104)*(($B$4:$B$98=$C104)+($B$4:$B$98=$D104))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A104)*(($B$4:$B$98=$C104)+($B$4:$B$98=$D104))*$G$4:$G$98)},Bárbara Soler
,d44ab94e-fef6-48d4-8c10-9001af0c0bb4,Asignatura 1,S5-S6,S5,S6,46310,{=SUMPRODUCT(($A$4:$A$98=$A105)*(($B$4:$B$98=$C105)+($B$4:$B$98=$D105))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A105)*(($B$4:$B$98=$C105)+($B$4:$B$98=$D105))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A105)*(($B$4:$B$98=$C105)+($B$4:$B$98=$D105))*$G$4:$G$98)},Bárbara Soler
,b66ff1ee-61b8-41ba-ae6a-af243a4167a9,Asignatura 1,S7-S8,S7,S8,46320,{=SUMPRODUCT(($A$4:$A$98=$A106)*(($B$4:$B$98=$C106)+($B$4:$B$98=$D106))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A106)*(($B$4:$B$98=$C106)+($B$4:$B$98=$D106))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A106)*(($B$4:$B$98=$C106)+($B$4:$B$98=$D106))*$G$4:$G$98)},Bárbara Soler
,377071d6-0f3b-41f2-94ad-1f108af2be89,Asignatura 1,S9-S10,S9,S10,46331,{=SUMPRODUCT(($A$4:$A$98=$A107)*(($B$4:$B$98=$C107)+($B$4:$B$98=$D107))*$C$4:$C$98)},{=SUMPRODUCT(($A$4:$A$98=$A107)*(($B$4:$B$98=$C107)+($B$4:$B$98=$D107))*$D$4:$D$98)},#VALUE!,En producción,{=SUMPRODUCT(($A$4:$A$98=$A107)*(($B$4:$B$98=$C107)+($B$4:$B$98=$D107))*$G$4:$G$98)},Bárbara Soler
