@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e2c7deba-ae02-4452-98b6-b6d67d87a480,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9de273b4-7304-4f69-9022-5b19c11733eb,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,26a88e77-29b2-4d27-8055-3c3b87bc841a,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0264b6ba-38d3-4f45-a784-b0b1000f9aa1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6c6bed05-23cf-4b2b-8a16-6f0cea2cbdb9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9fbc3ecf-6c9f-41e0-bdcc-b4648d3c06fb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f4a0261e-6e9b-4b30-bbff-270d193dd6e1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4a04a86f-7e19-46ba-90f3-b03449d40cca,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6fa708c6-d5eb-48fc-b28d-91b9c519395c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,96f52128-7714-498d-bd41-ee6a04f2525f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,feeeffeb-8663-4325-89f8-fbf551fd7352,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4518aa7e-cdf9-4fa0-8446-aaa21209bcb0,Asignatura 2,S1-S2,S1,S2,46290,11,5.4,0.490909090909091,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5303d6ff-7eac-4429-bcc4-8647711a90bb,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,aed63b14-0fbd-4169-8cdc-251f4d2bfec5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,aa5c0edb-ff26-492a-8d19-5cf00ef42729,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bd1bae22-d040-4f32-9ca0-dd20ce4e13c7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bfae4b58-9968-46d6-80e0-4c59f8acef67,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,76152437-e0df-4d41-a699-0be7c257fd81,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9c635686-e8a6-4091-a70c-12af13cd3d92,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,db38c8b5-8f09-413b-9661-def663f3ccfd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,85400128-7a75-4815-afda-16bb78a4d7c2,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,42bc5229-1a9f-4ca1-876e-225db2ef0dba,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c7d460f3-2114-455e-a341-5340c4a16ffe,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,0d37c97f-4a94-455b-a25f-0d06bc7a7d24,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,a6db61a5-c8a9-43c0-95b6-0616d2f3ebb8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,2dc36d18-bd76-49a0-af5a-b4d150f719d9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,7a23ea90-2970-47b3-92d0-a7edc2c5e7db,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,e45545cb-62b2-462c-b333-62e331fd7328,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,42e1e507-de4d-4a58-b493-e9bc8aa671f9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,3a398bf9-608c-4733-9c0d-fa5909882a4f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,0effd130-5138-4727-be77-9ca7d4c84df4,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,527cb9d5-87c6-47bf-bc95-0dbb105426b4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c50309dc-7cdd-4aa1-bdb8-0224566207c5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,115782a7-7ce3-43e5-a4c5-1b739bca8ed8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,fdf8102a-83aa-4350-a819-068efb5e0aa9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5827b291-56d4-4a3d-bf92-92f12d5c34c8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,230241fa-92b0-4904-af97-a7ced845dda3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,49d120bd-d899-4bef-9a75-653a528c9062,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,5041c3fd-c6d3-477a-823f-ae8bce5aaa77,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,b28df9b3-1b93-4d04-bc61-d5278d30212e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f6fdf064-624b-465f-b8e3-d9e86b39eb23,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,2dc0e86e-b9fa-449c-b623-8dad3782499e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,b2395f51-6555-4e85-b290-c07768ce65b4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,e4ca40a6-659f-436c-af2e-3f888509dd05,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,c9673a1e-9c46-43cf-ba99-3832f75f782c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,8f949f8c-dddd-41a2-a70b-b6049416dc28,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,17d30488-484e-469b-9869-9acebbbb3529,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,71caa1b5-654e-4c45-afbf-043c5b111182,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,49b8f161-4729-4af8-9894-ff6d4f08eba5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,e761e32f-c121-4c3a-87c2-b2f01a0494ed,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,6e547868-f2fb-45f8-a1ac-4f32f3ffd5c0,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,0b6c7cf3-26ad-4ea1-a977-83e38e5d291d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,080efb52-c191-483f-8e1f-7dbcdc63b74d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6fc24d00-a31d-41e7-8fe2-4d9cf50fa606,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,47d8afe7-bbb9-4ffc-b507-8f5782eae326,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,eb0116de-0c23-4406-91a5-ec3042b6c0a9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1d8a2756-7d96-42d7-8b1a-78c244ca616d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7c040a55-a873-4ac1-ac86-a03b2cff4b3f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6bf7dc37-7ad8-4021-8b53-f4831b579db1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,60db8159-fa52-4c64-b733-eac76cf5e98f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a5efea09-17a0-4738-ba46-6bccb894917b,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,344335a4-a303-4674-84d6-72a2e46547b7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ddc66709-1ec6-4559-8501-e4356f12e52a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5c7bd2b2-18ed-40ac-ad60-baf06564a1aa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,14ec203e-cc32-4f9e-bc98-2fe69feaee7f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,126f96cb-e191-4fc9-9048-7612e0ddfd21,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0aaf7fac-e4a4-47bd-995a-54aa480f274d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,af581867-101a-407d-bb02-0d23588c7f92,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c2bc018d-b6f9-44de-9dd7-f3bba54fde84,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fe9818b2-48dc-484c-bd72-6d95c2e8f5fd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a600a6dc-4020-45bb-a65c-cfca1d78dc08,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7fa04e69-c3c0-4675-aebd-a2fda569d0f7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,00b58adf-7ffe-4f18-80a4-517489ffc152,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,95317bc1-9af6-49fb-9687-78113ff4f42e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ed96ca2f-8e98-4e43-a534-5ce1f293cb4a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f8de93b5-d9d2-4c68-81c7-152e2a473ade,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5401ca11-0518-4abe-8f43-6b3171f5c9de,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,61d6f68e-1c72-4fe3-9271-17eb6436f5fd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c8264d7b-71ce-485e-a80b-0e19f8e838a0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5f510925-1c6a-45d7-b02b-eec325e68909,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e2c7b52a-a493-4f55-94b5-3928e8651e84,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,1a348911-0683-4be6-b0d8-63e3fdb9b500,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ff148598-de5f-4827-810b-84f03f0fde60,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e5034cf8-b4d8-443e-8ac6-b5540927de6a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,98a5fda3-2b1f-4256-99e2-42e8c45850e0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,084f2adc-a932-414f-a78d-758f2c5173cf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5d45f863-7879-44ab-8256-44b29be1ef54,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,dbd8e4c3-cedd-4324-adbf-69b6cb063a22,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5e752055-0639-4ab7-bb92-73cc60d85b5e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c708dc51-64a7-48dc-b1f6-8cd3d1ae212b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c5479605-a136-451f-a7b0-9acc07813b45,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,01d3b6d2-b25d-4450-b578-d7fc2361553b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,013cec88-47c2-4ad1-a091-e6a885f73124,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,1d3a1760-7a31-44fc-8643-839e9e15250d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,bdef1d4a-837e-4d98-b818-8a6db8280c5a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,4d1c8b89-44a1-4f6d-b110-42e212baf2fa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,816451dd-83d2-40fa-aa45-b2263f61d3e7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,4f0fa5fd-e9eb-452b-932e-eef28cd42d22,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,559eb086-af4d-45ee-9d3d-92f304b2367f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,33ced8ab-ef77-4090-8a18-17a26f71fc25,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,d933138a-9bbe-4b1c-8986-b37ead2b4935,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7e6a8e62-3a51-4bbd-918e-bcdc7281411c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2f9109bd-8a74-47de-8038-094b3e91ff5d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3ff3af4e-646c-40bc-896a-f95ad84317a2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5dcbd842-bc3c-4911-9681-618abd3fe35d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2113dd74-6b2b-47dd-84f4-ada803c6e0d2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fa081408-df9c-49f1-97c1-9da7e9e56192,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2ada6ee9-36c4-4c24-acc0-e8e01c4b1171,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d7bcfeb2-f97e-4686-87ea-9d90f0cd5729,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,50c8bf03-f955-4c10-ac59-02ecf6c08397,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6f0057c4-5bbc-4148-a4ea-5f11a4905f45,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d390e316-d726-49bc-8a49-010cfefe9fa2,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c1b309f2-0c37-4d88-baa7-59cbc5c7235f,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,eb62481a-080d-4833-bbce-5686960797d2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9a601f3b-fdb4-4024-af99-a9e20d7486ea,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
