@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,748066f8-7175-4ec8-8b40-322eb6657977,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e71738ba-c1d7-4a4b-9116-9c0f07e2d2bd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,01e15285-2903-457c-a875-69f5ac85b000,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,ee96434c-fbec-467a-9620-43e17a74fc85,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,a4519cc9-773d-49d8-8adb-845ca957c0c8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,08a461ee-db7d-4b25-8dd5-15f8af97f93c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,231f17f8-169f-4807-966a-49b427a967ee,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,77fb8f61-a88c-4e96-91c5-fc40e201876a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,b289bb57-bdf8-4ea3-9d23-5cc2480b2f76,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,a29e2343-92f4-41e8-955e-785479ab822b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,99470f98-3f44-4809-b7df-7cb88201f95c,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,3c3227c9-22d5-4dbc-9cdf-2bf0d595a186,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,f44fdd4e-7509-40cc-8d4d-051dbc17cd15,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,60ef1a65-803b-4efa-a2d2-9f36170d75f9,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,542cf3ee-db40-468a-984a-d0e85fe0c56f,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,56db6434-b4a4-4fbc-ad96-dd8c8759dafa,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ac6830ec-8b7a-40ec-9e65-5276b7d17af5,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b5711e6b-b00b-418e-88bc-879b60fab740,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,71d80c33-e0b4-46b9-b573-fdd056565e4f,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1682d265-89f4-43b6-a9ee-43cf2bc80d21,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6108d053-8b0b-41b0-90e0-9dc9a582fd93,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,35470acc-f29d-4f70-8714-f596df982b00,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,f2576f09-da43-4dcd-8d49-643dc092531e,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,11bc69ab-e316-495d-95a2-c5d9258421ee,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,a96ab645-01cc-4857-b979-502738807bde,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,5d64a540-d734-4145-b0c1-82991c956716,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6bee6b5b-ed3c-428f-998c-57bf121b6ceb,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,29ea8511-1dc7-49e7-8dbe-ec46d402f382,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,fcacd01f-7ec9-482b-8ea1-76abbefc8d4b,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,71633f0c-de66-4c3c-b8ea-cd3a60db1975,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,14ecb901-39e2-4102-981a-e200db3fd55a,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2a134dbd-c4cc-48d2-81b1-f6ff4c06be58,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,e96e4060-7985-453a-a63e-0cc84fcafb01,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,195410a3-d4e1-40e4-9ebd-73892fd62c34,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7b53d5c9-8daa-4371-a008-fb9276bffffb,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,91d6d975-a598-493a-ac3b-45799d4a4c23,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,446a14ef-781b-4635-a643-fb5016a9663d,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3611cfb7-268c-4390-b0f8-ead674f9816c,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f3cfb2d1-831c-4c1a-965b-28c3ca8d1803,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,bcedce57-bb9e-4675-a001-2dd474db262d,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,56759da7-8e7d-4140-bd3d-ad3b8436566d,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b04279b7-a6bb-489e-a997-cadecacd00c1,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,48b28a65-cab1-4cc9-ae9a-1b34fd9d3580,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,04484843-c1e8-4d75-9108-4743a5483454,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,58243ccf-0823-4448-951b-1a6e3c969ebd,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,ffbcde9a-6c45-42e5-8325-322e54e3061a,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f5c80e17-b949-4c07-b13d-5f662b57fef8,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d87a2f83-3275-4d1a-8c3f-fadd691f23b9,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2e7595a8-4a0d-4abd-b812-98a0ffdd13c1,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,0c762b48-313f-456c-8746-958f508b1905,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,c8b6d115-c1b2-431b-82b4-8652ea0f6593,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b0f2752e-e6b2-4650-acef-70ff1eb6ce6e,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6c1cebaf-db32-4c4b-8462-c4f263a11200,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,653e9538-5c87-422a-9952-d0c3d5bf9327,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,039f07b7-4b47-4649-ae64-cc53238dbfbd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dc36d037-f6ef-4542-8558-2abbd300b19d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b57dc5d2-6569-4d1e-9987-0f0831f05b45,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8606e5ca-4cfc-44b7-b804-ab184207833f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8aef7671-d9b2-45e5-a9c7-e051420f2e36,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9b70c33e-ffcc-40db-aeb8-f918f33fcb67,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,657e1be7-597d-4b18-84b9-c7cc9174d462,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9b76f4e2-4ee7-44a6-a2a7-faa62b6d6133,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8f022e80-36e1-44af-89b3-6baa7be98b68,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c4a9b523-b86f-4eb6-9de2-175a845d4c49,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9bc52312-5a7e-4e33-a284-1a8be77cadda,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,84046e6a-df99-4c59-926b-23695327ce90,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,550d36b0-5dcf-4501-90b4-73745ec8148b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,bc9d6be9-d0fb-44ad-a8d2-cc465ee275a7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,dc916e00-f8fb-47d1-89e1-765c3aeb8efb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5af637b4-1f81-4500-a6a3-10af26ac2b0b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7bd7ca1f-c33e-4fa5-a07d-7133fbf7c1f9,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7a70995f-41ef-4f97-b615-2bf81c1895be,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,05e722e6-1311-4e36-944d-f0908d506473,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0cf5f5b3-ab0c-4b89-bc72-71760fc4b293,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,42b5b165-7f2b-4352-8219-d0a6d3fec143,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ace7a244-1d70-4f04-8ac0-e0ed9d9e7109,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1e6f6990-d97b-4930-b46a-9bdf413c0c95,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,759a352e-2e92-40d8-bff9-414c3d906445,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,78618968-4a24-4fd8-9760-8e43dbd65fd2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e5231454-e7cb-4f76-80c1-4908d39e4aea,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,eba3eb33-022f-4764-b64f-cb6636c69eab,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d4ab9961-393b-4ae8-9a4f-1ecc7c69ae77,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,5b47f876-d651-401c-9fe6-e5ba8805d02e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f526307c-bfb6-417a-87fc-e9859a4f8a58,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,61ac8958-a93d-4df0-a0d1-247617446f9d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6a251e5e-c154-46b1-a4a4-3e6687541137,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6af05a85-fa3f-424e-87ca-cb6057641094,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,10a9ef0a-7f0b-4df1-ab49-30426ddeefe6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,af73125c-a81f-4b0d-a097-f2325bc814eb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9725aa08-f9d2-4cdc-9b01-7da0a80b972d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,c462ef52-7d0b-4bf5-aaa2-49cc5fc0625e,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
