@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,c1046087-fdc8-4376-b2f6-7a112a5b5765,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9c23c2de-5a0b-4cf4-8800-7fd2f56a4fe9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,f01da14e-5cb1-4eff-8bc0-7e2c1b5b19c9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b0348e43-f0b9-4da6-b586-ae3017ff7151,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,41cefcd3-af28-47f2-a4d1-00615214425d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,75fa8a48-4e95-4407-b6b1-c318f713c776,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,43d0bbd9-e9fc-476e-94e8-9060a53b2d7e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,36f9d394-0589-4664-9c2c-c0efcdb1d9f4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,85152605-272f-4c6c-bfcc-34ac8a25cd0f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,5a9a46bf-92ab-42cd-b68a-6707aad8e9e4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,a1c9cb79-8da7-4769-afa0-39594815ec99,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,f7b5a64b-4348-4792-8174-13e62eab2b07,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,5fb8ad4e-e7d6-415c-906b-357ee861edce,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,8f37a4c1-a1ae-469c-9ee2-05e1495588fa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,e6c83f25-190a-43fb-a16f-11bb69da6659,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,3947252c-e48a-43fc-87bb-e2f7f7d2ad84,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,a5997eca-23d3-496b-a334-21f0b8b322d6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,2042f36b-2a1f-46bf-aa96-fd381deb2fed,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,5797445b-5b93-450a-a54d-0d1ec63720bf,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,8e07bd2f-3672-4117-aff2-ecf5c7ac08e5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,6c715292-b0fe-4e24-8e5b-fd476576504a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,3f4e70ba-89e0-4283-af3d-011271a2d7de,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,f2c9306a-b6b8-427c-aa35-7e8d1a66027e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,1d088ec2-0487-473e-b9e0-9433a5296186,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,f3d5c293-c60d-42b8-932e-1cbad7118b3a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,3c4060f3-5095-4ddd-9bc3-f64ee2b6cdd0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,5e03c0ce-7725-4686-b025-6dddfb6dbbcc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,80cd8bc9-ccaa-4731-b919-eaade68e0036,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,ef2c8af1-21fa-41a8-980c-dd41385441b6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,ba166398-26d5-4513-92e8-8e816499d989,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,4ef84011-8661-4370-bb74-03f559a0db19,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,3bed099f-cb13-47aa-9391-e6d30481e8e5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,83cdefc6-8f8b-4078-9ee6-f28742720b06,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,5788bed9-3c85-47c3-af32-994516b8f2bf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,5ac9bdea-a9f6-4ede-9bbd-50602726a124,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,b6937213-24a3-4187-a357-f1ec7823275a,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,75e7a26d-795f-45e8-941e-c7bc71d671d4,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0effe81b-0c41-44bd-b447-eeedb0d7fa10,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f511a3fc-34ca-4bc4-b0ca-a5b80ef2194c,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,7e473e83-61e9-4513-8506-55eeb5492c54,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4dde60c2-218f-4bfc-a203-c549f4068f73,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,4a149138-1e20-45b9-aa08-10a520536b4c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,bc908458-0a7c-4443-b411-829e0c9f9e85,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,8209559c-fe5a-46fb-948e-25034b3de4c5,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,644c3dff-bf14-4091-8618-a50c69bf93b8,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,85084680-cfa6-438e-9666-63995a3ec306,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,adf9c3c0-1cb3-49fc-a8b8-3121ec0a9f86,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,6b49868d-880b-4213-a89c-7cd574ff9c75,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a45637b1-05bd-4d8b-80f4-5636c07232ad,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,6ea116ba-d607-469a-918f-3b28431ac871,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,583b8235-cf7f-4390-9ca9-913306e3c077,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9d2ccd02-0f1a-47b8-94b8-cf8b82541ee4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,af298b5c-fd6d-47a1-93d8-5490936f0420,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,90266711-8f1e-465e-83eb-16e741882574,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b94f5800-297f-4e5f-8d31-bc2c8e1332f0,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b9d10edb-c67d-4132-8827-a4bedb9b2064,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,075b5d06-8a3c-41f4-8509-2e72d79910c5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,6d7dde09-8578-4f53-8390-0ff659b26e70,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e2d8561d-cb5c-4523-821d-64c7edc79b94,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,f982ae6d-bddc-46a7-9f1a-2c81af3d7120,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,7d244e7a-f08e-4d6e-87e2-eabc80c2d511,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,e667ae8a-de61-4ecf-8356-d1e27e772897,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,c5f11340-f990-46eb-aa2e-aa78b9eababa,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,f8a2f86a-d935-4ed9-ad40-da6f530e0a09,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,f73d4ee1-6025-4cae-82fc-6973aef408d1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,44281c3c-98da-48b7-b8b6-a69f3989583c,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,0b529d39-49d0-4ad2-ad0b-1f6fb2241315,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,e2e40d6b-8607-4b42-bd06-539538224caf,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,a4fc6632-59ed-4e72-93da-6cda4e347e56,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1efd6ed5-f062-4380-9410-8eee8a000fd2,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b4c1e2c7-9c88-4182-b9d8-d8099aecc9bb,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,218bd5a4-8ec3-4c76-88d8-d2c8a30e8754,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,558d2558-8000-4a1f-8cdd-1901fd6aced8,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,765855f5-8359-4710-88f5-e7a06240883d,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,86895e15-446b-424e-89e1-3989d9e81434,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3a85c8f0-a7bf-4e73-a77e-c615c7764346,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8d692532-7cc7-4f11-8ae6-2c5eb930b43d,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,dede17b4-e619-4885-b97a-4002fead2079,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,46ad538b-c515-498d-a421-acbe5c5def99,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,06b73859-75ff-4136-834c-8d4d28db7ae2,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,d8f09355-2fb5-40f3-80b3-77a8ee1eb2fa,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,fd6224d4-3823-4d37-8c32-3bf779e47ffb,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,782bf5c0-5f9c-4b95-ba99-addf7124baa2,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,981be102-17e4-45f0-a372-5e322cece77f,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,32e1f2bb-5da0-4f3f-9a5f-1d6f7642d11f,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b5d9ca5e-d084-4efb-bb6f-c8920529161c,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,1ea27558-484b-44fd-9e63-88ffe019f238,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c3262458-093b-4f8f-8a2d-2782f6b30f58,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,1e50fa8e-32e9-4dae-bcfb-84e463f6aacb,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b51c2546-e683-400d-bed8-6499822efd82,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,75c281d8-6258-4531-b177-7fcedd623de7,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7e705dd6-6a9f-44c3-8348-956028af6668,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,810e04af-5dd1-42ae-a906-d72ada7bf06c,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d6aad494-7e97-4019-9eb3-cc96896f3fe2,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,eb0783b3-c806-4e03-ab7a-2364034768f1,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f304509c-04de-4adf-ac90-808aeb2f4a96,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,748483ca-c594-42a6-8d23-676ec48dc0cb,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,731f1a13-baed-467b-a58d-61e9645bea72,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,3f9e7003-5de1-4fbf-8c28-071eb0baa0d3,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,6813622e-9a6f-4211-a843-be2ccffce76f,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,491bf18f-6243-4c3f-b32f-7dc11c3c77f9,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,5b273da6-c15f-4bce-a169-2b9c3d732770,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,433fcd64-4398-4760-b340-79e883deb97c,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,baa324ac-12c3-4f48-abbe-e57c0581432e,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,14c29d09-60ce-4a6b-8cc9-71f2e807f956,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d36bc4d9-a3ce-47ea-a47e-0faabb74820a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,655c5e9d-7b7b-4a0f-b1d3-8f4a82b87097,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4130acdc-fda1-472f-9837-8911a6077896,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,3313e2b5-7d4a-4248-a4e7-a88338f3c27d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1b148c95-dec7-4b27-940d-edd5d36b7136,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,dbfb70ff-c8e0-490a-a3e9-338f063a71ab,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d1e26551-8b5f-4e63-be95-a9c8094f0583,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,7022acf0-ce4e-4397-b222-b67db944f4e9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,92b56bdb-02ab-459a-be40-a3641273d4dd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e8039f0d-80a0-4f1e-8e24-f51ddb373306,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,eb936e9d-296c-498c-a6c3-89a93d551e54,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b8505c1c-a925-4240-99e1-b276fd4aa137,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,08798a01-ca1a-40a7-bb93-f0db4516e6ee,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f5403582-a44a-4b41-931e-8e2150703a00,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,59eaf775-4ad1-43ed-bda2-eb7408f4f635,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ccaba07e-8d73-40ae-ab3e-48233ddde14a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,723bd408-4323-4f0c-8370-f83b309ab566,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,eb725903-5bc8-4f1e-9072-04956310bb2b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6f1d32c6-80ac-43cd-9cd6-0c9753c330e1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,181e94af-19e1-4de0-a126-3c83cc2f4a2e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3acb6319-e122-4d22-8b58-538ac20b31e7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,44f1a5dc-c2b8-4ead-bf0f-b5e0d8d78e26,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3fdd37aa-afb4-4372-af08-06178e901a2f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,80f5eb13-7516-494f-9214-683883ae5139,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7f3b5fec-8145-467a-a6ea-48f746e8283f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4ddd34d5-17b5-422f-ab5d-345f97f65438,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,823dd4a4-9799-495c-b593-0e3dad359b49,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3c89fb75-613d-457f-9580-39b6c6ea2ec1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1201ba78-2ed3-494b-a4a4-e3cb870ec2dc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b7b891c2-c11d-4add-b73d-e691f15a61c0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,76cbead7-3eed-40ac-a780-f95bf2c0d6ac,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9f615ea0-b634-4f0a-a40c-a8e232d42594,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,169c4f44-facc-4a2f-9d8d-efa2be2d47b1,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,210ef274-9837-47ec-8c7f-4fa9efb99bef,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,462b47e7-89dd-4a8a-84c2-612a6cbf0d4f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0c2bba26-c1a6-4254-a0be-430cde977571,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0f9e9257-1b41-4e48-9aea-5f648759c483,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1985670f-3171-4cf0-ad98-e2cd667bb78a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6a442118-b004-4e9e-8d84-f3679b8fd5c9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d8c7fd36-4ea7-4862-bd42-64c8ea498103,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ee6b25a3-ebbc-44cc-8c2d-c14ceb246bbc,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,0bb4774b-66e8-43a0-bb36-02c4bf2bd27a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
