@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,37ee0e26-d9b0-4b7a-944a-29c96e15b4d9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,5e1e8671-0411-43c5-8f9a-9395fcada338,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,a361f5c0-62f5-4c97-a031-21e4f7114ba7,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,3ab0b55d-caf3-4236-b1fc-2edee5b5b7f2,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,0802213b-09b1-40a0-9cac-d4b2088923e0,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,30436c9e-00b5-4f03-93cc-e3d6ea0ef1f7,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,3d5d50e5-75d3-47bb-b2e4-6e6e9bce41a1,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3c6b3620-feb2-4db1-81ca-801729259425,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,a60b7cf2-dc93-4753-8b13-571a6ce9f0d6,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,d300d7fd-7632-4217-aac2-162d0e4c5dff,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,d6a9ba87-d34f-4346-9bf1-f3531383b494,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,b3b9f449-b061-4189-a7e8-ec06b52d0f5f,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,8e281ff4-655d-4904-97e8-c5721654aa19,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,73d2bf65-3ae8-4441-ad88-c35e5485796d,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,ef53c399-e8ab-4ac9-bc6d-a668130deccd,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,3884e563-ca40-4f50-9dc0-bf6547e708cb,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,f0a2f87e-3dfe-4642-ba90-423a57b87895,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,786204c0-3743-447f-9106-b996dd6d52d0,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,95736724-45d2-4510-aaf9-e22613e0caa7,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,059d8586-3b0d-4c72-99eb-f0db81c305ce,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,cca95a1b-a1c9-458f-a57a-5d44e906b0b4,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,b9a48697-d8e4-40a2-a94f-f39ae7ac7568,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,875199d1-c6ab-4464-9605-b0f051867c9e,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a15e5371-aa74-485f-89eb-dfbfc83919a7,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,50233fd1-99cc-4915-a7a2-3f239c1f1869,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b3d4200f-9474-4977-9d14-ea709a7f5d42,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d7a392ef-4ff5-4d12-9745-056af0a57bdf,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7d4e0f47-f440-49a7-a144-8d38e1d019cd,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2c845ba6-2b16-4641-bc17-fcc82fa7bc20,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,fe85fdd6-341a-479d-80cf-624ae38a43ca,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,872f67d0-58b3-4dca-b5ba-25db20e70e7f,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,530695a6-3246-4956-a302-ac56e999000a,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5aab7616-e6ea-40ac-89ec-93bade7db555,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,d1c53db8-4e10-47de-aa8e-15915f71f71d,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,36542149-1c11-47ec-b67b-60b741b3a70c,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,ba485b5c-bc84-40f5-98e0-cba888bcd1c2,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,0a7f5027-0930-4b04-9d6a-319678ee74a3,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,adb8b1dc-6601-4d3e-a1a5-eb2c64e707c0,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,35cabedc-2824-4055-a798-19a3cefe86c6,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,48f5dbec-2a58-4b31-9ea4-ff8f952a6add,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,7b90d88e-8121-4212-bbd9-40af6e2cf056,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,111cf687-2924-4b50-8173-5d5cb0828057,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,950e7007-b244-43fd-9f0b-d5a67c0a477d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,b9f2bcfc-06b4-4091-a144-3d77df7bf813,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4d9fa463-e406-4c31-a6e3-83e83bb6c88a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,041bb256-185b-47f8-aaad-7100d81dce95,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5b2e9625-e1cf-4a3f-8ce8-399cbe9f7508,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6987fa9a-086c-43f5-a7a8-3c2f1a4bf248,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,182a1c0a-be85-4e6c-9296-090a1dbaeafa,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,fecd51d2-ef20-47c4-9d82-89cb79e6bfc1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,18992c91-0104-4730-87e9-b25caf938bc9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d7e36430-74e1-41d4-826b-8d4f3a2efea4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4de97166-02c4-4879-974e-e88fceb8e1e6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ff4c2b17-4a92-4dc3-aac7-ef87a497d37c,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,544a54d9-ff06-45b8-9d4a-461e5baa0984,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a48e4e79-fb60-41c3-828c-686541c621bf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a2415d0a-d416-468b-ac94-9489774ec74a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,525853be-6445-4531-8803-de6f972ee8ff,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,08a152ba-20f4-4945-80ce-b97813fdaa53,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,31f6b1a2-be7c-495f-977f-afe63f763822,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b93790ac-a0ca-40eb-86b1-e7dfc5c751a6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,6d3a6ef2-1985-4c1d-9ea8-b8d15240152a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,353ad803-e743-4821-bfe7-2513184c4f2d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d98071d4-a08c-41f6-bbb3-83c55216d5c8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c2599fb1-0efb-4b64-8892-19c8e1061838,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,91f45451-1582-4380-b9c8-2cfa051bc43d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,cd33f73c-49fd-4917-aa08-33c91925f95d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d3d14782-c260-4c74-9023-90b2c678beb0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4514ca5e-d8b7-478c-87a9-d2624df60c55,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,64273a5e-6d24-40d2-8e8c-f74bf31ffd52,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c69becb6-9ef7-4544-b930-6668a893c691,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f041f8f6-e00c-4265-a578-c9451a3cae80,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,17cf27bd-ab45-4d8b-b287-418e591ef3f1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,ed5b4690-24c0-4d4d-a3c7-0e7f506aab7c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,28b697f2-51f8-452f-a95b-8e6bc77cc214,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,9c9fcd00-c8da-4268-8e3d-f193e14e4973,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,43e0eb9d-00aa-417c-9b69-0b776db6be6b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4275dc21-b05a-4c29-8262-c9a5107313f7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,383cb801-18fc-4eec-85a5-b4db7d2f3478,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,161ef9d9-8027-403a-9621-6c4e8e4ba90b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,eb895207-7666-4290-805a-fc0f8de01601,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8f3a2ba9-a214-40b9-a6df-fcd3f49144e1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,55c8a16b-1a81-47f2-b585-0509edd547e6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,31461a2b-3c2f-42d6-b725-e36f18cfb79d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
