@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9f1e2c68-93d0-47fd-8d66-08a005cea6bd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,97944357-628b-4eab-97f0-91d5500df9c4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,555bc56d-3179-4fe6-b009-5733823cb59a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4aee4a74-f168-47bd-a213-fd31c2106ef5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4f7576bd-e37d-4b37-b589-b744dd574a32,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b7e8c000-34f4-47a5-a526-7f0a198b35de,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,311d5ec7-d03a-44a3-bd19-0811b1fe9e8f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,51d519ad-f78d-4734-b602-483d989885e1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a8593839-ead5-455c-8f4d-a9650b6c908c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8904c8f9-67c9-40bb-af18-03db8bd7d21a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9dcc0efc-25a3-4a5d-85f8-d7259f8e43f6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b37e678f-3c6b-4d58-8bd2-8b9c840dd456,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5f427348-3f36-4cb4-9dac-9b24bce41162,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b69c918f-8e28-4209-ab5d-a9d19464fdf2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0f14944b-ae4d-409c-8309-f95fb27b26be,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,66a00ff0-1c9e-4bc5-916c-0d650fe23c78,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6031cecb-81a8-4fce-8542-534cff0a8e09,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0be5a4cf-63e1-47a4-b5f5-2319aa4cef30,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9ffc90bb-72eb-410e-a8bb-4e0ff615426b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0b301248-8144-42e8-816c-c34ce2c42cde,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,88803eaa-d607-42da-b81f-bf0d88faf850,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6cacbf16-6554-46f6-8b16-0e9aee36cac8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,65e094e2-00bb-4add-8c95-f4705b2d0d61,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,02d715d8-1395-4a35-87ae-980165f04b50,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,91577981-f29a-44de-9e2a-93e3ea69bf21,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6678b5e6-9c95-4d12-a47a-e7de57469fed,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9a195c3f-fec3-4bb4-a695-9792d0c21f57,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b88f71ef-63a8-4561-8181-b73095897b31,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cad6ff17-231f-4719-81fd-8db690e4c578,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9fe685c9-bc79-44b1-8c4e-adc62fd29e53,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e3839b59-31fc-4919-bdb5-92f53cf77c1c,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7a8347f3-f641-435c-8d7f-15f12da310ac,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a8cd3006-1bd1-439f-9b75-e07233adb232,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,40e74d09-20d6-460b-8ce0-19f541f4d069,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,adc0858c-e2e4-4ade-a57d-e980b4f523a9,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2664fcdf-6a0e-433e-a4b1-5e5d41216cbd,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5bcc4d89-90fe-49af-a820-2398578fe124,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f71e9e3d-449e-42f1-8954-c99c5dfce6c9,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6f1c2a39-082e-4b28-9d8c-0b3239ecff54,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ca035c4a-c37b-4380-9e2b-8adce5859024,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b7a194fb-c347-483c-9596-56cab0720ede,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7062d542-7a35-4ac2-8e76-354ee94f513c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,51b5b73b-89ef-4aeb-970f-a36472bedfac,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b2fb6a0c-4901-4913-896d-53ff8c894711,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1ee69e9d-d96f-401c-81a4-b66f448666dc,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fc1bb94e-364b-428f-ac5a-cee3a32f12ff,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ab29d386-d812-4e5d-b788-83d707eb161e,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,155e47e1-5fdc-40ab-a903-9cc13157c3bc,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c911b816-b6cf-4aac-bdfa-b8272a4abc5e,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4aaca015-5e87-42c2-83f2-2db266b7f6c1,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,415bf5a9-4a05-4ce7-a21c-170b0ccd4353,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,32b5d024-be77-4e02-9eee-6f651e252a4a,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e92c3064-f566-4213-92f0-37864fdc8f6a,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a9b18c69-741f-4abf-acb1-5120c66cdafa,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1c81637f-b2da-4f0a-a2ad-fac19feaed4c,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c7fa044c-9a47-4d67-a947-c7094285b5e8,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b46e41fd-21af-431d-867b-64e77f464516,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b2d0920c-59f5-4f15-b8b3-dbab999c6bd1,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8452b984-5894-40a3-869d-355ee8a61ef7,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bcf5cc67-3ee1-4caa-b621-ffe00ad8c75c,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5f602d37-94bc-4f2f-b2c7-621979177b5e,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,13623e2e-4778-448f-af5c-1eaa5483cca6,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cf5452b6-2aa5-46f9-b4a8-9d927a557337,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f083aa2a-2582-4ddd-9c4e-852912df48d4,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,579ab436-ee81-4a33-b06c-15f6d3439840,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,71a0a3fd-d0fa-4bb9-ae7f-b618fd113f1b,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,88a94c9f-5f53-412d-aa99-2d11e91e0f5d,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fdac52d4-1f1a-4ad9-aabf-204893cac9ca,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,326c153b-143e-4b35-a0aa-8c0118c20e04,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,48bde26f-7198-4821-9cd6-116760daf9ae,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Natalie Baeza
,7d806dd8-9223-4b96-905d-b68c1460435c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Natalie Baeza
,31329130-354b-4c3a-baf1-af61a8966cbf,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,ca825fc6-b905-451a-961c-795b6fe183f4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,f8cbe400-988d-4ea1-adf7-c80bece063eb,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,aeba83b6-a81a-47b8-ae95-9c9df73e11fb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,cc942e0a-b0ec-43a3-abb2-3b7f00f84fff,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,914ca4e7-3f7b-4df3-bc7d-e4a95a540b9f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,5f03de18-f484-48f1-b37c-137ef9c48ed7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,0636b36a-7d22-4665-97fe-4c4ca6f3a8f7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,7917673e-b48f-4ff2-9e4d-1e1e541af72a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,d101bab0-5090-47f4-ac3b-ae0596afa3f7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,fc8620a6-024c-466d-b5ff-32711d9e295c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,efc30bff-2384-458e-ba87-d7c0dc8bc9f3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,d57075b3-0670-48b8-93b2-6f38bda1b275,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,0df5ca74-8959-447f-a48c-1d94db40d8cb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,20540b29-f65a-4185-a6f1-6d127197612a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,eb03ccc2-df7a-49e1-8e46-8d2077abcfb0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,bfe6fca9-5977-4631-b048-898ebd928b61,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,1d63da73-0f88-47db-a0a6-69f2cdfb4cf6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,9a59c813-9273-430a-941b-8ff7ecfe4afd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,f47d489a-8873-40d7-857a-7ac14d3635e2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,76edcd45-14cc-4afb-a210-70339e2cf5c7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,1a0b86bf-ce6d-44b1-a6ee-9e91ac2d0c97,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,e829b841-6655-4418-a445-24c870d74de7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,fe76ff4c-4a47-4934-b49c-5ee415e96a4e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,2c62beb5-260b-4117-b47c-7ad7d29d7087,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,85a5e17a-e265-4d40-8410-6309dd96569d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,62f061ce-c0d2-4433-8e46-dc911eb03ac5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,7b302ee1-7abf-46ad-8cf8-46c9987c071e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,8876d749-47b0-48a8-b137-cb4c8506270a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,868aa00a-84f8-4145-9a96-dfa0d9314cdc,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,5574f00a-f90f-47d9-aeb7-d21db92263ac,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,15b0824d-c19a-4410-9dc8-068a69f4e47b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,33fbc167-52e1-4e80-99f2-a8874c78250c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,1a41453b-ff95-4887-a40a-2b1d273d87dc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,4f96d1bb-e9a7-4183-a936-f2de22310c13,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,70824dae-3fdf-4061-9e1a-5e91b1e1b7d8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,3df6b5a7-e3aa-4d28-8fbd-673db2e730fe,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,684d32ac-665b-4064-b226-88b82fb01003,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
,12f1397a-6a3d-41e0-97fa-418d42ae2fe1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Natalie Baeza
,93e3960d-76a5-48ff-90b6-bd74bbbc4a7a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Natalie Baeza
,84d13c7a-78d9-4955-a907-e65593a93469,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Natalie Baeza
,e6033dfe-2f83-41c1-9b2e-6d524b828df1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Natalie Baeza
,ababaa0a-fec5-458d-991e-e24ae9f6676d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Natalie Baeza
,387af4f0-f701-4669-a554-03b4c6caf614,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Natalie Baeza
,e328b27c-8120-4606-a86c-d0ca76e33288,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Natalie Baeza
,2daf28d7-aff1-49bb-8ee4-c499e7b23fda,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Natalie Baeza
,273c2bce-802f-4452-a5bb-29b13da2139a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Natalie Baeza
,e4fce88a-fd2b-494a-9655-94018af12227,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Natalie Baeza
