@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,818c0aab-c5d0-4628-a0be-23d02342233d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,c4cac020-6eb0-4289-bfc4-2b115157f4e3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,7afcf7e2-c96e-4720-a94a-483618060c03,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,969746c1-3a46-45cd-ad7d-179973178460,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,f3a9d0f0-95b2-4f4b-9556-ecd9060bdf3f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,6b9c3a4d-e010-4adf-87b3-cd4563634432,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,4ca8c0a0-b926-4925-a4e2-c0d9fb8c0660,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,be1ec731-a671-499b-9445-3ce348475811,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,e37fff09-dd4b-40e2-b3fb-20a0432e8a2b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,93737285-ccad-4735-a076-b65935385869,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,e6263e61-1518-43cc-836c-40a3872a287c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,aef01361-321b-42f0-8457-0eafaed08fb2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,c435e6a2-e9e7-42ab-b666-196b27768107,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,3060da35-3983-4ccf-b423-457fb40ced66,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,98615a8f-a453-4158-8855-d75960cea24a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,f2e57471-6457-4cca-972c-d4597567f997,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,e80e637f-387c-4430-92e8-085f3121e5a9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,b8d3bcb0-f48e-435b-a076-c3f404b79840,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,01aa5468-b7f4-4930-8318-60727febecba,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,6ac7987f-9598-4413-b7df-99797265843c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
