@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,aaa87479-332e-4106-9655-4be98cde3aa9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cb3ceeef-ba6c-4a78-88a9-9f5f22d06158,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f9cd09a8-4d02-479e-a755-ffc5e3f9d014,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e131a220-f845-46ce-a96b-52f1447d08c5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9e204d06-3352-45ee-ac1e-ca9c274fae97,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fb4cac2d-db63-4a78-9b26-3a40bc176e91,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,931d987b-cbae-4089-a9df-bc09bc702a10,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f532d1ab-f0dc-4f38-801d-4b8ac940695c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,19031a9b-7229-4430-9fe3-3e6237382648,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,86ad5f06-3575-4dc9-bd90-3ad1059b4c42,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,bb9d9531-186f-4b70-aa0c-b5f95c03f81f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,fc845e70-ff04-4a29-b960-4a6e7bf7f0a0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,7008b503-dcf8-459a-ba1b-840b5c38b267,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,6033985a-5171-4b99-8399-4bb51a5cec52,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,fcc1a63e-76e9-4b62-ab48-52c425cb019a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,f00d9b3d-733c-4822-8a01-704d5fb6bbdf,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4c80df8e-e363-4818-9212-80a424e7381b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,80c4cdbf-3621-4c8f-b06c-6ea1914391c3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e22c105f-cb41-4ad6-bb15-f4f94016c336,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,1d8532e5-19e6-4145-a33b-6d39811c7d43,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,35690a28-fb82-4af9-8938-6f3b034bf071,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9015fa62-2adf-47fb-9750-ed0d4b98d3a5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,b31be3d8-13c3-4ff8-99b1-840fb2f753cd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,e81f86ce-4cec-4476-9fba-be3263e67867,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,2cc1a206-d5c8-4dc5-a676-fab96f06b348,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,8b94dcfc-653c-4680-8d7c-b85d1732b027,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f9f4ac1a-11a3-41ad-b655-b02099fbaf0a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,5e1239d2-0b20-4018-9188-dc3b5208835b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,8a7dc92f-d1b6-49e6-83dc-9b94a017737a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,92ac6414-ce25-4669-86f7-73382169c9b4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,dd869c61-f7b2-4d40-932e-7cf3fcf76038,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9bed4b50-b76a-419b-aeb3-47f6e9546cc2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d2157087-dcd4-49fb-a8d5-b502dab35878,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c0a878d2-dad2-44e2-9900-4a004d7ef36d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,60f07ec1-9205-495c-a352-e8bea226872a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,84363d4f-0c67-4463-8328-46f62dfa8833,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,036a97b3-f55d-4bc5-a7c3-cd509580ca0f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ff327780-6fd9-4b0b-9832-84b18ad419e6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,2f2aecf3-80c1-4af2-a129-3fa346c5a05c,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a1cc8493-b6d4-44fe-b440-a9912b2bd8e5,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d47a6308-6182-46aa-8600-8161c481fff0,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f7025754-463b-43c4-bd0d-6db07bff7807,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0256a979-e505-474e-b074-350f2a906dca,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,bcc9b202-e5d4-4f6c-aa28-ea507a29e2ad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,544bbd34-2ff0-48c6-8325-72451bee4c00,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f6a91ffb-22d5-4706-8c33-bba32d31052f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c85dadd8-f940-4f0d-82f5-82eb0646f5f3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5a968abd-73e8-49bf-82e4-fa730f5da754,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,58a8822b-f2fa-4441-8f5a-975aff92e220,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0df93aa1-c3d6-47af-b84e-42d08b191a1c,Asignatura 2,S1-S2,S1,S2,46290,11,6.2,0.563636363636364,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dd0e1fe5-1bc5-4857-b0c3-874dfcaae61d,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,385e2699-ef95-4cf9-bad2-d23ebdc1cbe8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,086d23bc-a482-4534-8478-59aa1db12e6f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,872cd803-2c6d-49de-8435-3710633c01fd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bd07bc12-2244-44a3-b00e-0f4eae3ea3a2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c1909d30-b896-43c7-bf9c-fa17059f2785,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3dd2fab1-3a6a-4929-90e0-260dcf20bb2f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3924af7e-3665-46fd-bc48-4386d00bf4d1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0adf8ab0-6c39-4d0c-b44c-717199180e3c,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,f3181b8d-6e2c-4740-9eac-2536b5a5cde2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,a7f8a434-7257-461f-8bf6-76cd7221ca69,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,2c458fc7-42e7-4ec5-9891-93a904aead68,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,ed5b056c-e0c7-4f80-867d-7e8b5ffef82e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,e8437d9c-5359-4b82-8f79-579a998e6fa8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,1f5a3bd4-8841-4245-8b05-d7708715f000,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,f7ce54ff-737d-4e67-9314-605f53cfbc74,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,c1858a5a-5f64-4c19-8c14-a11a65214c11,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,a7b239e5-5a65-4f2e-a803-0867f8ff4b62,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,bafdced6-759a-445c-b21c-e6b48588a7f8,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,6638b2be-ad51-44f8-9b5b-5d765c61b423,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f0d021cc-f2c5-406f-93c3-d02f62fcea65,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,e739bc22-721b-49b7-b87c-321b558eed85,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,fc3bac3f-1bc0-4cf1-9139-3a9fa55262ed,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,681c1b4a-1a62-4bfb-ad29-99581536fb99,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,37d68da8-cbf5-44e1-a661-441f4a7900cf,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,f1e2eab9-f5f4-4439-8025-9f36cc650221,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,1a4669da-a850-4a1a-a093-ba29175b2312,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,0bc666a5-d594-46d0-8616-0d821f6a0215,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,8ad0ced0-51f0-498f-8f8f-e5cab4802a5b,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,5d0eb60c-8dcf-4eaa-9ba2-41659fbf86a3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,419600c0-2641-4541-bfa1-fef80b10ae1c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,273b1bac-d580-4bbc-b3c3-c2b66a9b0f4b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,c283f5d4-7bab-4858-94a5-1c32866fd394,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,07c32c18-dc13-4be9-af90-9e1da6d720cf,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,113f2f76-f76d-4bad-a014-b32829757428,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,fbcd6e44-4b25-41aa-969e-809faeff4caf,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,5aa1eed2-25d2-4324-a166-152488da4bc3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,8ce501c3-9a2f-4c1f-b7b2-07c50cc1ffe1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,28eed053-e11b-4f1f-a891-39969bf8c171,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,9ae163b1-250b-45b4-8bad-90d5d4ac8b74,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e7ab757c-9ae8-429d-b64c-e865984cfbca,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e0947c55-e894-4a4d-bb49-473388f94dc1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1e96358c-a64f-497b-864c-7421fb251fc0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7603eeab-22ac-48ec-8fd7-fecd7ee74c7f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,31d28a81-e06b-4bb3-84f3-45c6d51764cf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d1853b52-bc48-47f4-909d-4d16ebc05330,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,23c39a88-4dfa-44c9-89d3-630af90b2691,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5f908c57-532b-445f-adf3-de2db9c9ad69,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,e01a2119-d2c5-4a89-878d-68d6e44ff040,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7a3d8a19-b603-43e7-b048-a869602b3674,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,74c29e1c-c194-4ed9-80bf-f12dae675c1d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c6a57a3b-6453-4fac-b9db-607edf10ce19,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4bb159e1-f1f4-4759-86bf-83630b92ea0a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,429e1650-59bd-4a06-966c-f395ff1ded4c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,02a13d0f-2403-49b8-9ad2-59a3ac2dabbd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,688a2643-932e-42cc-a217-6bef91349e5d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,708c6d84-ff98-4b30-925d-737cca947a4f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5916ea29-15f8-48e1-b7da-99d4c8b28c41,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9512f3ac-241e-4a3d-9b06-aac2594ecbc9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8e9c9274-6913-4f7a-8ad6-d27d40bb2a78,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1db44ac6-7680-4cbe-83b0-10a79dfbafcb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e7ac96d6-7cbf-4b21-aa37-c559d652f396,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5b9a43d2-a666-492a-8904-a64e7c603381,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1fcfeacd-2d16-4c80-8c3c-464639761f6d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,282e8828-82b0-4b0f-b114-4921316e4895,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ec3f2520-8886-4d34-80d6-215ef82fe59a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c12431ed-2145-4e4e-8f45-4fcfca3a3980,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7ea4cccd-0912-4411-bd4d-dd1ad76558f1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5adfe8c2-ab57-4e60-8ce4-561480856f96,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,9a200ad5-0724-43a1-a5e3-e7ed18f84265,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,208bd337-aac9-4428-b8b6-a260d68ec421,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4b760a88-17ef-4a24-95d0-01f935d849f8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ada610a6-41a8-4eb4-a1f2-da49e7d32a1b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e93dc597-2f98-4f97-b265-d40095931422,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5fe18e50-68f2-410c-8f4c-8734f4ea2597,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f790c900-2f31-4e3d-90b4-422650e78649,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,893de11e-d04a-4c21-b0fd-5abcd1f49f9b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,61347128-af42-41d5-a1d9-1c127e7c3644,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,dff347fb-43fb-4cf8-9a76-0b7f471ada40,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,5083fe0b-7699-4959-b207-58db81782d59,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,90095129-45b6-4a26-b485-be9536fb276e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,62033156-c8b1-455d-b466-51fc95c0a929,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,fde0f5b6-ff6f-4b1d-b024-eba567d22e10,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,be998cd1-6d6b-4fa2-b752-41c28f835608,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,e83c5f13-0c6c-49f9-9ca5-64ed56303911,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,e3a31c4b-2bb7-41a6-8cf3-9a0adebfeabe,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,eb15672f-eb36-4f24-85b3-279e56934dc2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,6cfc5a5c-7b62-4fc3-b4dd-7a51dfec29b8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,e8362c35-167b-42b7-9120-f5f2ab8ea95c,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1e789227-6905-497f-bac6-c0cc95add4f6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,41d5782b-a291-4dd6-9e78-e35eed046f8f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a7154bc6-9d48-421b-8f99-a90b3cd44aaf,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b6348e97-7f4d-4d58-8eae-4a866c65a693,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5a303752-bf89-47a5-99cf-b46e1918139a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2f6accbd-42fa-4c3d-8308-78205615944f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,dddb8a00-a4c6-431d-a122-a019340a5e10,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d7748455-b25d-455a-8a48-c4d5e9f8373b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3628d20b-5d57-4e25-94de-788474891224,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,84708f47-5923-425e-92d2-e7900f246a77,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,782005d3-58a0-4aee-8e90-3f954ae6936a,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,08a9a08e-3691-4d21-8d8c-aa628036bc6e,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a5b8b9eb-700a-472d-962c-75d4be8e78d5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f8096e2b-02ac-4b7f-9278-b3d5085cb9bb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
