@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,1957637b-5f32-46b8-af7f-ac7c32f6b3e0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c155b3be-33bd-467e-a2ef-d7780f69244b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,6313185e-e135-4f32-9df1-8ecc3d60d482,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,331c9e3d-4a04-47eb-900c-b5280d040e15,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,4b736817-4af8-442c-b409-931f0e7c06c3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,af0ae9ae-3fae-4a26-ba80-2babd06a5726,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,f2292612-d536-4011-a212-e65e7fa05737,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,c60b776c-9640-4318-8613-2cef14c5c276,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,d843d57c-89a9-4c3a-aa62-eb63eaccf6d7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,9dbad239-7584-4e22-8a26-ee166d469ca0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,23c36801-0c39-4605-b473-655a43b046c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,e6209192-b58f-4b96-a7fd-fe6553532bd0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,a055d13f-3801-46a2-9960-d0d0e56d5503,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,3cc9c31d-54be-432d-a875-e8acbbba3ae4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,6744085a-5d86-4646-b0ea-d7b733cc0243,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,03b4a1d2-26e9-4e64-bb4e-acb3b3c1b449,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,a2998228-31f2-42ea-b160-1534dfaf5ead,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,a65e763f-7152-4998-b77f-e66acef879f7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,5e0ede81-e7e4-4de2-b5cd-e031a6b6e1c0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,5f679fa5-cbaa-449c-8753-be538f39baf5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,782d7538-20e0-4402-929c-7c5ba0c6b6b7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,be3debed-3ac6-469a-8913-9d69d76820a2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,fd2900b1-c34f-4636-982f-6ac2c5f76911,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,bcb06bb3-bea7-4683-8c7d-b77f618eb1ed,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,50e5b60f-7946-4dba-964c-c881c5cd1bb0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,86bebf14-cc63-42df-88c1-cb521a5114d5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,a7b8533f-4f8f-4079-8d45-de2f4469cee3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,5857372d-e4de-454b-83be-af55cdb59eb1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,ec67195b-0e17-44a4-ac5e-18000b329dda,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,3e153965-dedb-49a4-985a-8207a7d04f96,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e95d2505-d9b7-44c2-ba96-4fd36496a6e9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,6f7680d6-b82c-441f-9302-e9bf1df2c207,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,b828d5e7-0c40-4ecc-988e-62994823769e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,c9e311b3-34ec-4dff-bf1b-bf87e223a359,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,3db8a8ed-ff0f-4791-b2ec-09d6a68aabb8,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,117c3080-011a-4e57-8852-3eb2cdfc05ec,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,034e02b5-ef3c-4e0c-90bc-7b02794bc90d,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,40e3b935-cd96-46e2-8ec7-26badbe21b52,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,812605f0-3b4c-4435-9ce7-db438d49ad66,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b700245f-ec08-465a-9fdd-dcb7a43ac6f3,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,17e5b78a-5807-43cf-9cc6-c086e724f319,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,37eef236-0c52-437d-9c6f-72fa423287e8,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e9c3b93c-bd0e-42ce-8d21-8e0730a8aaf7,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0a340575-c072-4488-8f40-5ecb2ebd24f1,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,69674a90-5e50-4c25-943a-e00061882270,Asignatura 2,S0,S0,,46280,4,0,0,En producción,1,Modelos de Optimización,Brenda Bastías
,cbca9125-f494-4d8b-b0cd-66aadfbe6af8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,1,Modelos de Optimización,Brenda Bastías
,f8fc016a-c7bc-4f33-824b-7256a4bd2b30,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,02820247-5249-43d9-9cca-8b7d61f10b57,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,0b0c5c00-41ba-4bc1-8f6c-f54c8da8a57f,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1eb72059-25b0-42a1-9149-48795169b4fe,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7fb53db5-0179-4cfe-bfc0-66c84c651335,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8a8a44cf-40df-465c-9bde-74f50bb914ef,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,88b6f823-0730-4f39-9c08-e8c7a56d1646,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,5920abed-e8d4-4c11-9cf0-2eae679a17a0,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1489d52e-0350-46a2-a676-c3eff9267635,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,dceb23db-e14e-4de6-80b8-ab9d51492199,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,73324903-a3da-447b-8585-66f7d6ce4928,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,081024f5-9736-4964-88aa-cafe724061c0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,0ae9d78e-107b-419f-8d27-c58c0547b573,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,2798610e-a749-44c3-bfff-7e35348b5d8f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,83c37ec6-78d6-4f45-856b-47d323721077,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,d3c473de-5fa7-441a-a533-e89e52d13a3a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,233caef2-9eff-4dbf-8278-312ebe886014,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,d2ceeed2-3dba-437a-bf35-91b85cf208af,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,1ac639cb-98b8-45db-8cb3-20f94cddcc1a,Asignatura 6,S0,S0,,46280,4,0,0,En producción,2,Desarrollo en Atención Temprana,Brenda Bastías
,1d2addc8-32d9-4475-b748-660bfe57a9e2,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,1,Desarrollo en Atención Temprana,Brenda Bastías
,48890bfc-0372-4a5f-8913-31532175180a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,b127dc77-b2ca-472b-9cf4-1cea829e5b37,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,fc8e6a53-2374-4054-8e1f-e7a6fb758318,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,0e906c78-9e7c-4dca-bd2f-ad0bc2b9c282,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,853e32f4-ee3a-420c-886b-e89cacf25e3a,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,c32ced8d-c101-41a6-81e4-9c8773f894ea,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1e9b1181-fd86-4863-b857-3211a7eb6eb8,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,951f9508-944e-417b-9c26-5505a0c6ffb9,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1d43cd94-2993-498d-a85c-a75a48c7f4bc,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,159b5b7a-9f07-4fc4-9159-50f6fc5c55d4,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,497859dd-7ffa-437a-9801-e4b063377626,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,e490f485-deb3-4a27-9404-87d83e43b84d,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,26e33b88-a322-4dfd-94d0-90456450952f,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,ed47544a-5223-43a9-8e9c-75b358bc5fea,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,d249b2ac-4d37-4ec0-880a-343013390979,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,16fb5f11-e520-4415-8e5c-3880c70654b6,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4edefcd1-c56a-4482-839a-6b34b77484c5,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1a6d7279-9270-46aa-951e-649ff01c5864,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1d001029-40dc-424e-b6c3-17d6f4722065,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b4ab66b9-8214-4943-81c3-ac39fa351b29,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,555a05db-9784-4407-88df-ccb151d94f3f,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7f3bbafa-0de7-4526-a89b-eeb9386a33b7,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,1af35947-e0b0-4154-ba69-2d9b1f0856c7,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,c6bb70ca-c9b5-4440-ae84-70dab059b3b6,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,46c97927-d343-4f55-b161-3d7aeaa6a1dc,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,20c9bac1-857b-4fe5-9c7f-0433c4b5f5dd,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,92227b5b-f6db-4408-8ac5-d08d82d089fc,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,0904b2cd-2ce6-42be-a426-d3ba35882012,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,6f2cd694-e610-49eb-b33e-96c7c366ecbf,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,f1303919-0d18-4045-81a1-ed38ee96ca9b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,4bf32a49-04e1-4758-9275-dd733a84c7df,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b8441fdc-ef5d-4369-bbfe-14f9104e7008,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,15980b62-70c0-46ae-ba23-75f588ec44b6,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,bbb82d29-ded9-4e40-a9cb-1902b8aa7ade,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,fd27810c-93b9-48cf-b1fa-1cdc2747483c,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,1a063018-0dc1-4e63-96f6-8baccf5c5946,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c2330b97-a2e6-441f-a098-b7a51b719e8d,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,ff21effe-9f30-4b0e-86cc-9f6187f7addb,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,edeeb6bd-81bb-41f6-800e-9aa0c1ced1c9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,8ab030da-8cd3-4408-bb34-dc6069f06023,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,9,"Ética, ciudadanía y sociedad",Noelia Jara
,5a20b945-ff13-4b31-9ab9-ef3a4354768b,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,50a8d9f7-11b7-4601-a5d8-3e1ae66ebd5f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,72c0d9c9-1819-49ce-9495-25c2d4bdab8d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,bbb00933-3222-40d6-b0a0-50c662cf4461,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9bce6b04-861b-445c-b4b8-300155e55cd0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d3c8c283-d932-48c9-8052-bb6a059489c4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5dcfc310-d42a-4ab9-9e08-e9de66ad77c1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d72d7cca-0e9f-4965-b948-6e10a13980b6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,5dd7b4cf-51ad-4085-827f-04926a7acbe3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,96f38320-c698-40e1-a382-b87158af26de,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,419c6bca-9e71-4916-b451-3cdcdb211ee4,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,7d316c25-b537-41a4-bc78-e9597335349f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e7110fed-0160-4cf0-9147-61e2731d281b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c8529e1b-fa17-4ba8-9657-b759638ae41d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c98b4c8a-3ed2-4fa9-b5bf-b752273d47ad,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,88436016-b155-4ba4-b845-dc0a7a295f4b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,92b7c953-d7b2-4204-b394-2be58360dab5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4488f5ee-cd3e-4fe3-8246-42bc91d4e435,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,5040562e-c16b-478f-ab52-3ee351882fd3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c093afd5-d6c9-42a3-b40c-6b0b6897fba6,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,f395fc0c-f5a6-420f-9413-3b7190313714,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,af51b7db-4810-45d1-bb4c-080f56a48093,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,c1c8d236-1d6e-4fbd-bfc6-decc97076d46,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6dec18d7-2f60-4694-8820-54bcf7ff9deb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ce114946-0827-4f62-87c1-5c122ba6c8aa,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,dba58376-17c1-44ba-b4ba-6c64b7615dee,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2d88bd99-4ba0-44eb-a160-eaab4c172c4c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,650059a8-78ad-4359-b9c9-f5b6a6d253a8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,68390608-6cf8-40de-89c7-6c20425f2898,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7481d6e8-cad6-4a20-81ec-1ad866f54035,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,844cf6e2-4d5d-433d-beff-b15063a5b9f8,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,70aa0760-76c6-46b4-b5e8-f5408462bef3,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,aca97b48-a349-4ca8-8216-bd521374e4f6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d73caedb-845a-4288-bff5-97a756dc26c2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,25646aaa-fb50-48d1-9115-353420f149ba,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3506be3f-9619-434b-996e-38b1460982be,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,4dc75365-dd02-4db3-96d2-b90a8aad864d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3e3e18d8-70e6-461e-b8f8-0b3584bf648b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d268dd6e-8c25-453a-8785-ee8cfaeeb3a5,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,341365b6-724a-4415-aaf4-d71ad03e4625,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
