@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,c30c6b8b-e9dc-4289-ab7c-ffbe79567017,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,175db09c-a206-4ea8-b3f5-411f57ba890b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b177998f-cfe5-4f01-9bbf-88c5ce1351f9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,857f67d9-fd0b-4b11-9b97-8a1e054021aa,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,1010d1b3-4277-4642-9442-ade0e61a9674,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b6e470e3-0e10-4c36-bce2-24802e5a7774,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,2905b177-9a78-4a50-974c-830600bd06cb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ca98c16c-0b9c-4010-a6ee-07904f52bd8d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,9a42424e-7f69-430d-8769-efe8a66163c4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,ef2e91a9-c7cf-4aba-a715-32bfa4522b77,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,677af5dc-a6ba-46dc-9886-ce1691343dc2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,129fd5ca-8f4b-4d19-9e93-24eb56d25ddf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,da76bf59-27af-4d55-813b-a9effac57273,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,e535a539-1ab2-411c-bd1e-1aa1046ab308,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0732e460-c6e0-4a0d-8bdc-a884b4372e1b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,481eea45-9425-4e02-8bd8-ddb47077ed49,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,2477ce4c-88a2-4804-8d24-3f075c3d5a60,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,bbb8ea93-b4be-426d-81a9-d7f3bcb18e2c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,a775a2c9-53fa-413e-ab6b-7951c6d42706,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,cf5d65ba-e164-42a5-bdac-ae5e4db4d798,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,97a67d73-b221-40b5-9e7d-c38b1a72ee0d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,1e6d7db8-e440-45a1-b332-9499a059067c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3dff1298-843f-4e76-9164-436078f08b8e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,688bb1fd-5105-4492-9a78-f215812758c9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d971327d-a280-4980-9ed9-72c4c668d090,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,15ebdc51-90f3-415f-8e19-46c4878d7bbd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,6b5c913a-be1d-4d64-abb2-2e45980667ce,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,5c32b5b8-1430-445a-8c10-316784aa4a16,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,4ec5cc86-e948-42a6-9882-0fc8a7a3d56a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,d80e5165-bfda-4e81-8b24-6b0bcc12f540,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,8de35e91-82f0-4cbe-a63f-bfd05be5ff8a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,dc0779cb-49db-437f-971c-6b6b647f3ece,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,7db03aca-feb6-4654-9861-8813aca027e2,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b052ec69-8ed2-4d0a-b209-3b5188dc7398,Asignatura 1,S1-S2,S1,S2,46290,9,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d806ddac-ebda-4857-bd78-62d1db016e91,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0c450859-c9fd-4557-8151-9001f39a391c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a3b4878a-cb2b-4b93-b8da-fb4bcff16492,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,86811752-1a59-4087-9f98-aa3815a47a06,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3e75b82e-31c8-4ac2-a26f-945ad8eb2005,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d88085f2-3a83-4f6c-a6be-005791a19580,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,417a940b-6ba5-4d3a-875f-aed47b857897,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,af9b5547-71b8-4a35-8b18-531dd552e951,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2f97d146-f886-42b5-bf43-1c539cce298a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7f289cc1-794d-4e9a-b257-d9b9081645f4,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,943e75da-ebab-43aa-aef3-f56e7a5559c4,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,67a92755-edd3-4177-aefb-83e26953dd20,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,71202977-9f0b-417e-93c8-49b2f7087686,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,36614ed5-3da6-4d94-973e-7cfad29a4471,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,abfbd262-8db6-43c0-9d11-d5ca61ddd3ab,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b37565e8-b403-4045-9401-32539355302f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,bcec469e-2135-4c20-89f8-349e8f5d1e04,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4b3496ce-1f87-4497-bb1c-ff120650d313,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,21237003-9c13-4d51-9f03-2d72cdf466d4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,a04a36b7-0315-4fc6-aa4d-3bf45d69e545,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,abc2b1a3-ec2f-41e0-a38f-41dc39c33d4e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,47fa5fb3-a845-4ada-a9b9-6953a0e0257c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,0fc49a6c-c8c7-44fd-bc52-5b68682d2ac4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,8d0f739c-df13-42f7-b171-b7fc318af60b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,b45ad51a-2ab6-4ce3-bf38-c611200a8e31,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,278de7e3-3172-4e6e-9d11-8226e4432366,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e35148d1-ff7c-4697-b4de-60810cc80d03,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,971dd233-7f73-45af-8316-61e1846da755,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,35c15759-1f3c-470d-92d4-9a9a008d0c2a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,9f1fb892-c1e0-4df5-9f2f-aa9c0df958c4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,5780d055-ed11-46fd-b48f-cc09e5e8e690,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,6a15626c-2a8f-4e65-a615-4ef92b227389,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,d8845a2d-459e-432b-b6f2-c47361995fa6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,e29ee4bc-5eca-4908-94b7-fecde92c2a8b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,15522ab1-af7b-4db3-871f-fe74bb895c4d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,43d2107c-73cf-4715-bd31-b232c07b6064,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,c32eb4ea-39af-4f31-99f9-adb8fc3b983f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,f593d6de-24ff-41fb-89c1-40b15482c8b6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,4c3016cc-3829-40d9-8e5f-1cdb0565aa72,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara Soler
,649b5f8b-b7cb-4ede-9e3b-c1d2b5677c76,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,e57cf199-ef31-4811-b19e-b22bf77b43e6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,c6555684-8664-4a50-8d74-105ce18de377,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,79660811-8a54-4e03-96cd-4246f880f736,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,bc0ced3f-4f61-434c-865d-1e41b8c132f7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,eedba06d-9dcd-4f59-9069-9d160341f553,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,04453ba8-8137-4f9d-9ed1-24bfd4598755,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,b94d422d-9348-4360-9095-744d07769ec9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,f0b5b8e3-d04b-4eeb-831b-2c1a2fe7474d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,32a12d0e-84e2-41f2-88e0-d565bfecb498,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,bb67d12e-4a08-4ef6-9f28-b8718dae7411,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ae6b34d9-adfb-494c-bfcf-028012242c76,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,71464de2-52c6-4dfd-b357-b899df365502,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7cfd6ff4-140f-47f6-a0c0-c2bb2cb592f7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,721a4736-a991-4686-a6e0-3e9b2ef37132,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9a2f1777-4414-443a-9af4-f3f0837b2012,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1e67a465-a133-4aea-909c-a0deffca2a7b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3402992f-21ce-434b-b491-6aa2457e4705,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8a6f8a73-c0d6-4d91-a578-c35687b070de,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,28526299-efc9-4672-9bd2-7a7641f73166,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9cc7df09-7c67-4943-af96-9a37585610b8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,010c9224-ed2b-4a31-9fb0-cdccb9042e7d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,41519e3b-8a8f-4c72-aae3-a63abcb96103,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9ca45db5-837f-4561-8a23-aa805be0d9d4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ca78ad18-a6f8-4fff-9d0c-ed26e643b507,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c5803033-5b5d-4c04-96da-7ad9f63d39b3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c580ad18-ca23-457b-99cc-ac6ebd9a5145,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,9b5d9fa7-0517-4da1-a7c7-8e956ca5673b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d5a5802a-4a19-4f02-aa84-51d3a02e22bf,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c6bd64e3-299d-4074-92ed-5e690a503204,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8a84dee0-fe53-4552-a2c8-6637bd6b5780,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,019e2d9f-d2da-48bd-aa2f-09a8fed18513,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,37d3ac1a-9420-43fd-8a19-e7c7f64c8c27,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,48f6828c-067b-4b5a-81cf-3d3e3fad31c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,caa21786-f43c-4dd3-be30-424c894b458f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,064b38e5-35d9-4523-bb6c-e9373fed1446,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6764a796-9644-46ea-a70e-a476da00fef2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9e6abd0f-5968-47d2-996e-90fd27e9298c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ee231f7a-00a0-4372-aefc-4205f8febb6c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8501a43e-19d7-4ea3-ac6d-6dee7523cbd1,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,ace80fc4-4824-469c-b881-7115db0c862f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,86eb4823-249a-4ab0-b80e-5644c3aeeebf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,9262c696-0dbc-4613-be91-fb7d6705897a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,aed8d8c2-934d-47b3-80fb-ef019206794e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,a417922c-886c-4c2e-aee3-49c9b973736a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,32358dc9-38b1-4a18-b9bb-5ca2cd660b68,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,3df25d24-038c-482e-a224-1020ea284d3a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,91972e1d-5643-461f-8637-87881d6abec0,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,a6fbbcb4-cb8b-4bda-9531-ab216f305c41,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,20a21a8d-a94d-444f-95a1-bd6f6d69b6b0,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Carolina Henríquez
,7390bb22-e844-462e-bf1e-0a560e9e8678,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,21864e8b-4371-45b0-9b41-79e8d73c27f7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,d0386a1a-76fb-4256-9756-d943fb8301f6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,717e20d9-5d65-4bec-a584-dff152050892,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,6cbdb706-d09d-40eb-890e-a64aa362bc8c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,f47622bd-d502-4ecb-905f-5b76236bbc3b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,a9f8b0bc-f355-44c0-8712-eef52906cf29,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,9cc638ad-afcd-48eb-b3bc-9c27239e3850,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,ab9cb74e-ae9f-44c7-9490-865a7ebaec41,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,c63be558-393f-4ad7-9e53-284431850a4a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,461abf58-c06b-45ed-b863-0f3eb7a7fa7a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,394e7fc1-5972-4381-a3b2-08493d0d198f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1641215e-774e-46d7-978a-fd725d0b127a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7ab66f1d-791b-40c9-88be-f4008986098a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8fd8585c-2cb5-4b10-abfb-4b728169e815,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,32fa0564-a14f-4f5a-918b-7d9bdc770c7b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,71bd8976-dfdd-4a47-8f2e-6817c6f9aeff,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,414239b3-1bec-4b27-b831-7a8c7b306842,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,63453af0-389b-4e5a-a541-b1bcff8d0cba,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9aad9255-701f-4e1b-8978-611af9e3257f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,3f6e484e-998f-42ae-b067-28b563e0a9fc,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,16c3ba5d-5821-4df5-8724-3a52bbd9ab21,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1696e28f-5504-440f-a0f4-05aa4011fca0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a756c462-30c5-4a74-8387-5168fa2516d7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,39dd388e-dbfc-42e0-a255-77ac8f03c08a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,03ecfc0d-08c7-4e55-935f-7fe4546a8274,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,34827499-7fa4-454f-84ac-e8d1e6898d5a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
