@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d9b82f1a-8173-4048-b119-93928b700935,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,ca1a74bc-4590-4c1a-99b2-81f573f0c298,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,f5a5b2eb-6a69-4410-b03c-4faef011457a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,9ec9e25e-bfe1-4a8e-b5be-984f5a948192,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,22d9914d-500b-4d0b-98fa-1a01f432239f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,29d6988a-5d58-4507-8de6-7b9f049528f4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,6a4804f5-68e8-465c-a39d-af806db178c9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,4e13d4be-a9f8-4f36-b7cf-e22a2a6fdf57,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,9a77f41a-78e3-41a0-bbf2-803c625c8791,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,640641cf-9459-4c06-83d9-e8a0b91a0850,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,a23c70ab-85b2-4138-9785-1c5d27551f1b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,47bfee0a-3a2e-46f2-8f70-59f112ca217d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
