@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,572f7a00-0ad5-40a2-908d-4bb1f3cd7306,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,ceb9d545-f576-41f9-b2f5-95d0ce3c51fb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d8d05c0d-66e9-4861-9245-b1d1e7d815fa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a8748459-b137-4ff7-b608-dbdf2597eece,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,573282e6-a3c6-40f1-8f5f-b53a3ddb9c44,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,ee416998-a529-40e0-ab78-414971679a00,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,a142b2f6-9f14-4ed8-99b8-65065235d24a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,1dc04f7e-7ee4-47cd-ae63-c759ac54621b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,1e96b081-0569-4b71-beb5-14cc86f05540,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,26e98a7c-f100-46f4-8d46-41f8f12b1bd7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,e41cdea3-c95c-420d-a650-d70e1d542da4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,b02c5e80-fef2-4b8f-8a79-5882d0037f03,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,02d6403a-32f8-4504-a5f2-96d7eac3e1c0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,d226dd7d-c444-4aa3-9584-f40517218814,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,bea2fc67-01c8-4953-b721-d91c60e5f668,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,b181b5c1-fc6d-4b6b-94e5-a2801f4af870,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,4217f0f1-71b1-45c6-9324-cc32dc3abc2a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,c47e99f3-4211-4fd9-b5b3-268a78f06413,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,9341e98d-f1a9-4201-bb02-a3a8d439b2a9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,b9b78d96-20ed-4413-98cd-c3d0e75d39ee,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,e4bbf1a2-2200-4c02-98ff-cc661680667d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,54bb3096-96c2-4e39-a461-4e216ab969f7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,a6cd6019-377d-45c4-a54b-f25d394ecbc7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,da1120fa-1970-4993-89b0-a748451128a7,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,b4e4ab5b-89e5-4e64-a4f1-e5d5d98bd51b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,18846f1b-c051-44b3-89e3-5b3829b9b823,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,de3070df-1290-4435-bd02-5e17556044f7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,47354576-8923-411f-b485-c4e58d1d0d70,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,6c63bb55-f519-4c93-88bd-04b9d8967c3b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,c022ed6c-43c9-476f-b6e9-8449c7283925,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,2bb76908-77ed-4fb8-a022-3e3e1e167420,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,e73f00e5-d28c-46ba-9fe8-b2d2ddeb1f32,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,6d419ccf-3968-4d14-80fb-95043fa6b97e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,9cd4d2f7-3dac-424c-b9bd-ef75614266cf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,c29de7c3-a949-4fe9-a46b-5a6d05aa48cf,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,e3aac648-46b3-4b58-913e-06b506191d3a,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0d399e54-0376-4ecd-9355-afd2ffee4b20,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b2536cf3-8131-4c58-9ff8-00e3d641da77,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,706bdf73-ca1c-4f26-b8ac-196cacc5e10c,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e00973de-e533-4abd-9580-e5f74dfc06b4,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6eec5479-f5de-4333-b2af-947124f820f7,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,12a19ac4-9ca6-40cb-bd0d-c5eba7083bb6,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,7e4c9af1-4b5b-443e-8a60-9781ae9bf72a,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1ecf8dff-d812-4cf1-8452-c699432da1ca,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b20d8827-3d62-4580-9119-a17f9ec1f59d,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,2a31a48b-249e-4aa5-b237-96d34a64944b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,25451e3a-fbc6-4b41-b984-458fec0dd301,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,387d5980-cac8-4f42-a43e-e1c7afbefcab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8141087b-0e24-4a2d-8374-680859c1df98,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,19e5d1db-c6bb-412a-9ab8-dca2f1b40e66,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d6eedaad-2cf4-4603-a288-bef5a8568230,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c6f6f3f3-43cf-4f68-a8df-7ad41c5901ed,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,54586038-4006-4e11-9254-07c897bb644f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,23c8e0c0-e46f-4e3e-802c-ee008b32b405,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7e88517a-171a-4a62-a23e-652ab43a9161,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,e8a5c863-1224-4dca-b2c5-0b58c28f199d,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,f89037f6-13b9-4153-b8e6-01f5cfca15fe,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e591b7f3-6c75-4e2c-9c42-b5bb4e8b2cf5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,06fbf41d-a5bb-41ac-a059-d2e7f60d451b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,fa50e46b-39b6-48e4-a7d4-555b403a70d3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,c23203fc-0207-4816-8970-16d64a1a93e1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,c78026d3-a90e-49a1-b0b4-5b2205d90ce4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,7edf05ea-59a1-4db2-8ed5-2c570becb8d2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,a6f178f0-0bb9-4f90-b71c-ef2919eba74c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,e28d8669-7eab-4b09-9413-cfca0421667f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,933fed9d-6646-49dc-b0f0-bd851a3a9f26,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1acc3b01-65ea-4f5a-b73d-329ca14d5d4a,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,54f74de8-d8d6-4e02-bdca-33138516494e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,7c735154-ae4b-4ca0-b283-beda9d5d3d21,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,53638123-b3ef-427f-a983-fdefd046f7c6,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,71bb329c-eede-4f24-a89b-8953e8d33c75,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1e35f0b8-13e9-4ae3-9f0d-535aa5b7d375,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,64e92e68-77de-4963-9569-d308562148d4,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e438aa85-a4fc-46dd-aa30-5364dbdf1078,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,81e631b2-ddb6-4078-898a-2acddfb1441a,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,d2e5e5f9-7052-4c96-8d9e-c544d30724a5,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,38d526c0-275b-450b-b364-b519f7ace581,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,4e4d24c0-a33a-4ab3-b970-2fd2077096cf,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,7667a633-cac6-42b5-8245-14577b66affd,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,1a393282-2c71-455c-a8ae-29490ac31847,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,fc2efb58-75bb-4323-b845-d94f5ab9bdb8,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,01b3b4a7-73db-43c6-99bd-342e9d115e39,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,6c94db16-f6a2-46eb-a87d-a3b5f0bc28da,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,3ab357a3-bb52-41ee-8b6e-dd56cc71416d,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,dbb81334-7ea8-45ef-978f-93cca8d872ff,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,3b182c7e-526b-466a-8958-e0db928ee16d,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,32bf9a74-608e-43f4-9564-22669bce1ea5,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,69f70d23-7994-4f0d-9329-29c0061b5786,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3270c175-f433-4523-99cc-49c32f471776,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5798beaa-8f81-49c3-afb9-0243fb8b9596,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,99edf5e4-1e2b-49ba-bcee-a522037330eb,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,88b249c4-5aa2-475d-8dde-2f074b4dd481,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,bbe05bff-4b97-487a-a8a9-c639e103ed16,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,665d6ef3-a434-466e-b829-8c17ec9646f4,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,8e441467-d39d-4c7b-99e1-0f5aa39aee81,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,83da7a87-84f0-4632-b22b-525d7a378668,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9489bf79-7fce-4474-a434-606fa885c98a,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,18e43da0-f336-4114-b5a3-d5d60e9d9ce5,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,853c31d3-f310-4856-af8b-f15b51f59cb5,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,12f189f0-e96c-41ce-9776-726f28997fc1,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,ee484f14-1bc1-4244-9a64-c9e2bbc5f1ed,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,df1bdd24-affb-49c0-94d0-c93025301aac,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a82236fe-f10c-45c7-b85a-09bd7f26a1e4,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a1204fd9-2f49-4535-a5eb-e298b32a22d9,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c0dc6660-2692-48ba-811e-e7c30ed5e938,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,340d4418-5b7e-4ae4-bb9b-a8964495ffba,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,698a07ab-9300-41b7-8474-e40dfea1aa80,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,387c2b0e-0945-468c-8eaa-767d24bb35a0,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c7ca16bf-f22a-4da4-a9c9-4140cfa28de1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a0cfbf81-fd76-4ea4-a631-c660183f13c2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,938a8daf-7217-4448-8803-4c835f36b581,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1ec634bd-bab9-43c2-8621-2e43b9b00c85,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4cfaf29f-7508-4f2d-9e72-6fad40650dcd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6d24c4a3-0432-4706-a468-8f6fd64238d3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b892f67b-b298-400d-b196-56ef88508660,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,e5ed4325-28f4-4e34-89d4-28ec968a5aae,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a33f2990-bce8-48ed-80db-49a27d7c4207,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,02b6823c-786c-4ad0-b92a-332d42703261,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3c908a58-6994-4008-a344-b417ef057775,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cbadd818-a99c-4ef0-baee-0b52eee05236,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0fb2e691-2dad-49e9-8b65-31d6f177e41e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,aeedcfc2-d288-48df-ad83-e110bac2dbf6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,ec83d172-59ff-4723-b34a-4dab859e21bb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,3f1d08b1-535f-4427-8ce6-b64a4e36353c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,015c0b1f-44d1-442d-8258-0ccfdb96f5c2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c7c1f17e-bd50-450a-9913-0ca593f25d23,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b9d64ace-5302-4c44-98d2-6a8ac9976504,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,88278ee0-e5c8-4448-a879-a663f977e706,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,ede6a0ae-7e73-44ff-a801-bbd294d5f055,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,10700510-e036-49af-8622-b70999d20534,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0b537a37-8b50-42a3-8e4f-a7a63fe9e2fa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9fd2729c-4eca-499f-9daf-92d7416ebd43,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0749a29d-973c-4251-9ab0-ad51fa88a686,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,023b8546-fa1c-470d-9625-cfff5975ceb7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,70282d2d-e76f-4dae-bf46-410fb20161d4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,af986a22-56f3-4f7d-841f-77858cafd47c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,2502a722-ec48-4a3e-bca1-9948913017c5,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,78fca53b-1c28-4653-b310-21c7a4e64521,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,16f25537-e994-4675-8cfd-7260c1a1d43b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6f4f411a-ce97-4913-a1ec-0cc9b44fa05c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,3dd36ef7-fddf-4dc2-809a-f0963adaffbf,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f16026c9-ea97-471b-8dc2-c1fba4fea225,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8ce1fb7f-76a9-4f27-810b-66bc5d783cb6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1088fdb2-8b8d-4a13-8d14-810a04cae56f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,8c923e2d-ade4-4666-8943-9d83f89775ae,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,184ee1d1-2622-4054-8450-d4d04036a7cf,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,6366c3df-f577-4d5c-8385-53b35d5d318c,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
