@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,c56c07d8-762f-498d-bc8f-022618fa2609,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,5b448df8-966e-45cb-bd2b-ec70a8c0a00e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,84a8a6b4-f99b-4d94-8e1e-37036740b56f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,c4016e6e-c0c2-4625-a357-3c1aa317612e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,8c7b6514-42cf-4086-9ea5-af642007f3fb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,ee654250-e177-4108-a3f3-1276666cbc25,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,03236410-7201-40d4-aa89-d5032c430e52,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,59687bf4-3bea-4ffd-890e-d9fe96e13079,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,f0fe910a-611d-4c80-8dfc-075e8bd6757e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,3cb5d530-ed39-4023-8505-1e6484c3980e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,717f195f-74d6-46f3-894a-d81467de3634,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,2092dfae-04c4-4435-9b59-f6296ad11b0d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,bc4306d2-f98b-4ff0-a1d0-143eb2d12a7d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,11fb7051-75a7-46fd-ba5a-57e110e34ab6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,92694c28-0143-4b0c-8fc4-e7baf2d410c6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Finanzas Personales
,895aa887-41d7-4543-b8c5-15d535fc206a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,e1a8a441-2cd5-41f9-9e1d-d4c607fdb3f6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,86c94bcc-2407-420c-b202-a3a4dd6f6b1f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Finanzas Personales
,784e45b6-e4ae-442e-9324-d4d4e741d0bc,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,2fa3adaa-2214-421b-b207-7cf00856c547,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Finanzas Personales
,bcf80430-e434-4a74-9fba-8d01c696a8a6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,316270b0-2109-4103-b39b-376de031c884,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,be30cc69-48fd-44cb-b5c8-2778a62e43d8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Finanzas Personales
,e50efa82-5bb1-475e-aa12-8fe189fc06a7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Finanzas Personales
,4e3c4d52-dcbe-418e-9faf-f66785fdd8b4,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,27c25226-7b49-46ae-8a0e-1fa353eb739e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,67007875-06b0-47ee-9b54-f88199d57334,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,a936703d-3881-4f96-b3f1-61b77aa3c649,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,218d8ad0-4b2b-4ef0-b7a4-66e589048d7a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,fdd95ce6-aeec-479d-b62c-55d6f4629466,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,13d2e951-c1fc-4963-ab72-1a73a8294af0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,46e594b7-1547-4119-ac75-5cfcb621d510,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,a0ff393c-8cae-416c-b6f2-d29f92dfb90d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,658da08b-c36a-41f2-a689-a1cd5d4a46d4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,a5380daf-2b36-41ed-9d0c-9f57e2491b75,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,142d8687-491d-409c-b1fe-d0577d1a634a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,6143fc06-0f0c-405f-9865-ebcf1ea1f502,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,22fa326b-3bc2-4b21-be8f-60263b1ea59c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,242d7b06-4a02-4449-90ec-29cf354e2ddb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,31f9fc9b-9b66-4b15-b495-bcfcdc23766c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,e500f812-5386-49d6-9a45-3376b478c01e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,db671ef1-c37f-482e-be53-0efb6b127bc7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,18b741a9-1e12-4c76-ac3e-06db38fc30e3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,b55e7e00-0651-4156-b341-6c5cb99476c3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,ddd7dc67-79b3-471e-9062-d05cf681641b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,0bc1d087-ddfe-46da-8ff6-589c451e9c59,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,6680cdfb-8fad-476e-81e6-ad757f43468f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,e5978917-e1a0-40ac-8d87-bc2835b964a7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,90be073d-ee8d-467d-9fb1-9110e61e7ba6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,01b25fd7-af2d-4349-adb7-2dbebe063f3e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,655e346e-8422-4894-92f9-6286123fa28c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,882223fb-eea8-497b-ae46-d027af630d2b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,a4fd1cca-6097-41be-b140-77f91ea03052,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,b4797e58-20bc-4bb2-8e23-1a44b54f6ba7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,a3dd479e-c591-4645-8cb3-ac049de1fd55,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,
,99747145-6755-40d7-b705-ef86a947232f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,
,43560432-a21a-4fb4-8953-e9ea9f7664b7,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,
,4a4ae505-8d9a-4ae9-b1b7-d8f4691150e2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,
,8cb22952-33c4-4602-96cf-d2d84b9a5d98,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,
,558afbd0-887a-4b18-936a-f6be02c24b65,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,
,8da510e0-3408-439c-9efe-801cdba7520b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,
,60016d6c-7dbe-4410-84f0-4e06778959ef,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,
,8872ad2d-db7f-4890-ad92-01237975e6f4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,
,425cd5fb-c826-4148-977c-01f2a86edd7c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,
,ae26f163-f68d-4fef-8c8e-7c2088052c5a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,
,8e4b7e65-cb57-4c61-9408-ffb4a5b0bdf2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,
,26e94bfb-41a4-4ad5-acb0-2b9734f60f75,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,
,7759186c-a4ca-4c09-926a-30c84737d3ff,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,
,ec567b77-c177-4962-9fa4-6f05797dc105,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,
,6fe8025e-f03c-4b35-9894-3ed68cfb6c10,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,
,60723df8-13b1-40a2-81a1-fad3832507af,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,
,740f27bc-792f-4209-8f17-3a7024ad5148,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,
,c7faf7f4-ebf1-4057-9f8b-05fe8a5e8b35,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,
,5a0f77e4-9914-4736-86dc-224d18770586,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,
,12f3d1ba-6dcf-4234-a9c4-f7bba4956181,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,23ed1538-68c3-4679-b3ac-7b850039ee4d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
