@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,cb2f8cc3-840b-4ceb-8653-b207df618ef8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f9464872-3add-4db0-9192-d90de1b799e7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ec882a34-0fe3-4e67-aaed-1b3f462a7378,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b8a5d409-41fe-47ef-ac8e-4a35fc3d231c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cad43fd8-410a-4a81-81b7-2ce46514d8ee,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,8694e154-c6d5-4772-a213-2478db47efbb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,17d16c3c-55a2-4dc3-8418-de7337297b01,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,78bb07d7-c7ee-45cd-9097-fc651d139de5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,55338798-00ac-4dae-8f7f-dc03c10925d3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c2cdaf11-65ff-4b4e-a874-244fa91e7c36,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,289fa512-58dd-4d7d-aad7-344cd11c6dbf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,b9a9b3cf-a69a-4fd2-a0cb-8aadc59f916d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,12def5c4-cc83-4243-ad38-8e1f6f578499,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,1bc32cdb-c4a2-4c4e-82cd-fb2d93931fa6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,62df117e-18e4-4058-adec-4ec18bec6388,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,09315f81-3861-4985-bf0c-7bb76ffe5450,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,fabbd658-87a6-42d9-9809-5f52f7ac732c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,3f84b774-2ac4-4b84-91db-8093438d2bb9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ab970222-ed39-4a00-ae47-cb7d0c984b6d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,dc339664-0b00-4728-b65a-7c932f4b994f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,318c3d58-a439-4557-beef-954f3428101e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,121f146d-ee11-4616-a036-f3269f314bd6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,31a8b751-2c07-42d0-a520-fdcb31543a3e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,d46221ac-9bb8-4a89-b166-eb9abf306c73,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,ce8c6489-569c-4e81-b844-9723499acefb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,e6cdc90f-b26c-4d5f-896e-55fa7cb21edd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,eb584d71-424c-42cb-917a-64d2c9dd5888,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,7e1d1e76-d6b8-4b59-96f7-3be0311b7150,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,fbfbff94-f189-4bc1-9c1c-8f9280541f14,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3db4d1c4-a2d2-4691-aa7b-e972aa056c48,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,1ecdc865-0368-46a3-8402-f098102d1e4c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,5e4f1de3-0480-4fc9-be33-848a97018253,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,05b520b4-c271-49ba-b0ea-56a6f7b43d69,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,fc6f5822-41d6-45bb-ad5c-5fd15ca29a03,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,6c3e07d2-0c12-43a5-90df-6e5623bd3deb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,c9ca02c2-e4ae-464d-bbe1-5b82a7baa84b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a32fee5f-5ffe-4e94-9eab-29077d204d38,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,587c1bfb-a737-40ce-ae32-0bbd2862ff71,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,4ff7a22f-7146-4c93-b707-e175c2e89a01,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,e623e63c-c6d5-4eeb-9014-594d273b6125,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6a7f7e95-51ed-4f25-91c9-b5b8c2054d5d,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f16716bd-8c12-4843-8069-d6eb5dea864b,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,cd2d865d-f1f7-469c-8f08-f48581713837,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c55f670c-a913-46d5-a868-aef2686f09ac,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3da84e3b-02fd-46ec-ba81-41e9728b3340,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1c8e8fc4-7907-45d3-894d-cf81e7f7f667,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c0316dbe-2d2f-4c50-ab57-1b1952df68bb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2856eeff-0cc3-4fbb-81a8-8e5906b5ba2f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c21ad41f-19c9-407e-bad1-16042a130875,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,96866432-1a47-48f2-8f36-4ea1f0a8eb00,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5000b7a5-8980-44c6-9f5c-9a760129bd75,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f5112f5b-c423-4c62-af3f-331ab60748c6,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dd68522d-2377-45b7-bcc4-f79842a42083,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,318b4fc8-c2b6-4293-bf59-dea2ac4a2bfb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,28f536d9-b689-4002-8074-181c12b58670,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b9be01e1-170e-4958-a61e-b22edead1e50,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c22bcb9a-30e7-4ec1-be70-ccfd0afce524,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3e4e044f-e97f-4350-af21-39a5d7eb809c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d16bc151-d6ed-46ba-9d86-32d0862b365c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,493b5a46-3659-4879-a128-cbdbccfe021a,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,805d6c18-f276-4ebc-a417-7bf805d79bdc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,9655e564-7baa-4678-8de9-2a29f110db90,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,0bc145d8-e825-459e-9b00-2cce47baa9dd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,dc9fd0e1-ff42-44f6-b98c-ef6f6468e940,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,1ac37547-ad8f-4b54-b483-606bf9453691,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,cfb98361-2e64-4f62-857e-4b21111d27e9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,8e342006-d153-4328-9c53-b63facdb89ca,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,7687d2a1-376f-413d-b70f-7da4957a5225,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,9eb97f53-90c3-4b82-a0bb-e1de55cf200c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,9e6d98d0-856b-4516-85f1-5275c8e07bb3,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,54a46de3-46d2-4eca-8486-6268982c8827,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,671c9a67-af94-406e-9073-6bc8bae4b49e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,6f974f21-163f-42c0-b263-2a972a269167,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,06e3e006-4d00-4bd3-b6a5-adf4e338ced6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5ecc2fd0-ff0c-4185-bf96-bd96e6f26824,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,df5e0ad6-425a-4172-999e-1a3a809ee08f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,54f6a9aa-e719-4a0d-9b68-1baf0143ca4a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,fd8aa53c-f807-4ea2-8bfd-3f9c7ca2145a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,ffcf45fa-db7e-483e-98d1-93cab64e74a0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,07622a34-59fc-46b0-b176-17c25e6ce1e6,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,e5ad4373-411a-4aaf-adc0-0f0e33ab4f8f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,14196de0-e547-4b4c-81b7-33e568ea2f92,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,296d3c92-5f2e-4d2a-ad33-3acfd6bc7371,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,4757d25f-89e2-46ac-b4a1-e34e99780233,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,c9007428-807c-44b7-822a-4f602b5e0993,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,bed20ffc-36cf-4f4a-aa52-7fc606e8019b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,fe109ff1-92f0-4b6a-8b37-b3f0a843d17e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,be47b95f-aaeb-4d8b-88e3-a1667be0f1c1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,51193100-31ad-4dad-a29c-abf608d0be6b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,62f1d27e-dfa6-4d27-98bb-f7331ebb63ac,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,65638857-9956-4e48-99f1-7cbd7fd385da,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,635078b4-0a2d-4a99-b743-938483352d05,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,62630d39-8f2e-420d-9eab-321bb1dd09ae,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,76b87aa1-bdda-464e-ac55-c9fe21ad14a3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f6f3c3cc-c23c-42c3-86f5-85e0e34d1884,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3afb2092-e879-410e-9252-b28a8ecbecea,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,efbcfc84-5263-4755-a43e-2c60a222cea7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ff6a87db-7db7-4cdd-a0df-5d83d11b502b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,5f6996d4-616b-488c-9bed-0c171c7447de,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f8d504dd-d54f-44d9-b966-528dc11448a8,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,b5aeb1f7-84f9-4534-b533-acbea6a23dbb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,11d87b1a-70a9-41e3-b9b0-bfeb85de9222,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,bca9d50c-3550-49c2-9f97-25db9c0e99f2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a856970d-6697-4cc7-bf8d-dbb1983bdb89,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,cd2e4dbc-a5c7-4581-b64b-2acf27b9bd57,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ad27b46b-21d9-43bc-b2f9-1c0cd214e462,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,b0932307-c54e-4d1d-b57f-085429d92364,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,2c907fd4-4319-4b57-9e3a-cac737c2f7bd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,91aec80d-9267-4200-9997-c1cd00719c2b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d83d821d-56c6-4f4b-ad7c-647d8abbda0a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c2c38223-281c-4c49-8c98-b9a2436346f0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,62932ff9-aaac-47de-ba6b-6ca32439eb39,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0f3c6760-2063-4091-83f1-a55f775eb231,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d9f22390-885a-4c44-8d94-9bcebbfe762c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d98f4e03-9584-4ed4-893f-4db3847c66cd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c91ff7a2-bf9c-43ce-93cf-6ae255c876d5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5479af41-dbbf-4293-a17b-a6f8640e2a26,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5a9dff1e-5437-46d1-a582-c502724c3537,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,741d337b-c424-4ec7-9f5b-d16ef6e4a7b6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cbedd28b-f156-4ca8-8259-ea03c1bbbf3c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,586c5d00-a226-4ab5-a3db-69bf3984bf9f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,7f2c55ec-c415-4b86-bbc9-3984abd4ac2a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,49970994-849e-47c4-965d-2ce6e2e16d2f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,9b588d0b-569d-4bb6-8640-fde4eb4fbb0b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5b47eb4f-704a-48f6-9dec-a7cf8af62fdd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4b18d9d2-8831-4fa6-ba0b-2bf080376280,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,56d78041-0ea8-4dab-96be-f3c6dc3bb7b7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1ca59c93-b188-45e5-97c4-bab78e5890e5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2bb8ee88-0aca-4f53-9790-cda66fc8d3f1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2a566bcc-ba91-411a-8688-078a087deffa,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,376bdb17-aa29-4190-a160-45b229d0ba00,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,897a13d1-5aff-49f3-af81-f6bd77be00c0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,9837b210-9085-4ee1-a7a8-884d90984b80,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,be98e148-2654-46c7-98d7-e03513a9267b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,8772fe21-c2c9-49e2-b393-ea351a13f21e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,db9f6ea1-114b-46e7-ba8a-5481867516f2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,f3cb68e4-b0d3-496b-8535-6eeefddb7380,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,c36630e9-3f77-473a-ab34-0e7b2d319283,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,bc84c5c3-af48-4d23-bb51-491ed7b774fa,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,3700b56a-63e4-48e8-824a-be7923416b7c,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2c0fbd8c-0113-4442-ad7e-ea3bcd3f4ed0,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f3059a7b-b37a-402f-a11a-c0bad34cf60a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,b840ba4d-03a7-4534-ab74-1de2c9659658,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,999a5305-972d-4d00-a5ea-d885b6cc8cff,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2bf5fbc0-4427-4da6-a5b0-bd7926826c0b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,72fbe91b-5ac9-484f-8a18-0ca704d1c3bf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,13f3822d-8fe8-4553-ad4e-62ac891aea45,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d0548902-2cce-4998-ad31-35522cc81d82,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,94101148-5fef-46aa-a160-50acacfa3b26,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,45e0599e-35d4-4c22-b508-aaca303e5caa,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9b4374b5-e1e0-452c-bab1-00d40eda9d56,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d8d61d72-6a28-4472-936d-8db475df0771,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,62ec6ff4-f65e-49e4-aea7-2380ee9d9316,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,dd6c76a6-7daa-4f1f-bdc5-a763867e2cd2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
