@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2bb2db05-fcc5-4580-a009-4fc0603801cf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5ba25628-eee9-4b73-94eb-4bd9267915e9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,48dd21f5-840f-4e77-bbe7-9e0746f9c1f3,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,527edec6-6d7d-42ec-920f-b36a5d7cbc21,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4b598b66-8def-4a08-aff1-e800cfdace7b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,aa78a417-9eec-477b-a621-424feae48f0d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ccba4942-bd0f-480b-bbd8-5ee900b5dcea,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fe2684e5-1bbb-4d5a-95b9-24455468df74,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8660b656-62a2-4f25-b9e9-5cd52e79568e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,67401dc0-11f9-48c5-a106-a5342242dcb4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e6b72b37-70f0-4ff9-aaa0-211175556177,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7430708c-ce53-4b96-8c5f-ce4792013963,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3e74a4c3-0525-4eba-9d2c-616858c608d3,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4f104e0d-ebb1-4f7f-8b7f-16ab438c8090,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e37ad701-176c-468d-af75-f0e9db2dc1cf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,60331e32-6664-4e61-a474-ba6d154ae4f2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,af6e4ea1-53a8-4944-a548-c4f3995f8831,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,545df1e4-8942-453b-a331-4f7c957e0efb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,610772e0-00c6-48d0-94dd-af9ac984b4f3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a1837daf-ef11-4fe1-8f8f-14fd0631b546,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3674b5f3-1ced-4f51-9c5e-b2768656eee9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7a90f277-8f0a-47cf-ae54-0d2a6432f74f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,05a34d60-5238-4a06-a115-cb5d875902ea,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,81148589-684d-4abc-99d6-9cb1725a2f6d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a03718dd-de56-41fe-b909-303b73fc5e09,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6fc92a2a-45ae-446b-b8ac-b1727f0a97b6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,db07dd68-4feb-4fe5-a6a6-59d81d617643,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,425dbb53-0c37-4818-bc5a-526f7b3f60f7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1b9ff9fb-192f-4bcb-8347-47166f716bc6,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1ca7eff7-ba8c-46fc-aac0-ea9c74fc9c31,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3e34d89b-cd12-4fe6-b158-3c41b1584ca8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a467c671-f64d-4aa3-8c7b-9171c8e241cf,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1e4ce7bd-b851-48a0-839d-19715dded0e4,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,995b2a72-00eb-46b2-9898-e124f457c204,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,875d10dc-c346-422c-a71d-ffdb25937f47,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dc78ce29-3606-446f-857f-65602a6b63ce,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,40a8c755-aed9-41ba-8bd2-d9c77e2dcbb4,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d64dbf84-733b-4a1d-9cd5-dfdefaaebe8c,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,81c59527-b723-41d4-9401-c77c5a943671,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6f1e747f-0f62-47a0-bf2f-703039866695,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d802e89d-5675-4271-b63d-96de9086fb00,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bcf8e121-57f7-4033-9f68-d01bfc65133b,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,594be0b6-be27-4337-9338-7232c4c3868f,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,30b87d64-e5bb-4474-828b-64947bf4e309,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bbad30d5-41f1-4e5e-9fc9-678fe6c7a029,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5962a6fa-d0f5-4e89-971c-7645b72c121f,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,126e453e-dbbd-400e-bb02-6400092452d0,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b4b7afd6-02e0-45fb-bee1-7e09782fa4e2,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3853cef4-6670-47ec-ad1c-3bef09da5aca,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,20997a60-b490-4ca2-af61-19e479b4f998,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1b2dd7cb-7ff5-4499-9aee-6c1bc0e94484,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,24700153-9016-4950-adac-55f2d83342b0,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,67a01fca-14e5-484f-b19c-7cf999705452,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b4976f31-651c-472d-88d7-93c58381a217,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e6dd39b1-11f2-4c43-aa09-0dcaba998dcf,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e960b66a-9cce-4c85-9616-83775191ea77,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1eb9adc4-3570-463a-9e6c-26799bab7abb,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f7c74265-d1d0-4b59-88cb-70455771472a,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5bebcf90-65de-40f1-b9e7-ad9cf6666f78,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,156b4dca-88a6-4716-9324-19a0fe8202c7,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5d95626e-ee56-4733-adb6-d33cd9c3aa61,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,20f135cc-db15-4e13-a1c6-19fa697ae186,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,214a398e-4be0-4f4b-9c56-50c669d118c6,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba038d48-3e14-46c5-b272-96ae552ce56b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c48ae297-ad94-47ca-8c3c-64137577b1d2,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3cf32ede-0b9d-473b-8e46-b303be7edc5f,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e4b98500-5bbe-4cbf-8294-ceb4ecff0cfc,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d875aeaf-7eef-4a2e-a6dc-a01860031b02,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4a628d87-2d55-4faf-90ee-89da6973abc1,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e6ab434d-cae2-4eca-bca3-b19e10f7ab77,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d31de53f-1b3b-48f0-8ec4-0f46d89393df,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,44565011-f051-4627-80d1-f4013bad52db,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bf1ded9f-bad8-4725-bedd-d88fae9a624a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,755fc7dc-e366-46bd-bc9f-d632ee601d8e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,02f3ddf8-9558-4bbe-ae10-eaf4da674f43,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,2ab805e4-2109-47af-af35-1dcc4f814db7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,35a427f3-18d2-4f1e-9a10-bb758e7d7eaa,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,9cc5e315-baae-4c52-b262-b8dc83608304,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,e4ba410e-1843-4413-8b37-248b4cc02728,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,20aa8431-46dc-4256-953d-8d172ce01d4c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,735dc49e-25dc-4da8-8285-a19c76752f59,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,2fbccc31-1a45-476e-8b5c-56e9296308e9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,9cfea6f9-58dc-4b4d-a42b-0ecf73ac018c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,4f5de45b-004f-4891-b355-becfbd6daea6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,ef5d437b-3c05-43a8-9f70-29f034a08249,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,24cb77be-d968-4c51-9379-3caf2b5554bc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,73b1e4d1-820b-4415-8e7e-144614abce50,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,97671325-5a67-406a-991f-c936b543e48c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,d9aaca6b-0e05-4014-a61c-486db5e141aa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,d4f8d0d9-ffc5-4594-a431-4fe300f9fadb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,773f353b-e677-47e5-b0f0-bee56a28c936,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,eb20f086-5bb6-4bd9-a20e-2431cceef130,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,b6570012-c569-472e-ad2c-d5d801bbc855,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,1b51b7fb-e101-43da-b5ff-235d7bc99f99,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,0d336426-ba9b-49b6-b602-e761a45b3878,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,c113396f-9175-4742-a964-d985853d2c2c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,c74a6f7c-8224-4fd0-a6e8-085d539b93d1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,5954b2a6-8be7-44c0-9c4f-3f3e2298c816,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,fc641897-ed5a-4807-b383-167522654be7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,661199ee-1cbe-46bc-aad4-4408e15d01a6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,d4b2a990-e91b-48b1-b57c-38029906d578,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,120e2206-21b5-4b93-931b-bb29996a7a2c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,eac389fc-a828-4b6f-83cc-590d690954cc,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,2442216c-cb52-4fa4-b168-26928b57ffe7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,26de811b-547e-4a1f-a14e-203a1d42ee19,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,a5bc2647-6eb3-4cf7-a60d-1c99300d7fe9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,710f59f0-8bfb-4578-847d-bd25c25ba818,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,7e964ebb-fc74-4f7d-bc03-93164203537a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,9a5f672e-fcfa-4ea9-88f9-03a3b998aaa5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,0bcf9b2a-8006-4ac8-af78-e66788c16b1f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,01596f79-a1ff-45a5-aa04-4c606734d95f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,469d13da-a678-4f2e-88bb-d683b097dc61,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,07d2a44a-a006-4403-969a-b2a6f24f864b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,57f0be60-1384-4c5f-9a77-40046dfda359,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,648af489-c645-4681-9b85-07b3e2556b6f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,44b4ca4d-d914-41a4-a601-0e033d3010ea,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,2cf3ab47-2432-47cd-aace-a26495dcd3a8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,6c34ff84-78a9-447f-9703-ec0a41252572,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,ecc74570-e833-4a9e-9d92-f6c347d4b731,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,61ff1c02-eb4c-4911-9698-4427313d07be,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,d68a71ce-dcc6-4c96-b940-39ec4aae0336,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,fc43f2cc-8510-4774-bafb-142a3f13fdfd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,c1100247-493b-4aee-9a6d-b6e4bd58d126,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Rafael Siverio
,de64a7c3-305b-47d6-9f93-b44341018a39,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Rafael Siverio
,4f654741-e002-456d-8544-df88cfe608c7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Rafael Siverio
,033e55bd-93b6-4600-b16d-ba7881b1ff62,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Rafael Siverio
,d5aab0d9-e364-4684-94de-f665aa1fa373,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Rafael Siverio
,0f6e5ef3-a68f-47d7-83e9-ce1d7b2567b2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Rafael Siverio
,4df1233e-9350-49f6-8f5d-08fd3790731d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Rafael Siverio
,aa02991e-0518-4420-b35c-f9917a8a1c09,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Rafael Siverio
,9e776be5-56a7-4737-bd9d-019327b45c2b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Rafael Siverio
,fafdb75a-7e3a-4281-8458-05c28defdb62,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Rafael Siverio
,c2661dc4-28e7-44d4-82d2-c54a1362a9a1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Rafael Siverio
,17a6ac27-b16f-4fa6-8869-b198d0071222,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Rafael Siverio
,09f2c6f6-c3fc-4eb6-b108-cc0504d07d9c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Rafael Siverio
,94580443-ebcb-493f-898a-1da94890f556,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Rafael Siverio
,48c8fea2-54d0-4af4-a782-57e13b16473a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Rafael Siverio
,db06e1df-b343-4304-836b-928c8f2c5071,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Rafael Siverio
,ec56f6c5-f1cf-4683-93b4-54a3204c8a6b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Rafael Siverio
,cfb74caa-6d53-4a18-95a5-3baf0ce4d4a7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Rafael Siverio
,c71db54b-ecac-42f9-8bdb-d900aa5b1f16,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Rafael Siverio
,7b2c1fff-eea2-480c-9238-66024d812fae,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Rafael Siverio
,ff31ba0c-ca43-4303-b7b2-ce4ae27e454f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Rafael Siverio
,ee774341-fed9-467e-8c5e-411e6be69923,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Rafael Siverio
,807a8fc5-4213-4796-be0f-a650f688e5fc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Rafael Siverio
,b5e4621c-0bb4-424a-9037-55ee253d039f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Rafael Siverio
,67239564-fbcb-4269-a1a9-65b039e918ac,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Rafael Siverio
,c58162ea-0537-462a-aa8f-a38da2626235,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Rafael Siverio
,a036eb26-9b8a-4bff-9ecd-003e104bc992,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Rafael Siverio
,10dc3481-5b6f-4c31-8d69-675d3f4373e8,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Rafael Siverio
,78e6ed60-7854-4068-9d46-64ce1cdd2d07,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Rafael Siverio
,41c82611-7b65-429e-bbbf-031279f485ed,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Rafael Siverio
,418b0e03-b1ed-4038-9e5b-a015f5410c18,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Rafael Siverio
,16aec747-ad24-46c4-813b-427b4cfa65e9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Rafael Siverio
,6ddc4507-27a1-4a32-8c6c-3a43e7c7dfbf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Rafael Siverio
,692f00cc-9aaa-4647-8245-717e671ced12,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Rafael Siverio
,d1cc8327-2204-4abd-9abf-ef19e203b300,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Rafael Siverio
,2ed0832f-29cf-4aef-811f-291503254ed6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Rafael Siverio
,fe4a0116-8a1c-4bdb-beef-8c624b371dc9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Rafael Siverio
,d225afb1-98e0-4735-a1fd-58ff05ca7ed7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Rafael Siverio
,684e25a3-5c98-4bd3-adfc-97b3f621cd1a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Rafael Siverio
,c0add210-785c-4c84-9483-018e9bb282ef,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Rafael Siverio
,668d607b-2fff-4bdc-a378-233b59b36c7c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Rafael Siverio
,0ed6aa25-1844-4885-b75c-f1e5d595cd84,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Rafael Siverio
,a46c3bcf-2776-448c-8f16-74874fed0c54,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Rafael Siverio
,8e428327-ae5f-4b69-a8ee-2f5f83d1c16a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Rafael Siverio
,f6f7d0c3-1083-452e-bade-7600678df1d0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Rafael Siverio
,414602a4-3c0e-471d-92f2-b01da1d933ea,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Rafael Siverio
,3bb44430-7541-44a0-b28a-7d90c3f5a4fb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Rafael Siverio
,c2b76fcb-2b95-4a41-9689-4568c40bc4f3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Rafael Siverio
,6bbe3186-25e7-43ab-b29d-601d1efa44d7,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Rafael Siverio
,07639757-6ca4-40a9-b721-3f5b6d912b7e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Rafael Siverio
