@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,a3a75c62-4923-412a-a64c-8bbe4d23a4ec,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,f8b2655c-b534-4320-9f7d-88e90a22fb81,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,7313ca62-b6fb-40c8-9005-e054523bb949,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,9508618b-7f13-4a44-b006-4ea6e11b15d1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,ed6b4fcd-cbd0-493b-aad7-0a3459bbcf23,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,ec390997-c09d-4fc5-a05d-9827dba8992c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,96bcc27d-fa35-42ed-8776-8e572b7d32c9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,a3cac063-ae56-45fe-8c95-c3efc9f85659,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,34840d92-2041-4b2c-99c1-5f5d45c4b44a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,7fb0dae7-d447-4cc8-9a82-916f326bdfc3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,832b3d4a-69ef-46d7-ab80-2a10681c14a7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,744544cd-84d3-41b5-b86b-d878ed100f21,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,d91453ad-b7a0-4c79-a8d5-6f9aea93e49a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,83d4049d-5f27-4904-9d01-ffe266b27a6b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,1f14ef09-f445-4b44-b36c-47a292fc4230,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,2ed86df7-fdf4-49d9-bdf3-7634dafead02,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,4ce2c83b-1293-4ba8-8966-ff53e2aeaf72,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,45e3dce5-a9e8-4b10-a3a0-d5424b9cb913,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,68b8c7cd-79bd-4724-bb37-7b68dc68f1e7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,b90b4e50-62f2-42e4-92fd-c347d0cf8933,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,2082176b-d278-466b-be98-4444b2f0e439,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,0ba874e4-52df-41c9-83fb-36362e3263ef,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,e57b88ac-ae61-4b70-bb81-8ecb04f73220,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,b441f8b6-5f32-458b-8795-e646d6583a50,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,3a8930e4-123a-411f-9b41-5ba889c6085c,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,281f699c-62c6-47c2-a6ff-cf6f6135402a,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,c986e327-c5c6-4bb2-bd85-acae9de828fd,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,45c761a8-1a1b-4fbc-a8f5-5f44604650a7,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,1eaca852-a288-444a-8bf6-a5645edeca28,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a353a5cb-cc09-4cd5-acdd-e52fc15e1c8f,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b0a0aca4-65d7-4b78-a020-32e9e827ee4e,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5b92a8cc-eab7-4a61-8d84-1adb13abfecd,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e44477a3-58aa-449d-9b19-ed1380859b46,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,cd5c83fe-e48e-4797-8c5c-d5ba8e550fa4,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6a816bd7-cd53-427a-a714-4686513c800e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,13601e28-3b1a-49eb-8dc8-05edae2a7d73,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ae875ac8-3eb9-4970-8676-19fde5264c6b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,4054c3ce-5d57-426c-ab8b-6640bc659070,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,83136358-40bb-458b-b009-28f8e5c68bc9,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2dfee6e8-ac72-4e61-b32f-b1c3074a5c45,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8cfb3394-7eee-4140-9c0c-ab5fa96e3c40,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,415f0a55-57bc-4a9f-b252-f094367c5980,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,e8235541-1f25-4cd3-a871-107d81d40282,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,0fa1851c-c36e-498a-a0b6-c08c950a8e75,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,93832f0a-9f56-41ef-9a57-8d9831e36055,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,62d1e613-ecd8-42dc-a308-da5de67f1853,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e16c7ec6-d9c5-4df4-865a-592cc3b2fb1c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,36de369d-3dc0-4afc-97f2-bc80580b4b5a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,a9da2e5a-48fe-4bce-82f3-df3df4c818ef,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,01d3cca5-ea50-4338-b6c0-e9cdb7b36f61,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,6bfb9a98-356c-47d0-9ec3-477943fda706,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,99e66564-a15d-4441-bdd7-b8ab40255dff,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,1be10307-a786-42ce-9097-cd32f204abdb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,0c8d9d5a-8ccd-4ff0-8059-3eea10569a28,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,6452e5c3-730d-478c-8f65-a32c4ccbba2d,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,afd5758f-c5a4-4647-8f8b-352eb6b8d221,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,9e936331-8316-41c7-92fe-746e9621171e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1795da5d-91fc-4048-9dbe-67ebd166c3e2,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,5055bc7e-21c1-40a5-8fda-77e68286c86d,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,66a3ebcb-98e3-4eea-a72b-9f372370733c,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,5b7eaef4-760f-40af-bff8-a4e269c9b212,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,cb8abaf6-4c9e-47e9-98ca-3283d85814ae,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,3f223894-134d-437a-8f91-e9eb377fd9f7,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,f159af17-5e4e-4683-82cd-93a28058ded6,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,1e3d87fd-c6e0-4914-a3c3-550e3870ddd0,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,9932114f-bb6d-412d-84d4-961ddaf07d3d,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,7ee034bf-8da2-4d84-bc0b-accaa2a307c5,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,a76069d1-8963-4da6-9747-c2a7a9b271ec,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,add9e4e9-f5d0-4fa8-91eb-c82783bc5a0b,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8e9f9b15-ef59-4696-a2d1-9e320c75b243,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,929fbe21-0a24-4dfc-8249-bcb89bebcce1,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,32312c76-757f-4ac8-9c89-a48b32c18078,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,50ef148d-e8d8-4bf9-b023-969f5d48c7e9,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,786f09ff-0208-4acf-b068-96182260a5ea,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,7f2e8a10-07a0-4fb6-bdb1-62bec72ba121,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,ae76d538-9338-49f8-8fbe-5578b97350de,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d4bde578-ec0c-4d26-aa48-00f6d46997ef,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,0b72f7d4-ebbd-43a8-ab29-fadddc10e76c,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7d37b04e-f656-4e94-8d9f-445a8a74c245,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2ada1c30-3731-49f3-82f1-f3a38d434550,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,b8e8a61d-8cbb-4f86-8b07-f06960355389,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,84d11e14-2f50-437e-a043-54f9dea43cee,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,81a38150-d240-4786-9eca-5447191b1dea,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,cba87c80-52a9-47a2-b8d4-caa9f6b040c7,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,164d0694-bb26-4b66-9486-f3d26acef059,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2c1ced0c-fa92-4ba1-8032-186a21bece81,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,798fd62f-5c6e-4662-aa35-d6f2cb32f883,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e68607ac-dd19-4da6-bfbf-7369b602d1f9,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,45ee84dd-19c9-4e5e-9689-eade88542dc1,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b2fa2734-5c32-40f7-bca3-11e3da4a54d1,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c4c996cb-c004-4303-b31b-47b0aef485e1,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,ff9ed3a4-44d5-4441-954d-730882daeb02,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,caa124fb-5c7d-4775-82f7-7c59845e82e6,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c7d361ce-5fa9-459c-a3a9-9c80b5628edc,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2821e888-e55a-41c7-b42c-143a8533c1e5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,b11173ed-71be-439e-8707-a4b30fb0a6ea,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,6c8f2a39-0d66-4ef3-acbf-7760d9fab605,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d690ddad-87ed-4fbd-bae3-e4f6a9407aa4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2bc79ec6-de4c-47fa-866f-cf23becccaca,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c265e83a-cb49-46d8-942d-e5a6ddc5cf89,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,31b68210-3633-4f11-bf8a-e44839427fca,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,a89f5ed8-390d-4d13-86d2-20565b9d1049,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d8e7d4b1-6edc-46a8-bead-40cdc5582db8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,94410cee-2093-4502-ab6a-82fca2738d73,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,4eaa86a9-5eb0-4fa2-b9fc-a6de06895891,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8a876040-959f-42ca-8c5d-4443919130b0,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,4415ee60-28a2-47c2-ab00-dabe03cbed2f,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,0ab3e293-7e43-42d7-adf2-c78620a2b9bb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c21d1836-3a67-41f4-a992-1538a13ae5ed,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b704e593-ce8b-400e-833a-e2e13978a144,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,79e93067-f911-49a7-90ca-b7c3b47aa5e0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f6d7e6c1-a83d-45f5-b126-097d04270b01,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b8b88be1-732c-4250-91df-1a258399488b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,1860cc62-470f-4d6f-8e77-73ffff03340f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,2b891cbb-2b65-4d93-b52d-296be5c5b4b1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,8cf95bd6-2482-4607-9893-1edaff619f31,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,091cfe29-953b-40ee-abec-bd27deeaca25,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e38c6ed0-199c-461f-8bda-550eff8b4aa2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,85bac94d-ca8c-4c57-bf7a-aa8dffd1b168,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3084c561-e1a1-4ba7-9968-b9458b0d45d3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,119f3402-3eab-43b1-a20c-72c3d94aaa2c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,b7d0415b-177c-4cec-a2b8-9ba38278295e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9266cf21-57f7-4e37-afa6-718baea2e885,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1cd8f036-33fa-4703-a515-e0314cda1aeb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e98fa22d-18f9-4ba3-bf66-d4f29d7c1fd0,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,2ff57e07-26dd-4ea9-9f0f-05f96bcd496a,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,fc84b305-f669-4e2b-858f-bfa2ef387f6d,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,05ad5f32-fe4b-4c7b-8af1-5a493e8b2b66,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,a531c8b3-86de-41c5-8a95-4263dbf2c53d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,0ab5c204-a23e-4254-b944-e1529de98d6c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1371bf1b-e17d-48cd-81fa-e136e393498f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,03c8b175-0953-4c54-813e-11ba125a2975,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7ec63ed4-fc26-4e59-b726-2f91d2843296,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,839d62cd-2487-4f0c-b493-eaa32c4e941a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,1ba1be9a-91bb-4ad5-a568-eec07df353b8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Finanzas Personales,Noelia Jara
,71308ac6-e5b3-40f5-8f1c-87cb8738ae80,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
