@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,b6c5ac2a-2be4-45df-8d3a-71f23c562981,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d48ae57a-5c1a-44f6-ae94-f437bda39138,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1f690039-2147-403d-b07f-2636c278d05a,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0754366d-ce3a-4717-a7fa-160702e6db7f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,957ad776-68ee-4bee-a3d7-0dea4eb2a912,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,061c22a3-71a5-4fca-9865-2cc3c9702d9c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4da958f2-4a9a-42b8-964e-39b7b14caa22,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f1b0243a-4f94-444e-ba8e-fb6570c067f7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c8e5ead1-f35a-4fa9-8f18-c6dc2582a293,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4c31e158-01b2-4edc-836a-02820731d43d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,e93a53a1-07ac-4a0f-ae0c-e3fa64bb4618,Asignatura 2,S0,S0,,46280,3,1.8,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f093a2ec-6782-41a6-abe5-8cf875a1a04d,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a1605c62-07e1-43bc-adc4-f7267a8dc7f2,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5b171a9a-a226-4ed9-9f50-a8c399366f75,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e7325fd8-e9fe-4de9-be78-67f536fc3f0c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d2d1fd32-ade1-47b5-add8-9918b38611ba,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,88fd3281-7bee-4cec-9ee2-d500bbb66b0c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0c18badc-68bf-4934-92df-5cd63a98e6b7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7943423d-70d8-4751-98cc-3232971495ea,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5208a46a-e9b7-4d5b-99f9-4c3d513c48de,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7ed0d54d-5c58-4632-8567-f9bc29456561,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,0b45a261-e3e4-490b-8791-305693cf26bb,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,4a8f6e81-d025-4f23-a363-3b5ce824a5ae,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,8bdf03eb-6f74-4b21-8b52-4071fc842c52,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,8ca30b32-2b91-4d7a-ad8d-6368a7395a43,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,959504be-ef21-4232-a734-32a47b3cf944,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,6f762984-db55-4a82-828f-852a968db351,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,ea99959c-89da-459d-a345-a976f2887790,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,eb145661-55a5-4ca7-9229-5c6451b9fa96,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,bcc4e3f8-91f1-408e-a732-3030756fbf92,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,4073004e-1601-4cd2-b47f-a6c0c09030d2,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,4b6ad125-8e78-4165-85a2-234c61133a16,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,d6b8abd1-253f-4c02-9c84-933a75af563a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,28b1759a-eeaf-4a00-a363-47f0794a4fe8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,8dfb2d16-106f-4dc6-8796-87970d88c4fa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,e4e99bcc-fc30-4b3a-acc3-694eef99a609,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,0b810137-ffa5-49ca-afbb-cb014ccf7fa4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,98e42545-72cd-4796-91df-296ee939b2bf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,c111a65f-7d54-4e8a-b732-14c4ea57e49d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,bc3c9faf-35b6-41bf-98b0-e8f631c13886,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,54477fc8-71e3-49c6-bb8a-54f3de0e9603,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,33c2f128-5ded-4d65-8441-686a17f4456b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,66c2f9ee-9be9-408e-809a-1f03dac5df9a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,419d6483-822f-44de-af7a-d39b26f9d91d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,fd63aabd-cca7-42b3-970a-df6d0c8fc06b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,6084b9e1-aba6-47f1-a182-55aa80ec4d30,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,07cd49fa-5aac-4494-8a7b-fb6da0b44be8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,d5178e22-8ef5-430b-8841-976a9c5304d3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,0ea6f48b-b179-4681-bd45-b2dd0b1e703d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,c770c6ac-0727-4490-b4e6-ce48b90c7521,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,a1b57b80-ba9e-4399-8ce4-dd57da4e433f,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Viticultura y Enología,Carolina Henríquez
,3ff1fb79-a19b-4465-afb4-175dff56123a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d28e87f9-285b-41b7-993e-02fd52a49247,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,954b3e55-e5ac-46b6-b8f6-a13b535e1b7f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1fa4aeed-de7a-417a-85a8-69c0111e8557,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d8c65af3-19cc-4b4b-b64b-125a513e1db5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,99c21420-b183-42fe-afbf-27b8e2018260,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b8a9f2a5-8b74-4347-b49a-34fad118c865,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ebd044f9-4971-40ca-b330-ef648240edaa,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6fb4f89d-7d26-4f2e-b0db-3460731a7a94,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0c6d6b62-2356-4f06-868f-516a52b8c585,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0e011210-fdaa-48f3-a655-5f7944f9e9db,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,86cd9c05-d17a-44ea-a3d9-5bd969d05710,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,12e1a153-be9e-4238-984a-3ab03992d64f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f34516f1-01aa-4330-90f7-e95fa831d3cd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6f0b6040-acf1-410b-8ddf-c7e262bea8c0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a3c05d1c-c871-4001-8c60-0860d56aad20,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,727b73ce-3d90-425f-ad59-97ff26ab949f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,72469731-418b-490b-a383-886e7f39b471,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,82210d18-3bc8-46f3-bdbb-d7c0259c3416,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,80faa110-2180-4317-801e-c29a8c4b4297,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,88120f0d-5cc7-4844-bef0-0139d9ab39c6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,70daafd5-551a-46d4-a6e0-931dcee596ac,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0a1b33e1-3560-4873-a9a4-4483c37ecee5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,31500863-ad2f-4bea-bad0-ba7a15d6c3dd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e0051c27-d3ad-4c19-959d-c772cad26d33,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2e2e33d4-e788-4de4-a4b7-f6394a4cdb76,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7638125e-c7fc-41a6-b4e5-c87009dc13dc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,d6778a1c-4bd6-4e03-b569-ac3a010e5cfa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6dcf0f19-ec84-42c3-b9b0-2a520783f19d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,86b1de36-3d4d-4b62-a876-43e036d88c4b,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,325b5b56-ae8d-4921-9b3d-8d74f48912a2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3a354443-34d3-44b6-8a05-5f935cd9dc39,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d27fa3d0-e5f4-46c5-ace4-d028cecf7c04,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3ba22e4c-a506-4b11-83ac-1c7025d61a0e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,53b2377b-80ca-42b0-885e-a95c32e54a44,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,8be19962-920d-419e-b262-9d1b33739982,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,aff3fdf9-0aa2-4a8b-bd49-a2e462cf53ab,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,fa452e31-15b2-46d3-9576-91f03641ce8a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e455634e-c4a4-4bdc-afa4-ada760937a54,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,94ff699a-a53a-4613-b12e-be6f5d706214,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,1ccd75e1-d1e2-4f5b-9b3b-42e92f58a4bf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,2c218476-615c-4448-822b-393dabc4070d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,722279f8-a13c-4f7a-beee-956459e479e6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,6792bad9-0aa9-4122-8f77-0c33ed65a9bd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,56d65ffc-370e-4d99-8e3b-6ae748cbadb3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,6c96fe77-719f-4dea-98b1-6f5f17921f52,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,3e534d58-320c-4713-968e-6d31feb0f6dc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,43e60297-f96e-450d-8759-3ea0cecb6e3a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,f862b555-6600-46f5-a62e-aa80bcc1d4d8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,c6c41ec8-87aa-4fa8-b073-5bb5035e2a91,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,638497d8-cd36-4497-8d38-3a12ad3c5965,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,461a624b-39fc-4824-af5c-202b9f87e0ca,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,07f0c165-9995-4edf-850b-4719bec58e61,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d93ebbfb-95e2-4f9c-90cf-40777312e662,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e3e0fc1d-8cc3-461b-bbac-1b193d7e91f0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6651bdc6-7209-4d60-b81f-56887064c311,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7a05fdf9-a22f-4da6-98a4-83d1624f5eb8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,aaf3baf1-d792-4dad-bd0c-6c4d38555648,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,42565792-756f-4855-a45f-4b704bc1b39f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,7dd3f424-20a8-417d-a459-85326626501a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,9be57ad4-d5ff-430e-8a5d-257d47598d55,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,05f2b904-d1f7-4a77-8b22-c60cc78a6de8,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,2e4a206f-05c1-42d7-8c8d-68203231037d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,c1991502-4d56-4bb8-851b-82513990cbbb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
