@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,e9f3822b-aebf-4d86-87a6-b70cc08bd6e9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,7f9f85f6-9ab3-4c98-961b-65cf6dec5de5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,2a5e7490-374a-4dab-a384-d9a0a5db77d1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a6a6ef64-2628-40c6-8e7e-0cae1a1d8e9b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,968697da-3f48-4ea8-9190-b8950f3e902b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b8aa499e-fc9a-43db-bc39-6cc6c273a012,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,fc37ec4e-f9e8-46d2-81ed-0febf684a897,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c3dc9300-f3c4-4ede-a67f-b16d4545d6c7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,6c32842f-d0ed-4de7-a514-6307d2658150,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,d6ad187f-bfbb-4c0e-9bfc-ac2b9ffa20e3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,f3dea749-fb8d-47e9-b254-26818332436b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,6f24238e-b62c-4d0c-8667-3800297e18e5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,40536e19-ac71-4280-b8b9-1a3e24a236eb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,b6cfec4c-82b2-4370-b9fb-664e64797fba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,fc73ddc6-d47c-4543-afa0-d6c29aa14a7a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,df2bc3c8-d5a7-4a70-84c8-127edfde54db,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,3d13391c-acb7-4c2f-9a7c-956751b14d81,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,f1c83928-c893-432c-b948-16cf076813e5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,d4e0048a-b022-4328-90cc-b8e98ced44bb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,40d1258c-f3b6-46c7-a121-a90b601c7b29,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,bf7b5e3c-6175-4e5b-b39b-515c2402990a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,b84135f8-b3d9-46d4-afb0-07cc8fe7f740,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,2029a5c2-a880-4c3e-8361-b156638c361a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,15dfb255-991b-4003-8668-409899e6ecc4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,0bf8e1d7-d9df-4663-b32c-8234d8ba5bc4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,af79fb46-96c3-47a5-a9e5-c7f6c7b489bb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,638b0fbc-f270-4023-a403-071d20b66c59,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,c65893fe-b28d-45a1-84a8-6c9c12926b94,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,b58acb02-f91b-42d1-b4e3-f5613b66ef61,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,8ee92bd3-a81a-4008-a7b3-f7413212759a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,2a94a65d-139f-4b25-a6de-be6dade5d31d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,999cac99-46c6-4f99-a49c-e50520e7215a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,7a016635-8116-4dd4-98ca-d9397d070451,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,5ffc9bc0-9b2e-4acd-8ccc-1964caac654e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,1d105ac6-12d0-4055-b7ed-db4e6e7f36f7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,4b7be1fa-7269-45b5-8383-c4bc24fa4af2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,e72ee37d-b553-43c4-9d10-7d9bdc851847,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,c354056f-f969-4cd5-a328-f027c29c9d19,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,9dd3e8a4-2316-4180-a8bc-9cac2f868960,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,212fb49f-643f-4337-9fe3-e04e524556cd,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a047e3a2-0dae-4acc-8fce-17f0d9e38d04,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b0c65e83-b880-4788-9162-eb86e350ddc2,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a8375207-410a-49a0-8a38-1b34c04bf5da,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b414ed99-f21b-4a78-8b4b-d9d4ea16b78e,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b6432d7d-9da0-44db-8dc7-5d5857412f66,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,e1c288a0-3734-4ca4-b354-caa807f31cf0,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ab92c391-6d9b-42d2-bb47-371df4c2b43b,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,62efd530-3ba2-45e1-9fb1-7e00784b00d2,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ebab41dd-a632-4714-a83d-2bb6baf1a314,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,dfff29b3-bba7-4a94-be56-30cf34b474db,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b19d697e-4aaf-455c-914a-77d71de8499d,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,8553f3bb-04e6-4201-bc36-80751b912a41,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,ad7c1800-1645-441b-8ffa-1dbf53585815,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,90a78fd8-475f-48e9-8044-43b7f967d634,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,bbb70ec0-3bf0-4d90-8727-0e10ce4df7a2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,11b3ce84-e949-443e-9586-0e0316db8d9e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f8a5b930-c021-40f0-8133-8cc702d94718,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1bfd8eb0-930b-4a8e-908c-ae7f562ab55a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,19ca07e6-fb4e-4bbe-bdec-e88e90a90f90,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,aef1f3cc-0283-41ea-8750-b5dcc5846cff,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,dc1a7e0b-fc6c-4f03-a64a-4c4b89f7cd06,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,ddeeae0c-a525-415b-bdbe-b4c07764a4f6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e44981a9-a930-47ea-8db7-578c52e42b6e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,9207b790-af29-474b-9187-345a21051051,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,eed3a638-14e2-4177-92c1-e5b7de9d5a9d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,f0f30e38-9d4f-4484-9199-9caf1e70f206,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,94d2dd3f-e959-442d-b2f6-64e0a4496f3c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,2f7bb24f-182c-4970-8149-42615a2e2727,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,5b0773bd-a806-4a65-a479-1f9d1a0e0106,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,786a8cbb-8fc7-4a44-8dab-8f0dd53a2198,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,6be73612-ab23-4917-80b2-626a97435e69,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,5c6a7dd0-55de-4498-b9f3-4bb77691d9e2,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,71710220-8693-4b2d-8604-e3f64989acc3,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,47d68356-8e05-4d27-94e8-cc3e0bfe6aaa,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,ca27f111-2d23-4d43-bd7b-5db7d7ac3512,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,cb8fb59a-b524-483d-b31b-db8633b74462,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,c86b34a5-374e-46bb-ae84-38f4558cd0ac,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,8aa7d305-8553-4e56-8faf-54fefb55291c,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,27f465aa-0380-46c5-9dc9-6a7390ace971,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,337d6955-3d0e-4f68-b0d2-4c6f133ad9cb,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8331fa1b-17da-4ace-84fb-7a7b0265db47,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,7f247ac9-e618-4e29-b84c-245eb9fdc495,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2a3677f7-0123-412a-afe1-de1e21a680da,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,a072a553-2f98-4108-950d-ca398a45c133,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,07453ade-399b-47b7-aa2c-7f33f95af08a,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,808ef87d-5084-44d4-a99c-e2065095cac7,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2ce486de-d3b7-4665-9f3d-da200e802d33,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,c19db9b0-09b1-4a72-9d45-edefa8be1e9f,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,be0e223a-8830-4f49-afda-8467530eb500,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,deef82f9-b63c-4f5b-90e6-0decfb773477,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,91c59067-8444-4443-9068-e0335c40e19b,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,48e2a9a4-4887-442a-98d2-e8873523def8,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5c7eddb5-12ed-405c-b3b4-bf746db63079,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,985e2749-573f-4a7c-9e5b-bede0772879c,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,d4d577f6-401c-4680-a6ba-60ab64ad5a70,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f6970de1-a26c-449c-aa92-e1d3339abc5c,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,63a7b01b-a23d-4cfe-9d48-c7f9998d9226,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,aed590d9-33ab-4814-bb23-f680f3f2266f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a322d812-a330-473e-a15b-005fbb69c118,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,129dd611-630f-4441-95e8-2fbbe8484561,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,9cf0cbe1-2525-4091-9feb-71a435088109,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,8eac59e9-ca19-414b-bc4a-d601e74de208,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c003e983-b329-4ca5-b5ac-f948cb178a90,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,7d7c556f-7e22-4c3c-93b0-23a98bb7e758,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,e7452ff1-6fe8-4c6f-83de-56c90d9068bc,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,7e442fba-d3e3-4c34-9367-5c99bb406a3b,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,a3af6f72-e58d-4cfd-96c6-86f0c3baefe8,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,04dc240c-ffe6-4431-8441-29e780b4a516,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,"Ética, ciudadanía y sociedad",Noelia Jara
,9b0c8c9d-2faa-46c8-9c20-16f89bc07e95,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9e21ad40-a96c-4047-a285-76d3a402d666,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,028653da-bdf9-4768-bc92-ccc187208914,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,845e92dc-6990-4776-b8ad-984ff9b6b593,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,08e03af3-a3fc-4b46-9596-075acc95a97e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,9b55503c-a5eb-4de2-8dcc-cfc9c5f3af4d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b12536bf-7655-470a-a597-87236eec283a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,49f44a1d-dee3-473e-ab2b-2402d7febabe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,b5ee20de-d99f-4f17-94a1-43b689368034,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,8c2c1d95-8386-49fd-b5fb-585abc3c400e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8a41d74d-46ca-44fc-8113-0ec6850beaba,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,d937221c-91b1-457e-848e-62444c8a36d6,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,b8313967-b917-44d6-b25c-9f81ebe25b4e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,277c1cd2-fbc1-452d-af6e-fe6ad64a11ee,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,cba887e5-dfa4-4ff6-8008-e18b1fa91bd9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8d96161a-d781-47a6-936f-a2038e83ca1d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,72fc8c21-f19e-47b3-b9e1-93188b06e242,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,c9e557ae-0be4-4b6e-8ba8-bea605ed1d21,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,14e4fde7-32a3-4952-8349-f79dfe916754,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,f4cee5ca-b203-4a6f-82f5-40b4377bc592,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d33c8184-1d78-46e1-be5c-fc64b7c92a4e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,659c35e6-4af5-4418-a875-68a640267934,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,98b9831a-7b66-4ceb-a6e6-8ef0ef7b3bf6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a641987c-6d65-4fe3-9d56-24dc343ad7ed,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,6142617d-2e4e-4b06-b8b8-f2a95219fb53,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9c5904f3-796e-4b9d-a8b4-a69a521b14cc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,0cd2de69-7749-4597-bf55-77896250a107,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,7fb22655-01d5-4583-8444-5f43d4ef9f13,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,97155098-21ce-4651-bc86-90a5e8f617f1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,d82fdfb9-4d40-4743-bb66-4e63a7cc0328,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,cc6b81a8-8e12-4f02-a2cf-e59f3bdbc479,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,11ead33d-22bf-4cf5-83e1-76994b8dbcb2,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7c6ee0bf-413b-409f-a4a7-5507b574e924,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,07395bba-c037-4cdb-8dc4-7d4a1d23bc9f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c9db3e8f-2d88-4e83-a69b-ac99603201fb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,39ebdf21-a887-4a50-90d8-b7e5b5c883cb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,e5cbc56d-a27e-4b7d-867b-d359423f2916,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6259115c-c3db-45e4-9176-bccdebb12f86,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,c1d63aef-1aea-4523-b8ac-d6503fd2babb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,e696a21e-2083-41e4-ad1b-1729f1134598,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,15a1c883-11b9-43a9-accf-05c84d393809,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Finanzas Personales,Noelia Jara
