@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cb242140-e06e-4445-9a95-2634aba8e6f2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,11d58069-ceee-4c51-83d7-55f558c19fb3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,85292760-4831-4d16-9b2b-ea1aede72b21,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,da2281e7-f6ab-408b-bbb4-e126207bc1e3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e562cd12-9d1f-47ce-b702-068f873e86a2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2a9336d7-7a6f-424b-8422-5e581638447e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f0b4e32c-ddba-4125-b8f6-2b2ee7ad5190,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e6e1bc51-d621-4e38-986b-9ebcdc29ee96,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,02ece9df-3065-4100-a32f-809efae2e1fc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bb567d9e-be65-4507-ae4e-2f4bd80b8246,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c37972be-c5e0-400d-966c-afad87521993,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9ed9f599-fbc2-4c1a-b552-08ef56a08db3,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,90bf6f1f-4ae2-4825-87b1-6f57c4159de6,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d1a60257-85c5-4209-863d-a208f3a2c5db,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3f922117-7837-4331-9551-50e26cc64808,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7a150c2c-cb95-45cf-bec6-01e5cc408be2,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1f65c012-2cbb-4654-9f65-d58e3003c464,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,81e681c3-cdeb-487f-97b7-238941860d57,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d11f0a0a-82a9-40a5-8cb6-d09708cd1cee,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5c4a73db-ef43-4510-bbe8-a1c9b85b5d6c,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8d6dffa6-1c5f-45fd-b58e-afce9104c575,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e12d45ad-a4fb-41f1-95c0-84a36c8d58df,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a2cd0ab3-0d21-410e-b9d6-0289ef601e99,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9ba59145-5f67-4240-82d4-5c2cba0331a9,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8f5b1f22-3fcc-4040-8495-b67282043236,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1a5bb598-e502-4d71-83f0-a41b7d737a45,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,00a49e65-5415-47ea-8410-61d757c137d9,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a145d4d0-a7de-485b-94c0-45fe6d2bd721,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dfadf968-30bb-4bed-ab7a-42fde000a9b6,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e42c27db-60fe-44cb-a797-991f9198e7f4,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,29ef3723-dcc7-47e7-bd55-b0c01b77dced,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,07a17b8c-ec3e-4b4a-a4dc-fa3bf72d02db,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c4e57a13-c6d2-498f-ab44-2dacda898bc8,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,11485e4e-73ad-4846-9473-9f4b2ec4a4ca,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2fbfdaf1-a947-414d-964b-f62f1772a527,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,55e11b0a-cea4-4477-8605-fc1577a4a54c,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,453d0eb4-5b86-4497-b197-ff5e21a4a03f,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3b92e04d-7442-4e05-86d2-e5685b2ac8d8,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,06ae9141-2f62-49b7-8306-d386c503fa87,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1c261594-105b-4a03-b498-c45dd4ee14fd,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e0b161b6-4ff2-4522-a315-f2d1f7c30294,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7a953f38-2670-403c-a02a-7959a659fe92,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dbaa1d44-899f-4f02-8f73-51faf7c99f65,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2bb92a49-7c67-4f09-a780-a8611ca68ea2,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,211e4cd8-1564-4607-b7df-cda0780efe92,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bb8c907b-cb29-4715-b38e-72a0f3a98313,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d4cb993c-6003-4a92-b0ae-388b54d2b513,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e744abdf-8649-4f40-a9f8-8dc7fef3a9a4,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,872f6be1-f6d4-4ae3-ba9b-edf1c77e4f4a,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7ffe56fc-5071-400c-a42b-4a980be57b87,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,8c97da52-2acc-44dd-8b79-42d99c77f5b6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,b0558c0e-f705-45dc-96b8-bf0e3e0a99af,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,492291c6-9d59-4821-be43-8f4ec2a8426c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,3049b139-3b16-4c03-8e91-89b53f68c3ea,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,58332a6a-dea7-4b99-8df4-53b48aeaea26,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,bdff1734-abe6-465c-8bc6-b760a75fa9ec,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,f341b682-723b-4c12-aa8f-ba3f848d1bbe,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,704cad21-215e-46e2-904f-e28f5c122e95,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,e338309d-21fc-43aa-8d29-22946924d149,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,56ab4248-c2fb-4e51-80ea-f141f197a295,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,3fce8115-08a8-4979-98eb-0b77c0221873,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,d1152b7b-3a4f-4693-8c90-170e8a0f239d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,85fc847b-cfcc-495d-ad97-d2717a41e344,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,ca582b14-cc8b-45f5-b8d8-06ac9b673741,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,711b5221-4ca4-4228-8ce1-e09cb37d63d0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,f5cd60a7-bccb-4213-8581-611ce7f42dd4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,8f6e1e52-5dd7-4d3b-8f07-5390ede7ae09,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,8e9088d5-db28-48b4-8026-26d94b0c532a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,f7c2ae6a-6886-4589-89bb-a9be9c8287f7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,6fd7ea18-a4ee-476e-ab89-000995514046,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,fa1ce108-a033-495f-b297-feb20c96eb35,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,4736a4df-d564-4ce8-b688-8041a6324812,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,fdb92da9-a431-4126-b9f9-edab048a23ab,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,d1fac58d-17f1-476a-8c53-65d22679a2e5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,1d72ce8a-84d8-42de-9ff9-61ed3ad2adcc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,b50c7663-ac8f-4ebc-b1b5-c3fa781b8cb6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,89362fd0-4233-4d99-9f7e-4b76503d14e0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,145ae471-c4b8-41b6-be5e-33cc59cf3da8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,19a26e28-98e6-4a05-84d3-fc3a870847ea,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,11e2dd08-a1cd-46fe-b37a-ddc54ce8e94d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,de8dcfb3-3705-4f65-8c04-8b9873f3550c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,3e0aa22e-a3a8-421b-b865-283d02bcc651,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,a9103d55-84ec-4893-acd5-9ff60d268bba,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,f5cb3e9e-4a5e-43fc-9aec-afe68e7af553,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,9a145b3d-6a53-4c23-a3b9-24d9ec4e44ae,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,062b6533-696d-4a10-8953-934246381bb1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,e69240f9-206a-47ab-8754-bdcebe531d6c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,7ccbff6c-8f5f-41f7-ab54-fb43189a075c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,a7f3b260-679d-4dea-99d7-502219b8982e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,2849c2b0-af76-41bc-ba74-f7bf1941b74b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,a2f6cf77-a84d-42c9-bed5-28e148cc2b79,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,211779ce-3d44-4fcc-bd89-a2202aa07194,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,ef89af1d-1f4a-426e-93d8-87ad54ce34aa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,8eac5d50-b2ea-4528-8836-a248ff810ced,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,4fbf74cb-408a-45a9-8a94-182591643640,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,d7a5dad5-ef05-413e-8ac4-f9e17c5aebe0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,b03228f2-b5c4-4f80-bc58-9e9d1f5e4338,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,51db58d6-bd3b-48c8-a13e-af8a2f0a436e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,16167f90-2a1c-46e7-8958-bf287a298dc6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
