@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,5888bedd-2a06-4ebb-b592-2c57998e4fd7,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,bf49796f-0ed3-4f14-aed7-70ae2e16138a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,83013704-11a3-469d-939b-48560a35fc2a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a93790fc-5742-4255-a7e0-376968d94ead,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d32a76e2-691a-4573-b7db-bc64c76dcb48,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d9d9e0c4-e9f1-441b-92fa-fd90c02d3046,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2dd80bd6-d754-42ee-94ab-d9ad828e444a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c07366b5-cf56-4a65-8192-1f6e37d70d38,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,59e7104c-8f15-4a61-b095-b34e80ec76ef,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d79b7810-a676-4abd-85fa-3eab344b4ad0,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,09b56e6e-7570-442d-a72c-2ef8c66f824a,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9e2ae123-4e34-4116-8c7b-002cbdf38d20,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,63bfa7a5-d4bd-4774-a467-eef40483f65c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,69dbbe72-1926-40e5-abe4-650ecba5bc1b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,04eb4865-fba9-46fc-ab8c-458fd061a02b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,67ab963d-20b9-422c-8d93-990a45ce8d43,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,2b7a7891-afec-4ad7-8f43-752e25614588,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,40c36b9d-031b-41df-9a47-e82eb82aeb8c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c80ad5b8-baf1-4a19-8cc6-a82cce5f1dd1,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,c2d2974d-86b8-4c07-a2e2-4cb773875bf3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,3efc86d8-1ef6-4edf-b0ad-4e6778c87202,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,504a97fb-6b77-4202-a742-e365f81813b4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,4551dfd8-1e47-4f60-a679-5bcb306ff5aa,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,2cec4e72-9756-495e-90b7-69883eef0305,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,9ccbd015-42d9-427b-881d-2d0081a7145a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,632a66d0-d0b6-4c75-8b94-1ef3fe7e236a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,9f278b15-296c-4a66-8275-f6e9c9c8c702,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,c40e2311-8a23-4f24-ba2e-cfed06bcd247,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,cecf820c-d058-49cf-b7c4-22eff54eb4b5,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,64905feb-716c-41e4-932f-fbf745363636,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,cfba0817-b7f7-4bc8-a91a-09b156b211f6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,4cdefec8-7320-489b-9cfc-eb0b10c0a783,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,d2d436b5-9d08-493d-9b5a-da87d136b40f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5a595bf8-13aa-4fa1-b4f3-ceee544759a8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d41c576c-dfc1-4bc4-b780-c057a5a06f51,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,540a2324-2f23-4548-ae2f-62b1b3fdb5c2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,934e0465-ea3d-4c5f-b35f-13acd44a5f0b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,71c5ed92-52ad-43aa-88e2-8b2356f8aea3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,bec105fe-0f05-4f2a-8b46-9bf9f6ee9ba6,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,71270314-acab-4510-ab33-73b67483fd7c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,d7234f7e-5c09-48cd-a437-67918631f056,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,90880d63-7309-433c-b327-ffde32915848,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,2528ea81-723c-49fa-9764-f3216d7bac70,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,53730d21-139a-4ea4-b7a9-423a3a7f2397,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,08cffd41-0647-436e-97ec-ef87a16f6a2b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,247801fc-c86f-4ec2-8df4-93b904c281a1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e333d5c8-96c4-4c72-876e-f4bafdaf9b54,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,eafb3a2d-8ddc-41ab-837e-256b981856dc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,833c6c57-9af2-4643-a50b-9b71a2052eb0,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,b599804c-d3f1-41aa-95bd-8f01dd365c9d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9521bd3f-5bb1-47de-8077-cc9a652d0fe9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0ab0ff84-ba88-44ba-9179-4d62d6082562,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8b46e897-9261-4dc0-8bee-85e807e6f9cc,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0c1b5018-4dbd-4e84-b65b-dedef2d27c89,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ecf2acde-ef66-4a4f-a7c2-8331c8c8a04a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,cdc28f76-c3e7-40d5-aa16-312c8fb5fd09,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8f253f1f-9d59-4e91-9619-429248550a5b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7b6f8bb5-b904-4e38-9dbf-db8ad55baae4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d9823feb-27a6-43dc-a6bc-7476166691ef,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,641bafb0-acbc-47fa-8254-fc30a3f584ae,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,bc358ffd-222d-4cb4-8413-a3f271665efd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,87fd1906-1917-4bbd-9701-2378764c9922,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3c20b9c0-f511-46d9-991c-686a8918d589,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d778714b-55f8-4555-a734-dd2a5b6228c3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,64154446-e5e5-4562-873c-617ed54429e0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,79b4eb09-f19b-4dbc-a87d-4457ec0a6c62,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,accd1df5-94bf-46c4-95e4-1fb1bd608240,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,eb0fb40e-a020-415d-948e-03870b204247,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,dcd373d3-1023-47d6-9881-56ece7cffec2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cf812902-c048-46a0-bdd7-d95d8192c329,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,08186a59-2bbf-4d12-982e-41eb9e09812c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,776c650f-c8ce-4974-b9d2-6b3c97356371,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,4ae92de8-e649-4514-80c7-3d34e16fc225,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c8e4c5fc-864e-4b0a-a66a-7d53c7c88168,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ad78936f-9eab-4f33-abe9-159d82daecb2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b4238dd0-92b8-4154-a26e-7000301c9283,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fb49e811-27e5-4e08-81dc-e099c9088801,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,50e535fc-0ff1-4a71-a265-0870619702da,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,49483b28-84ed-4782-880d-c30f502c1287,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,888c02f4-6959-4d06-af61-037a19fbfb63,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,970b320f-a6de-4e6d-b5dd-0a603d892190,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,81dda480-8da0-45c4-8121-2e7fc942c8eb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ebf5cee7-711b-436b-bf4b-18f481cb26f1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4abe9e7c-7b62-4545-b87a-29ef8ac69e5f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,49e566b3-151e-43c6-b842-0b007b239f19,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b20b0b14-38a4-4185-9fe0-d1df692ff0d7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1d4e403e-7e3a-4c09-b6df-61be827bd12d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a030f09b-a9f4-40bc-ae36-9ebb2f2b3240,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e056f111-2b8c-42ef-b99d-8ff6ad7e4bdc,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,c20d0525-54e5-4a65-8f32-51dbb573e04b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,ce8507ba-218b-419f-904b-26c92a749d61,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,cfe48daa-c0e3-4421-b3d7-e4daa46a257b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,b18e3230-17ea-4e82-8b45-41690ef6a524,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,c7f73770-b0c3-4165-bbcf-ed031287c3be,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,fdfc5389-205d-47cc-83f8-6e29044d140e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,22089174-1314-425d-9ab8-76a971b77040,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,55fbae37-abe1-46b6-bfe5-5321c79312e1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,7b387e6b-ade2-4cd7-8099-ffae247b6b85,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,14d03cb6-3437-490f-8de7-286d0c226672,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,94749331-e9b0-402f-ab21-88ca648fc970,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d8bd53d7-07bf-436a-9a55-36a669ed5bf2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,4b8ef667-f94d-4aff-8be0-664964c6bcda,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,503a2564-bad1-42ef-9870-f7e761a91c82,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,39a40ab8-de02-45b0-baf0-3e53618faad0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d69ffe14-4612-430b-a3e3-f6cb18ef2b9f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d0d6e170-8ca6-41f6-a11b-361a0c99171d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,1ca692b4-2202-45b9-b8bd-0b540b90050b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6b89459f-18cb-45ec-9e58-deb366af6669,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,73931d27-24e0-46f0-839c-60e0a1fd8ab6,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,53015d1d-5b3d-4ec2-9115-3a3584320c2c,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d2eea56b-2698-4a7b-a040-a730337fde07,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,664058ac-c7a7-45d8-a5b8-e7754d7d1b9f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1798d56f-9a4d-4c51-8914-aaf67c70ac20,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f0ca4910-495c-45f5-8c03-57bd86f0d743,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
