@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,9b4688b5-3162-42fa-a6d1-3d97652ca555,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,fd3a0f2a-2ded-468f-98b9-260de28908b8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8e16fd58-dfcd-45f7-be31-975b1737d538,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,ced4ae7a-b0ed-412b-baad-aa56911f4251,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,3fd3b9dc-4b24-48ac-b33e-83e56e1ad64d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,4cd3353b-7a1d-4601-abff-3e9389e6c887,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,33693b67-fd05-4684-8f93-e5c4f59dd7b4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a6b82541-6cfa-4f6c-bbfc-6e578e9ce0cf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,b163c711-49d5-4f2b-b6e9-a259a88e2c74,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c022376a-ac72-4dac-8f99-0976fe005a3c,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,3336c30c-929a-4f6a-8cb9-d07b8adf6e80,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,37ebb051-a692-4354-9658-98de803bb00f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9e91c4ab-63ef-481a-abcb-2b433d6fa29e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,eddcbcb8-0376-4cf4-b074-a6a7a67a65c9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,bbcb2092-0693-4948-8ba2-6cf03b0d42b6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,6dd40d8b-4db8-4614-86c1-53d4f823b679,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,4725a3ac-c00a-4de9-8e23-821bdd8c6961,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,796b3d7f-6237-4b5a-a6e0-e77d69967412,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,caa49375-172e-4fb1-ad74-12955db79b5b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,30b13495-b353-46b6-ac30-327b0ec4f6ac,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,570752e7-2c18-4124-9fd6-cc3a1b766041,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0417be9c-3cd5-4a28-919b-3883e1085dc0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,4bbd6778-c1f6-43df-9fef-0b38c05ccaec,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,8441c05a-acac-437f-bdcb-3a927a5e5b7f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,678e76ed-4098-4c91-8360-437b7f475af0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7d8cb622-25db-4651-b352-2aeba5f0ce5c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a7fb6032-e09e-4b27-b535-36b28c9682ba,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,ce708883-0f34-489a-a2e2-2171aea2ccc3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,2a5ccb43-9227-4690-8fcc-88bd9cfb1667,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,f725fd0c-7b53-40f1-b29c-3aceae4b520f,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,dc761ded-dad7-487f-8dee-75fb5aa29cd7,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7bd8a716-0d93-43d2-b6cf-b2599c50bf4e,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c5c5897d-85cb-4a32-a5c8-dc50a950440e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,06928de4-aead-44a5-880d-d29b8d0aed6c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d09019f5-d9fe-47fb-a4fb-90a0fe29de85,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,3d8844bd-1a5e-46b5-b975-6601e3219fe3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d3fca7ba-80b6-43c4-ae63-4075077970d1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4881c3f5-f2ac-4d25-9ab3-1d567be69657,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0b09c6c2-0896-428b-b55e-f09ad9625e53,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a4e41664-2dcf-4881-9c27-c37956dabfdc,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dfd20029-f353-4801-b50b-4271dc736774,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,685403ec-298f-4669-93e7-48c510f647ba,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,07070885-4eb3-4c12-b74d-2c96dab1eeb3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d0cb49e3-0478-48c4-9121-e95aaecb72c1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,dd78ddbd-8e06-4da1-b6b2-36089941a50b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7037ddab-b4ac-4a82-a4e7-a186156a7c12,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6b876db3-fd26-4a7b-bbd1-bfebbf54e4cf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,6fc904a8-1127-4ed8-8efe-28c1102ab54f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,71906c2a-6086-4c2e-a0ae-d0cd3d8d4d0e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b30ea4d3-d141-4314-88fe-cf70456a6d79,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,f082df91-0bf4-4e1c-ae32-f197390668d5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,ab40e9f5-01e3-4529-902a-002abdf83449,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,968746ba-bebc-4724-8310-a34a38c42677,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,78212bbd-64bc-4d5c-80c8-11b3d4aab753,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,f75526fe-0359-4180-8d1a-2bf922258ee8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,a2e6b8f2-8426-43a4-b2c4-69c70772b19c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,e1407f82-73d3-4bad-af6a-6629a4058baf,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,048a2c8a-3eed-433c-9c4b-ab31972902f4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,55cb5fdc-3219-4c48-a6e4-ac09a67e289d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,1f0e5d8e-6baa-4a70-9b59-5bafd7bb11c0,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,788ba925-bf51-4e5e-8409-417757cd788c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f8dc4e83-d583-40c6-90b9-2be0d8a924f1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,1d3bab42-360a-4f18-8c06-e7e5d580c88b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,e2e7b297-63b6-4c1b-b9b5-266f19dc5727,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,244606ef-bca5-416c-83c6-dc6945bf7ed7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,97aa2e12-2ecf-447f-a4be-e3e8f3f0c7f7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,26d6ad08-15dc-4e6b-b3d6-d8cb7890f204,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,f23141be-40a5-4a5e-ab71-eb001bb76f7a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,607257a1-681d-4693-891b-484312ab904d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,999eb436-a5c0-4c50-b346-71a2b7152e4b,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,3ebfd11c-be33-4450-8351-5c587613c274,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,63d5edf7-90ef-4b0f-8a7c-60d461d61eeb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,406b76d7-e596-4c18-a94f-5c51dc928273,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,eb30ca16-0e7e-44b0-be01-436f68bccb25,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5aa06065-4250-429b-a5eb-acac1e473311,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,7136a5a6-ce1a-4ea7-a27e-04bc980b6401,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,227ef88b-447a-4410-bb97-078e94edc733,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,61078020-a580-4ac2-a70d-f51cdb3fd156,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,6d2cc195-87c7-4626-bcea-92621bcbf663,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,7c062d0a-8a7c-40c0-97c9-713cfb456848,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,37c4a2fd-ac7a-4cd1-bdb7-bd18a589b82a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6b4f7583-87a0-4573-9700-ad18e99dc097,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,49d2169a-cdca-45ca-81d2-a2a79931aef8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1b326e30-0a87-4c9b-8b7f-893ea6991385,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,93189e8b-3591-44bc-8089-0dcdf11e6547,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1b39fc9e-919c-47d1-8e93-f9c8ca430f3d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3bbbd0ef-464b-4fbc-83b7-d84c5811d77a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f24d5618-be63-4dfd-b170-3eca33b13b35,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8c1d8b5a-e86a-4ed3-8d3a-0cdd169660b8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6702a0f1-f4b4-47b7-ad5f-8a0bf7dd13dd,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a0cf1779-9d1b-4f54-8972-010e1e086a00,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,8ce2d06e-5473-4ea1-b554-fe0d9b65c5ee,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,348120c8-c4e0-47d7-94da-e68846557836,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ff2826ab-79a0-4cab-b949-0049a8f46d80,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,edd161e2-1173-45aa-8ebf-98f2e1a0ebc1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,5c44e58c-435a-4b77-9646-7bd8e0d0f359,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4a5054df-0f7e-463d-9323-73da43b0f8d2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6303c63a-f024-4b3b-ab22-9ff282a75aca,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,599dc605-703f-44d4-b840-14a4c987269a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,87034150-a2ab-4169-a4d6-08221a9d4574,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,37f85cc1-b0d9-4fae-b243-49b38a997b93,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,74ca4d16-0b81-495c-acae-a9cdb3a11c2e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,38ab6526-677c-45a1-879e-bf0686ca81c1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c55ba4e0-0139-42a4-b394-599a1cfe8543,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b8be6abd-e8b6-40b6-8ac4-3775c3fa1198,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,2e7bb9ee-0771-40c5-8de4-da716e37ba2e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fc458311-2e1e-4329-abbf-04d93e73c3ff,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,96a37fb5-7e7a-4d9b-8083-99c03d25e802,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1bbe8fcd-c5be-45fe-b451-5ec9afcd980c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c77ff121-9095-4ae3-8bd7-34a83f4add30,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,309af9ec-a845-46ce-bd2a-4b7c06bd9d20,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2aefeefd-4373-4b8d-9c35-556f5bc46347,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4638f473-0e11-4cbd-a1ea-3e6d7ec1d102,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,4764d3df-beb6-46f3-a1f5-e6d023067916,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ea620b50-7857-4507-91d3-e98cf36f1a6c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3a055eba-0761-45e5-9686-b4fc706b4ce7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,78637487-6ae7-47ad-bdc3-08a23d3bd8a4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,82f3ee68-8eb8-484a-97fd-fc303431d503,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d9b7b33b-e6ef-4f5b-a94b-a075a2936a78,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e879f754-63f7-4744-93ea-4bd359894e4e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,cb7c46cd-7f29-4733-a005-c0cf33f14cc3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,e4088522-f77d-4f22-bc58-9027e97a6fc6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,4446e59f-9db7-45e5-84bd-30383fc16fd4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,0ef055d5-cf60-487e-b8ec-d4cf251ccde3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,63a92566-adc7-4cc6-8c2b-10dfce72aad8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,0e68e297-ccb8-4c57-b5a9-ca21f071152d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,e70e1686-5301-4810-b32a-e87ffb430d85,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,852551a2-772c-41a6-aa8c-afd67fbb8e02,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,a4e2ef17-142a-4cf6-9f78-4e46c94a632e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,6e66053f-8f00-4f9e-8dca-77a43b33d35e,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,37a3a0fe-b66a-4a0b-b43d-38db0ab00b8d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,5bdf5f0f-a8eb-4b4e-8fd9-4cf7fdb66922,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c7bb5aad-4031-44a1-a5d0-0d383afebbf1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,79480e10-3de1-4757-97e2-31edb8219435,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6274a690-a293-40a4-9eb2-5bd34abb9a3e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ad361244-65dd-4bf3-a3bb-6ede782418e4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,aa807b98-a3c8-40ee-89df-7440f891825c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,bcecad71-3518-4552-b19b-1208355f4461,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6b150e3e-3a96-4ad6-9ed4-89475e5d73ce,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,f185b3a6-ee31-48ab-b55f-b2d595c4a197,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,277b3b78-92e3-40e4-8d31-bc0ba28dc5f2,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,69879a48-65db-4617-97a3-1c56782a8dbe,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,f2451710-5d06-46fe-b753-ea9387e721d3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,26c3ea50-878c-4f93-81cc-07fa04dc903a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
