@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5efcfd25-7582-4930-b269-2a5cf2d96762,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e331d23e-3fa9-4912-869f-f29f6f2aac39,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f8422f7c-7e65-4fee-bf9e-8c9a8a51f1f9,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,297a0126-0086-4ac5-aee7-6d1b2aac9560,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5b3f8628-4ef4-48d0-9d1d-087001ee1e96,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8f7b7e1c-a004-4c90-b18b-6e98e9bf240c,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8f0cb2e3-1283-425d-8c53-8e60982b70c2,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3581e75e-2dcd-45ec-9bd9-ede405ef30b7,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7b171552-7c3e-45b1-b579-ade5671f2b19,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1e5fc2e4-c5cd-44b0-b967-bef72bcf1393,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dbf30bd2-8af8-400d-9755-91de3fc106e2,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e28b35a1-4d4f-4500-85ae-403bd48a5ead,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,10638f7f-34aa-469d-8ef7-99ef74f28a03,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b8071194-56e9-475e-a782-c1c664658ef1,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d5277e04-8301-4006-a0c5-861ea6b431e3,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ad135075-fb74-4c12-bfde-226b5b27a22c,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,79fa08be-9d1a-4021-82dd-7fb8a9aa2d59,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,739071b9-4846-4868-ae22-d38357231a4d,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dea3fc02-9a46-4c3d-8970-4f66508b095d,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c9291d17-154c-4593-954a-9b6a3b71ad39,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5457e078-545a-4b8f-815b-86f921ed37c2,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9352d0f3-da56-4298-9a76-7c303a8bcb5f,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a395ce19-89d5-4143-a5a4-5b01eed0d834,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,03ef547b-d58c-4e8e-a55a-72e5fe973048,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,57edffc1-0ef7-4aa9-85f1-4b75cdb95d8f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,26752aa0-005d-4ad7-a36c-a6956f4edbc4,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d6e90563-9cd0-42b8-9330-58d1092fea45,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,96594b4b-5878-41bc-b4f6-3ad92594e5ff,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a40531b1-ad7a-4f98-842c-36ea37722c20,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,befbbb4a-a0fc-4cca-b143-2616ccbe809b,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7b1e6d0c-1bd4-49b1-9c05-ab33db3a22c0,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a3e75114-a2ad-4d30-84a1-81f46ae48940,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2044e322-acd2-444d-9a65-b036c0ef7031,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,69941b47-75f0-4cec-8e6d-a2176b356b36,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0592bef0-d804-404e-9a8a-39caf669990c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,649b1b23-ff1f-47b2-a095-e4c941c877ca,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,80f68e02-349e-4707-bead-f81f8984dbc4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,722c23be-06fa-4293-9028-3c08b402af92,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,97d6cc6d-1691-452b-b070-92bc509cf347,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,8bfba68b-2f3e-4143-a59d-c83de2585694,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,58d5808d-acd2-4402-b888-f78fa87cbc76,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,f78d6877-d6b3-446c-99ef-299173856de6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,125ee398-6de1-4dc3-83df-708236aa8162,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,699b1ad0-d76a-4b2a-9bb9-33ebf7e62a4d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,6a16f821-305b-4bfd-8c5c-349be0b38659,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,bdc96acb-5ef0-4d15-8a53-e2f169e41735,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,870d6013-3f18-48d0-a91e-f2940cd3d86e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,c6938865-975e-4eb3-afb3-5afffa608225,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,471951e7-aaa6-4f11-baf9-0fce3a0460f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,67daba91-2389-47a2-9a0a-bb6b64c72e66,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,3190ef80-11b6-4ed9-b324-0fdc77b7bef6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,3bcaf608-21f9-44e2-b610-de5b456baedd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,49b233f2-fc18-482d-ae7e-69f45a668299,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,53f2a6b7-5789-4f46-bb48-f2e74d2da66f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,d23d2231-4866-4901-b848-7e79364bc950,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,df2a68ed-9f76-4cbc-bb68-d3b950d5defe,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,196c5c05-3233-4c5a-8117-05529c8bdea6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,68a7124f-ba73-4e67-a84b-f05e05819ccc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,c38d0e41-3149-4591-85c7-5040feb194fc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,7b5cd23b-e86c-4de6-9ab8-7c0eb835fcf7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,795d856b-1d4d-468a-90e8-8332cdbf11ee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,c9bbd77b-57cd-442d-85be-f97cc1d56f67,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,995cd42f-8bf5-41b8-bdc4-d62747e621fc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,50f8d87b-e4f4-448d-88c5-5cab3fc96f4c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,a42167d4-e37c-489f-a314-90848f787500,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,ae96600b-0e62-432b-98a2-de99bb4afecf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,9c80d0b3-9bec-4c03-baea-7134aecc6f11,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,f151ca2e-aa4c-4fea-b66f-f21a0df89dc7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,047d9705-f26a-4b11-8485-d5a0ed646046,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,f2692682-f97b-468a-87e9-f987ca1fa991,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,11044911-2efb-4069-9efd-75cae0534e23,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,bc4c8659-fa67-49bb-9ce4-b3086df994a3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,8e9a48e3-b27b-487c-9efd-af5e693ed0ef,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,acb2b0e7-0804-4894-a1c6-4618be25eb8a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,b909040f-b306-4f40-9c58-74417e11ff80,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,dda39f4e-ba55-4f55-8031-82b09f50733d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,f4fccb07-0e9d-4088-9bcd-4555ad0d09f2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,48586ded-6b76-4149-b090-97b7318e95aa,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,3b52b873-16a1-4b67-8eb5-a75dc8d2538b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,8d396a2a-850d-4d6b-9be8-15d187fbe890,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,8c5cfe75-d2de-4c5a-a87f-98e96b5e059c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,7f86a250-ea95-4aea-b908-0a4a794035e6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,3837772e-5e15-448a-99a0-18eb748a979d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,9a2ec59f-b1ec-4916-892f-946db9f2986e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,fbb30fef-aa78-4d71-bcb3-3bf394212f3d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Carolina Henríquez
,78377225-fd64-4d06-a147-475a729cf81a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Carolina Henríquez
,0cb57ec7-75bb-4340-adcc-e7d6ed0ac740,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez
,d5b899f6-24b0-4475-8d85-b3335fc51a2f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez
,c754511d-de12-4c6b-a314-89682472be6c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez
,0558e96d-fb3a-4818-a8fd-783021cedf11,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez
,37f3e84d-4afe-495a-8085-53707595e231,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez
,4746bd49-bb52-4bbc-a5a8-6f9dc47f0ae3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez
,614fb7d7-0f8a-40c7-81ad-754753b3d24e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez
,ec7f0863-cd86-4d1a-964d-9715f7a51af2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez
,c36723fb-0b79-488b-8810-1cc4ce1dcfa2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez
,56835a09-7cf0-4ea6-8aba-ed229fd0996c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez
,1a4e3030-ca49-47d6-90d9-8b2a9e8ce5df,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez
,aa3cebe1-174b-406b-8b90-98879f7b7d99,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez
,4fefc01b-5023-4250-ba80-a658f96e410c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez
,c5280b07-c84f-4435-b241-6d833aa04f18,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez
,53d9b7cb-45c6-4f90-acb6-71447a0130f2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez
,e0865f4f-3433-422f-9d68-11c2630ecb9a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez
,4788baa4-d944-4f65-a523-5ea894da64cf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez
,0bcb9137-0ac4-47ac-968f-8587739c5e14,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez
,7d14ad1d-a6ce-48d6-8625-979032716e8b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez
,197137d4-9144-4156-86cd-7613d4b34872,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez
,c4295607-06aa-465c-836e-98f4c6746ba8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez
,9d00fc97-c812-4c65-ab6e-f48cb9853e6e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez
,46cf08be-3353-41f8-975a-29c0d8a6f3d7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez
,9ef62e24-6c04-4470-929b-59f21a9ab628,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez
,86443711-d2ba-4550-b088-1a8bcee7dc7a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez
,ace6217d-ebce-423f-8ff2-7f8666945499,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez
,39179bcf-3792-4c12-a7c9-3b2ccf2326d5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez
,03db4bfa-4f1d-4bdc-930e-b10a368c2ac5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez
,9d462d1a-93b2-41de-8945-ad3c86ce15ed,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez
,a2790aab-d803-4cb8-8330-4be57fd44d30,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez
,0d8c45d8-c7cf-4499-be50-9c02a32e1449,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez
,05c24c00-e6e0-4c9f-8b5c-5930909de560,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez
,54cac612-762b-4579-b0d6-a283cdb940d1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez
,33f21686-c89e-40bf-ac81-c0dbb6475227,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez
,dadbea54-1a35-47a8-bd55-6dd2799ce13d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez
,b9c2f1a8-8618-406b-ad08-c722f5afdb98,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez
,7bc08116-ae6a-434a-a9fc-6648e3988094,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez
,20a9eaa6-61a2-4d16-9148-374a1f95ba5b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez
,b6baf4a2-a88a-4082-bdf5-c56185936a1d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carolina Henríquez
,3f45bcfd-4472-419a-9da6-ee4724ed60e0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carolina Henríquez
,5b82640f-4734-4366-a72d-0b917efd0017,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carolina Henríquez
,f0d73510-9df6-40f3-96c3-003a434f3199,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carolina Henríquez
,23465ac9-f004-4825-96d3-eece43a10cd7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carolina Henríquez
,0b2f5a64-6b7d-4a96-9a37-ade0349c7778,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carolina Henríquez
,b4684d90-e50f-47d7-b061-51eb653bebe2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carolina Henríquez
,4da35b40-f0a5-431c-9a2c-349aa9caf8ea,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carolina Henríquez
,6cc17204-fcbc-4ef5-a916-247fc9af61a0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carolina Henríquez
,cab8102c-7e41-4acd-92c8-0bf13a909dc7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carolina Henríquez
