@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,428a853c-6551-4b0f-aa50-ee000af423e1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,68c4d352-620e-4a26-89f4-060227f23d8b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5ad10d06-0563-4b5f-93e4-ea1f3f98e311,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,53bc0549-7829-46df-ba67-b88954cca019,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,76e4e4ff-46c9-4dcb-b173-56a5bcb1aa93,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b32691ad-a35a-4a03-ae01-1eb7ead6da8e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,aec98fe4-f1d8-4274-9fea-5b25c5152549,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e8d8f7a0-669a-4438-99c0-eef7cfea06b1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a247a496-96f6-4006-bd6b-124e84c0622e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9fac5249-bf7f-40de-b0c5-83f76a14a167,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,47e236cb-c4d8-4db0-a648-1eccbf3aa570,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fcad01ae-d692-4b76-9857-c40eeeb75719,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1d7e54ed-cb18-406f-9a31-2ca944f5e5c9,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9956eb99-dddb-476b-9cf1-8c9060fa5ab9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7fe8f850-885f-4d38-b6d5-393c5991906e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27fbf535-1f50-4350-b271-8cca3571b4d1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,36aeacef-d5c6-4694-866b-c7a39f1cca1d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,44dc9ee9-5539-4bea-8a3b-f6ff76d1e6d5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e11948f0-914e-4389-a9bd-4780ba39cf1f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9c552bdd-8bf3-4bdf-aa4e-92ecf3904bcc,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,69728097-86b0-47af-9b56-516707b25f3b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0719f0e4-1e9d-4b96-bbc1-1be48a0f0893,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4d94f821-fadd-4928-8383-0e7ad50ee2cf,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35574bcf-cb26-47fa-b936-203ceaea98cb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e2815832-27ba-416b-be03-6819f39ceb94,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dbac66d2-31e7-4080-8f88-058890261a14,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b304ccd3-1eb9-4c12-a4ae-c2a81491cbe0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ce0cb9b0-3763-4a73-a517-990c9894a3b0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,87a2f513-66bb-45f8-96b8-1755d89b01a0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c18579ab-63f2-43ec-a0a4-5019152da125,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,63ee176e-2968-4d02-bf1b-2dcdf8f96d13,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e1249d77-f9fb-450d-8a22-535c2840326a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2f58ead2-3e22-4cd0-a291-676b4dc2aa01,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0f157b7e-c26e-48e3-8f11-0689a4249f34,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,854b1b7d-ec1d-45f1-8d33-5cbc06d8eceb,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1ff14986-889d-4a17-a975-573c925dd2a4,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29a42eaf-2877-4f66-87dc-67f6287fd7a2,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,60610207-b226-45aa-b813-36d9d2ae6020,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd417edd-e476-4bdf-be49-37a107d8ed30,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6f8f40d0-2e28-4037-910d-78f76dc9fec8,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6823c736-8ec5-4c3a-8e69-0b673a2506a7,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8b166049-2315-4401-af93-9770cf50ac8b,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,772d2530-b9fa-4580-8fa4-d8ca55481e8c,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d2cd7311-9bf0-4199-a962-d262ac288fec,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5066646a-248e-49f8-b52d-757d59017bbf,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,697ccff2-b622-4604-b365-77949cc95417,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6de60250-2592-4941-bcac-2ff8b8d31b6a,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,992e5f78-726b-4785-8774-2976279403ce,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f84dcba8-f524-400e-9396-583be4eeb373,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,906ecc44-4d6d-4832-9c8f-29c92ace5187,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,98d10238-2fab-457e-aabf-58e3df3c56a7,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0a58a0ca-1514-4dca-af45-e0fa69ed40e0,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1b475b89-3e70-45f0-99f6-9fd2f6644deb,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ed305e4e-f3ec-49ef-9793-18e867b37a08,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,15f5c10b-0a8b-43a8-832c-f3beb0dd045b,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,af0011c9-7a8d-439c-b446-3d7e4510527b,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9d7d5ce2-5827-437d-9f54-582f34a190e6,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,27903e8c-bc61-45ea-b4cf-fdc47f19a4a3,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,63a74389-c6a5-4f2e-a589-080a7872a40d,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,260a3d99-6cb7-4fb0-b60a-692098feacc3,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9d068002-5958-413a-8d0a-49c792993a0a,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8d8cde8f-2834-4307-bf81-ad36a2088dea,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,115f3bf0-f80d-46cc-94c8-d4f40c40278e,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b979e91a-e927-4c39-89c8-52158f9af11f,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3d094c2f-3d48-4612-a8bb-704538802adf,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4c76f1f1-766d-498d-b0bc-78ea8b589380,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e2150ea4-59e9-4dfc-bf8e-57aea8549165,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c76bbee7-4043-4552-a0dd-581764b8fbfb,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7b790ee4-2ca2-4745-9b93-59f315789346,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d9a0e019-cd5a-4553-b401-df47142d9b2e,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,80c4c6d2-1f11-469f-8a5e-c2d5db2db236,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,82f25a97-11ff-4ea3-930b-995d7179a584,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
