@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,16b660f0-8cea-4db5-82eb-e1eeade0d59f,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,d65bd2e6-9835-4f43-9d07-f052d49aadb0,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,ce6eac31-73d1-4ed8-96f9-21c05157b939,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,631e748c-6383-4038-bc7a-182c5af99d37,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,f1f50ce7-af47-4ab9-b48b-d7af8a515260,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,9488071b-2a2f-4ec9-a4e0-38f05075a16d,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,a611a0ac-6937-46ff-895a-c21a97e23da3,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,277672e3-5661-4335-80ca-5941514dc55e,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,94b21614-a931-4d68-bd55-9e3ec599ff71,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,83e87f4e-d3e4-4c98-993e-b80d0d7dda17,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,bf5b7489-7dc5-4259-a1c5-428d21b4dc27,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,da56e720-b0b7-4596-be4f-f37effeee648,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,039c3ab1-596a-4e51-a82b-6db60d768554,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,fbf3a24f-7d11-459e-92da-c3d58ad1ee63,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,586dfd03-fd70-42b5-bfea-a07095db5def,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,72d9a7b5-e18a-4c51-962c-c256c4e8cc93,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,a7fd749e-2226-44e1-b640-4ff455b7e336,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,cd5a4788-9c9a-453c-8224-0f4919b5a93e,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,fd41b06f-8957-4f96-b7f1-11a29f164907,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,79a64371-bcf3-45df-81aa-ccea61f9a8e5,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías,
,27db5e42-930c-468f-b8cb-d03af9d99877,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías,
,7ad6c966-8f08-4f51-95c8-253c1dac0fb8,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,8df8ebcd-f16a-4bea-bc58-ba32db1a5484,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,6ae968a2-d9b2-43af-b1ec-8980d6a2bc5e,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,c0c93ba4-5480-4fc1-b042-dfc217f51462,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,ad8d0a52-6b00-4f36-9979-13e2a5fe9b76,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías,
,da769c61-0885-4885-bd55-680a7b04f9e0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,Noelia Jara,"Ética, ciudadanía y sociedad"
,0b066d58-34fc-4db5-ac79-69b78103b775,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,b4e05811-1d03-4595-add2-65db9b58324a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,534b511e-e459-479f-9b8d-9d8a261c83ea,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,ebcfeb57-8450-4ebd-a2ac-b7487c4f9a0f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,c2086d76-3e54-4194-8961-3b2990adf03f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,c914800c-3f4a-4352-9e98-e97f8a10ae85,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,b3832022-887f-455b-9a0f-48929c77de18,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,b00af897-5f3e-4560-b1e6-f3d9faeea830,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,67bc7cdf-1147-4f69-b95b-2772558b536c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,40a6f994-893c-47ec-a6f8-67e668e6fec6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,f1d1308a-cba3-4ecc-9a7d-e3de6fdebabd,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,2cd43256-0e56-4ff0-810a-235d9a87cc36,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,ef95f074-1193-4d61-bacf-7be17ef50983,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,0da7d214-be21-473a-86dc-5fec5478b908,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,ddfacf75-197a-4207-a6c3-f65d6aba44ff,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,ee9ae80c-e2ed-4f75-a285-11f21bac1bcd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,14a6f140-acdd-4487-aeec-7a51e542acd5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,e0ab1645-4273-4a97-8685-9bcc27625294,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,2c98f9ea-0a28-409a-bf63-ee14ee195bf0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,bd908839-1f3a-40f8-86c9-c0b5f2972fc1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,a82aad0a-a3b1-4163-b6c4-89fe3f670760,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,aab241b4-dd2c-41ee-bdc3-3742178c70bd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,24c72047-ecbe-4da7-b37d-fd7d62ed6ffe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,fb0f5169-674d-40f5-b0a3-2d6f1387208a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,66f2a253-6363-4909-b745-c4a245390d80,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,edfdb237-68cc-47d2-a832-dae304648b63,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,b90d6d7c-e2b2-4d64-b86d-36ed57077135,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,8b7f64d0-97dc-4c2c-ae9a-792b56c20856,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,93d21fe7-b64e-4725-b4e4-c86e13514888,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,ed59c724-ee3c-4db0-95c4-b32c4f0c6795,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,c99bb374-1b08-4615-aed0-d73614519a0c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,10819ffc-4b7e-4c93-a42d-61ed4e7cb00b,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,be6fd82a-5960-4bbc-a304-b3b6e3a1ffb3,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,2319090a-4678-459f-8dc4-a6e65dffa5cc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,91e14d7d-f15f-42c8-9b55-b383b0967027,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,91070eb2-714f-49b7-89e6-44ca1a16f5de,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,ff61517d-2ff8-49d6-821a-08304d577cbb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,5ec41fea-b4b3-49a6-87f2-ef1670d4061b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,3bf2eb6e-7726-442a-8d58-9e933923b44f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Liderazgo y coaching para el cambio organizacional
,15ea8232-187c-4623-a489-bc02175bdeb9,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Finanzas Personales
,15a2f61b-7d56-4b58-8ec9-3b75e2be59b5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,ebdbde8d-b917-4ee0-bed6-af13b24f63f9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,a1908e54-7d16-42e1-974f-37e4504c5c14,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Finanzas Personales
,d5fc7d2a-9000-422f-97ab-73660a2b384c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,9679fe83-06ea-4e0e-9c49-c26f2ff8b045,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Finanzas Personales
,43f6f818-c7b7-491c-8088-6f4b89c8887c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,ba3166e7-8952-4167-b31f-9720394ea4e4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Finanzas Personales
,ec384ae5-3a76-41fb-a13e-82ca4fcb62d1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Finanzas Personales
,c9f4d7b3-3fa1-4303-8a9f-4cb1bee923c2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Finanzas Personales
,d33ee11b-31e2-4a6b-a553-e13cf4c09563,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,80213430-85e0-4760-80cb-0222544fbd8a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,b5f77df5-35ac-42e0-bb58-ed09e087782e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,104769ba-4a40-4f98-a18a-8bdb401a57f7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,a07eb087-6651-4a27-a27d-dd6602239ebe,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,5aa8c028-c6bd-4253-9935-6ab9edcee831,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,f0fc732a-2fd4-4c4e-bbab-c470203f9aee,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,cf0d8fe6-5ce9-46cb-8b47-ad3da8245c9e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,ff7109ec-99b9-4bf2-baa3-7800f15872fe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,a85f149d-6de1-4df2-80f9-d106d0c420b1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Fundamentos de Ecología
,ca5ac4e0-7514-4569-b4bc-71b63feecf76,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,3304a2dc-a637-4c6b-a471-b4bd47141705,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,974d26bf-9b69-485d-baca-75a36ff18496,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,c53ff818-7691-49d0-8e17-450c8f710f44,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,ffa89e12-54c0-4388-8ad2-f89298a911ad,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,26c90916-0046-4c76-adb9-dbf7f644b8f0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,e5f4b0be-b93f-415f-af7a-17677ee53ba6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,80dada39-a1c7-48e9-8f46-279a0045008f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,7c061f91-c010-4d02-b32a-28a5ae1529b1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,ff2219bf-b367-47a3-b979-888da7c4c01c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Estadísticas para la Ingeniería
,e46cdecf-dd1b-4359-8721-3fde9742a4a7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,96a9a786-8010-435e-9b85-faab8b946db2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,2fdc2880-cf67-48ef-aae0-8246acc50171,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,5c1dbed8-16bf-4c04-b515-bec288c65331,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,e83ea6a3-e6fc-493b-a327-c21266f4c215,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,e8c68151-2de5-4a40-a7c6-34e0e25ced3f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,fd698bbd-cbeb-453d-81ac-ee6f6725705d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,d37c00fd-13f1-45fe-a9a6-761e68f302ab,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,89006370-5170-46f2-9002-202f147aad9d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,1a575515-08a8-40c7-975b-775f0ba93a43,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,Gestión y Diseño de Programas Sociales
,fe0b304f-00e1-4a41-aa61-76b154a12981,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,
,f197b887-942b-4b8c-a744-3c63d2b61593,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,
,a473d9bc-97ba-436e-8e3f-de92c5413bb2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,
,414deb2a-5d75-419c-8876-11a2280939cc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,
,e43cd26c-ecef-4546-85ca-92bf97f65062,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,
,ab58f912-9ee2-4a05-8c6b-591747a7e76d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,
,7cbd5d8b-0c1c-437b-af30-8e852533cf15,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,
,c0a58002-5c2f-42ad-b200-9910743f0726,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,
,12d391e4-f810-43ba-9916-8f5af8ab77ff,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,
,04905fe2-e390-45b5-87d5-33cb14a5974d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,
,9e420e3b-e365-4bf8-b903-f716b74ad137,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisternas,
,381e7479-843d-4dde-803d-20a5731573c0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisternas,
,bf3b0315-e1f7-4a89-b5bb-860d972f3788,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisternas,
,d0edc4ca-64fd-4f41-b981-3f94a0037f07,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisternas,
,35fde2a7-9ab5-4068-9956-b0d246c72c00,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisternas,
,2c346117-992e-4f4c-a258-05e2f7a657fa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisternas,
,5021a72e-b9e8-42a8-b480-e4b71b70b519,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisternas,
,3ff950dc-181e-4566-931a-dbd9a5613645,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisternas,
,9517a01e-0b2b-4d67-887a-964c098fab8e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisternas,
,abf2375e-5a61-4d89-82e2-a9424bc851dc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisternas,
,ab80c059-040d-4ee2-9452-140d3f0abb8f,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
,65ef0498-cd48-4519-9798-b63b4c56bc4d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia,Nivelación Ciencias Básicas
