@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,6018c140-51de-4eb7-875d-d2d995f67c30,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a185682d-f1f4-4aac-bdf5-8924052c26c0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6be12f89-943a-47ae-a78e-beb498f80117,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3af48aa3-fdb0-431d-809e-f5bdb4fd7ad2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,829689f2-777a-4650-b8e5-f6a2eb309f59,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2498ab6d-8b13-4089-8660-5393d9b1a652,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3cd2e528-0dd1-406f-a4b2-eab186f71604,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,92e715f9-4a4e-433e-b7fb-922d3f2cbdf3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,5dbfdeac-159a-408e-9ffe-8fa6ee0f1544,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,b42078c9-b4fd-4600-9584-4968cb48542d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,214156ef-c77f-470b-b5f9-74b0c1a99ffb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,6bf274bf-8c7b-40cc-a9e7-034120fc345e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,711ab605-5166-462f-b1f6-9f01e399c06b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,1a7c3625-82c9-4193-a580-f4cb1ca4e98b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,e73fe45e-2a00-4015-b53a-fcf4989bffd8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,b1b3640e-0d4d-4e20-b8bc-aab59f810be8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,4323b159-1c92-4ea1-bc5a-752778302952,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,394c7cb5-6da7-408f-a462-4a2157e6cf7b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,129059b9-0adf-45c3-abbe-8fbd8d0c3b8d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e31391d7-00a6-4527-9802-7b3917934bd1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,86024101-4335-4f8a-a50f-5685dba83845,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,023edd92-1fe8-4d86-9363-ecc1621120d9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,81ab7bdd-e3a4-46f5-a3c5-68727176d6fd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,899c2121-36ec-4161-b33a-690714f3fff9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,456decbd-6dad-40f3-93c9-5e215cc011a6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,6ef0eed0-a434-4fbd-b41a-3ac2328c5d7d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,3a46ee77-98d0-4944-bcd5-59a9108d173a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,dd6eb5b8-2ee9-44f6-bb07-17600c480bac,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,19606124-6cc6-4d46-8836-6b41dfbbb132,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,8e7eefa9-6400-4a1a-9929-396600945407,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,572efeb3-e2e0-4358-b667-77fb78fd5232,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,979c0e54-35c2-494c-b60e-2aaa95d300e7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,5c8cb418-8708-46ba-9899-2912ba739423,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,d3c81f13-0093-4ea0-861b-3fe333eed389,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,0002e080-6a71-4d04-92c2-30fcc80a7423,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a1e68051-71e9-4285-a62c-1dbe537a69f6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,f337a93b-bb54-4758-85ab-1ab7eb2b4714,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,0ad2e9a8-b63a-424d-95e4-a4fa339ad0c1,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c56f9948-e402-4ddc-8c32-447999cad97a,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,af0feae7-8a6c-4035-90a9-23fc1eabc91e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,62c5808e-1d78-401b-99fa-9d43600128fe,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fcffd21a-13e2-46b7-a6b3-593248989ccc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8ec7e614-07d3-457b-a9a4-be94c2201748,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9cd02e31-dce0-43e0-810a-ad60df1209aa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,51f0b68c-0d65-4737-a964-3c48df2dc94e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6126c881-8b37-4817-8cf9-c36cc958ffa6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,01472558-e7ba-4d0c-87e4-fe9b19773523,Asignatura 2,S0,S0,,46280,3,1.8,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,f56a997c-55c9-425e-9fb8-febb17ac0ad1,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,184043d0-9497-4d84-846a-7c2d6ae115c5,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,175eda0c-a754-47b4-b37b-8a4b225efcaa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3d4bb095-b733-4cc1-aa77-ae87b626623d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,9f2fd22f-93aa-479b-b997-6525f10f879d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5edcac98-a77a-4634-8ec7-94db25a4e5e8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,65354ca9-a5f6-47f6-b594-3264440ac851,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,cb6d11c3-cbd7-447b-981f-61390bec7dd0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,d8882260-5c82-4d4b-b6ec-c8c1b5cc739b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,15eb9dc0-c1b8-44d3-9515-4ec95e0201ee,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,bf86402d-ee1c-4327-8f8a-850f03fb1850,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,6aba1026-89a5-418d-a073-3ed91d695074,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,807471f2-a104-40ea-8c5a-14e2334c6e0f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,fc605597-03f7-4d38-bf46-53154b64a449,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,e6243fea-2df4-483e-ba46-a9acdcb15966,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,3e77fb03-5c44-49c0-b9a7-fbe3ddee6504,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,88638b99-0fd2-42aa-aabb-0c82fe5e0574,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,82f73f49-0468-4bba-b558-c4062178de1b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,7c98c03d-e6c2-4682-bd43-1262f4d593f2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,7836368e-75fe-474c-8a17-31f85845c029,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,2ef3a969-ae4e-40c9-aeeb-43c4c4a2ff6f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,9b2267e5-128e-4ab6-b91e-bfd74aee159f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,65c708e5-77b9-4404-8fe8-97a3a7dc6b87,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,6006c729-6e45-4ad2-8cc1-97f1446ae70c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,d92f8e37-9ed3-47e0-8232-6c426143044d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,4b56713c-cca1-4fca-aa36-1a28afa55d7d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,c8ba4ed3-1829-4013-9e2e-a4d9de17849a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,2049a2a6-36ee-43f3-831c-b55d1ab51ec2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,23a91a49-a261-4a92-bac5-5c66969d439e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,c46f381d-47c3-4720-bc7d-6fad1ca99c25,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,d95e5dfb-5186-4104-8da4-b79d769f108f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f0028b41-bafe-44e3-9cfd-950437bb9196,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,ec9e6913-8bb9-4d4d-a3d8-de52cf7b0ec6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,8d43e068-95e6-4f56-8525-b6dbfcc1d5ed,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,0b96fdfc-74dc-4a4a-993c-47570568f033,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,381e522e-d89d-4897-a5ba-939d738e46ac,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,4c10373e-8edf-4855-b69b-e735cac2ef4c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,2107ceca-ce6b-43d7-b787-26b05ec51602,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,97c32cc1-c87e-4c6b-ab22-0b1f30992c31,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,f097a98e-2b3f-4eb7-95f5-af008d6051a4,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Viticultura y Enología,Carolina Henríquez
,03a61541-3ba4-4b29-8d43-4d83dd2050b6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,eb4e91bb-4d6f-419d-b991-663b1c8084eb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f9be5dae-bf3b-4dcb-8447-16b042990129,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6325c5d0-3983-444c-bf04-90904676a55d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b6844591-6335-4229-adc5-16422828516f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,07afc830-ad64-44fe-bc22-60b0d1bec309,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,b1281438-0003-4421-8f78-1e4c4d64c9cd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7c800fd7-b3e4-45a9-92e2-e4103ad3c3ae,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,bd972b7c-1a52-4ab6-9e9d-d06a6a089043,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,dd20181c-9bbe-49dc-ac68-2b9ff9195bce,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d9267f7b-ea4d-485e-92e3-7223271ae48d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a092d6ba-da50-4a6f-ae09-4b993e2e6a4b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,6f329294-1ffe-4679-a4dd-92d99e9a6d68,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,04936192-4f64-4266-9981-5c3f56d638fe,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,fcea5fde-741e-429a-b2e0-a4a89c810225,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,23593e23-b63f-4b74-ac67-9eb48f549fda,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d160753e-6d2d-4200-9a3a-bea4e89c66df,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,03da07af-6156-4263-aca9-3f40023ddad1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0c2b24a3-3997-4383-92e8-3e4fae8c78e6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,52069e30-0179-4b2a-ae9f-dd152d3ac264,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,fa64761a-7c48-44d1-9a98-2171f0f6c922,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,de06e5a2-97ae-46fd-83bf-10efc0dda748,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,654a9c41-7d62-44ef-b9c4-6e96cd71c0f8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,1c011545-5468-4113-aa42-94fe25807401,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cee32663-97a2-44d3-9c5e-df784a2f946a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,424029c5-9c0a-4471-8424-b03eda8630b9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c3530d7e-591a-4817-b942-f32676f2884c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0ed53d51-8f64-4f67-9ff5-6c673cec4542,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,535ec20d-045f-4e3a-ab08-5dec2a9b1358,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,f80a8c59-9ab9-4850-950d-bb86899b72cb,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,df854605-b28c-42b0-9ed9-0638841e6538,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f4053e44-31ee-4b02-bd88-f5d609958fdd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,aaf03760-e89d-45df-8aac-0e2294556dd1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b0e85d26-f7bf-41cc-b8a7-72d29cdcddfd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,21813a33-5442-4a8d-a161-ab532e57671c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,bbe2796c-808e-4928-92cc-1a84e5949ad8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3c85f1a4-9011-4284-ae35-ec99f11b3074,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d01cbc7c-d618-4c0e-b4fe-b4765adc57f2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,f6879dec-7494-4744-906e-6b5cc23bd03e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,0d1355ed-bca0-42ff-af17-9628b030e598,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,93ba1ccb-9c45-4c63-844a-43ca67d61d63,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,0a52cd2f-b709-44cc-92b3-0020e3dd8aac,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,5e9b4e89-1e08-4c52-9d39-6ba50ecf71e0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,6e932892-4ec2-4027-a7b2-344caf98789a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,41d5bb90-9f8d-44f6-b69f-f7cb6f2f4016,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,76e3773e-7a71-4d66-9e12-94b1f277caba,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,d4f7def0-f08e-4384-a073-5aea0318ae69,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,286647e9-2858-4198-a848-8313d4f4a8b6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,12190bb9-b22e-48db-b72d-ccb98261a16c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,7dc57431-51ad-47ae-bb6a-c91acceceb75,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8f57443a-31f5-46ef-8f82-88036ac0b387,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,83e499ef-02df-47ca-9950-b6dfc8145753,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,9f4696eb-31ac-4e34-bb97-bcab67cccaa0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,47cd55ae-617f-48da-90be-6fb9a59d7863,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6c620756-397d-42b3-baf5-998b3883fda5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e307ff70-01ef-4655-8fa1-565feac583e9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,6ccaec08-d7a7-4bae-91ff-7dde402aa1b9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fb653d0f-4835-4292-a27c-f859e84da636,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,cdd50e02-b50c-48c6-8c00-2b1e5ac3d9e0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e5438c75-f867-4931-b6e3-7eb86d05c79c,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,336ae01e-93ad-42fb-b572-e450569e7ddc,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,25b26553-56c1-4f78-8231-cb997d93d955,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5d428159-bcd7-464f-8b20-025a8fdf44b7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,d8d44e01-51c3-4515-a0cd-aca13bcdf1e6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
