@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,009b82de-b0e4-4317-b8e5-6230e3e47f66,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,14f37447-1634-4f0a-895c-c04df6140a6c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,096146d7-c988-4e09-90ea-c48620827743,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,06a40028-d009-4655-91de-cadbd1e9930f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f1fb5dec-3687-453d-8ec6-1e8e869294b2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,856243c5-141d-4931-a629-e8a194b7e814,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d321a0bf-8daf-407b-b8b2-803a02f2bd6e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,5706fd6d-eeaf-46a2-a93d-225d09143983,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,8e233a92-2d7c-4896-85c5-fd19ef4794ca,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,00f9dce5-7ec8-4324-91e4-10fcb0d70551,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,4b75ddf7-7ae4-4a29-87b7-8683897a34df,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,cf893e69-2758-46d6-a30e-33a57e19a2ff,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f4bb473c-ee9c-45a0-9337-94d23437fadc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,27f4e9f1-556b-4038-8a79-fcdf8c75ae14,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,8606dea9-dd45-46f6-a5e9-f88c9d72bef1,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a9ad8f09-8923-4f6f-928a-932fa6631565,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,b1fbfbf9-b1e6-4c10-904f-45af96734d0a,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,cc3bc945-fd3c-409e-9285-f715778c73bb,Asignatura 1,S1-S2,S1,S2,46290,9,3.6,0.4,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5a5c31ee-ecb1-4671-9d39-6db793752c7b,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,8717e4ce-4f4d-4871-bbdc-0212a1a4592d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,fdf4e0b4-2e94-4c46-9fe5-9832d28475ec,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9cecdc92-1d6d-4c8a-9c3a-fa3cf8081a54,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f64ac808-37f1-4c26-aa0b-4bc6d0230251,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,a34f5ba3-cba0-40f7-b768-ca0905b3b4ef,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,725a923e-34ac-4d70-85e8-49635eef2f32,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,ec04c68a-a8d0-4501-900e-7879da658020,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1a13ddb6-1480-4e69-ae8e-b4eaa079787f,Asignatura 2,S0,S0,,46280,3,1.8,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5ce99c36-c7d9-4cad-a90c-c57e4fa82e1b,Asignatura 2,S1-S2,S1,S2,46290,11,4.4,0.4,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b9c41a7d-3070-4050-b4fc-b89d3ca392b3,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,5093e9fe-0620-4891-9531-17af1a765d32,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,ffc3a055-83c8-40d4-97a8-fa9246e7e182,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7231437b-c0c5-4e9f-bbb0-27bcac0ee18f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,93f01048-aab1-498f-9877-89573eed2b8a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,4a063afc-7031-4607-bb91-da676c961191,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7f970d28-a1d2-4aa8-a3b5-0eb783f19f9b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b0736d63-b1c4-40c5-8029-3d2840feb5f0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,0d4119a2-4172-4b04-aa4e-33b3efac4923,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,deaab72c-d641-495c-9844-8f7f641ee295,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,64ec26b6-ebce-45b4-b0b2-d8b6a26fd00e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,eba69970-4981-44d9-b3e3-d7f36fcbfef6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,dc79ecec-3840-4764-9f6e-f86e65129c58,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,3ab36faa-710f-4f5f-9478-6f6149410f3f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,3154ae41-024c-45e1-bd3c-04b3fefac3da,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,733ac4cf-3d3f-48f4-a06b-f98d67fc9a17,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,e34ac2a7-4bdc-425c-8470-e4eccc3b7b82,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,d7d2a4f4-278f-450e-b01d-5454196815b4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,5d4eec60-9ac1-427b-981c-76c5f8c04a08,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,b608f7d5-3cf5-4a15-bbd7-de8433f2bc21,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,0a42daff-2fef-43ae-8567-0bb192018c2b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,4709621c-c1ab-4bc1-aff2-6c58852b7f51,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,ee5434a9-d17d-4421-8b7d-3571d2d58b9a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,e2db2662-84ad-4233-9df3-12b32968ea5b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,dd15cf4f-de91-484e-9aec-6df189afe45b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,cf2f6596-4aad-429e-86f5-97b2d4c8c1cb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,77af41e9-c362-4066-8565-b62e36f789e2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,c7473635-90e8-458d-a7f7-f8a08338eefd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,676d9be5-2e21-4b1a-b3d8-34134537595e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,fe4fbe2e-78e6-4c16-8df1-e44affc4b054,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,c0c9ce1d-7759-4410-9821-337fbec04ad8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,2529ecd7-d60c-444a-bedd-3a33195a4a0b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,391ed377-6a55-47fe-8e18-b7df01ac9fee,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,297e2f04-bd35-4f43-ac1b-a6c0b31e1c8e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,9c05f5ee-e1b2-42c3-aec8-a460d997d89e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,4a8ad231-8e9d-4089-ad8f-c7fcfe0df562,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,f8ae50a4-6d24-43d5-8ed3-34b6c272c4aa,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,307ff893-eb49-4414-b8ee-529d93e33a7a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,8c63f00f-40c5-4bb6-8d9d-7060d9e65f16,Asignatura 1,S0,S0,,46280,3,1.8,0.6,En producción,0,Viticultura y Enología,Carolina Henríquez
,bb3db401-607b-42a1-a212-b2ee3baa1d5b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,3089c669-9d9e-4326-8b65-b0a1d914e3ae,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,c1379c59-34fb-46a1-b76f-9a02b2cbc52b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9e2e5ae2-3883-49b4-9046-da80732b92f0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6014fa86-ce34-43ea-a42c-0333ac98f696,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,baa85ec8-31b6-454f-ba39-069c81e47b65,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,8ba4de90-6ae0-4dc5-b98c-260bc747528f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,34abcfe1-a25a-4aa0-90d4-ccc51f8e6ccf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9fe39b0c-55e2-42a8-8ecb-0ced9123fba7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f187615d-0bd3-4503-b6ea-9410b86af081,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ddf78783-c122-4d84-9175-499c2bfccbab,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d9e1e0b8-2f3f-42f7-a48c-845efa09e2dd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,84e76ab3-163b-4176-83e8-3477474cc6b1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c7fb317e-55ed-48b3-a9b3-7c4db2706093,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,cff1aa22-6fe8-4caa-af67-c2f0d98aa8cc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,742993c1-4fce-40ff-a9c1-a18fe220e340,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,16d97393-bb1f-4a38-bb39-9e38ff4b458b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,988d6a4f-6e74-4b4d-a7e1-fce6714bd8f5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,077d8579-44f2-449a-b71a-712d7bb3e4d0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,44bef806-7356-4d0e-b274-ae7b63023742,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,e54789df-d2fe-4d1c-aa4e-63680e18611a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,81c1736e-e6a9-4ba9-a405-4252f0fa21c7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,4929daac-48da-4246-8bec-d714b84cb478,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c8387ac6-8e0b-4bc5-b860-1035478d5654,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0b14f7e9-43bd-417a-9676-f9469656a3fe,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,150be6bf-927b-4849-be4e-5f796b0b724b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8ffdbc48-d6dd-4e36-9a0d-c5e79f0ed460,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9bb84805-e997-4582-8a30-5da1639283b8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,502f7b49-9ebe-453a-8021-781c502df81e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,3519ac00-a5fb-43c4-99d0-6caddb011236,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Carolina Henríquez
,cb8d96ee-638c-4b40-b4c1-38af9f8d11d3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,28d1cc1c-ea05-4e2e-b5a0-17d93c7bc2bd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,e02b7628-5879-47c8-a1db-d9d359876e4b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,5d6e11dd-9d7a-4afc-9787-06850d8b06b8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,d9205342-9c63-4559-87ed-777a7767374f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,31fa92bf-41ed-45cf-a914-9419a4f5390c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,64e30a2b-4438-46b5-8a95-494f03032dab,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,864738b5-c43c-4a31-a325-d662eb557c82,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,e821c13f-9ee7-4dc5-ac4b-cdb0740874a2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,204f68bb-1a87-4adb-8fcd-b544457a437f,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,530429f4-21e2-4d38-aec2-2db9b491b33b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,93723002-a47e-4745-89d4-f254895aebcd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,b75e2af1-bade-48b4-a98a-a2af9a827e0a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,4b34f803-ee78-4aa9-ab87-6cab68f2dfdb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,272895c3-f6dd-434f-a4c4-ac4da300db78,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,84efb09b-ef9e-433a-9179-299163807bfa,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,de471ffa-5429-4266-90e7-f51d8788acde,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,391ce83c-8cad-4ff6-b399-8a1369446e29,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,10ca0c4a-0e58-4921-ab2b-398581dc344c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,2ce4c900-ff76-4989-a6bd-8e42ea59180a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,18d5c17f-0562-458b-a56d-e6f41dcaff8c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e62b0b0b-c21c-419c-ba88-6e62c3d16bf7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c41eb6f7-3db9-4e30-9c2b-d14f355e5013,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8d73ba53-d15f-45b2-b35b-d8ac7985bd56,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,49eb5d47-e8a9-4ff5-bf43-0c24abcf06b7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,cdd5a307-e274-4339-ac33-2bd1908a66ab,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,318fc410-d587-48b5-aaaf-ca20238cc64f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fcab7a62-c0be-4829-ba76-56317cb49127,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,85eafd08-9893-44c1-9565-fc31e47a799f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,64322753-ed01-4004-b6b5-5fad884eabdb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,74aa80ab-e8f5-4340-b64f-3553161d0a8e,Asignatura 2,S1-S2,S1,S2,46290,11,0,0,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,a8c8c85c-8546-4339-bfb2-f38732e6341a,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,e9b2a44b-bbfb-4887-9956-f779cb84d966,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,7049813a-9f8a-4376-a96d-b6ad25758e11,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,24c7032c-3285-4c2b-ac1a-b57b2a496f46,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
