@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,b7ab0e83-77db-4dfc-b282-15dea10d18eb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,732f860a-25dc-4de0-be4a-2fcba499ab9b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,7c9a81b3-9114-4c1a-b964-8d1b46f14560,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,cc11677f-b723-4006-bb2c-6379509905b1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b790caff-57a8-4ccf-b141-5ab7153e35f7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,9ca9ea1c-1faa-47a3-b086-5ee0611769f5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,2e7148bc-8cc3-46cc-a355-1c57b17c7fae,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d77753e6-7524-4b9b-bc9c-3e711ddfdf8a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,04eb7cdc-48c6-41ac-b5ef-406214a77c1b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,c5280f1a-af0f-4ef6-aebf-2decc9f8ed47,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4d051ab9-4542-4f11-92f1-0e4c6ce75b16,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,7a4931c6-3a72-4e79-9411-756ebe61a5c9,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f083af15-24f8-40b7-9b32-25783958dfa4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,1361e717-89be-4bba-ad0f-1ae03852e2df,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9cb29234-1f7e-459b-bc46-b16dc4e86ad8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,d1bd96c8-09b4-432b-84f6-0c78aef62b9f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4f082eca-274c-458d-a905-6a1379088af6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,71df4807-f504-4006-a0f6-7dd66898ea58,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,9889bee9-7291-45dd-af93-93e3fefe4da1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,c9ff00b6-69d3-48e0-b57b-6b1bad7dec05,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c3c71ec2-f63e-4bc4-9852-e364ab8af31a,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,59452d5f-45d7-4fc1-a6ec-ddb1cae0f68c,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,45414a0e-d052-44b7-837f-cab7b4744e73,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1ae1ab42-8595-4740-b066-7d2cb328c17d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,a2fb8697-623d-42d3-85b7-1737b12e6463,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,1f960528-8bed-485a-b96f-8dacad91895f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,721da5b0-d79a-4eac-919c-d82c59ddfd0e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,28655d0c-b064-4969-848d-c33eb79dbe41,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,e5db0042-547a-443b-b536-fd84bc92ec91,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,aeb9f064-ad86-4fc5-abeb-6206961a5f56,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,cfa3c95f-5623-4ee7-9e10-22c761af5ec5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,aff316c3-cf40-4c9d-9e78-ab6f6ef5ee89,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,81693336-5b38-4991-9615-059550aff4fa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,1987e0ce-733e-49bd-b07b-d2275da54336,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,97eace57-da7c-4693-b149-08599b7c3293,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,d55b5e2a-a915-4d71-8e1f-9ddbbce7e771,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,0e181e13-3771-44ab-8a68-99278e8ab88c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,30bed921-fa8d-462c-91f2-3a2ae1443a8a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,82aa373c-35d3-4b65-8c69-000cfee40401,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,6266ad8d-1a0e-47b1-9fcd-ac42ead6bf43,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,42b93ab0-c6d0-4a2b-8db2-86c878ea658e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,760be133-82d8-4ee4-bc31-8c60685da70c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,9c589cd7-a2f3-4e63-9f4a-68b96923f0c6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,634bdf65-50e3-4639-8c01-b7959a3f429b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,50d23852-5f90-48ba-b6c2-e6f854489a6f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,4af0482f-f054-41c4-9d37-08e3c32f8b67,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,a4610ce7-bf81-440e-9c33-fe10d7548b51,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,515ec75e-514b-465a-978c-4d24edd87ca3,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,25f24af5-9f33-4018-90df-e4ef51a90338,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,47f8438e-caa0-4277-be98-19da5d6cd3af,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,f6096f2b-1c79-456d-90ab-ee8508f90f6d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,0d184d49-7285-4e24-91c3-e6f07f24a39b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,7991dff2-810b-4c39-bce7-7f702d36f3cb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,9a2a1b1c-3a36-4a5b-884e-428d147d5dd5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,5f38dc87-da4e-4041-8c93-5c9f2b67f2d5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,10e50d23-41ba-43a0-87a6-afecb70c534b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,b7058886-02c4-4331-80fc-08b2975a5607,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,fe93d0d8-2e89-422b-a603-242c49095e9d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,ef1a3377-e33c-4c75-b9c1-e91366ec4f36,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,c5dd07c9-c350-4b60-a39b-394541c95313,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,74a4d3c2-82a1-4755-ad90-34354fa7ff9e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,33dfd96c-2376-4456-9a22-6641a1c53de0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,719d66c4-3289-459e-b77a-d05bb8a0acfd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a7ba211a-a3ce-482c-9322-89b1b4d748d1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,7efefac9-a772-40bf-afed-b07554d4dcf4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,4b2a57e4-529d-4d48-88c5-706423148fa3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,bf1cc784-5cdc-400b-8be1-1f4d46040926,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,eaae26ba-3a96-4e2d-b641-f8dc26595c86,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d3891b2e-9aec-4860-b933-fc658e7ce49b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,a6e6bcaa-4d98-4dd8-afc0-d0f3390bc4c4,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ecd7c8af-9662-4dde-b84d-6b7844525720,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4f967e0f-24b6-49ed-bd85-c7ce28570082,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3e3d74b7-4679-41c8-8f6e-aae4c85d2217,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,331c8296-9205-43ce-bdf2-8ad3d340ce50,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,493d8525-2ee1-4626-b306-f15ddddc3806,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,f09ece62-7cde-497d-b911-7eb5b14d51f6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,8f6b7034-023e-44db-805a-6f5001a9e9c4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0ab354e3-7c00-4853-b883-69fa59b9b69c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,22bd9de8-f62e-459c-a573-ad891aa99a89,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,13b73d85-4f90-4853-92c2-469e22943244,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,70744f52-211f-47ff-a8ed-a24ff9a5864f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,6007bcd6-3fc4-4b39-b4d4-d2c9351043b4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,08b8bc75-3655-404e-9e94-f129ac2deb28,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9b604838-a0b4-44f2-a31b-4ea774ba847f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9329bcad-390f-449f-9688-016e39c08ff3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,ee9952b2-5e54-4ff5-ab2a-e934f5f2bb4f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,66094016-fc00-4b47-b5bc-ceaa29a6fa26,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b3ab8767-2df8-46d0-ac41-8ba545ddb17a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8823d68c-a23a-4dc0-801c-31d8eeeb8ec0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,a4f62d72-7cbf-4570-bcf1-7dbf9e93ffcd,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,6098c4c2-a710-4e95-b492-8efa8d9ea521,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c2015bfb-d048-429e-b8dd-268392207bb9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,683e5883-26b6-4255-82e5-b4bb361078a7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,5eb58f46-9f05-4536-90c4-039f4f60b602,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,79f0ffe0-8520-4772-964b-4cb5db2b60c7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,8497d731-2516-4b64-83a2-8d9ca7189563,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,d2047f77-71c7-4107-9194-f2aea8520ccf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,ef21e10e-ed0b-4bae-8491-73440855ca30,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3bc7c11d-e36f-4272-82b5-fd4eedef5ae4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a5b0213a-ac31-473b-8be2-3ffeae69c61f,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,24bd971e-daf8-4b76-bebe-00d96d43f226,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,be10d0f9-10ee-4830-96ec-04a6d801ab52,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,1bed8d01-7a91-4031-a3a4-5a7093e2c632,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,1db59c1a-0020-4d80-8686-a61a2e119f2c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,697ac177-b57d-4c32-b2b8-95eaa1a52efc,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,9292a92c-831e-466a-a4ab-919700a17d1c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,1f66aac0-a183-43e7-91ee-37cee82e5312,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,f3fc7f4a-2c18-4114-9083-00a9f8900f72,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,1adac08e-f8c9-4ca0-966a-089af05de69c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,c2f07ecb-1180-48f7-9704-3e1ff042a597,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3b34b4bf-f412-4465-95ca-9f92ba2b3d9b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,468a3fe6-2891-429f-8b57-347c8d880837,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,0ebd6144-aec0-4d44-b9fd-c202b4d69e68,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,3435ea09-379f-44ad-bdaa-9f247c6e7a61,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,69b948dc-a210-42b7-a104-9827d3f1fe2f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e8f8eef5-c98e-4f4a-a7a3-e01638fb18d7,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8e6fe877-1cd2-44d6-b98d-16553f36f2eb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,53f387f7-6e0c-4a96-b21e-27d61a4b5faf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,691ef495-210e-4efd-9680-567167045b9c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,585cf35f-8e41-432f-8730-81dc1691919d,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,da4fd06f-7407-4668-841d-6363ef09772d,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,37875ba3-503c-4e10-8564-1bbb3e2cb829,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,afe372f9-c4ba-4d9d-9ab7-fb8320213343,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,1485d122-7395-431c-9322-431854e4b247,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
