@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,6cb2476a-137b-431c-b8c5-3bd065be4230,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,d31b8f0d-ed81-4211-9dd4-b70e38e40450,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,5a4aa925-1d34-491e-b2bb-dffcf1453940,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,8b9ae3f1-fa7e-4276-a381-efda199bb8a5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,691cad65-887d-4ccf-a205-a1fac85b2dc7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,19b6bc71-6fef-4bcc-8b57-dadff7b5794b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,5645e806-5df9-4821-a686-5715cbcabf62,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,9a79ba70-86d4-44ba-956c-b95fe618f5e3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,fa66cdf2-6eff-4607-af24-39eb0af8d92e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,a6d729e7-0069-4e68-853f-1bcfaef7cfb4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,1a908d34-ce59-4047-8bbb-720d4500bf90,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,47304a12-b019-4c87-9a4f-454466d47c1d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,28fa256c-cd7a-44a1-8a86-6f336b6bd895,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,640a7a8d-55a8-4934-aa2a-ddfc6380c729,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,f298c8af-007c-4fb0-b062-729b4ee09eb4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,260934c7-dc5a-4827-9b3f-2348991530f2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,65e5b0d5-bfed-4b91-a40e-13975b041e02,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,5caf58b0-043a-4736-a5ab-32b579a3c797,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,bc930938-2bfc-4d4a-ab08-31174440b02a,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,2f52f268-2ced-4471-ba7f-93c3aed687f1,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,94b0ce23-e2c8-4c20-afd9-94ddc85ed0c8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,f7deb7fb-072c-4771-ad4f-c77d604ad9bd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,50817dce-ee7a-44d5-8f4c-ea6c6039b737,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,ee148049-08d2-4cad-b266-7ba8668aaac6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,2f3b081d-aa48-4c3a-90c6-49e193aab62e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1d5c5ec9-211e-4756-8456-31689881df1f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,269d6dc6-22b7-4db2-b77c-9217e29858ec,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,4a9f3e34-217c-4a38-b021-2ed06a423e20,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d9804b56-b736-4905-aaf5-62863e27b140,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,660cc3ea-e7d7-45f6-bad1-3c7b239aabe8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,0fd8244a-ee34-4c9d-a68f-69330762b631,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,81621482-cb25-411e-a945-3b1c31b1c273,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,4d8ab085-edc2-411d-970e-4cff3e84c364,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,feb9ba96-2904-4d42-939d-111d53d2c93b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,ba00f0f4-cd21-4796-b259-67f37d8dbdc2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,a030ddb5-80f0-4a0a-929e-93ec836cb2d0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,80c06769-d1ff-400e-ac38-43935c21cfbf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7010b074-81ec-40e5-a014-52086289e8d2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,179a13a1-4926-4a12-b3c3-59399227b5f0,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,45ca51ee-1b90-4c2d-9886-09e6a265d99d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,5a6d0a82-141e-4438-823a-9b632ebb8a83,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,b87d2f54-cede-4855-95eb-09f519858283,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,4ecef16d-f93e-42cd-8182-11de846073f8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c2e388c5-8271-4139-9d5f-752aad628661,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,834dd95c-1a67-4e96-a4ac-a7500ca63a48,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8169d00a-bcbb-4148-93ff-dcaae561226c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,8a53d905-470b-40f2-b12d-1eac6e9f40de,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7257ba94-40c6-41ac-bae1-e7694e1ed231,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,208a4fc0-21f6-4ae3-ae0a-8bd3871d454e,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,4fc2c4a3-80cb-45b2-9523-f8fa98c27db3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,23cf77a5-3a55-4955-96a8-138b5733a702,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,802b76ba-2176-4182-ad09-577944f36e0d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,2807a9a5-f522-4658-9ed0-62e9460bf42b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,c6d38b21-9aa5-4514-b9f1-e7fb4c2b0ba9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,391b741c-0b8d-47d7-b5ac-1a6b063dde6d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a95fa7a3-39ce-486e-92d7-b5eb35822c7a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,915e7a99-a528-43c5-8896-cec182b1a72a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,a90cff82-6191-42cd-9f4e-d43fd2309418,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,48c490f2-9558-43b2-aad2-55506011508e,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,15e07a24-9bf4-4ded-a113-e0b40f77769e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,44478caf-639d-4068-810d-a95bde3842bd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,ed7caa0e-f38c-450a-a7d6-31a8efb9428c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,d78993cd-dbcb-475c-b403-b8757ba3b89d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,1a3f3e14-2b90-49ea-b05c-584178e66889,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,10fb4248-e4b7-4cc5-a4e6-81a1cdcd7571,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,fe9f68a8-a53c-4336-ac24-efc8b2aa8b88,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,138547ba-cfb3-4b91-bc2e-587141e81468,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,7eeba20e-174c-43f4-a52a-b5b023231303,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,fb946297-b464-4018-9590-73ce8bf96edf,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,548ecfbe-c722-4ab9-8bbd-6d53b50436ca,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ae1bb47c-fc7d-44df-9989-8b406e656d9a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,19ae1f19-5f56-4887-baee-25c1b376e225,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,903e4d7d-b0e7-4ca9-924b-cfea485d09ff,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,2e7f45f1-5358-4537-a321-33a6180cccee,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a95b71f7-211c-4d50-b71a-68c4e6cf361f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,648404f7-8896-4e9c-91de-cc461be11b9e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,a7850c8d-baac-4563-b1f4-7065ad9e3c33,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,ee490b05-bd37-4c8f-ba34-1e6639272a14,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,659f60d0-1ca4-420f-9905-63a7c8bcd790,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,ee1d6644-fca8-4efc-a333-13d3b025e346,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,29ef030c-8a0d-4423-b0e2-0b3b09bf7688,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,471ac1bd-2751-4031-9042-9a4761fd84f7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,dc50e425-d35b-4cec-84a3-d4be1a114cff,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
