@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,cb5c1631-7240-4965-966c-b7df322606f4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,b868056e-8453-4234-86ad-a7fcf91592d4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,ed358189-3a7b-4b9e-a138-1f27fce89037,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1f100d2b-cc62-4eff-be60-c2e36407e2f7,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,96e2877a-4eac-4269-9a2b-e41a61348d24,Asignatura 1,S1-S2,S1,S2,46290,9,3.8,0.422222222222222,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,5564f517-9dc1-461c-a2bc-5f28ab5db0e0,Asignatura 1,S3-S4,S3,S4,46300,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f274edc4-8293-45d1-8e2d-9f8bef3c005e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,b0b3a0d1-e05c-4340-8988-b7a546307b30,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,64e7eab2-b074-473a-a5d8-176367fe3c39,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,65e8721f-e0c6-4326-a2cc-eb9a87fe630e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,6576e6f8-608c-4749-91c3-0d4bb3a41b26,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,efe68106-ccab-4fbf-a1cd-87532d598695,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,2b97699f-8e55-4309-872a-4faa7ff72c01,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,4225e234-5715-4efd-b7cc-ea0e2dce2d8c,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,fbd20cf4-6090-4360-a249-81bc9f057c02,Asignatura 2,S1-S2,S1,S2,46290,11,6.6,0.6,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,c3758c99-79f4-4542-ab59-f17260136971,Asignatura 2,S3-S4,S3,S4,46300,5,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3d0563ff-305e-48ea-ab36-bc984d2d23fd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,b454dc64-4194-4d5b-9855-a95528e9a8e4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,529ae19d-b186-43c6-9bb4-d18423d868b0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,3586e1c4-1b94-44bb-af16-aea33a383041,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7a38f920-4e11-48a1-8814-3bebaf9dd8b7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,66b638fb-6217-4689-8599-8263c95c12bd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,7860aa9e-16dc-411a-a732-5e0bffd44ec0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Herramientas y atributos de gestión de calidad II,Bárbara Soler
,73ed89f2-c4ae-4b32-8e6d-a8eee0fd36af,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,53259b50-86cb-46e8-8fe2-58a72f37a8a9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,22f07028-49bd-41e6-abf5-315fb39666fb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,9eebb4da-085c-49ab-84b7-b6289af3cb5c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,d4218143-ed86-485d-8ddf-d9d331cfc935,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,132f732d-4a51-4744-ac29-e7317ee42804,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,4fc40725-6e73-4911-a70f-212ffa4623a1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,f6fe4814-398f-4b12-a3e0-9cc1993b176b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,5686873c-8f45-462f-915b-836df3acd985,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,d8ae8ebb-943c-4e75-ba12-5c3763ca976d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,68568840-ca5a-4fa6-a0c5-4e98e79219ac,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara Soler
,4a426553-a625-411e-b4f2-b0cd071bc538,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,3e290f6c-938a-4957-8a67-7bd9f29a79bb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,36939114-450b-46e1-806f-c179adcc9918,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,2301c88a-023e-48c5-9c99-12bb11ca9e3c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,96038a4c-04e1-4d40-86dc-7d1f268c3e45,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,b645c16a-adbb-46d0-bc36-e55056ab840e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,cd084fa9-26e5-427d-9040-233a1a9df40f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,ab800f3b-8603-45c3-bf83-d1531930ad6c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,1d966db5-e463-4089-ac24-18c2d8fa38d4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,eb834a6c-26b4-425e-8245-2566005716e9,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Bárbara Soler
,fd4d3650-ed4c-4062-9f92-299e8d6ed0a2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara Soler
,f9a1e777-5946-4bb6-9d50-6757a1d2918e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara Soler
,b9639164-e229-4431-b69a-61b1a1a59896,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara Soler
,1c07c4f9-a978-4389-b26c-5fcac5a8b806,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara Soler
,450bc12e-ddab-4362-9ede-0989e94383c8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara Soler
,7480e5cb-00aa-4a47-8b6c-10ef3f73a1c7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara Soler
,d03b4515-d2c5-4036-a577-136d63a9dd4c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara Soler
,0153c28b-6085-45b3-aae5-2752704da25f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara Soler
,05dd43e1-6ac2-4bd2-abb1-c3494d7f4224,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara Soler
,65739913-1105-4afd-8118-9acbdee6f31b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Viticultura y Enología,Carolina Henríquez
,7bf77e80-66e6-4e2a-be6c-a48a7cd8dec6,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,9bc47c77-9dc4-4032-b331-276ef48a61fd,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,78ff95d3-4219-4186-a834-d0bc4219a71e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,0c98cbb9-c622-4640-9c55-609b65223d0c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,86c9db85-c197-4aa7-a06e-d429a61c60e4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,6c0a23ea-8fdf-4b55-b3ad-3ea8cb913e35,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,1aa396f3-bd07-48c2-805b-21d6c7903c56,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,2c5a1cfd-b748-40c7-ab3c-edc8f7e47030,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,d21cfd71-3778-46d0-b5c0-ac04a4941bbf,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Viticultura y Enología,Carolina Henríquez
,54c8f279-943a-4e81-94af-58b169b0ebc0,Asignatura 2,S0,S0,,46280,3,1.2,0.4,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,80e1b566-ee7f-4dfa-8d73-7397095ce54b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,71834ae2-9c3f-4dba-a5a6-f2588fc80812,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,c0ddf844-9c37-48c4-8ba6-34a30480ad50,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7434ef4d-a706-4e13-87d0-a26328e52910,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,200e02eb-2258-46d4-974a-aa4ca572e361,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,3c3ab7eb-5e45-4602-905d-241604759e52,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,cb8f5e7f-0ffe-4322-b6d8-f9496157ad6c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,7e95cc01-c660-4e02-a9b8-e82d663bcab9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d5f1a73f-8b7e-4275-8b0e-f5f3b2105e05,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Antrozoología, Bienestar y Sociedad",Carolina Henríquez
,d693eb4f-7ea7-4f50-8a85-87d3db8fc506,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,80341096-939b-4eb5-9bb3-de3549a410ef,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,98b94031-9117-4c19-955c-46097f528f14,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,9a0609af-4e9d-449a-af5b-62c6519b2824,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,c7330846-25fa-4ffc-8134-59b4c0713f18,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,bd989e54-7c54-48ae-aa4b-d9e5281644b1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,4caa9849-f1f2-4986-82ca-bdf149734428,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,cebcb6a4-e24f-4078-945e-e5d9f95d0562,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,0238f868-1c63-41c8-89a0-aec255a03513,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,671b8730-97fa-415d-b30a-77f12e148698,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Analítica de negocios para la gestión directiva,Carolina Henríquez
,7a5a78e4-7bf0-4297-9202-be84fa54b52d,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,Innovación Empresarial,Carolina Henríquez
,1df60dfd-ece8-448e-86ea-90b4b0b01029,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e9604aac-ddca-4392-b4db-afebd9a9a003,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,61ea83ca-6f60-4513-8e8e-01f13c4a05ab,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,10ebe9c8-ef26-48bb-89ab-ad38fbde3c69,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,b9461dde-c4c4-4d74-ae71-0553254b1eb2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,3bddac0f-a0c5-4886-bd90-50730887137f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,aad32cd9-3481-4461-9b10-8ec96e2a6273,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,e16b9136-1e05-42d4-81df-a8134051f8b7,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,8afe0fd5-dfdb-4d70-9ff3-00efd5540dde,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación Empresarial,Carolina Henríquez
,1bbe03b4-84c6-491b-97d9-e33bdf6f3dbc,Asignatura 5,S0,S0,,46280,3,0.7,0.233333333333333,En producción,0,,Carolina Henríquez
,020558c3-23d1-40c7-b6e0-29befe710b6b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Carolina Henríquez
,427cca96-9c75-47ce-afd5-d993afdd7606,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Carolina Henríquez
,9a15bdb7-c158-436a-b1f9-fa25c51c7466,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Carolina Henríquez
,d08569d9-73d8-4f1b-8dce-5fcf9cb6c205,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Carolina Henríquez
,36698573-6883-4b38-8b30-b121f617b848,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Carolina Henríquez
,1dcab290-8ac0-4e33-ae65-0541aaf38772,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Carolina Henríquez
,5a954383-05d8-44fa-a58a-c0cc39eb00e3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Carolina Henríquez
,76c239b0-0ee5-4065-b9fc-d85a9bc5a8ee,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Carolina Henríquez
,35d18adb-1828-4e5c-a913-901fe9641e73,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Carolina Henríquez
,3b1064a5-b310-4ed1-987f-234b8d90315c,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,d2bc32de-e00b-45aa-9cf9-fcaf93f67181,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,438cdafe-262c-4193-8e5b-61c3ab7f6ef6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,0798fc50-3247-480c-abba-b10b9357b937,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,e1881a99-61c7-454c-be49-ad499ab840f5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,fe4fd7ec-c8ca-42d9-970c-2c960d5aa7d3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,927a0120-aace-48f2-b77c-ae20bb2b7797,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,44e864a5-4690-451d-bc39-6706a5384c6c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,de09e93c-58fb-49c7-8069-2b1c78d03015,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,8955e290-2ce0-4fa2-ad43-8bd4bf96b1fb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Componentes Contaminantes y Tóxicos en Alimentos,Deborah Ramírez
,c9c628e9-0ef5-47f3-8bb6-2aaa6e2309ac,Asignatura 2,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,292a8652-2a32-47af-a430-4d0ec9479483,Asignatura 2,S1-S2,S1,S2,46290,11,6,0.545454545454545,En producción,10,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,60492016-b844-437e-8c31-aec0a256bc42,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,0b3262fc-262b-48bf-b803-a00dc0a85aa4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
,5b30824b-0a33-4864-8bdb-7e9769ba942f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Análisis neuromuscular del movimiento humano,Deborah Ramírez
