@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f3b75a68-9013-420d-abe7-57a4f537a504,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,163637b8-7410-44d9-9256-6057f4b9e14f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,569d90d7-f177-478b-a7d5-0e5f3a516ef6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a7de221e-0815-450b-ac1c-803797f95613,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,ec560ce8-6180-42b5-9948-07d7a0600067,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,9addca55-404b-4397-acff-e744514c5551,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,bd9e85e0-86e2-4158-ac8e-05c672ae6941,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,c81ede0a-58d1-4d6d-b47f-4904d0213f33,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,eec8644a-5cf1-400b-bb02-fc766d759ba1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,b31855bd-5e2e-4a5f-ad2a-ff9733d48f93,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,5c001c4e-d56d-446b-a383-d60ce7f333b6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,055fc789-285d-42b9-bead-e231e427d03b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,52e6b4a0-5385-4486-a1c7-7fb7863f4942,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,f295fce4-0bea-4f34-8832-2001aef10bcb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,31bed829-63d5-4eca-8e06-03a289c9fd87,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,03e512ad-d5ec-4f7a-bdec-5549629c1543,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,b895dd92-cdcc-4e5d-b80b-556b7ad9bd5f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,96bfe749-7e48-48da-a74c-784fb03dd93c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,45061aa9-59d3-4535-945d-434a4a639cb4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,49e4f8ef-b94b-484a-ad9e-c33034017715,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,02e97e0e-3fb1-4335-af45-7eeaa61dc44a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,b95b93af-ca8a-4fcd-af8d-3ace6d6a0191,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,2305a25b-4905-4e6a-80c1-b414c1de3508,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,58d46b3f-8c31-4d0b-9726-5be0cd50e462,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,7abdfc9d-f96b-4e5b-988d-7a3d38241427,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,58936519-ca00-43f2-a12a-ad1bd36ce1c0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,db06b68b-e779-4b5b-9aac-0b254f173a2e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,b92a3a9c-1b30-4f60-b753-d07c51125839,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,3af8b7e6-8ebd-4a61-bf9e-4ead8a414ce0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,35bd4645-98aa-4ed0-b9bb-7aa55bcf7eae,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,b13255ad-c886-4a66-98ed-3ceabf22b107,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,fa9d8106-95a4-4c04-99b7-cef196500927,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,de1a1d71-bd25-4652-8b70-e098fae605b2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,be740cf1-3105-4027-9713-555d96e4376e,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ba9dedf6-7e13-43c3-a0e3-2ee2116ed5cb,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,6f0fb8d3-156b-4fee-83bf-a4160807662a,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,fc79871b-5978-44c9-823c-1bc9fbd77b8b,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,70e95468-8e0c-4f0b-9af7-47b186c12132,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,7470ced3-979d-4161-bcc1-530454cd4a24,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,97b3d05d-a556-4174-98e7-d078eef6ccc5,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,d721f98f-7316-4eda-9afb-7f73db0fbc9d,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,48b121bd-4905-41b6-895e-b575b72ab06c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,55a04e05-7d72-4eb5-b521-f73d633c6e61,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,9ea59f5b-7641-4a6e-878a-708ba4eeaad0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,dee984b8-880e-4628-9e37-bcd1bbf2039d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,b333fdd8-667f-4846-ae3c-4b3766a51864,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,431097c7-6c22-48f7-b328-5b41fc773ff6,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,e6601836-e897-440c-9ba1-568ffe97c9a8,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d1a45791-cfc5-47a3-80c7-78dea351e0e8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,12790467-28f3-435b-8b2b-c15e3fd7fb25,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,53b5953e-0940-48e0-aa25-d7b70d67d3f3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2a398036-2f17-4257-acac-9bbe50b35cd1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d9eee64c-ff53-4d7d-bb7f-496ba2ae1de8,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,1bb94022-c783-4158-8b8e-34d58f834505,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,03c400c3-d64f-427e-ba9d-adf301938cf8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,5a05fbf9-61b5-4a37-8c49-e2a242e6d969,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,e25326fc-8c4f-49e0-9f3a-820b40f9470a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,1e913583-faf8-4496-8d22-cc3d18c4a7c7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,0ed4453d-fef3-444d-9410-48b9fa626c1f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,23a50dc1-1cb8-485e-b4ca-57ce3b0814e0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,837114a1-8717-4962-b8d0-2028abf0bf5e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,23e195df-fff6-4131-8e50-a8b94741f76a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,c009832e-4b67-441c-b706-ffd5031b3fd2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,e23183a0-51b7-427e-a5c7-84e49a172474,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,477bbda9-9e1c-4571-9410-6b5ac4230aad,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,1e0a6caa-327d-471f-8b6d-ad4a07c84746,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,d695c121-eef4-46e0-bc68-fe6ae34d6be8,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Desarrollo en Atención Temprana,Brenda Bastías
,dd9e915b-7c72-4eef-a1f4-8f9586cc923c,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,c4a42b82-1313-4069-8272-c8af50aa44b5,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,10e18012-6529-44c6-b24d-8a05a0fb26c9,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,e75f5d9b-b7f8-4180-8bf8-5ec86df76edf,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,9b81dfe2-092a-4200-8d64-f1a235bc1d9d,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,561468d0-b76c-4c91-8876-632ebee6519b,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Desarrollo en Atención Temprana,Brenda Bastías
,7142b323-1d96-4159-8f98-a4e6b3f9d195,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,ca67e378-9f3e-4b22-a723-e8adfe36af44,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,fe71bb23-2ab7-4b70-9c1a-56d91b63d086,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,cd846e54-f175-4e64-82ed-fdd2f6cbcb58,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,f145179d-b937-45b1-a0d9-95e0881efa72,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,c375433f-fa3c-445a-a82c-8e84b6f756e2,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,66591fd4-8186-46b2-a973-cd6fb16f9cb9,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,8d8232d2-5ee8-4ad0-a268-4e40922ac9ea,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,3935b155-a086-4827-a530-5e53abaa7e1f,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,2c3fa799-c62d-49bf-99e3-ef9f35962f83,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Familia en la atención temprana e intervención en contextos diversos ,Brenda Bastías
,69691c32-91a4-4f46-be26-d7adb0543c5b,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,a2ccbb90-2333-400c-be14-aa13d3a40b88,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,f23b9dd1-2767-4f4f-a3eb-d38e56eb9560,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,0b259de1-c7e5-43d5-a33d-8159fa0a7fdb,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7cece628-3a6c-4641-9e29-7d53f15f0bb3,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,3e598fe8-5416-45c9-b49a-f71e2d755f8c,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,2a2c902c-7801-41a2-bf70-23c6b0c86b12,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,5834443f-0acb-4fc4-b7b2-41273a3261d0,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,7d2e497c-bab7-4723-8ba8-3487a5bd6e47,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,6e64687a-2bf4-4d39-bb55-32c227b65e37,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Evaluación interdisciplinaria en atención infantil temprana ,Brenda Bastías
,42f979d2-1cb7-4631-8952-3611558eb808,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,2bd7208e-2880-4ca2-a106-07d230dba67b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,0e547c62-2cb5-46f9-8780-f61a9141e7d7,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,0fb4c820-7717-468e-9619-7f04511e735c,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c82ac872-49f8-48f6-bf6b-d2bd942bbc89,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,b89c9b18-b492-4eba-a6d3-fe8421cadf87,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,599669a3-d6b3-4976-b2fa-9bc8d012e338,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,00327e0e-251b-493e-8007-82f0cb347a7f,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,c7391498-de46-4d1a-9ef3-d8d07310a482,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,5fa958ee-65b3-4fce-98ca-766f2a1d2cd2,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Innovación y Emprendimiento  ,Brenda Bastías
,8c990c5c-06b6-49d6-a824-bcdd4cdb6eb0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,2cbda047-7320-4326-a5af-8e0715a429a4,Asignatura 1,S1-S2,S1,S2,46290,11,4,0.363636363636364,En producción,1,"Ética, ciudadanía y sociedad",Noelia Jara
,5bc8dd73-5d95-4708-af40-8dfc193e7c28,Asignatura 1,S3-S4,S3,S4,46300,5,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,ebb815ac-a765-4651-81f4-c64be9983809,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,c05ff540-0690-4cec-a162-941a4f31320b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,0667f5f1-bc84-47ff-8b49-cde69465348f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,18f8b75d-257f-4e3a-9ab5-7c5d948c0427,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,29a42497-0892-4886-81ac-3f752b0a32cf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,1d1ddee3-21d6-49ef-a94f-7b4057353fd9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,d297804f-eb77-4ba1-a2fe-7bdcb7d24e67,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,"Ética, ciudadanía y sociedad",Noelia Jara
,183bbf48-a574-44b6-b9a4-3b3caea8971f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,552c5c5a-b937-4a1d-8e86-e5f11b574607,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8d41ddef-9973-4afd-af9c-ab099733f54b,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,e83e111b-a996-4ffe-a3f5-b38785638adf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,846466a4-a2e6-48da-b737-41ac5d71ea86,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,95ae78f6-8e0f-4eee-89b4-e608a50a035b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,24a537b2-e09c-4797-8fe6-6599956c1113,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,9a962de4-112a-49c2-bf53-be4da789d3e3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a476cc3c-b3a5-4c31-8016-65c040597351,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,a43b89e4-dc85-41ed-b25e-cc826bbc707f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Emprendimiento en Salud II,Noelia Jara
,8504695d-8388-4885-86ef-19321c5a9118,Asignatura 3,S0,S0,,46280,3,0,0,En producción,2,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4cb31f1e-3bfb-4f25-b110-dc915128f0a5,Asignatura 3,S1-S2,S1,S2,46290,11,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e679103b-eedc-478b-b927-d805a8d11f5b,Asignatura 3,S3-S4,S3,S4,46300,5,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,1dd75508-9914-4027-8704-4887397b10d9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,4426622a-fb54-4f26-8e16-3fbce86b1b21,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,3bfcab24-ada3-424e-9653-9317409bb2d2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,e44dab0a-b3a1-4669-a691-21259d119e3b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,24620692-b954-4f13-9d21-f9ad5bc279f7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,2c16f6f0-f29e-4c75-9daa-b70e4e02674f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,9705bcc9-99cd-4fa7-bf66-d05a92308847,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos del Envejecimiento y Atención Integral,Noelia Jara
,a0df745f-f7a3-4585-9e9a-f42a5ec22c22,Asignatura 4,S0,S0,,46280,3,0,0,En producción,2,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,2e74441f-ddd9-4710-b9a7-8030704cf44c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,70f130ae-3d0f-4c04-9403-5927f293689d,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d12ef199-7cf0-4166-ae29-1d21181e1b07,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,951ce29d-bf3c-4e84-9258-413f41a1d695,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,01f1923b-9d26-405e-8b77-0523f143555b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,daaf8f5c-7818-41bd-a099-7c629a498083,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,6e8df9f2-c656-42da-9207-47c6b28f1155,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,f0d0b7ec-7624-4556-ba03-b16a6827e209,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,7ee337b9-797e-4b63-82c3-080640862220,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Liderazgo y coaching para el cambio organizacional,Noelia Jara
,d858640d-490a-460a-9aca-03987a64c1a1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,2,Finanzas Personales,Noelia Jara
,2a9b285b-96aa-417c-8b72-389a922a5b1e,Asignatura 5,S1-S2,S1,S2,46290,14,0,0,En producción,0,Finanzas Personales,Noelia Jara
